symbol,date,close,low,open,high,volume
PHNX.L,2020-09-11 10:16:00,695.7999877929688,695.7999877929688,695.7999877929688,695.7999877929688,393.0
PHNX.L,2020-09-11 10:14:00,696.4000244140625,696.4000244140625,696.4000244140625,696.4000244140625,1348.0
PHNX.L,2020-09-11 10:13:00,696.0,696.0,696.2000122070312,696.2000122070312,865.0
PHNX.L,2020-09-11 10:11:00,696.4000244140625,696.4000244140625,696.4000244140625,696.4000244140625,1308.0
PHNX.L,2020-09-11 10:09:00,696.5999755859375,696.5999755859375,696.5999755859375,696.5999755859375,409.0
PHNX.L,2020-09-11 10:07:00,696.7999877929688,696.7999877929688,696.7999877929688,696.7999877929688,1330.0
PHNX.L,2020-09-11 10:06:00,697.0,696.2000122070312,696.4000244140625,697.0,2894.0
PHNX.L,2020-09-11 10:05:00,696.4000244140625,696.2000122070312,696.2000122070312,696.5999755859375,2488.0
PHNX.L,2020-09-11 10:04:00,696.0,696.0,696.3779907226562,696.3779907226562,8085.0
PHNX.L,2020-09-11 10:02:00,695.2000122070312,694.7999877929688,694.7999877929688,695.2000122070312,6326.0
PHNX.L,2020-09-11 10:01:00,694.4000244140625,694.0020141601562,694.2000122070312,694.6129760742188,11016.0
PHNX.L,2020-09-11 10:00:00,694.0,694.0,694.0,694.0,694.0
PHNX.L,2020-09-11 09:59:00,694.4000244140625,693.4000244140625,693.4000244140625,694.4000244140625,931.0
PHNX.L,2020-09-11 09:57:00,693.969482421875,693.969482421875,693.969482421875,693.969482421875,106.0
PHNX.L,2020-09-11 09:56:00,693.7999877929688,693.7999877929688,694.0,694.0,3192.0
PHNX.L,2020-09-11 09:54:00,694.4000244140625,694.0,694.4000244140625,694.4000244140625,1426.0
PHNX.L,2020-09-11 09:52:00,694.55419921875,693.7999877929688,693.7999877929688,694.55419921875,3239.0
PHNX.L,2020-09-11 09:50:00,693.5980224609375,693.5980224609375,693.5980224609375,693.5980224609375,250.0
PHNX.L,2020-09-11 09:47:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,498.0
PHNX.L,2020-09-11 09:46:00,693.7999877929688,693.7999877929688,693.7999877929688,694.0,1595.0
PHNX.L,2020-09-11 09:45:00,693.7999877929688,693.7999877929688,694.0,694.2000122070312,1421.0
PHNX.L,2020-09-11 09:44:00,693.7000122070312,693.5999755859375,693.5999755859375,693.7000122070312,593.0
PHNX.L,2020-09-11 09:43:00,693.7999877929688,693.7999877929688,693.7999877929688,693.7999877929688,135.0
PHNX.L,2020-09-11 09:42:00,693.5999755859375,693.5999755859375,693.5999755859375,693.5999755859375,1736.0
PHNX.L,2020-09-11 09:41:00,693.5999755859375,693.0,693.0,693.5999755859375,485.0
PHNX.L,2020-09-11 09:40:00,693.0,692.5999755859375,692.5999755859375,693.0,854.0
PHNX.L,2020-09-11 09:39:00,693.0,693.0,693.0,693.0,1509.0
PHNX.L,2020-09-11 09:38:00,692.7999877929688,692.4000244140625,692.4000244140625,693.0,2645.0
PHNX.L,2020-09-11 09:37:00,692.2000122070312,692.2000122070312,692.2000122070312,692.2000122070312,255.0
PHNX.L,2020-09-11 09:36:00,692.2000122070312,692.2000122070312,692.2000122070312,692.2000122070312,337.0
PHNX.L,2020-09-11 09:35:00,691.7999877929688,691.7999877929688,691.7999877929688,691.7999877929688,1062.0
PHNX.L,2020-09-11 09:34:00,691.2000122070312,691.0,691.0,691.2000122070312,2053.0
PHNX.L,2020-09-11 09:33:00,690.7999877929688,690.7999877929688,691.2000122070312,691.2000122070312,1178.0
PHNX.L,2020-09-11 09:32:00,691.4000244140625,691.4000244140625,691.7999877929688,691.7999877929688,1015.0
PHNX.L,2020-09-11 09:30:00,691.7999877929688,691.7999877929688,692.0,692.0,366.0
PHNX.L,2020-09-11 09:27:00,691.7999877929688,691.7999877929688,692.0,692.0,1199.0
PHNX.L,2020-09-11 09:24:00,692.0,692.0,692.2000122070312,692.4000244140625,977.0
PHNX.L,2020-09-11 09:23:00,692.4000244140625,692.4000244140625,692.4000244140625,692.4000244140625,225.0
PHNX.L,2020-09-11 09:21:00,692.5999755859375,692.5999755859375,693.4000244140625,693.4000244140625,1090.0
PHNX.L,2020-09-11 09:19:00,693.4000244140625,693.0,693.0,693.4000244140625,1144.0
PHNX.L,2020-09-11 09:17:00,692.7999877929688,692.7999877929688,692.7999877929688,692.7999877929688,426.0
PHNX.L,2020-09-11 09:16:00,693.5999755859375,693.5999755859375,693.7999877929688,693.7999877929688,1885.0
PHNX.L,2020-09-11 09:14:00,693.2000122070312,693.2000122070312,693.2000122070312,693.2000122070312,775.0
PHNX.L,2020-09-11 09:13:00,692.4000244140625,692.4000244140625,692.7999877929688,692.7999877929688,897.0
PHNX.L,2020-09-11 09:12:00,692.7999877929688,692.5999755859375,692.5999755859375,692.7999877929688,1436.0
PHNX.L,2020-09-11 09:10:00,692.4000244140625,691.7999877929688,691.7999877929688,692.4000244140625,5629.0
PHNX.L,2020-09-11 09:09:00,692.0,691.2000122070312,691.2000122070312,692.0,1244.0
PHNX.L,2020-09-11 09:08:00,691.2000122070312,691.0,691.0,691.2000122070312,889.0
PHNX.L,2020-09-11 09:07:00,690.5999755859375,690.2398071289062,690.2398071289062,690.5999755859375,5200.0
PHNX.L,2020-09-11 09:05:00,691.0,691.0,691.2000122070312,691.2000122070312,1389.0
PHNX.L,2020-09-11 09:04:00,691.0,690.7999877929688,690.7999877929688,691.0,2315.0
PHNX.L,2020-09-11 09:02:00,690.5999755859375,690.4000244140625,690.4000244140625,690.5999755859375,1534.0
PHNX.L,2020-09-11 09:01:00,690.2000122070312,690.0,690.2000122070312,690.2000122070312,2390.0
PHNX.L,2020-09-11 09:00:00,690.2000122070312,690.2000122070312,690.7999877929688,690.7999877929688,1399.0
PHNX.L,2020-09-11 08:59:00,690.7999877929688,690.7999877929688,691.4000244140625,691.4000244140625,5372.0
PHNX.L,2020-09-11 08:58:00,691.2000122070312,691.2000122070312,691.2000122070312,691.2000122070312,48.0
PHNX.L,2020-09-11 08:56:00,690.7999877929688,690.7999877929688,690.7999877929688,690.7999877929688,214.0
PHNX.L,2020-09-11 08:55:00,691.4000244140625,691.4000244140625,691.7999877929688,692.0,4701.0
PHNX.L,2020-09-11 08:54:00,692.7000122070312,692.7000122070312,692.7000122070312,692.7000122070312,1500.0
PHNX.L,2020-09-11 08:53:00,691.7999877929688,691.7999877929688,691.8828125,691.8828125,2151.0
PHNX.L,2020-09-11 08:51:00,692.2080078125,691.2000122070312,691.2000122070312,692.2080078125,2860.0
PHNX.L,2020-09-11 08:50:00,690.5999755859375,690.5999755859375,690.7050170898438,691.2000122070312,3293.0
PHNX.L,2020-09-11 08:48:00,691.2000122070312,691.2000122070312,691.2000122070312,691.2000122070312,545.0
PHNX.L,2020-09-11 08:47:00,691.5999755859375,691.5999755859375,692.2000122070312,692.2000122070312,1309.0
PHNX.L,2020-09-11 08:46:00,692.2000122070312,692.2000122070312,693.0,693.0,527.0
PHNX.L,2020-09-11 08:45:00,692.4000244140625,692.4000244140625,692.4000244140625,692.4000244140625,225.0
PHNX.L,2020-09-11 08:44:00,692.0,691.4000244140625,691.4000244140625,692.0,1078.0
PHNX.L,2020-09-11 08:43:00,690.802001953125,690.802001953125,690.802001953125,690.802001953125,361.0
PHNX.L,2020-09-11 08:41:00,692.0,692.0,692.0,692.0,312.0
PHNX.L,2020-09-11 08:40:00,691.5557250976562,691.4000244140625,691.5999755859375,692.2000122070312,3233.0
PHNX.L,2020-09-11 08:37:00,691.7999877929688,691.5999755859375,691.5999755859375,691.7999877929688,916.0
PHNX.L,2020-09-11 08:36:00,692.0040283203125,692.0040283203125,692.0040283203125,692.0040283203125,204.0
PHNX.L,2020-09-11 08:35:00,692.0,692.0,692.302978515625,692.302978515625,436.0
PHNX.L,2020-09-11 08:34:00,692.7999877929688,692.7999877929688,692.7999877929688,692.7999877929688,117.0
PHNX.L,2020-09-11 08:33:00,691.7999877929688,691.7999877929688,691.7999877929688,692.2000122070312,898.0
PHNX.L,2020-09-11 08:32:00,691.2000122070312,691.2000122070312,691.2000122070312,691.4000244140625,892.0
PHNX.L,2020-09-11 08:30:00,693.0,693.0,693.0,693.0,637.0
PHNX.L,2020-09-11 08:28:00,693.4000244140625,693.4000244140625,693.4000244140625,693.4000244140625,838.0
PHNX.L,2020-09-11 08:26:00,693.5999755859375,693.5999755859375,693.7999877929688,693.7999877929688,429.0
PHNX.L,2020-09-11 08:24:00,694.693115234375,694.693115234375,694.693115234375,694.693115234375,1000.0
PHNX.L,2020-09-11 08:23:00,693.0,692.103515625,692.103515625,693.0,1108.0
PHNX.L,2020-09-11 08:22:00,693.2000122070312,692.7999877929688,692.7999877929688,693.2000122070312,802.0
PHNX.L,2020-09-11 08:21:00,692.4000244140625,691.5999755859375,691.5999755859375,692.4000244140625,6330.0
PHNX.L,2020-09-11 08:20:00,692.5999755859375,692.2000122070312,692.2000122070312,692.5999755859375,4398.0
PHNX.L,2020-09-11 08:19:00,692.0,691.4000244140625,691.4000244140625,692.0,2583.0
PHNX.L,2020-09-11 08:18:00,690.5999755859375,690.5999755859375,691.5050048828125,691.5999755859375,35345.0
PHNX.L,2020-09-11 08:15:00,690.7999877929688,690.7999877929688,690.7999877929688,690.7999877929688,0.0
PHNX.L,2020-09-11 08:14:00,690.0,689.7999877929688,690.0,690.0,1492.0
PHNX.L,2020-09-11 08:13:00,690.5999755859375,690.4000244140625,690.4000244140625,690.5999755859375,856.0
PHNX.L,2020-09-11 08:12:00,690.2000122070312,690.2000122070312,690.2000122070312,690.2000122070312,404.0
PHNX.L,2020-09-11 08:11:00,689.4000244140625,689.4000244140625,689.4000244140625,690.7999877929688,1725.0
PHNX.L,2020-09-11 08:09:00,690.2000122070312,689.2000122070312,689.5999755859375,690.2000122070312,2112.0
PHNX.L,2020-09-11 08:08:00,690.0,689.2000122070312,689.4000244140625,690.0,7086.0
PHNX.L,2020-09-11 08:07:00,690.7999877929688,690.7999877929688,692.0,692.2830200195312,3236.0
PHNX.L,2020-09-11 08:06:00,690.7999877929688,690.7999877929688,692.4000244140625,692.4000244140625,908.0
PHNX.L,2020-09-11 08:05:00,692.2000122070312,692.2000122070312,693.2000122070312,694.5999755859375,4317.0
PHNX.L,2020-09-11 08:04:00,691.7999877929688,691.7999877929688,696.4520263671875,696.4520263671875,3696.0
PHNX.L,2020-09-11 08:02:00,694.0,691.4000244140625,691.4000244140625,694.7999877929688,3334.0
PHNX.L,2020-09-11 08:01:00,690.0,689.0,689.0,690.0,572.0
PHNX.L,2020-09-11 08:00:00,685.4000244140625,685.4000244140625,693.7999877929688,693.7999877929688,0.0
PHNX.L,2020-09-10 16:29:00,696.2000122070312,696.0,696.0,696.4000244140625,2527.0
PHNX.L,2020-09-10 16:28:00,696.0,696.0,696.4000244140625,696.5999755859375,1663.0
PHNX.L,2020-09-10 16:27:00,696.0,695.7999877929688,696.2000122070312,696.2000122070312,4660.0
PHNX.L,2020-09-10 16:26:00,696.4000244140625,696.4000244140625,696.4000244140625,696.5999755859375,2151.0
PHNX.L,2020-09-10 16:25:00,696.5999755859375,696.0,696.2000122070312,696.5999755859375,1725.0
PHNX.L,2020-09-10 16:24:00,696.0,696.0,696.4000244140625,696.4019775390625,2499.0
PHNX.L,2020-09-10 16:23:00,696.4000244140625,696.0,696.4000244140625,696.5999755859375,4222.0
PHNX.L,2020-09-10 16:22:00,696.5999755859375,696.5999755859375,696.5999755859375,696.5999755859375,448.0
PHNX.L,2020-09-10 16:21:00,696.7999877929688,696.4000244140625,696.4000244140625,696.7999877929688,2187.0
PHNX.L,2020-09-10 16:20:00,696.4000244140625,696.4000244140625,696.5999755859375,696.75537109375,1807.0
PHNX.L,2020-09-10 16:19:00,696.4000244140625,696.2000122070312,696.4000244140625,696.5999755859375,5937.0
PHNX.L,2020-09-10 16:18:00,696.4000244140625,696.4000244140625,696.7999877929688,696.7999877929688,1917.0
PHNX.L,2020-09-10 16:17:00,696.7999877929688,696.4000244140625,696.4000244140625,696.7999877929688,2953.0
PHNX.L,2020-09-10 16:16:00,696.4000244140625,696.2000122070312,697.2000122070312,697.2000122070312,3234.0
PHNX.L,2020-09-10 16:15:00,697.2000122070312,697.0,697.302978515625,697.302978515625,3055.0
PHNX.L,2020-09-10 16:14:00,697.7999877929688,697.7999877929688,697.7999877929688,697.7999877929688,10.0
PHNX.L,2020-09-10 16:13:00,698.5999755859375,698.4000244140625,698.4000244140625,698.7999877929688,1670.0
PHNX.L,2020-09-10 16:12:00,698.2000122070312,697.5999755859375,697.5999755859375,698.4959716796875,6328.0
PHNX.L,2020-09-10 16:11:00,697.4000244140625,697.0,697.0,697.4000244140625,3685.0
PHNX.L,2020-09-10 16:10:00,697.0,697.0,697.2000122070312,697.2000122070312,513.0
PHNX.L,2020-09-10 16:08:00,697.4000244140625,697.0,697.7999877929688,697.7999877929688,3535.0
