symbol,date,close,open,volume,low,high
CTAS,2020-09-10 15:31:00,316.010009765625,316.0299987792969,3162.0,315.7799987792969,316.0299987792969
CTAS,2020-09-10 15:30:00,315.8599853515625,315.70001220703125,560.0,315.70001220703125,315.8599853515625
CTAS,2020-09-10 15:29:00,315.989990234375,316.0400085449219,1055.0,315.989990234375,316.1700134277344
CTAS,2020-09-10 15:28:00,315.989990234375,315.6300048828125,542.0,315.6300048828125,315.989990234375
CTAS,2020-09-10 15:27:00,315.30999755859375,315.1300048828125,2499.0,315.1199951171875,315.3299865722656
CTAS,2020-09-10 15:26:00,315.55999755859375,315.3800048828125,2002.0,315.3800048828125,315.760009765625
CTAS,2020-09-10 15:25:00,315.04998779296875,315.0899963378906,2629.0,314.8299865722656,315.1499938964844
CTAS,2020-09-10 15:24:00,315.0899963378906,315.0899963378906,598.0,315.0899963378906,315.0899963378906
CTAS,2020-09-10 15:23:00,315.6099853515625,315.94000244140625,922.0,315.5,315.94000244140625
CTAS,2020-09-10 15:22:00,315.4700012207031,315.2550048828125,1008.0,315.2550048828125,315.4700012207031
CTAS,2020-09-10 15:21:00,315.45001220703125,315.4200134277344,2311.0,315.30499267578125,315.5400085449219
CTAS,2020-09-10 15:20:00,315.2099914550781,315.5,1510.0,315.17999267578125,315.5
CTAS,2020-09-10 15:19:00,315.6499938964844,315.6499938964844,266.0,315.6499938964844,315.6499938964844
CTAS,2020-09-10 15:18:00,316.05999755859375,315.8500061035156,1381.0,315.8500061035156,316.05999755859375
CTAS,2020-09-10 15:16:00,316.0299987792969,316.32000732421875,3835.0,315.55999755859375,316.32000732421875
CTAS,2020-09-10 15:15:00,316.5799865722656,316.5400085449219,1764.0,316.2950134277344,316.5799865722656
CTAS,2020-09-10 15:14:00,316.6099853515625,316.8999938964844,1759.0,316.6099853515625,316.989990234375
CTAS,2020-09-10 15:13:00,316.8900146484375,316.8900146484375,238.0,316.8900146484375,316.8900146484375
CTAS,2020-09-10 15:12:00,316.4700012207031,316.1600036621094,1265.0,316.1600036621094,316.57000732421875
CTAS,2020-09-10 15:11:00,316.2099914550781,316.260009765625,913.0,316.2099914550781,316.260009765625
CTAS,2020-09-10 15:10:00,316.3699951171875,316.6600036621094,737.0,316.3699951171875,316.7200012207031
CTAS,2020-09-10 15:09:00,316.82000732421875,316.8399963378906,14264.0,316.6499938964844,316.8399963378906
CTAS,2020-09-10 15:08:00,316.7799987792969,317.5400085449219,2618.0,316.7799987792969,317.5400085449219
CTAS,2020-09-10 15:06:00,318.0,317.7099914550781,611.0,317.7099914550781,318.0
CTAS,2020-09-10 15:05:00,317.2699890136719,317.7099914550781,1467.0,317.2699890136719,317.7099914550781
CTAS,2020-09-10 15:04:00,317.7900085449219,317.8800048828125,2100.0,317.7900085449219,317.989990234375
CTAS,2020-09-10 15:03:00,318.010009765625,318.239990234375,1025.0,318.010009765625,318.6568908691406
CTAS,2020-09-10 15:01:00,318.3599853515625,318.3699951171875,845.0,318.3599853515625,318.3699951171875
CTAS,2020-09-10 15:00:00,318.4700012207031,318.1700134277344,1927.0,318.0799865722656,318.4700012207031
CTAS,2020-09-10 14:59:00,318.6099853515625,318.6300048828125,1544.0,318.6099853515625,318.739990234375
CTAS,2020-09-10 14:58:00,318.6400146484375,318.54998779296875,670.0,318.45001220703125,318.6400146484375
CTAS,2020-09-10 14:57:00,318.68328857421875,318.68328857421875,663.0,318.68328857421875,318.68328857421875
CTAS,2020-09-10 14:56:00,318.2900085449219,318.2900085449219,708.0,318.2900085449219,318.2900085449219
CTAS,2020-09-10 14:55:00,318.1400146484375,317.80999755859375,766.0,317.7300109863281,318.1400146484375
CTAS,2020-09-10 14:54:00,317.7900085449219,317.8800048828125,1131.0,317.7900085449219,317.8800048828125
CTAS,2020-09-10 14:53:00,317.7799987792969,317.7550048828125,2618.0,317.7550048828125,318.20001220703125
CTAS,2020-09-10 14:52:00,317.8299865722656,317.9100036621094,535.0,317.8299865722656,317.9100036621094
CTAS,2020-09-10 14:50:00,318.44000244140625,318.5400085449219,1489.0,318.44000244140625,318.55999755859375
CTAS,2020-09-10 14:49:00,318.6700134277344,317.94000244140625,472.0,317.94000244140625,318.6700134277344
CTAS,2020-09-10 14:48:00,317.989990234375,318.072509765625,1307.0,317.989990234375,318.29998779296875
CTAS,2020-09-10 14:47:00,318.32000732421875,318.0150146484375,308.0,318.0150146484375,318.32000732421875
CTAS,2020-09-10 14:46:00,318.0,317.9100036621094,1244.0,317.9100036621094,318.1400146484375
CTAS,2020-09-10 14:45:00,317.5199890136719,317.5199890136719,609.0,317.5199890136719,317.5199890136719
CTAS,2020-09-10 14:43:00,318.0,317.7799987792969,1331.0,317.70001220703125,318.0
CTAS,2020-09-10 14:42:00,317.7200012207031,317.7200012207031,741.0,317.7200012207031,317.7200012207031
CTAS,2020-09-10 14:41:00,318.17999267578125,318.1300048828125,796.0,318.1300048828125,318.17999267578125
CTAS,2020-09-10 14:40:00,317.95001220703125,318.0,1197.0,317.95001220703125,318.0
CTAS,2020-09-10 14:39:00,318.05999755859375,318.010009765625,833.0,318.010009765625,318.05999755859375
CTAS,2020-09-10 14:38:00,318.260009765625,318.1700134277344,1762.0,318.1700134277344,318.3699951171875
CTAS,2020-09-10 14:37:00,317.94000244140625,317.94000244140625,130.0,317.94000244140625,317.94000244140625
CTAS,2020-09-10 14:36:00,318.3999938964844,318.3800048828125,2167.0,318.1099853515625,318.3999938964844
CTAS,2020-09-10 14:35:00,318.1549987792969,318.6099853515625,2119.0,317.5799865722656,318.6099853515625
CTAS,2020-09-10 14:34:00,318.5899963378906,318.1600036621094,1521.0,318.1600036621094,318.6156005859375
CTAS,2020-09-10 14:33:00,318.3599853515625,318.3999938964844,761.0,318.3599853515625,318.4750061035156
CTAS,2020-09-10 14:32:00,318.04998779296875,317.8999938964844,427.0,317.8999938964844,318.04998779296875
CTAS,2020-09-10 14:31:00,317.44000244140625,317.4800109863281,1041.0,317.30999755859375,317.7900085449219
CTAS,2020-09-10 14:30:00,318.1000061035156,317.7099914550781,420.0,317.7099914550781,318.1000061035156
CTAS,2020-09-10 14:29:00,317.25,317.2099914550781,777.0,317.1600036621094,317.25
CTAS,2020-09-10 14:28:00,317.7200012207031,318.6099853515625,2525.0,317.7200012207031,318.760009765625
CTAS,2020-09-10 14:27:00,318.4200134277344,318.9700012207031,1279.0,318.10101318359375,318.9700012207031
CTAS,2020-09-10 14:26:00,319.07000732421875,319.1300048828125,1118.0,319.07000732421875,319.2799987792969
CTAS,2020-09-10 14:25:00,319.4200134277344,319.1400146484375,2086.0,318.989990234375,319.4800109863281
CTAS,2020-09-10 14:24:00,318.92999267578125,319.19500732421875,1139.0,318.92999267578125,319.2200012207031
CTAS,2020-09-10 14:23:00,319.0899963378906,319.0799865722656,1965.0,319.0199890136719,319.2200012207031
CTAS,2020-09-10 14:22:00,319.6099853515625,319.6199951171875,618.0,319.6099853515625,319.6199951171875
CTAS,2020-09-10 14:21:00,320.25,319.92999267578125,1359.0,319.92999267578125,320.25
CTAS,2020-09-10 14:20:00,320.3299865722656,320.260009765625,1714.0,320.2300109863281,320.3900146484375
CTAS,2020-09-10 14:19:00,320.3299865722656,319.9700012207031,1489.0,319.95001220703125,320.3299865722656
CTAS,2020-09-10 14:18:00,320.2099914550781,320.3399963378906,973.0,320.2099914550781,320.3599853515625
CTAS,2020-09-10 14:17:00,320.1199951171875,320.3599853515625,944.0,320.1199951171875,320.42999267578125
CTAS,2020-09-10 14:16:00,320.75,320.8500061035156,1218.0,320.5400085449219,320.8500061035156
CTAS,2020-09-10 14:15:00,320.5799865722656,320.9100036621094,321.0,320.5799865722656,320.9100036621094
CTAS,2020-09-10 14:14:00,320.9700012207031,321.19000244140625,1709.0,320.9700012207031,321.2099914550781
CTAS,2020-09-10 14:12:00,321.32000732421875,321.32000732421875,1079.0,321.32000732421875,321.32000732421875
CTAS,2020-09-10 14:11:00,321.3949890136719,321.5450134277344,450.0,321.3949890136719,321.6400146484375
CTAS,2020-09-10 14:09:00,321.5799865722656,321.4700012207031,939.0,321.4700012207031,321.5799865722656
CTAS,2020-09-10 14:08:00,321.29998779296875,321.5799865722656,416.0,321.29998779296875,321.5799865722656
CTAS,2020-09-10 14:07:00,321.80999755859375,321.3399963378906,743.0,321.3399963378906,321.80999755859375
CTAS,2020-09-10 14:06:00,321.8900146484375,321.6000061035156,553.0,321.6000061035156,321.8900146484375
CTAS,2020-09-10 14:03:00,321.79998779296875,321.80999755859375,850.0,321.79998779296875,321.80999755859375
CTAS,2020-09-10 14:02:00,321.9100036621094,321.9100036621094,654.0,321.9100036621094,321.9100036621094
CTAS,2020-09-10 14:01:00,321.6600036621094,321.5,540.0,321.5,321.6600036621094
CTAS,2020-09-10 14:00:00,321.55999755859375,321.3800048828125,584.0,321.3800048828125,321.55999755859375
CTAS,2020-09-10 13:58:00,321.260009765625,321.4750061035156,663.0,321.260009765625,321.4750061035156
CTAS,2020-09-10 13:57:00,321.6300048828125,321.6300048828125,246.0,321.6300048828125,321.6300048828125
CTAS,2020-09-10 13:55:00,321.5899963378906,321.5899963378906,2037.0,321.5899963378906,321.5899963378906
CTAS,2020-09-10 13:54:00,321.4700012207031,321.4700012207031,164.0,321.4700012207031,321.4700012207031
CTAS,2020-09-10 13:52:00,321.760009765625,321.760009765625,656.0,321.760009765625,321.760009765625
CTAS,2020-09-10 13:51:00,321.45001220703125,321.9200134277344,908.0,321.45001220703125,321.9200134277344
CTAS,2020-09-10 13:50:00,322.04998779296875,322.04998779296875,128.0,322.04998779296875,322.04998779296875
CTAS,2020-09-10 13:49:00,321.7699890136719,321.8599853515625,986.0,321.6400146484375,321.8599853515625
CTAS,2020-09-10 13:47:00,322.1499938964844,322.1600036621094,1394.0,322.1499938964844,322.1600036621094
CTAS,2020-09-10 13:45:00,322.3599853515625,322.2099914550781,809.0,322.2099914550781,322.3599853515625
CTAS,2020-09-10 13:44:00,322.1099853515625,322.1099853515625,472.0,322.1099853515625,322.1099853515625
CTAS,2020-09-10 13:43:00,322.5400085449219,322.5400085449219,580.0,322.5400085449219,322.5400085449219
CTAS,2020-09-10 13:42:00,322.760009765625,322.7300109863281,279.0,322.7300109863281,322.760009765625
CTAS,2020-09-10 13:41:00,322.5799865722656,322.54998779296875,1100.0,322.54998779296875,322.70001220703125
CTAS,2020-09-10 13:40:00,322.760009765625,322.6499938964844,1042.0,322.6499938964844,322.760009765625
CTAS,2020-09-10 13:39:00,322.80999755859375,323.0,702.0,322.80999755859375,323.0
CTAS,2020-09-10 13:38:00,322.8800048828125,322.8800048828125,197.0,322.8800048828125,322.8800048828125
CTAS,2020-09-10 13:37:00,322.8599853515625,322.8699951171875,406.0,322.8599853515625,322.8699951171875
CTAS,2020-09-10 13:36:00,322.9800109863281,322.9800109863281,467.0,322.9800109863281,322.9800109863281
CTAS,2020-09-10 13:35:00,322.989990234375,322.989990234375,655.0,322.989990234375,322.989990234375
CTAS,2020-09-10 13:34:00,323.0400085449219,322.9649963378906,588.0,322.9649963378906,323.05999755859375
CTAS,2020-09-10 13:33:00,322.94000244140625,322.9700012207031,918.0,322.94000244140625,323.0400085449219
CTAS,2020-09-10 13:31:00,322.9599914550781,322.9200134277344,1552.0,322.9200134277344,322.9599914550781
CTAS,2020-09-10 13:30:00,322.95001220703125,322.9599914550781,798.0,322.95001220703125,322.9599914550781
CTAS,2020-09-10 13:29:00,322.92999267578125,322.92999267578125,550.0,322.92999267578125,322.92999267578125
CTAS,2020-09-10 13:28:00,322.8299865722656,322.9100036621094,818.0,322.8299865722656,323.07000732421875
CTAS,2020-09-10 13:27:00,322.8349914550781,322.80999755859375,922.0,322.69000244140625,322.8349914550781
CTAS,2020-09-10 13:26:00,322.9599914550781,323.1199951171875,1875.0,322.95001220703125,323.1199951171875
CTAS,2020-09-10 13:25:00,323.2699890136719,323.1600036621094,550.0,323.1600036621094,323.2699890136719
CTAS,2020-09-10 13:24:00,323.1600036621094,323.1600036621094,146.0,323.1600036621094,323.1600036621094
CTAS,2020-09-10 13:21:00,323.3599853515625,323.3599853515625,922.0,323.3599853515625,323.3599853515625
CTAS,2020-09-10 13:19:00,323.3299865722656,322.8699951171875,1490.0,322.8299865722656,323.3299865722656
CTAS,2020-09-10 13:18:00,322.80999755859375,322.80999755859375,105.0,322.80999755859375,322.80999755859375
CTAS,2020-09-10 13:17:00,322.79998779296875,322.79998779296875,418.0,322.79998779296875,322.79998779296875
CTAS,2020-09-10 13:16:00,322.80999755859375,322.92999267578125,622.0,322.80999755859375,322.92999267578125
CTAS,2020-09-10 13:15:00,323.0299987792969,322.94000244140625,967.0,322.94000244140625,323.1400146484375
CTAS,2020-09-10 13:13:00,322.75,322.75,410.0,322.75,322.75
CTAS,2020-09-10 13:12:00,322.8900146484375,322.94000244140625,464.0,322.8900146484375,322.94000244140625
CTAS,2020-09-10 13:11:00,322.7900085449219,322.8900146484375,1723.0,322.7900085449219,322.8900146484375
CTAS,2020-09-10 13:10:00,323.1700134277344,322.79998779296875,413.0,322.79998779296875,323.1700134277344
CTAS,2020-09-10 13:09:00,322.6400146484375,322.6199951171875,503.0,322.6199951171875,322.6400146484375
CTAS,2020-09-10 13:05:00,322.95001220703125,322.95001220703125,1007.0,322.95001220703125,322.95001220703125
CTAS,2020-09-10 13:04:00,322.8699951171875,322.8699951171875,234.0,322.8699951171875,322.8699951171875
CTAS,2020-09-10 13:03:00,323.04998779296875,323.04998779296875,364.0,323.04998779296875,323.04998779296875
CTAS,2020-09-10 13:02:00,322.54998779296875,322.42999267578125,844.0,322.42999267578125,322.54998779296875
CTAS,2020-09-10 13:01:00,322.2799987792969,322.2900085449219,625.0,322.2799987792969,322.3299865722656
CTAS,2020-09-10 13:00:00,322.3900146484375,322.42999267578125,361.0,322.3900146484375,322.42999267578125
CTAS,2020-09-10 12:59:00,322.6700134277344,322.7900085449219,1171.0,322.6700134277344,322.7900085449219
CTAS,2020-09-10 12:57:00,322.6400146484375,322.6199951171875,668.0,322.6199951171875,322.6400146484375
CTAS,2020-09-10 12:56:00,322.6600036621094,322.6600036621094,116.0,322.6600036621094,322.6600036621094
CTAS,2020-09-10 12:53:00,322.42999267578125,322.42999267578125,1240.0,322.42999267578125,322.42999267578125
CTAS,2020-09-10 12:52:00,322.32000732421875,322.32000732421875,121.0,322.32000732421875,322.32000732421875
CTAS,2020-09-10 12:51:00,322.1499938964844,322.1499938964844,110.0,322.1499938964844,322.1499938964844
CTAS,2020-09-10 12:50:00,322.1499938964844,321.8500061035156,779.0,321.8500061035156,322.1499938964844
CTAS,2020-09-10 12:49:00,321.7300109863281,321.739990234375,565.0,321.7300109863281,321.739990234375
CTAS,2020-09-10 12:48:00,321.82000732421875,321.7149963378906,1200.0,321.55999755859375,321.82000732421875
CTAS,2020-09-10 12:47:00,321.8999938964844,321.8999938964844,556.0,321.8999938964844,321.8999938964844
CTAS,2020-09-10 12:46:00,321.8999938964844,321.8999938964844,825.0,321.7799987792969,321.8999938964844
CTAS,2020-09-10 12:45:00,322.0,321.54998779296875,588.0,321.54998779296875,322.0
CTAS,2020-09-10 12:44:00,321.44000244140625,321.6400146484375,1393.0,321.3299865722656,321.6400146484375
CTAS,2020-09-10 12:42:00,321.8699951171875,321.8699951171875,209.0,321.8699951171875,321.8699951171875
CTAS,2020-09-10 12:40:00,321.5350036621094,321.5350036621094,291.0,321.5350036621094,321.5350036621094
CTAS,2020-09-10 12:39:00,321.4700012207031,321.5,1453.0,321.3500061035156,321.5
CTAS,2020-09-10 12:38:00,321.8599853515625,321.8800048828125,528.0,321.8599853515625,321.8800048828125
CTAS,2020-09-10 12:37:00,322.1099853515625,321.94000244140625,1198.0,321.94000244140625,322.1300048828125
CTAS,2020-09-10 12:36:00,321.94000244140625,321.7900085449219,2111.0,321.6199951171875,322.0799865722656
CTAS,2020-09-10 12:35:00,321.7900085449219,322.239990234375,2316.0,321.7900085449219,322.3550109863281
CTAS,2020-09-10 12:34:00,322.6000061035156,322.6000061035156,487.0,322.6000061035156,322.6000061035156
CTAS,2020-09-10 12:33:00,322.7300109863281,322.57000732421875,430.0,322.57000732421875,322.7300109863281
CTAS,2020-09-10 12:31:00,322.2049865722656,322.2200012207031,841.0,322.2049865722656,322.2200012207031
CTAS,2020-09-10 12:30:00,322.3599853515625,322.239990234375,294.0,322.239990234375,322.3599853515625
CTAS,2020-09-10 12:29:00,322.2300109863281,322.2099914550781,591.0,322.2099914550781,322.2300109863281
CTAS,2020-09-10 12:28:00,322.2300109863281,322.2300109863281,1829.0,322.010009765625,322.2300109863281
CTAS,2020-09-10 12:27:00,322.2300109863281,322.2300109863281,172.0,322.2300109863281,322.2300109863281
CTAS,2020-09-10 12:24:00,322.2300109863281,322.2099914550781,1072.0,322.2099914550781,322.2300109863281
CTAS,2020-09-10 12:23:00,322.0799865722656,321.9649963378906,1115.0,321.94500732421875,322.2099914550781
CTAS,2020-09-10 12:21:00,321.92498779296875,322.07000732421875,1023.0,321.7799987792969,322.07000732421875
CTAS,2020-09-10 12:20:00,322.4599914550781,322.4599914550781,475.0,322.4599914550781,322.4599914550781
CTAS,2020-09-10 12:18:00,322.4200134277344,322.3900146484375,829.0,322.3900146484375,322.4200134277344
CTAS,2020-09-10 12:17:00,322.2702941894531,322.6400146484375,2814.0,322.1099853515625,322.6400146484375
CTAS,2020-09-10 12:15:00,322.70001220703125,322.69000244140625,540.0,322.69000244140625,322.70001220703125
CTAS,2020-09-10 12:14:00,322.8399963378906,322.7699890136719,640.0,322.7699890136719,322.8999938964844
CTAS,2020-09-10 12:11:00,322.8999938964844,322.8999938964844,1386.0,322.8999938964844,322.8999938964844
CTAS,2020-09-10 12:10:00,323.04998779296875,323.04998779296875,450.0,323.04998779296875,323.04998779296875
CTAS,2020-09-10 12:09:00,322.7699890136719,322.7699890136719,464.0,322.7699890136719,322.7699890136719
CTAS,2020-09-10 12:08:00,323.05999755859375,322.67999267578125,3157.0,322.6499938964844,323.05999755859375
CTAS,2020-09-10 12:07:00,322.7799987792969,323.05499267578125,546.0,322.7799987792969,323.05499267578125
CTAS,2020-09-10 12:05:00,322.8999938964844,322.8999938964844,347.0,322.8999938964844,322.8999938964844
CTAS,2020-09-10 12:04:00,322.739990234375,322.7300109863281,427.0,322.7300109863281,322.739990234375
CTAS,2020-09-10 12:03:00,323.17999267578125,323.3349914550781,497.0,323.17999267578125,323.3349914550781
CTAS,2020-09-10 12:02:00,323.55999755859375,323.4200134277344,498.0,323.4200134277344,323.55999755859375
CTAS,2020-09-10 12:00:00,323.05999755859375,323.05999755859375,547.0,323.05999755859375,323.05999755859375
CTAS,2020-09-10 11:58:00,322.9700012207031,322.9700012207031,414.0,322.9700012207031,322.9700012207031
CTAS,2020-09-10 11:57:00,322.75,322.75,1387.0,322.75,322.8500061035156
CTAS,2020-09-10 11:56:00,323.1155090332031,323.1499938964844,540.0,323.1155090332031,323.1499938964844
CTAS,2020-09-10 11:55:00,322.989990234375,323.1400146484375,1052.0,322.9800109863281,323.1400146484375
CTAS,2020-09-10 11:54:00,323.5950012207031,323.5950012207031,215.0,323.5950012207031,323.5950012207031
CTAS,2020-09-10 11:53:00,323.8299865722656,323.8299865722656,186.0,323.8299865722656,323.8299865722656
CTAS,2020-09-10 11:52:00,323.9700012207031,324.1099853515625,1308.0,323.9700012207031,324.1300048828125
CTAS,2020-09-10 11:50:00,324.1700134277344,324.17999267578125,411.0,324.1700134277344,324.17999267578125
CTAS,2020-09-10 11:48:00,324.0299987792969,324.0299987792969,196.0,324.0299987792969,324.0299987792969
CTAS,2020-09-10 11:47:00,323.739990234375,323.739990234375,625.0,323.739990234375,323.739990234375
CTAS,2020-09-10 11:46:00,323.7200012207031,323.7200012207031,396.0,323.7200012207031,323.7200012207031
CTAS,2020-09-10 11:45:00,323.9599914550781,323.94000244140625,504.0,323.94000244140625,323.9599914550781
CTAS,2020-09-10 11:44:00,324.2300109863281,324.2099914550781,1167.0,324.2099914550781,324.2300109863281
CTAS,2020-09-10 11:43:00,324.2200012207031,324.3999938964844,852.0,324.2200012207031,324.3999938964844
CTAS,2020-09-10 11:41:00,324.30999755859375,324.32000732421875,481.0,324.30999755859375,324.32000732421875
CTAS,2020-09-10 11:40:00,324.19000244140625,324.4700012207031,773.0,324.19000244140625,324.489990234375
CTAS,2020-09-10 11:39:00,324.3299865722656,324.3299865722656,351.0,324.3299865722656,324.3299865722656
CTAS,2020-09-10 11:38:00,324.3299865722656,324.239990234375,1520.0,324.239990234375,324.3500061035156
CTAS,2020-09-10 11:37:00,324.05999755859375,324.29998779296875,621.0,324.05999755859375,324.29998779296875
CTAS,2020-09-10 11:36:00,324.2300109863281,324.2300109863281,248.0,324.2300109863281,324.2300109863281
CTAS,2020-09-10 11:35:00,324.3599853515625,324.1000061035156,729.0,324.1000061035156,324.3599853515625
CTAS,2020-09-10 11:34:00,324.04998779296875,324.2300109863281,369.0,324.04998779296875,324.2300109863281
CTAS,2020-09-10 11:33:00,324.364990234375,324.3599853515625,1403.0,324.3599853515625,324.3900146484375
CTAS,2020-09-10 11:31:00,324.1199951171875,324.1199951171875,302.0,324.1199951171875,324.1199951171875
CTAS,2020-09-10 11:29:00,324.2699890136719,324.2699890136719,333.0,324.2699890136719,324.2699890136719
CTAS,2020-09-10 11:28:00,324.2699890136719,324.3399963378906,972.0,323.9773864746094,324.3399963378906
CTAS,2020-09-10 11:26:00,324.44000244140625,324.1650085449219,472.0,324.1650085449219,324.44000244140625
CTAS,2020-09-10 11:23:00,324.1199951171875,324.2799987792969,685.0,324.1199951171875,324.2799987792969
CTAS,2020-09-10 11:22:00,324.2099914550781,324.010009765625,495.0,324.010009765625,324.2099914550781
CTAS,2020-09-10 11:19:00,323.1000061035156,323.1000061035156,669.0,323.1000061035156,323.1000061035156
CTAS,2020-09-10 11:18:00,323.010009765625,323.010009765625,884.0,322.9100036621094,323.010009765625
CTAS,2020-09-10 11:16:00,323.2900085449219,323.2900085449219,332.0,323.2900085449219,323.2900085449219
CTAS,2020-09-10 11:15:00,323.80999755859375,323.80999755859375,493.0,323.80999755859375,323.80999755859375
CTAS,2020-09-10 11:13:00,323.9599914550781,324.1600036621094,350.0,323.9599914550781,324.1600036621094
CTAS,2020-09-10 11:12:00,324.1300048828125,324.010009765625,1126.0,324.010009765625,324.17999267578125
CTAS,2020-09-10 11:11:00,323.5799865722656,323.5799865722656,128.0,323.5799865722656,323.5799865722656
CTAS,2020-09-10 11:10:00,323.6700134277344,323.6700134277344,189.0,323.6700134277344,323.6700134277344
CTAS,2020-09-10 11:08:00,324.3080139160156,324.0199890136719,454.0,324.0199890136719,324.3080139160156
CTAS,2020-09-10 11:07:00,324.17999267578125,324.17999267578125,388.0,324.17999267578125,324.17999267578125
CTAS,2020-09-10 11:06:00,324.1000061035156,324.1499938964844,760.0,324.1000061035156,324.1499938964844
CTAS,2020-09-10 11:04:00,323.3999938964844,323.3999938964844,467.0,323.3999938964844,323.3999938964844
CTAS,2020-09-10 11:03:00,323.30999755859375,323.30999755859375,141.0,323.30999755859375,323.30999755859375
CTAS,2020-09-10 11:02:00,323.8399963378906,323.1650085449219,540.0,323.1650085449219,323.8399963378906
CTAS,2020-09-10 11:01:00,322.8940124511719,322.8399963378906,393.0,322.8399963378906,322.8940124511719
CTAS,2020-09-10 10:59:00,323.1199951171875,323.17999267578125,639.0,323.1199951171875,323.3453063964844
CTAS,2020-09-10 10:58:00,323.0199890136719,323.5,1609.0,322.9800109863281,323.5
CTAS,2020-09-10 10:57:00,323.79998779296875,323.4100036621094,1014.0,323.1199951171875,323.79998779296875
CTAS,2020-09-10 10:56:00,324.1300048828125,324.1300048828125,248.0,324.1300048828125,324.1300048828125
CTAS,2020-09-10 10:55:00,324.45001220703125,324.6199951171875,868.0,324.45001220703125,324.6199951171875
CTAS,2020-09-10 10:54:00,324.6199951171875,324.6199951171875,140.0,324.6199951171875,324.6199951171875
CTAS,2020-09-10 10:53:00,324.489990234375,324.489990234375,265.0,324.489990234375,324.489990234375
CTAS,2020-09-10 10:51:00,324.7300109863281,324.7300109863281,355.0,324.7300109863281,324.7300109863281
CTAS,2020-09-10 10:50:00,324.3599853515625,324.3599853515625,380.0,324.3599853515625,324.3599853515625
CTAS,2020-09-10 10:49:00,324.20001220703125,324.20001220703125,150.0,324.20001220703125,324.20001220703125
CTAS,2020-09-10 10:46:00,323.6236877441406,323.80999755859375,1138.0,323.6236877441406,323.80999755859375
CTAS,2020-09-10 10:45:00,324.1449890136719,324.95001220703125,2493.0,324.0,324.95001220703125
CTAS,2020-09-10 10:44:00,325.0249938964844,325.260009765625,461.0,325.0249938964844,325.260009765625
CTAS,2020-09-10 10:43:00,325.260009765625,325.5050048828125,863.0,325.260009765625,325.5050048828125
