,symbol,date,open,close,high,volume,low
40,CTAS,2020-09-11 15:13:00,319.4700012207031,319.30499267578125,319.4700012207031,465.0,319.30499267578125
41,CTAS,2020-09-11 15:12:00,319.3349914550781,319.3599853515625,319.3599853515625,309.0,319.3349914550781
42,CTAS,2020-09-11 15:11:00,318.8999938964844,319.0299987792969,319.0299987792969,540.0,318.8999938964844
43,CTAS,2020-09-11 15:10:00,319.36199951171875,319.0199890136719,319.36199951171875,544.0,319.0199890136719
44,CTAS,2020-09-11 15:08:00,319.82000732421875,319.6300048828125,319.82000732421875,733.0,319.6300048828125
45,CTAS,2020-09-11 15:07:00,319.4800109863281,319.4800109863281,319.4800109863281,169.0,319.4800109863281
46,CTAS,2020-09-11 15:05:00,319.7099914550781,319.7349853515625,319.7349853515625,751.0,319.7099914550781
47,CTAS,2020-09-11 15:02:00,319.7699890136719,319.8800048828125,320.1600036621094,1264.0,319.7699890136719
48,CTAS,2020-09-11 15:01:00,319.70001220703125,319.6499938964844,319.7099914550781,660.0,319.6499938964844
49,CTAS,2020-09-11 14:58:00,320.2799987792969,320.54998779296875,320.54998779296875,1084.0,320.20001220703125
50,CTAS,2020-09-11 14:50:00,319.8699951171875,319.92999267578125,319.92999267578125,1395.0,319.8699951171875
51,CTAS,2020-09-11 14:49:00,320.05999755859375,320.0450134277344,320.05999755859375,892.0,320.0450134277344
52,CTAS,2020-09-11 14:48:00,320.5899963378906,320.5899963378906,320.5899963378906,244.0,320.5899963378906
53,CTAS,2020-09-11 14:47:00,320.3399963378906,320.54998779296875,320.54998779296875,646.0,320.3399963378906
54,CTAS,2020-09-11 14:46:00,320.3699951171875,320.3699951171875,320.3699951171875,111.0,320.3699951171875
55,CTAS,2020-09-11 14:45:00,320.6700134277344,320.7200012207031,320.7200012207031,941.0,320.6700134277344
56,CTAS,2020-09-11 14:44:00,320.760009765625,321.1600036621094,321.1600036621094,717.0,320.760009765625
57,CTAS,2020-09-11 14:43:00,320.82000732421875,320.92999267578125,320.92999267578125,643.0,320.82000732421875
58,CTAS,2020-09-11 14:41:00,320.9100036621094,320.2200012207031,320.9100036621094,1194.0,320.2200012207031
59,CTAS,2020-09-11 14:40:00,320.79998779296875,320.54998779296875,320.79998779296875,735.0,320.54998779296875
60,CTAS,2020-09-11 14:38:00,320.3599853515625,320.3599853515625,320.3599853515625,530.0,320.3599853515625
61,CTAS,2020-09-11 14:37:00,320.260009765625,320.260009765625,320.260009765625,279.0,320.260009765625
62,CTAS,2020-09-11 14:36:00,320.0799865722656,320.27288818359375,320.27288818359375,583.0,320.0799865722656
63,CTAS,2020-09-11 14:35:00,320.04339599609375,319.7900085449219,320.04339599609375,2572.0,319.7799987792969
64,CTAS,2020-09-11 14:34:00,319.8699951171875,319.8699951171875,319.8699951171875,143.0,319.8699951171875
65,CTAS,2020-09-11 14:33:00,320.031005859375,319.7900085449219,320.031005859375,762.0,319.7900085449219
66,CTAS,2020-09-11 14:32:00,320.1499938964844,320.1499938964844,320.1499938964844,588.0,320.1499938964844
67,CTAS,2020-09-11 14:31:00,319.8599853515625,319.8599853515625,319.8599853515625,249.0,319.8599853515625
68,CTAS,2020-09-11 14:29:00,319.6300048828125,319.5950012207031,319.9840087890625,4422.0,319.5950012207031
69,CTAS,2020-09-11 14:26:00,320.489990234375,320.04998779296875,320.489990234375,693.0,320.04998779296875
70,CTAS,2020-09-11 14:24:00,320.0400085449219,320.30999755859375,320.30999755859375,1426.0,320.0400085449219
71,CTAS,2020-09-11 14:23:00,319.82000732421875,319.82000732421875,319.82000732421875,215.0,319.82000732421875
72,CTAS,2020-09-11 14:22:00,319.5899963378906,319.5899963378906,319.5899963378906,237.0,319.5899963378906
73,CTAS,2020-09-11 14:21:00,319.80499267578125,319.80499267578125,319.80499267578125,138.0,319.80499267578125
74,CTAS,2020-09-11 14:20:00,319.8699951171875,319.8699951171875,319.8699951171875,188.0,319.8699951171875
75,CTAS,2020-09-11 14:15:00,320.760009765625,320.760009765625,320.760009765625,452.0,320.760009765625
76,CTAS,2020-09-11 14:14:00,320.4700012207031,320.5899963378906,320.5899963378906,449.0,320.4599914550781
77,CTAS,2020-09-11 14:12:00,320.05499267578125,320.05499267578125,320.05499267578125,396.0,320.05499267578125
78,CTAS,2020-09-11 14:11:00,319.8599853515625,320.010009765625,320.010009765625,747.0,319.8599853515625
79,CTAS,2020-09-11 14:09:00,320.239990234375,320.2499084472656,320.2499084472656,640.0,320.239990234375
80,CTAS,2020-09-11 14:08:00,319.68499755859375,319.8299865722656,319.8299865722656,773.0,319.68499755859375
81,CTAS,2020-09-11 14:07:00,319.79998779296875,319.79998779296875,319.79998779296875,105.0,319.79998779296875
82,CTAS,2020-09-11 14:06:00,319.6400146484375,319.8599853515625,319.8599853515625,628.0,319.6400146484375
83,CTAS,2020-09-11 14:04:00,319.0199890136719,319.2200012207031,319.2950134277344,654.0,319.0199890136719
84,CTAS,2020-09-11 14:03:00,318.2200012207031,318.8699951171875,318.9100036621094,7350.0,318.2200012207031
85,CTAS,2020-09-11 14:02:00,317.9800109863281,317.8599853515625,317.9800109863281,458.0,317.8599853515625
86,CTAS,2020-09-11 14:00:00,318.3699951171875,318.3599853515625,318.3699951171875,496.0,318.3599853515625
87,CTAS,2020-09-11 13:58:00,318.80999755859375,318.80999755859375,318.80999755859375,543.0,318.80999755859375
88,CTAS,2020-09-11 13:56:00,319.1099853515625,318.9200134277344,319.20001220703125,2030.0,318.8500061035156
89,CTAS,2020-09-11 13:54:00,319.9700012207031,319.3599853515625,319.9700012207031,1908.0,319.3599853515625
90,CTAS,2020-09-11 13:53:00,319.7300109863281,319.9599914550781,319.9599914550781,891.0,319.7300109863281
91,CTAS,2020-09-11 13:50:00,319.510009765625,319.510009765625,319.510009765625,592.0,319.510009765625
92,CTAS,2020-09-11 13:49:00,319.6400146484375,319.6400146484375,319.6400146484375,149.0,319.6400146484375
93,CTAS,2020-09-11 13:48:00,319.5299987792969,319.32000732421875,319.5299987792969,529.0,319.32000732421875
94,CTAS,2020-09-11 13:47:00,319.8599853515625,319.57000732421875,319.8599853515625,542.0,319.4700012207031
95,CTAS,2020-09-11 13:45:00,319.8800048828125,319.7300109863281,319.8800048828125,789.0,319.7300109863281
96,CTAS,2020-09-11 13:44:00,319.7950134277344,319.760009765625,319.7950134277344,531.0,319.75
97,CTAS,2020-09-11 13:43:00,319.739990234375,319.739990234375,319.739990234375,418.0,319.739990234375
98,CTAS,2020-09-11 13:41:00,319.510009765625,319.4800109863281,319.510009765625,1026.0,319.4800109863281
99,CTAS,2020-09-11 13:40:00,319.05999755859375,319.20001220703125,319.20001220703125,961.0,319.05999755859375
100,CTAS,2020-09-11 13:38:00,319.2850036621094,318.8800048828125,319.2850036621094,819.0,318.8800048828125
101,CTAS,2020-09-11 13:37:00,318.9800109863281,318.9599914550781,318.9800109863281,372.0,318.9599914550781
102,CTAS,2020-09-11 13:36:00,318.8299865722656,318.8299865722656,318.8299865722656,277.0,318.8299865722656
103,CTAS,2020-09-11 13:35:00,318.6300048828125,318.6600036621094,318.6600036621094,662.0,318.6300048828125
104,CTAS,2020-09-11 13:34:00,318.489990234375,318.42999267578125,318.489990234375,383.0,318.42999267578125
105,CTAS,2020-09-11 13:33:00,318.0,318.29998779296875,318.29998779296875,602.0,318.0
106,CTAS,2020-09-11 13:32:00,317.6199951171875,317.68499755859375,317.989990234375,3206.0,317.5
107,CTAS,2020-09-11 13:31:00,317.9700012207031,318.05999755859375,318.3699951171875,1884.0,317.7699890136719
108,CTAS,2020-09-11 13:30:00,318.1499938964844,318.1499938964844,318.1499938964844,115.0,318.1499938964844
109,CTAS,2020-09-11 13:29:00,318.3999938964844,318.3999938964844,318.3999938964844,104.0,318.3999938964844
110,CTAS,2020-09-11 13:28:00,318.3800048828125,318.0899963378906,318.3800048828125,1151.0,317.9200134277344
111,CTAS,2020-09-11 13:27:00,318.17999267578125,318.260009765625,318.45001220703125,630.0,318.17999267578125
112,CTAS,2020-09-11 13:26:00,318.19000244140625,317.8900146484375,318.19000244140625,426.0,317.8900146484375
113,CTAS,2020-09-11 13:25:00,318.3599853515625,318.3599853515625,318.3599853515625,219.0,318.3599853515625
114,CTAS,2020-09-11 13:21:00,318.6199951171875,318.6199951171875,318.6199951171875,462.0,318.6199951171875
115,CTAS,2020-09-11 13:19:00,318.2850036621094,318.2850036621094,318.2850036621094,797.0,318.2850036621094
116,CTAS,2020-09-11 13:18:00,318.04998779296875,318.2099914550781,318.2099914550781,354.0,318.04998779296875
117,CTAS,2020-09-11 13:17:00,318.1099853515625,318.260009765625,318.260009765625,717.0,318.1099853515625
118,CTAS,2020-09-11 13:15:00,318.05999755859375,318.2099914550781,318.2099914550781,1535.0,318.05999755859375
119,CTAS,2020-09-11 13:14:00,318.20001220703125,317.8399963378906,318.20001220703125,422.0,317.8399963378906
120,CTAS,2020-09-11 13:13:00,318.1600036621094,318.1600036621094,318.1600036621094,174.0,318.1600036621094
121,CTAS,2020-09-11 13:11:00,318.42999267578125,318.57000732421875,318.5799865722656,1978.0,318.29998779296875
122,CTAS,2020-09-11 13:10:00,318.95001220703125,318.79998779296875,318.95001220703125,590.0,318.79998779296875
123,CTAS,2020-09-11 13:09:00,319.1499938964844,319.1499938964844,319.1499938964844,321.0,319.1499938964844
124,CTAS,2020-09-11 13:06:00,319.1400146484375,319.0,319.1400146484375,4155.0,318.4599914550781
125,CTAS,2020-09-11 13:05:00,319.5,319.3550109863281,319.5,933.0,319.3550109863281
126,CTAS,2020-09-11 13:04:00,319.6600036621094,319.6600036621094,319.6600036621094,103.0,319.6600036621094
127,CTAS,2020-09-11 13:01:00,319.92999267578125,319.885009765625,319.92999267578125,652.0,319.75
128,CTAS,2020-09-11 13:00:00,320.0400085449219,320.0400085449219,320.0400085449219,146.0,320.0400085449219
129,CTAS,2020-09-11 12:58:00,319.9100036621094,319.9100036621094,319.9100036621094,154.0,319.9100036621094
130,CTAS,2020-09-11 12:56:00,319.8599853515625,319.69000244140625,319.8599853515625,958.0,319.6099853515625
131,CTAS,2020-09-11 12:55:00,320.5400085449219,320.3999938964844,320.5400085449219,577.0,320.3999938964844
132,CTAS,2020-09-11 12:53:00,320.92999267578125,320.9200134277344,320.92999267578125,712.0,320.9200134277344
133,CTAS,2020-09-11 12:52:00,320.95001220703125,321.1000061035156,321.1000061035156,913.0,320.95001220703125
134,CTAS,2020-09-11 12:50:00,321.0694885253906,321.0694885253906,321.0694885253906,202.0,321.0694885253906
135,CTAS,2020-09-11 12:48:00,320.82000732421875,320.82000732421875,320.8299865722656,4713.0,320.4599914550781
136,CTAS,2020-09-11 12:47:00,320.4800109863281,320.3800048828125,320.4800109863281,720.0,320.3800048828125
137,CTAS,2020-09-11 12:46:00,320.20001220703125,320.68939208984375,320.68939208984375,629.0,320.20001220703125
138,CTAS,2020-09-11 12:44:00,319.70001220703125,319.75,319.75,933.0,319.4599914550781
139,CTAS,2020-09-11 12:42:00,319.7250061035156,319.6449890136719,319.7449951171875,662.0,319.6449890136719
140,CTAS,2020-09-11 12:41:00,319.8399963378906,319.44500732421875,319.8399963378906,3187.0,319.3299865722656
141,CTAS,2020-09-11 12:40:00,320.1000061035156,320.0,320.3500061035156,561.0,320.0
142,CTAS,2020-09-11 12:38:00,320.25,320.2749938964844,320.2749938964844,544.0,320.19000244140625
143,CTAS,2020-09-11 12:37:00,320.20001220703125,320.4700012207031,320.4700012207031,429.0,320.20001220703125
144,CTAS,2020-09-11 12:36:00,320.5199890136719,320.5199890136719,320.5199890136719,286.0,320.5199890136719
145,CTAS,2020-09-11 12:33:00,320.69000244140625,320.69000244140625,320.69000244140625,530.0,320.69000244140625
146,CTAS,2020-09-11 12:32:00,320.760009765625,321.2900085449219,321.2900085449219,1072.0,320.760009765625
147,CTAS,2020-09-11 12:31:00,320.7699890136719,321.3800048828125,321.3800048828125,1064.0,320.7699890136719
148,CTAS,2020-09-11 12:30:00,321.2900085449219,320.8599853515625,321.3599853515625,638.0,320.8599853515625
149,CTAS,2020-09-11 12:27:00,322.07000732421875,322.07000732421875,322.07000732421875,581.0,322.07000732421875
150,CTAS,2020-09-11 12:25:00,322.0,322.0,322.0,127.0,322.0
151,CTAS,2020-09-11 12:24:00,322.0199890136719,322.0199890136719,322.0199890136719,723.0,322.0199890136719
152,CTAS,2020-09-11 12:23:00,321.7850036621094,321.7850036621094,321.7850036621094,251.0,321.7850036621094
153,CTAS,2020-09-11 12:22:00,321.92999267578125,321.6650085449219,321.92999267578125,881.0,321.6650085449219
154,CTAS,2020-09-11 12:21:00,321.4200134277344,321.4200134277344,321.4200134277344,2484.0,321.4200134277344
155,CTAS,2020-09-11 12:18:00,321.2900085449219,321.2900085449219,321.2900085449219,715.0,321.2900085449219
156,CTAS,2020-09-11 12:16:00,321.260009765625,321.260009765625,321.260009765625,443.0,321.260009765625
157,CTAS,2020-09-11 12:15:00,321.3800048828125,321.3800048828125,321.3800048828125,354.0,321.3800048828125
158,CTAS,2020-09-11 12:14:00,321.42999267578125,321.3399963378906,321.42999267578125,652.0,321.260009765625
159,CTAS,2020-09-11 12:13:00,321.5,321.0199890136719,321.5,932.0,321.0199890136719
160,CTAS,2020-09-11 12:12:00,321.4902038574219,321.510009765625,321.510009765625,322.0,321.4902038574219
161,CTAS,2020-09-11 12:10:00,321.260009765625,321.260009765625,321.260009765625,377.0,321.260009765625
162,CTAS,2020-09-11 12:09:00,321.8599853515625,321.57000732421875,321.8599853515625,2172.0,321.44000244140625
163,CTAS,2020-09-11 12:08:00,322.010009765625,321.9949951171875,322.0199890136719,486.0,321.9949951171875
164,CTAS,2020-09-11 12:07:00,321.82000732421875,321.82000732421875,321.82000732421875,100.0,321.82000732421875
165,CTAS,2020-09-11 12:05:00,321.8699951171875,321.67999267578125,321.8699951171875,324.0,321.67999267578125
166,CTAS,2020-09-11 12:04:00,321.7799987792969,321.7799987792969,321.7799987792969,177.0,321.7799987792969
167,CTAS,2020-09-11 12:03:00,321.6499938964844,321.6499938964844,321.6499938964844,178.0,321.6499938964844
168,CTAS,2020-09-11 12:02:00,321.75,321.75,321.75,437.0,321.75
169,CTAS,2020-09-11 12:01:00,321.5199890136719,321.7272033691406,321.7272033691406,202.0,321.5199890136719
170,CTAS,2020-09-11 12:00:00,321.0899963378906,321.07000732421875,321.0899963378906,511.0,321.07000732421875
171,CTAS,2020-09-11 11:59:00,321.3399963378906,321.0899963378906,321.6300048828125,1212.0,321.0899963378906
172,CTAS,2020-09-11 11:57:00,321.45001220703125,321.45001220703125,321.45001220703125,289.0,321.45001220703125
173,CTAS,2020-09-11 11:55:00,321.5400085449219,321.5400085449219,321.5400085449219,524.0,321.5400085449219
174,CTAS,2020-09-11 11:53:00,321.42999267578125,321.42999267578125,321.42999267578125,935.0,321.42999267578125
175,CTAS,2020-09-11 11:52:00,321.6199951171875,321.5,321.6199951171875,481.0,321.5
176,CTAS,2020-09-11 11:51:00,321.7699890136719,321.7699890136719,321.7699890136719,291.0,321.7699890136719
177,CTAS,2020-09-11 11:50:00,321.7900085449219,321.9700012207031,321.9700012207031,927.0,321.7900085449219
178,CTAS,2020-09-11 11:48:00,322.0199890136719,322.0199890136719,322.0199890136719,184.0,322.0199890136719
179,CTAS,2020-09-11 11:47:00,321.79998779296875,321.7699890136719,321.8500061035156,1238.0,321.7699890136719
180,CTAS,2020-09-11 11:45:00,321.8999938964844,321.760009765625,321.9700012207031,1132.0,321.760009765625
181,CTAS,2020-09-11 11:44:00,321.8299865722656,321.9599914550781,321.9599914550781,553.0,321.8299865722656
182,CTAS,2020-09-11 11:43:00,321.57501220703125,321.57501220703125,321.57501220703125,225.0,321.57501220703125
183,CTAS,2020-09-11 11:41:00,321.8299865722656,321.8299865722656,321.8299865722656,265.0,321.8299865722656
184,CTAS,2020-09-11 11:40:00,321.92999267578125,322.0199890136719,322.0199890136719,731.0,321.92999267578125
185,CTAS,2020-09-11 11:37:00,321.82501220703125,321.67999267578125,321.82501220703125,542.0,321.67999267578125
186,CTAS,2020-09-11 11:36:00,321.9100036621094,321.7699890136719,322.1000061035156,609.0,321.7699890136719
187,CTAS,2020-09-11 11:35:00,321.8999938964844,321.8999938964844,321.8999938964844,146.0,321.8999938964844
188,CTAS,2020-09-11 11:32:00,322.3699951171875,322.1300048828125,322.3900146484375,1096.0,322.1300048828125
189,CTAS,2020-09-11 11:28:00,322.6499938964844,322.7308044433594,322.7308044433594,867.0,322.6499938964844
190,CTAS,2020-09-11 11:27:00,323.0400085449219,323.0400085449219,323.0400085449219,657.0,323.0400085449219
191,CTAS,2020-09-11 11:26:00,323.0220031738281,322.94000244140625,323.0220031738281,631.0,322.94000244140625
192,CTAS,2020-09-11 11:25:00,322.7699890136719,322.7699890136719,322.7699890136719,843.0,322.7699890136719
193,CTAS,2020-09-11 11:24:00,322.7300109863281,322.7300109863281,322.7300109863281,299.0,322.7300109863281
194,CTAS,2020-09-11 11:23:00,322.92999267578125,322.92999267578125,322.92999267578125,370.0,322.92999267578125
195,CTAS,2020-09-11 11:21:00,322.92999267578125,322.6400146484375,323.0199890136719,1334.0,322.6400146484375
196,CTAS,2020-09-11 11:20:00,323.6300048828125,323.3299865722656,323.6300048828125,2540.0,323.3299865722656
197,CTAS,2020-09-11 11:18:00,323.3999938964844,323.5400085449219,323.5400085449219,1164.0,323.3999938964844
198,CTAS,2020-09-11 11:15:00,323.2799987792969,323.239990234375,323.2799987792969,731.0,323.2250061035156
199,CTAS,2020-09-11 11:14:00,323.5400085449219,323.5150146484375,323.5400085449219,412.0,323.5150146484375
200,CTAS,2020-09-11 11:13:00,323.80999755859375,323.80999755859375,323.80999755859375,338.0,323.80999755859375
201,CTAS,2020-09-11 11:12:00,323.8299865722656,323.67999267578125,323.8299865722656,362.0,323.67999267578125
202,CTAS,2020-09-11 11:10:00,323.30999755859375,323.30999755859375,323.30999755859375,426.0,323.30999755859375
203,CTAS,2020-09-11 11:09:00,323.510009765625,323.510009765625,323.510009765625,269.0,323.510009765625
204,CTAS,2020-09-11 11:06:00,323.2200012207031,323.2200012207031,323.2200012207031,1255.0,323.2200012207031
205,CTAS,2020-09-11 11:05:00,323.2300109863281,323.4100036621094,323.4100036621094,449.0,323.2300109863281
206,CTAS,2020-09-11 11:03:00,323.3699951171875,323.3699951171875,323.3699951171875,317.0,323.3699951171875
207,CTAS,2020-09-11 11:02:00,323.1199951171875,323.1400146484375,323.1400146484375,282.0,323.1199951171875
208,CTAS,2020-09-11 11:00:00,322.6199951171875,322.614990234375,322.6199951171875,866.0,322.614990234375
209,CTAS,2020-09-11 10:59:00,322.5400085449219,322.5400085449219,322.5400085449219,347.0,322.5400085449219
210,CTAS,2020-09-11 10:58:00,322.3450012207031,322.3399963378906,322.3599853515625,1562.0,322.0799865722656
211,CTAS,2020-09-11 10:57:00,322.5400085449219,322.6499938964844,322.6499938964844,419.0,322.5400085449219
212,CTAS,2020-09-11 10:56:00,322.5400085449219,322.5400085449219,322.5400085449219,363.0,322.5400085449219
213,CTAS,2020-09-11 10:55:00,322.4599914550781,322.510009765625,322.5799865722656,1313.0,322.45001220703125
214,CTAS,2020-09-11 10:54:00,322.1700134277344,322.1700134277344,322.1700134277344,176.0,322.1700134277344
215,CTAS,2020-09-11 10:53:00,322.3399963378906,322.3399963378906,322.3399963378906,400.0,322.3399963378906
216,CTAS,2020-09-11 10:51:00,321.9599914550781,321.9599914550781,321.9599914550781,1142.0,321.9599914550781
217,CTAS,2020-09-11 10:47:00,322.30999755859375,322.29998779296875,322.30999755859375,1135.0,322.17999267578125
218,CTAS,2020-09-11 10:45:00,321.9100036621094,322.4100036621094,322.6300048828125,4434.0,321.9100036621094
219,CTAS,2020-09-11 10:42:00,321.7250061035156,321.67498779296875,321.8299865722656,928.0,321.67498779296875
220,CTAS,2020-09-11 10:41:00,321.7099914550781,321.7099914550781,321.7099914550781,129.0,321.7099914550781
221,CTAS,2020-09-11 10:40:00,321.1449890136719,321.1449890136719,321.1449890136719,192.0,321.1449890136719
222,CTAS,2020-09-11 10:38:00,320.8949890136719,320.7699890136719,320.8949890136719,611.0,320.7699890136719
223,CTAS,2020-09-11 10:37:00,321.0799865722656,321.0799865722656,321.0799865722656,187.0,321.0799865722656
224,CTAS,2020-09-11 10:35:00,320.7300109863281,320.7300109863281,320.7300109863281,482.0,320.7300109863281
225,CTAS,2020-09-11 10:34:00,320.9200134277344,320.9200134277344,320.9200134277344,490.0,320.9200134277344
226,CTAS,2020-09-11 10:31:00,320.32000732421875,320.45001220703125,320.510009765625,708.0,320.32000732421875
227,CTAS,2020-09-11 10:30:00,320.9800109863281,320.6600036621094,321.0450134277344,1393.0,320.6600036621094
228,CTAS,2020-09-11 10:28:00,320.79998779296875,320.79998779296875,320.79998779296875,377.0,320.79998779296875
229,CTAS,2020-09-11 10:27:00,320.5899963378906,320.5899963378906,320.79998779296875,510.0,320.5899963378906
230,CTAS,2020-09-11 10:26:00,320.78131103515625,320.78131103515625,320.78131103515625,581.0,320.78131103515625
231,CTAS,2020-09-11 10:24:00,320.57000732421875,320.57000732421875,320.57000732421875,553.0,320.57000732421875
232,CTAS,2020-09-11 10:22:00,320.2200012207031,320.4200134277344,320.510009765625,1218.0,320.2200012207031
233,CTAS,2020-09-11 10:21:00,320.010009765625,320.1000061035156,320.1000061035156,529.0,320.010009765625
234,CTAS,2020-09-11 10:19:00,320.0625,320.0625,320.0625,221.0,320.0625
235,CTAS,2020-09-11 10:18:00,319.6099853515625,319.6099853515625,319.6099853515625,268.0,319.6099853515625
236,CTAS,2020-09-11 10:17:00,319.0199890136719,319.510009765625,319.510009765625,2228.0,319.0199890136719
237,CTAS,2020-09-11 10:16:00,319.0400085449219,319.0400085449219,319.0400085449219,214.0,319.0400085449219
238,CTAS,2020-09-11 10:15:00,318.2799987792969,318.3500061035156,318.54998779296875,690.0,318.2799987792969
239,CTAS,2020-09-11 10:13:00,318.45001220703125,318.1600036621094,318.45001220703125,438.0,318.1600036621094
240,CTAS,2020-09-11 10:12:00,318.29998779296875,318.29998779296875,318.29998779296875,307.0,318.29998779296875
241,CTAS,2020-09-11 10:11:00,317.7799987792969,317.7799987792969,317.7799987792969,331.0,317.7799987792969
242,CTAS,2020-09-11 10:08:00,319.1094970703125,319.1094970703125,319.1094970703125,325.0,319.1094970703125
243,CTAS,2020-09-11 10:07:00,319.2749938964844,319.2749938964844,319.2749938964844,166.0,319.2749938964844
244,CTAS,2020-09-11 10:05:00,318.8900146484375,319.0899963378906,319.0899963378906,720.0,318.75
245,CTAS,2020-09-11 10:04:00,318.92999267578125,318.92999267578125,318.92999267578125,266.0,318.92999267578125
246,CTAS,2020-09-11 10:02:00,318.3450012207031,318.4599914550781,318.69000244140625,835.0,318.3450012207031
247,CTAS,2020-09-11 10:01:00,318.0,318.0,318.0,342.0,318.0
248,CTAS,2020-09-11 10:00:00,318.0,318.0,318.0,586.0,318.0
249,CTAS,2020-09-11 09:59:00,318.1700134277344,318.1700134277344,318.1700134277344,128.0,318.1700134277344
250,CTAS,2020-09-11 09:58:00,317.989990234375,318.1700134277344,318.1700134277344,395.0,317.989990234375
251,CTAS,2020-09-11 09:57:00,318.5400085449219,318.2300109863281,319.0043029785156,873.0,318.2300109863281
