symbol,date,high,low,close,open,volume,dividends,splits
AAPL,2020-06-26 14:30:00,89.28500366210938,88.76750183105469,89.0124740600586,89.1500015258789,4424081.0,0.0,0.0
AAPL,2020-06-26 15:30:00,89.4749984741211,88.25499725341797,88.42250061035156,89.0,6931167.0,0.0,0.0
AAPL,2020-06-29 09:30:00,89.37999725341797,87.81999969482422,89.30249786376953,88.3125,8955346.0,0.0,0.0
AAPL,2020-06-29 10:30:00,89.96499633789062,89.19999694824219,89.91744995117188,89.30750274658203,4733992.0,0.0,0.0
AAPL,2020-06-29 11:30:00,90.31612396240234,89.86250305175781,90.29857635498047,89.92749786376953,4059912.0,0.0,0.0
AAPL,2020-06-29 12:30:00,90.54340362548828,89.98750305175781,90.04395294189453,90.30500030517578,2958195.0,0.0,0.0
AAPL,2020-06-29 13:30:00,90.4499740600586,89.97750091552734,90.13249969482422,90.03250122070312,2296096.0,0.0,0.0
AAPL,2020-06-29 14:30:00,90.16744995117188,89.62999725341797,89.96749877929688,90.11750030517578,3085138.0,0.0,0.0
AAPL,2020-06-29 15:30:00,90.50749969482422,89.72250366210938,90.5,89.96499633789062,3259402.0,0.0,0.0
AAPL,2020-06-30 09:30:00,91.27999877929688,90.0,91.05249786376953,90.0199966430664,7759611.0,0.0,0.0
AAPL,2020-06-30 10:30:00,91.47000122070312,90.88762664794922,91.29499816894531,91.0425033569336,3993614.0,0.0,0.0
AAPL,2020-06-30 11:30:00,91.39250183105469,91.05400085449219,91.21587371826172,91.28500366210938,2701294.0,0.0,0.0
AAPL,2020-06-30 12:30:00,91.27749633789062,90.43250274658203,90.79125213623047,91.2125015258789,3350733.0,0.0,0.0
AAPL,2020-06-30 13:30:00,90.85250091552734,90.29499816894531,90.64865112304688,90.7925033569336,3121114.0,0.0,0.0
AAPL,2020-06-30 14:30:00,90.96499633789062,90.51249694824219,90.89749908447266,90.64749908447266,3160080.0,0.0,0.0
AAPL,2020-06-30 15:30:00,91.49500274658203,90.8324966430664,91.13749694824219,90.90249633789062,4885751.0,0.0,0.0
AAPL,2020-07-01 09:30:00,91.8375244140625,91.1500015258789,91.5824966430664,91.27999877929688,6412487.0,0.0,0.0
AAPL,2020-07-01 10:30:00,91.80249786376953,91.41000366210938,91.57749938964844,91.58499908447266,4102901.0,0.0,0.0
AAPL,2020-07-01 11:30:00,91.72250366210938,91.48999786376953,91.55500030517578,91.5824966430664,2268995.0,0.0,0.0
AAPL,2020-07-01 12:30:00,91.83999633789062,91.38502502441406,91.48002624511719,91.55500030517578,2786430.0,0.0,0.0
AAPL,2020-07-01 13:30:00,91.72000122070312,91.3375015258789,91.4124755859375,91.48497772216797,2555084.0,0.0,0.0
AAPL,2020-07-01 14:30:00,91.54000091552734,90.97750091552734,91.13249969482422,91.40750122070312,4536514.0,0.0,0.0
AAPL,2020-07-01 15:30:00,91.42500305175781,91.0,91.00250244140625,91.125,2914498.0,0.0,0.0
AAPL,2020-07-02 09:30:00,92.61750030517578,91.375,91.54000091552734,91.9625015258789,9335216.0,0.0,0.0
AAPL,2020-07-02 10:30:00,92.0199966430664,91.47250366210938,91.58875274658203,91.53624725341797,4087325.0,0.0,0.0
AAPL,2020-07-02 11:30:00,92.01497650146484,91.45249938964844,91.94750213623047,91.5999984741211,2726122.0,0.0,0.0
AAPL,2020-07-02 12:30:00,91.96499633789062,91.61250305175781,91.6449966430664,91.94750213623047,2066683.0,0.0,0.0
AAPL,2020-07-02 13:30:00,91.73999786376953,91.53500366210938,91.73500061035156,91.64250183105469,1840420.0,0.0,0.0
AAPL,2020-07-02 14:30:00,91.82749938964844,91.55249786376953,91.64244842529297,91.73750305175781,2145578.0,0.0,0.0
AAPL,2020-07-02 15:30:00,91.75,90.96499633789062,91.02999877929688,91.64749908447266,3482054.0,0.0,0.0
AAPL,2020-07-06 09:30:00,93.4749984741211,92.46749877929688,93.29750061035156,92.5,8670724.0,0.0,0.0
AAPL,2020-07-06 10:30:00,93.88999938964844,93.25250244140625,93.80750274658203,93.29090118408203,4610456.0,0.0,0.0
AAPL,2020-07-06 11:30:00,93.94499969482422,93.32749938964844,93.4000015258789,93.80999755859375,3328793.0,0.0,0.0
AAPL,2020-07-06 12:30:00,93.69999694824219,93.30750274658203,93.45249938964844,93.4000015258789,2145184.0,0.0,0.0
AAPL,2020-07-06 13:30:00,93.54747772216797,92.98999786376953,93.19249725341797,93.4625015258789,2281248.0,0.0,0.0
AAPL,2020-07-06 14:30:00,93.37750244140625,93.00250244140625,93.32624816894531,93.18450164794922,2489443.0,0.0,0.0
AAPL,2020-07-06 15:30:00,93.60250091552734,93.32250213623047,93.4625015258789,93.32250213623047,2792354.0,0.0,0.0
AAPL,2020-07-07 09:30:00,94.65499877929688,93.51249694824219,94.62249755859375,93.85250091552734,7251361.0,0.0,0.0
AAPL,2020-07-07 10:30:00,94.625,94.20249938964844,94.51750183105469,94.625,3559162.0,0.0,0.0
AAPL,2020-07-07 11:30:00,94.61250305175781,93.93000030517578,94.22000122070312,94.51750183105469,3182348.0,0.0,0.0
AAPL,2020-07-07 12:30:00,94.26499938964844,93.79750061035156,94.0425033569336,94.22000122070312,2238470.0,0.0,0.0
AAPL,2020-07-07 13:30:00,94.19000244140625,93.77249908447266,93.86499786376953,94.04125213623047,2163131.0,0.0,0.0
AAPL,2020-07-07 14:30:00,93.875,93.60250091552734,93.73750305175781,93.85749816894531,3076607.0,0.0,0.0
AAPL,2020-07-07 15:30:00,93.9375,93.05750274658203,93.1675033569336,93.74500274658203,3305019.0,0.0,0.0
AAPL,2020-07-08 09:30:00,95.22000122070312,94.08999633789062,94.56749725341797,94.18000030517578,8251665.0,0.0,0.0
AAPL,2020-07-08 10:30:00,95.16177368164062,94.1675033569336,94.59380340576172,94.5625,4825647.0,0.0,0.0
AAPL,2020-07-08 11:30:00,95.09249877929688,94.54000091552734,94.93250274658203,94.6050033569336,2910801.0,0.0,0.0
AAPL,2020-07-08 12:30:00,95.09249877929688,94.63500213623047,94.78500366210938,94.93250274658203,2206414.0,0.0,0.0
AAPL,2020-07-08 13:30:00,94.9625015258789,94.47750091552734,94.91999816894531,94.78250122070312,2224735.0,0.0,0.0
AAPL,2020-07-08 14:30:00,95.1449966430664,94.71499633789062,95.07749938964844,94.93207550048828,2648437.0,0.0,0.0
AAPL,2020-07-08 15:30:00,95.375,94.87752532958984,95.36000061035156,95.07749938964844,3113652.0,0.0,0.0
AAPL,2020-07-09 09:30:00,98.47750091552734,95.57499694824219,96.06749725341797,96.26249694824219,7766846.0,0.0,0.0
AAPL,2020-07-09 10:30:00,96.13642120361328,94.67250061035156,95.11000061035156,96.07875061035156,5946564.0,0.0,0.0
AAPL,2020-07-09 11:30:00,95.74500274658203,94.95984649658203,95.60652160644531,95.125,3373614.0,0.0,0.0
AAPL,2020-07-09 12:30:00,95.875,95.51122283935547,95.7074966430664,95.59249877929688,2396026.0,0.0,0.0
AAPL,2020-07-09 13:30:00,95.7874984741211,95.2874984741211,95.65499877929688,95.7249984741211,2571014.0,0.0,0.0
AAPL,2020-07-09 14:30:00,96.03500366210938,95.21499633789062,95.25,95.65750122070312,3364273.0,0.0,0.0
AAPL,2020-07-09 15:30:00,95.82499694824219,95.0,95.6624984741211,95.2562255859375,4045128.0,0.0,0.0
AAPL,2020-07-10 09:30:00,95.78500366210938,94.7051773071289,95.45999908447266,95.6675033569336,7019869.0,0.0,0.0
AAPL,2020-07-10 10:30:00,95.51249694824219,95.12000274658203,95.42375183105469,95.45050048828125,2684500.0,0.0,0.0
AAPL,2020-07-10 11:30:00,95.63249969482422,95.2249984741211,95.25395202636719,95.42250061035156,2247743.0,0.0,0.0
AAPL,2020-07-10 12:30:00,95.49500274658203,95.10749816894531,95.45874786376953,95.25749969482422,1877361.0,0.0,0.0
AAPL,2020-07-10 13:30:00,95.47250366210938,95.24749755859375,95.37249755859375,95.4625015258789,1706807.0,0.0,0.0
AAPL,2020-07-10 14:30:00,95.84750366210938,95.33499908447266,95.7925033569336,95.37249755859375,2556048.0,0.0,0.0
AAPL,2020-07-10 15:30:00,95.9800033569336,95.72000122070312,95.87999725341797,95.79000091552734,2553526.0,0.0,0.0
AAPL,2020-07-13 09:30:00,99.65499877929688,97.0875244140625,99.63999938964844,97.18000030517578,11540694.0,0.0,0.0
AAPL,2020-07-13 10:30:00,99.95500183105469,99.2300033569336,99.89875030517578,99.6373519897461,6394750.0,0.0,0.0
AAPL,2020-07-13 11:30:00,99.90499877929688,99.22750091552734,99.42749786376953,99.9000015258789,3850415.0,0.0,0.0
AAPL,2020-07-13 12:30:00,99.55999755859375,98.68250274658203,99.09249877929688,99.44249725341797,3847182.0,0.0,0.0
AAPL,2020-07-13 13:30:00,99.14749908447266,97.2249984741211,97.29750061035156,99.09750366210938,5221933.0,0.0,0.0
AAPL,2020-07-13 14:30:00,97.8550033569336,96.40249633789062,96.48500061035156,97.30249786376953,7120239.0,0.0,0.0
AAPL,2020-07-13 15:30:00,96.61000061035156,95.25749969482422,95.47750091552734,96.48374938964844,5919163.0,0.0,0.0
AAPL,2020-07-14 09:30:00,96.61250305175781,93.87750244140625,94.78250122070312,95.0,13639305.0,0.0,0.0
AAPL,2020-07-14 10:30:00,95.4375,94.50767517089844,95.25499725341797,94.78375244140625,5607882.0,0.0,0.0
AAPL,2020-07-14 11:30:00,96.08000183105469,95.08000183105469,95.63749694824219,95.25,3885247.0,0.0,0.0
AAPL,2020-07-14 12:30:00,95.91500091552734,95.00499725341797,95.44499969482422,95.69000244140625,2323115.0,0.0,0.0
AAPL,2020-07-14 13:30:00,96.73500061035156,95.42749786376953,96.62252807617188,95.44999694824219,4120945.0,0.0,0.0
AAPL,2020-07-14 14:30:00,96.86750030517578,95.71749877929688,96.4456787109375,96.63749694824219,5035992.0,0.0,0.0
AAPL,2020-07-14 15:30:00,97.25499725341797,96.32250213623047,97.14749908447266,96.44999694824219,4090693.0,0.0,0.0
AAPL,2020-07-15 09:30:00,99.24749755859375,98.0875015258789,98.72994995117188,98.95999908447266,9984377.0,0.0,0.0
AAPL,2020-07-15 10:30:00,98.80000305175781,96.84500122070312,97.5999984741211,98.72250366210938,7933380.0,0.0,0.0
AAPL,2020-07-15 11:30:00,97.65499877929688,96.48999786376953,97.21327209472656,97.59500122070312,5661063.0,0.0,0.0
AAPL,2020-07-15 12:30:00,97.8375015258789,96.8499984741211,97.5199966430664,97.21499633789062,3590303.0,0.0,0.0
AAPL,2020-07-15 13:30:00,97.95747375488281,97.26750183105469,97.79000091552734,97.5250015258789,2931175.0,0.0,0.0
AAPL,2020-07-15 14:30:00,97.91999816894531,96.97750091552734,97.58000183105469,97.7874984741211,3484835.0,0.0,0.0
AAPL,2020-07-15 15:30:00,97.9175033569336,97.47000122070312,97.72750091552734,97.56749725341797,2860105.0,0.0,0.0
AAPL,2020-07-16 09:30:00,97.40499877929688,96.16502380371094,96.57499694824219,96.5625,7306483.0,0.0,0.0
AAPL,2020-07-16 10:30:00,96.91960144042969,95.94999694824219,96.2074966430664,96.55249786376953,4412636.0,0.0,0.0
AAPL,2020-07-16 11:30:00,96.37249755859375,95.90499877929688,96.05500030517578,96.19750213623047,3096196.0,0.0,0.0
AAPL,2020-07-16 12:30:00,96.52745056152344,95.94499969482422,96.4800033569336,96.06375122070312,2719555.0,0.0,0.0
AAPL,2020-07-16 13:30:00,96.73750305175781,96.12750244140625,96.67749786376953,96.48249816894531,2698319.0,0.0,0.0
AAPL,2020-07-16 14:30:00,96.75,96.13249969482422,96.62750244140625,96.68000030517578,2860072.0,0.0,0.0
AAPL,2020-07-16 15:30:00,96.8499984741211,96.34249877929688,96.55750274658203,96.62517547607422,2404451.0,0.0,0.0
AAPL,2020-07-17 09:30:00,97.14749908447266,95.90750122070312,95.97157287597656,96.98750305175781,6422721.0,0.0,0.0
AAPL,2020-07-17 10:30:00,96.52249908447266,95.83999633789062,96.4574966430664,95.99250030517578,2868828.0,0.0,0.0
AAPL,2020-07-17 11:30:00,96.87000274658203,96.2300033569336,96.7249984741211,96.4625015258789,2491794.0,0.0,0.0
AAPL,2020-07-17 12:30:00,96.77249908447266,96.25250244140625,96.52014923095703,96.72750091552734,2207318.0,0.0,0.0
AAPL,2020-07-17 13:30:00,96.625,96.25250244140625,96.3550033569336,96.5199966430664,1781378.0,0.0,0.0
AAPL,2020-07-17 14:30:00,96.58499908447266,96.29499816894531,96.4625015258789,96.35749816894531,2128270.0,0.0,0.0
AAPL,2020-07-17 15:30:00,96.68000030517578,96.27749633789062,96.2874984741211,96.46499633789062,2502000.0,0.0,0.0
AAPL,2020-07-20 09:30:00,97.10747528076172,96.0625,96.9375,96.41625213623047,5290614.0,0.0,0.0
AAPL,2020-07-20 10:30:00,97.43000030517578,96.83000183105469,97.34249877929688,96.94499969482422,3430856.0,0.0,0.0
AAPL,2020-07-20 11:30:00,97.6449966430664,97.18002319335938,97.19329833984375,97.35250091552734,2391185.0,0.0,0.0
AAPL,2020-07-20 12:30:00,97.56500244140625,97.19000244140625,97.53874969482422,97.19249725341797,1706851.0,0.0,0.0
AAPL,2020-07-20 13:30:00,97.7249984741211,97.43499755859375,97.69999694824219,97.5425033569336,1806699.0,0.0,0.0
AAPL,2020-07-20 14:30:00,98.125,97.55750274658203,98.12000274658203,97.69999694824219,2845628.0,0.0,0.0
AAPL,2020-07-20 15:30:00,98.5,98.1125259399414,98.35749816894531,98.11624908447266,2956799.0,0.0,0.0
AAPL,2020-07-21 09:30:00,99.25,98.0374984741211,98.1624984741211,99.17250061035156,6904472.0,0.0,0.0
AAPL,2020-07-21 10:30:00,98.31500244140625,97.61750030517578,97.83499908447266,98.18000030517578,3287206.0,0.0,0.0
AAPL,2020-07-21 11:30:00,97.9800033569336,97.34500122070312,97.6199722290039,97.83875274658203,3021632.0,0.0,0.0
AAPL,2020-07-21 12:30:00,97.7125015258789,97.27749633789062,97.57872772216797,97.61125183105469,2031734.0,0.0,0.0
AAPL,2020-07-21 13:30:00,98.20999908447266,97.55249786376953,98.0250015258789,97.56500244140625,2392353.0,0.0,0.0
AAPL,2020-07-21 14:30:00,98.04875183105469,97.2074966430664,97.28752136230469,98.03997802734375,2632905.0,0.0,0.0
AAPL,2020-07-21 15:30:00,97.44004821777344,96.74250030517578,96.99250030517578,97.32250213623047,3439632.0,0.0,0.0
AAPL,2020-07-22 09:30:00,97.9749984741211,96.69249725341797,97.36499786376953,96.69249725341797,6424825.0,0.0,0.0
AAPL,2020-07-22 10:30:00,97.51000213623047,96.7699966430664,97.2385025024414,97.35749816894531,3560214.0,0.0,0.0
AAPL,2020-07-22 11:30:00,97.34500122070312,96.95999908447266,97.09500122070312,97.26750183105469,1790610.0,0.0,0.0
AAPL,2020-07-22 12:30:00,97.15247344970703,96.84500122070312,96.89555358886719,97.10250091552734,1552623.0,0.0,0.0
AAPL,2020-07-22 13:30:00,96.94750213623047,96.60250091552734,96.8375015258789,96.89749908447266,1851349.0,0.0,0.0
AAPL,2020-07-22 14:30:00,97.22000122070312,96.71007537841797,96.86000061035156,96.83499908447266,2113008.0,0.0,0.0
AAPL,2020-07-22 15:30:00,97.4625015258789,96.85250091552734,97.27249908447266,96.86747741699219,2000916.0,0.0,0.0
AAPL,2020-07-23 09:30:00,97.07749938964844,95.91500091552734,96.27167510986328,96.99837493896484,5882535.0,0.0,0.0
AAPL,2020-07-23 10:30:00,96.44747161865234,95.5875015258789,95.94000244140625,96.26625061035156,4121850.0,0.0,0.0
AAPL,2020-07-23 11:30:00,96.0,94.79750061035156,94.90247344970703,95.9375,5199898.0,0.0,0.0
AAPL,2020-07-23 12:30:00,95.00199890136719,94.1624984741211,94.59657287597656,94.88999938964844,5062081.0,0.0,0.0
AAPL,2020-07-23 13:30:00,94.69750213623047,92.08257293701172,92.88385009765625,94.58499908447266,10627192.0,0.0,0.0
AAPL,2020-07-23 14:30:00,93.3125,92.00975036621094,92.46499633789062,92.875,8396598.0,0.0,0.0
AAPL,2020-07-23 15:30:00,92.95500183105469,92.16297149658203,92.88249969482422,92.4529037475586,5427226.0,0.0,0.0
AAPL,2020-07-24 09:30:00,91.59249877929688,89.1449966430664,91.44750213623047,90.98750305175781,17360265.0,0.0,0.0
AAPL,2020-07-24 10:30:00,92.90499877929688,90.69002532958984,92.70249938964844,91.44499969482422,7732096.0,0.0,0.0
AAPL,2020-07-24 11:30:00,92.73750305175781,91.73500061035156,92.27999877929688,92.7074966430664,4527245.0,0.0,0.0
AAPL,2020-07-24 12:30:00,92.30999755859375,91.3949966430664,91.93250274658203,92.28250122070312,3454327.0,0.0,0.0
AAPL,2020-07-24 13:30:00,92.86750030517578,91.77249908447266,92.76625061035156,91.94000244140625,3357131.0,0.0,0.0
AAPL,2020-07-24 14:30:00,92.97000122070312,92.14749908447266,92.375,92.77249908447266,4091269.0,0.0,0.0
AAPL,2020-07-24 15:30:00,92.78997802734375,92.25250244140625,92.61250305175781,92.37000274658203,3660362.0,0.0,0.0
AAPL,2020-07-27 09:30:00,94.875,93.48999786376953,94.25,93.70999908447266,9602743.0,0.0,0.0
AAPL,2020-07-27 10:30:00,94.54000091552734,93.65750122070312,93.68374633789062,94.24725341796875,3456093.0,0.0,0.0
AAPL,2020-07-27 11:30:00,94.03500366210938,93.4800033569336,93.88249969482422,93.6812515258789,2959410.0,0.0,0.0
AAPL,2020-07-27 12:30:00,94.39749908447266,93.76000213623047,94.38999938964844,93.89250183105469,2151854.0,0.0,0.0
AAPL,2020-07-27 13:30:00,94.7446517944336,94.32499694824219,94.6875,94.38972473144531,2454973.0,0.0,0.0
AAPL,2020-07-27 14:30:00,94.78250122070312,94.29000091552734,94.6875,94.69499969482422,3726195.0,0.0,0.0
AAPL,2020-07-27 15:30:00,94.90499877929688,94.62999725341797,94.80374908447266,94.67500305175781,2789374.0,0.0,0.0
AAPL,2020-07-28 09:30:00,94.54965209960938,93.47750091552734,93.68000030517578,94.36750030517578,8616762.0,0.0,0.0
AAPL,2020-07-28 10:30:00,94.18295288085938,93.48249816894531,93.94999694824219,93.67749786376953,3486022.0,0.0,0.0
AAPL,2020-07-28 11:30:00,94.125,93.54875183105469,93.8656997680664,93.95590209960938,2130911.0,0.0,0.0
AAPL,2020-07-28 12:30:00,94.02249908447266,93.72250366210938,93.9625015258789,93.86962127685547,1406431.0,0.0,0.0
AAPL,2020-07-28 13:30:00,94.37999725341797,93.96499633789062,93.98500061035156,93.97250366210938,2331479.0,0.0,0.0
