symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-06-15 11:45:00,84.28500366210938,293941.0,84.26000213623047,84.35984802246094,84.43000030517578,0.0,0.0
AAPL,2020-06-15 11:50:00,84.3550033569336,376020.0,84.15499877929688,84.19000244140625,84.44999694824219,0.0,0.0
AAPL,2020-06-15 11:55:00,84.19750213623047,257266.0,84.19750213623047,84.3949966430664,84.47250366210938,0.0,0.0
AAPL,2020-06-15 12:00:00,84.39177703857422,531094.0,84.33999633789062,84.7750015258789,84.84500122070312,0.0,0.0
AAPL,2020-06-15 12:05:00,84.77749633789062,323865.0,84.70249938964844,84.79617309570312,84.86250305175781,0.0,0.0
AAPL,2020-06-15 12:10:00,84.80000305175781,300373.0,84.60749816894531,84.62999725341797,84.81835174560547,0.0,0.0
AAPL,2020-06-15 12:15:00,84.63392639160156,331915.0,84.63379669189453,84.83744812011719,84.88749694824219,0.0,0.0
AAPL,2020-06-15 12:20:00,84.83625030517578,313234.0,84.76249694824219,84.94999694824219,84.9625015258789,0.0,0.0
AAPL,2020-06-15 12:25:00,84.94937133789062,336378.0,84.81999969482422,84.84500122070312,84.97624969482422,0.0,0.0
AAPL,2020-06-15 12:30:00,84.84500122070312,293372.0,84.71749877929688,84.78500366210938,84.88874816894531,0.0,0.0
AAPL,2020-06-15 12:35:00,84.78500366210938,258378.0,84.7125015258789,84.82624816894531,84.92500305175781,0.0,0.0
AAPL,2020-06-15 12:40:00,84.82499694824219,167271.0,84.74250030517578,84.8637466430664,84.9124984741211,0.0,0.0
AAPL,2020-06-15 12:45:00,84.86499786376953,345378.0,84.82250213623047,85.02970123291016,85.07469940185547,0.0,0.0
AAPL,2020-06-15 12:50:00,85.03064727783203,225384.0,84.87000274658203,84.9175033569336,85.04000091552734,0.0,0.0
AAPL,2020-06-15 12:55:00,84.9000015258789,215474.0,84.80249786376953,84.95692443847656,84.96499633789062,0.0,0.0
AAPL,2020-06-15 13:00:00,84.96499633789062,243598.0,84.75,84.92500305175781,84.97660064697266,0.0,0.0
AAPL,2020-06-15 13:05:00,84.93000030517578,182035.0,84.78752136230469,84.95792388916016,84.96499633789062,0.0,0.0
AAPL,2020-06-15 13:10:00,84.95874786376953,255265.0,84.88500213623047,85.0250015258789,85.0250015258789,0.0,0.0
AAPL,2020-06-15 13:15:00,85.0250015258789,331482.0,84.95999908447266,84.96375274658203,85.15247344970703,0.0,0.0
AAPL,2020-06-15 13:20:00,84.96687316894531,237283.0,84.87750244140625,84.9375,85.04247283935547,0.0,0.0
AAPL,2020-06-15 13:25:00,84.94000244140625,180323.0,84.8582534790039,84.9000015258789,84.98750305175781,0.0,0.0
AAPL,2020-06-15 13:30:00,84.89250183105469,167518.0,84.87249755859375,84.95552825927734,85.00247192382812,0.0,0.0
AAPL,2020-06-15 13:35:00,84.95537567138672,272133.0,84.95537567138672,85.08000183105469,85.12249755859375,0.0,0.0
AAPL,2020-06-15 13:40:00,85.07499694824219,193926.0,84.91999816894531,84.98519897460938,85.10722351074219,0.0,0.0
AAPL,2020-06-15 13:45:00,84.9800033569336,198558.0,84.9124984741211,85.04082489013672,85.05750274658203,0.0,0.0
AAPL,2020-06-15 13:50:00,85.0374984741211,285507.0,85.03250122070312,85.12249755859375,85.20500183105469,0.0,0.0
AAPL,2020-06-15 13:55:00,85.13207244873047,252177.0,85.11499786376953,85.22000122070312,85.2699966430664,0.0,0.0
AAPL,2020-06-15 14:00:00,85.2300033569336,792923.0,85.22250366210938,85.70375061035156,85.84249877929688,0.0,0.0
AAPL,2020-06-15 14:05:00,85.69750213623047,713347.0,85.5824966430664,85.83000183105469,86.0425033569336,0.0,0.0
AAPL,2020-06-15 14:10:00,85.82095336914062,453189.0,85.72750091552734,85.84249877929688,85.95999908447266,0.0,0.0
AAPL,2020-06-15 14:15:00,85.83000183105469,522167.0,85.82250213623047,86.09062194824219,86.16999816894531,0.0,0.0
AAPL,2020-06-15 14:20:00,86.08247375488281,388636.0,85.93000030517578,86.09747314453125,86.1500015258789,0.0,0.0
AAPL,2020-06-15 14:25:00,86.09750366210938,322359.0,85.95500183105469,86.05249786376953,86.14350128173828,0.0,0.0
AAPL,2020-06-15 14:30:00,86.05249786376953,494270.0,85.79000091552734,86.0,86.15249633789062,0.0,0.0
AAPL,2020-06-15 14:35:00,86.02749633789062,346839.0,85.97000122070312,86.03500366210938,86.14247131347656,0.0,0.0
AAPL,2020-06-15 14:40:00,86.03874969482422,384535.0,86.01000213623047,86.05874633789062,86.18250274658203,0.0,0.0
AAPL,2020-06-15 14:45:00,86.05874633789062,289037.0,86.05249786376953,86.13749694824219,86.19249725341797,0.0,0.0
AAPL,2020-06-15 14:50:00,86.13874816894531,320827.0,86.01499938964844,86.07250213623047,86.19999694824219,0.0,0.0
AAPL,2020-06-15 14:55:00,86.07125091552734,274847.0,86.01249694824219,86.04000091552734,86.1449966430664,0.0,0.0
AAPL,2020-06-15 15:00:00,86.03500366210938,321721.0,86.02249908447266,86.12999725341797,86.19499969482422,0.0,0.0
AAPL,2020-06-15 15:05:00,86.12249755859375,342985.0,85.93250274658203,85.99917602539062,86.12249755859375,0.0,0.0
AAPL,2020-06-15 15:10:00,86.00749969482422,213934.0,85.94750213623047,85.9875259399414,86.11250305175781,0.0,0.0
AAPL,2020-06-15 15:15:00,85.98999786376953,248918.0,85.80000305175781,85.80999755859375,86.05000305175781,0.0,0.0
AAPL,2020-06-15 15:20:00,85.80999755859375,414288.0,85.55500030517578,85.8324966430664,85.85749816894531,0.0,0.0
AAPL,2020-06-15 15:25:00,85.83000183105469,326349.0,85.625,85.63749694824219,85.9062728881836,0.0,0.0
AAPL,2020-06-15 15:30:00,85.6429214477539,514082.0,85.3250503540039,85.4084243774414,85.7125015258789,0.0,0.0
AAPL,2020-06-15 15:35:00,85.39749908447266,585650.0,85.29750061035156,85.48497772216797,85.5999984741211,0.0,0.0
AAPL,2020-06-15 15:40:00,85.48245239257812,465194.0,85.31780242919922,85.52539825439453,85.5832748413086,0.0,0.0
AAPL,2020-06-15 15:45:00,85.51499938964844,572650.0,85.45502471923828,85.52999877929688,85.73249816894531,0.0,0.0
AAPL,2020-06-15 15:50:00,85.5374984741211,630780.0,85.375,85.52247619628906,85.7074966430664,0.0,0.0
AAPL,2020-06-15 15:55:00,85.5250015258789,1365548.0,85.5250015258789,85.76750183105469,86.41999816894531,0.0,0.0
AAPL,2020-06-16 09:30:00,87.86499786376953,2538967.0,87.26249694824219,87.49749755859375,87.9373779296875,0.0,0.0
AAPL,2020-06-16 09:35:00,87.66622161865234,1097246.0,87.46499633789062,87.6957778930664,87.80750274658203,0.0,0.0
AAPL,2020-06-16 09:40:00,87.69750213623047,1233196.0,87.64250183105469,88.16000366210938,88.18250274658203,0.0,0.0
AAPL,2020-06-16 09:45:00,88.16500091552734,1054429.0,87.80502319335938,87.81500244140625,88.2550277709961,0.0,0.0
AAPL,2020-06-16 09:50:00,87.80750274658203,805960.0,87.59249877929688,87.98249816894531,88.0,0.0,0.0
AAPL,2020-06-16 09:55:00,88.00499725341797,523288.0,87.91757202148438,87.95375061035156,88.04750061035156,0.0,0.0
AAPL,2020-06-16 10:00:00,87.94999694824219,595321.0,87.7750015258789,87.91999816894531,88.0999984741211,0.0,0.0
AAPL,2020-06-16 10:05:00,87.9175033569336,362546.0,87.82499694824219,87.90750122070312,88.03250122070312,0.0,0.0
AAPL,2020-06-16 10:10:00,87.9000015258789,388434.0,87.84500122070312,87.94750213623047,87.98750305175781,0.0,0.0
AAPL,2020-06-16 10:15:00,87.94499969482422,539065.0,87.86250305175781,88.05750274658203,88.12249755859375,0.0,0.0
AAPL,2020-06-16 10:20:00,88.05249786376953,486835.0,87.75749969482422,87.93624877929688,88.05249786376953,0.0,0.0
AAPL,2020-06-16 10:25:00,87.939453125,426580.0,87.88999938964844,87.95249938964844,88.06500244140625,0.0,0.0
AAPL,2020-06-16 10:30:00,87.9625015258789,332633.0,87.96002197265625,88.04000091552734,88.0875015258789,0.0,0.0
AAPL,2020-06-16 10:35:00,88.04000091552734,755869.0,87.50749969482422,87.87682342529297,88.14250183105469,0.0,0.0
AAPL,2020-06-16 10:40:00,87.87999725341797,601345.0,87.40752410888672,87.4887466430664,87.89749908447266,0.0,0.0
AAPL,2020-06-16 10:45:00,87.48249816894531,739250.0,87.21499633789062,87.54000091552734,87.6050033569336,0.0,0.0
AAPL,2020-06-16 10:50:00,87.54499816894531,791353.0,86.77749633789062,86.93657684326172,87.56124877929688,0.0,0.0
AAPL,2020-06-16 10:55:00,86.92250061035156,753185.0,86.54000091552734,86.625,87.17500305175781,0.0,0.0
AAPL,2020-06-16 11:00:00,86.57749938964844,1065476.0,86.18000030517578,86.94499969482422,86.99250030517578,0.0,0.0
AAPL,2020-06-16 11:05:00,86.97247314453125,666500.0,86.90249633789062,87.27144622802734,87.28125,0.0,0.0
AAPL,2020-06-16 11:10:00,87.27999877929688,580378.0,86.9000015258789,87.1553726196289,87.34750366210938,0.0,0.0
AAPL,2020-06-16 11:15:00,87.1675033569336,669026.0,87.1675033569336,87.2750015258789,87.51000213623047,0.0,0.0
AAPL,2020-06-16 11:20:00,87.27002716064453,469047.0,87.23999786376953,87.48999786376953,87.5875015258789,0.0,0.0
AAPL,2020-06-16 11:25:00,87.5,325124.0,87.3125,87.375,87.55249786376953,0.0,0.0
AAPL,2020-06-16 11:30:00,87.40249633789062,408095.0,87.26499938964844,87.52999877929688,87.57207489013672,0.0,0.0
AAPL,2020-06-16 11:35:00,87.52749633789062,454935.0,87.31500244140625,87.39749908447266,87.58499908447266,0.0,0.0
AAPL,2020-06-16 11:40:00,87.41000366210938,396908.0,87.3750228881836,87.5824966430664,87.64997863769531,0.0,0.0
AAPL,2020-06-16 11:45:00,87.59500122070312,477067.0,87.55000305175781,87.83000183105469,87.87247467041016,0.0,0.0
AAPL,2020-06-16 11:50:00,87.82752227783203,398314.0,87.65249633789062,87.69249725341797,87.90499877929688,0.0,0.0
AAPL,2020-06-16 11:55:00,87.70999908447266,330885.0,87.50250244140625,87.59500122070312,87.7249984741211,0.0,0.0
AAPL,2020-06-16 12:00:00,87.61000061035156,371961.0,87.3324966430664,87.48374938964844,87.6875,0.0,0.0
AAPL,2020-06-16 12:05:00,87.48999786376953,231411.0,87.3324966430664,87.3949966430664,87.5425033569336,0.0,0.0
AAPL,2020-06-16 12:10:00,87.39749908447266,323587.0,87.28250122070312,87.51249694824219,87.53874969482422,0.0,0.0
AAPL,2020-06-16 12:15:00,87.51750183105469,231345.0,87.3550033569336,87.41500091552734,87.60250091552734,0.0,0.0
AAPL,2020-06-16 12:20:00,87.43250274658203,198994.0,87.32250213623047,87.41500091552734,87.4876480102539,0.0,0.0
AAPL,2020-06-16 12:25:00,87.42500305175781,265379.0,87.375,87.63999938964844,87.6624984741211,0.0,0.0
AAPL,2020-06-16 12:30:00,87.62999725341797,473811.0,87.61499786376953,87.8324966430664,87.84750366210938,0.0,0.0
AAPL,2020-06-16 12:35:00,87.82624816894531,439933.0,87.79750061035156,87.94499969482422,87.99749755859375,0.0,0.0
AAPL,2020-06-16 12:40:00,87.94999694824219,255952.0,87.875,87.9250259399414,87.9864501953125,0.0,0.0
AAPL,2020-06-16 12:45:00,87.9375,336615.0,87.75499725341797,87.76000213623047,87.95999908447266,0.0,0.0
AAPL,2020-06-16 12:50:00,87.76000213623047,472381.0,87.68502807617188,87.76000213623047,87.87750244140625,0.0,0.0
AAPL,2020-06-16 12:55:00,87.7699966430664,274953.0,87.69499969482422,87.76750183105469,87.80999755859375,0.0,0.0
AAPL,2020-06-16 13:00:00,87.79000091552734,269122.0,87.75252532958984,87.75252532958984,87.8949966430664,0.0,0.0
AAPL,2020-06-16 13:05:00,87.75,287857.0,87.69000244140625,87.84249877929688,87.85749816894531,0.0,0.0
AAPL,2020-06-16 13:10:00,87.84500122070312,233401.0,87.7699966430664,87.86802673339844,87.9124984741211,0.0,0.0
AAPL,2020-06-16 13:15:00,87.8687515258789,293020.0,87.7925033569336,87.9749984741211,88.0,0.0,0.0
AAPL,2020-06-16 13:20:00,87.96749877929688,261119.0,87.91500091552734,87.98249816894531,88.0,0.0,0.0
AAPL,2020-06-16 13:25:00,87.98247528076172,281344.0,87.87249755859375,87.94750213623047,88.0,0.0,0.0
AAPL,2020-06-16 13:30:00,87.92749786376953,314548.0,87.87750244140625,87.94329833984375,88.0,0.0,0.0
AAPL,2020-06-16 13:35:00,87.94384765625,309215.0,87.79750061035156,87.81002807617188,87.96499633789062,0.0,0.0
AAPL,2020-06-16 13:40:00,87.8125,301024.0,87.80752563476562,87.96375274658203,87.98750305175781,0.0,0.0
AAPL,2020-06-16 13:45:00,87.97750091552734,165616.0,87.87750244140625,87.88574981689453,87.98750305175781,0.0,0.0
AAPL,2020-06-16 13:50:00,87.89250183105469,296779.0,87.72000122070312,87.73249816894531,87.97750091552734,0.0,0.0
AAPL,2020-06-16 13:55:00,87.73249816894531,311246.0,87.68250274658203,87.87249755859375,87.89749908447266,0.0,0.0
AAPL,2020-06-16 14:00:00,87.87174987792969,261971.0,87.85375213623047,87.99040222167969,88.0,0.0,0.0
AAPL,2020-06-16 14:05:00,87.99250030517578,377376.0,87.90499877929688,87.9968490600586,88.05500030517578,0.0,0.0
AAPL,2020-06-16 14:10:00,87.99749755859375,525951.0,87.99749755859375,88.1729507446289,88.23500061035156,0.0,0.0
AAPL,2020-06-16 14:15:00,88.1762466430664,595605.0,88.12249755859375,88.17749786376953,88.30000305175781,0.0,0.0
AAPL,2020-06-16 14:20:00,88.18412780761719,710995.0,87.69750213623047,87.9887466430664,88.2300033569336,0.0,0.0
AAPL,2020-06-16 14:25:00,87.98500061035156,421510.0,87.88252258300781,88.04499816894531,88.09750366210938,0.0,0.0
AAPL,2020-06-16 14:30:00,88.04125213623047,407281.0,87.97750091552734,88.04000091552734,88.23750305175781,0.0,0.0
AAPL,2020-06-16 14:35:00,88.04000091552734,236652.0,87.97750091552734,87.98124694824219,88.11250305175781,0.0,0.0
AAPL,2020-06-16 14:40:00,87.98750305175781,268540.0,87.8687515258789,87.92002868652344,88.01750183105469,0.0,0.0
AAPL,2020-06-16 14:45:00,87.93000030517578,249326.0,87.80252838134766,88.00927734375,88.01499938964844,0.0,0.0
AAPL,2020-06-16 14:50:00,88.0051498413086,256159.0,87.79004669189453,87.89627838134766,88.05249786376953,0.0,0.0
AAPL,2020-06-16 14:55:00,87.89749908447266,248358.0,87.76499938964844,87.83477783203125,87.96997833251953,0.0,0.0
AAPL,2020-06-16 15:00:00,87.83000183105469,335201.0,87.73249816894531,87.84500122070312,87.96749877929688,0.0,0.0
AAPL,2020-06-16 15:05:00,87.83499908447266,379962.0,87.51249694824219,87.54000091552734,87.86250305175781,0.0,0.0
AAPL,2020-06-16 15:10:00,87.54000091552734,315847.0,87.49124908447266,87.55999755859375,87.63999938964844,0.0,0.0
AAPL,2020-06-16 15:15:00,87.56625366210938,497997.0,87.2925033569336,87.38249969482422,87.56625366210938,0.0,0.0
AAPL,2020-06-16 15:20:00,87.38500213623047,394367.0,87.36000061035156,87.54374694824219,87.62249755859375,0.0,0.0
AAPL,2020-06-16 15:25:00,87.54000091552734,339422.0,87.51499938964844,87.60347747802734,87.7249984741211,0.0,0.0
AAPL,2020-06-16 15:30:00,87.6050033569336,454032.0,87.49250030517578,87.87750244140625,87.90249633789062,0.0,0.0
AAPL,2020-06-16 15:35:00,87.87750244140625,430448.0,87.71752166748047,87.8449478149414,87.91999816894531,0.0,0.0
AAPL,2020-06-16 15:40:00,87.83999633789062,392839.0,87.60749816894531,87.67749786376953,87.9124984741211,0.0,0.0
AAPL,2020-06-16 15:45:00,87.6624984741211,425359.0,87.4519271850586,87.65292358398438,87.80249786376953,0.0,0.0
AAPL,2020-06-16 15:50:00,87.67250061035156,674145.0,87.57749938964844,87.80500030517578,87.90374755859375,0.0,0.0
AAPL,2020-06-16 15:55:00,87.80752563476562,1403259.0,87.70500183105469,88.05000305175781,88.08000183105469,0.0,0.0
AAPL,2020-06-17 09:30:00,88.7874984741211,2074825.0,88.38500213623047,88.54750061035156,88.8499984741211,0.0,0.0
AAPL,2020-06-17 09:35:00,88.55425262451172,747534.0,88.29000091552734,88.5875015258789,88.68499755859375,0.0,0.0
AAPL,2020-06-17 09:40:00,88.57749938964844,753143.0,88.41145324707031,88.70999908447266,88.71499633789062,0.0,0.0
AAPL,2020-06-17 09:45:00,88.70999908447266,647729.0,88.4625015258789,88.5737533569336,88.79750061035156,0.0,0.0
AAPL,2020-06-17 09:50:00,88.53250122070312,711307.0,88.3125,88.44999694824219,88.5771484375,0.0,0.0
AAPL,2020-06-17 09:55:00,88.41999816894531,636518.0,88.20500183105469,88.4625015258789,88.48249816894531,0.0,0.0
AAPL,2020-06-17 10:00:00,88.46749877929688,623549.0,88.41500091552734,88.4593734741211,88.60749816894531,0.0,0.0
AAPL,2020-06-17 10:05:00,88.45249938964844,433182.0,88.4375,88.57875061035156,88.65249633789062,0.0,0.0
AAPL,2020-06-17 10:10:00,88.57749938964844,396027.0,88.42500305175781,88.47612762451172,88.63249969482422,0.0,0.0
AAPL,2020-06-17 10:15:00,88.47899627685547,706761.0,88.0824966430664,88.16999816894531,88.57499694824219,0.0,0.0
AAPL,2020-06-17 10:20:00,88.1656723022461,449001.0,88.13267517089844,88.19474792480469,88.4312515258789,0.0,0.0
AAPL,2020-06-17 10:25:00,88.19249725341797,391724.0,88.14749908447266,88.2925033569336,88.40750122070312,0.0,0.0
AAPL,2020-06-17 10:30:00,88.31124877929688,360170.0,88.15595245361328,88.35762786865234,88.40499877929688,0.0,0.0
AAPL,2020-06-17 10:35:00,88.36125183105469,294915.0,88.24250030517578,88.42500305175781,88.45249938964844,0.0,0.0
AAPL,2020-06-17 10:40:00,88.42639923095703,212951.0,88.36000061035156,88.47000122070312,88.48249816894531,0.0,0.0
AAPL,2020-06-17 10:45:00,88.47000122070312,231073.0,88.38749694824219,88.38999938964844,88.49749755859375,0.0,0.0
AAPL,2020-06-17 10:50:00,88.3949966430664,315305.0,88.35749816894531,88.55912780761719,88.57250213623047,0.0,0.0
AAPL,2020-06-17 10:55:00,88.55999755859375,325317.0,88.54502868652344,88.59750366210938,88.67250061035156,0.0,0.0
AAPL,2020-06-17 11:00:00,88.58999633789062,262423.0,88.47000122070312,88.48712158203125,88.64250183105469,0.0,0.0
AAPL,2020-06-17 11:05:00,88.5,259607.0,88.46375274658203,88.5562515258789,88.60749816894531,0.0,0.0
AAPL,2020-06-17 11:10:00,88.56500244140625,248769.0,88.47544860839844,88.48999786376953,88.62750244140625,0.0,0.0
AAPL,2020-06-17 11:15:00,88.48999786376953,299758.0,88.32250213623047,88.3949966430664,88.54750061035156,0.0,0.0
AAPL,2020-06-17 11:20:00,88.38249969482422,235357.0,88.2699966430664,88.29502868652344,88.42250061035156,0.0,0.0
AAPL,2020-06-17 11:25:00,88.30249786376953,275133.0,88.23905181884766,88.37999725341797,88.38749694824219,0.0,0.0
AAPL,2020-06-17 11:30:00,88.37999725341797,197008.0,88.27999877929688,88.3324966430664,88.39250183105469,0.0,0.0
AAPL,2020-06-17 11:35:00,88.33577728271484,290486.0,88.33577728271484,88.49250030517578,88.5000228881836,0.0,0.0
AAPL,2020-06-17 11:40:00,88.50250244140625,207769.0,88.42855072021484,88.50250244140625,88.51499938964844,0.0,0.0
AAPL,2020-06-17 11:45:00,88.50562286376953,229585.0,88.4375,88.4437484741211,88.5425033569336,0.0,0.0
AAPL,2020-06-17 11:50:00,88.44000244140625,200852.0,88.40750122070312,88.49749755859375,88.52249908447266,0.0,0.0
AAPL,2020-06-17 11:55:00,88.5,289707.0,88.5,88.61687469482422,88.625,0.0,0.0
AAPL,2020-06-17 12:00:00,88.62000274658203,237231.0,88.55249786376953,88.65750122070312,88.6624984741211,0.0,0.0
AAPL,2020-06-17 12:05:00,88.6552505493164,199745.0,88.61250305175781,88.64747619628906,88.6875,0.0,0.0
AAPL,2020-06-17 12:10:00,88.65249633789062,551284.0,88.61250305175781,88.68499755859375,88.77249908447266,0.0,0.0
AAPL,2020-06-17 12:15:00,88.67749786376953,299837.0,88.64759826660156,88.70500183105469,88.75,0.0,0.0
AAPL,2020-06-17 12:20:00,88.70500183105469,199536.0,88.58499908447266,88.60250091552734,88.72750091552734,0.0,0.0
AAPL,2020-06-17 12:25:00,88.60820007324219,124058.0,88.56749725341797,88.60099792480469,88.63500213623047,0.0,0.0
AAPL,2020-06-17 12:30:00,88.59750366210938,302868.0,88.58499908447266,88.72000122070312,88.7874984741211,0.0,0.0
AAPL,2020-06-17 12:35:00,88.71749877929688,153274.0,88.69999694824219,88.72250366210938,88.77249908447266,0.0,0.0
AAPL,2020-06-17 12:40:00,88.71749877929688,144447.0,88.69999694824219,88.74752807617188,88.77249908447266,0.0,0.0
AAPL,2020-06-17 12:45:00,88.75499725341797,181239.0,88.6875,88.71499633789062,88.77249908447266,0.0,0.0
AAPL,2020-06-17 12:50:00,88.7125015258789,158887.0,88.70249938964844,88.75499725341797,88.7699966430664,0.0,0.0
AAPL,2020-06-17 12:55:00,88.75499725341797,215911.0,88.625,88.70500183105469,88.76750183105469,0.0,0.0
AAPL,2020-06-17 13:00:00,88.70999908447266,173818.0,88.70500183105469,88.73895263671875,88.76750183105469,0.0,0.0
AAPL,2020-06-17 13:05:00,88.73249816894531,190161.0,88.6675033569336,88.75,88.75875091552734,0.0,0.0
AAPL,2020-06-17 13:10:00,88.75125122070312,196655.0,88.73249816894531,88.76000213623047,88.77249908447266,0.0,0.0
AAPL,2020-06-17 13:15:00,88.75935363769531,216912.0,88.75,88.7699966430664,88.80000305175781,0.0,0.0
AAPL,2020-06-17 13:20:00,88.77249908447266,189183.0,88.6875,88.72564697265625,88.79000091552734,0.0,0.0
AAPL,2020-06-17 13:25:00,88.7249984741211,133165.0,88.70500183105469,88.73124694824219,88.7750015258789,0.0,0.0
AAPL,2020-06-17 13:30:00,88.7300033569336,128015.0,88.69499969482422,88.73577880859375,88.75499725341797,0.0,0.0
AAPL,2020-06-17 13:35:00,88.73500061035156,132576.0,88.70625305175781,88.7300033569336,88.75747680664062,0.0,0.0
AAPL,2020-06-17 13:40:00,88.72750091552734,294148.0,88.68250274658203,88.79499816894531,88.8125,0.0,0.0
AAPL,2020-06-17 13:45:00,88.79000091552734,126171.0,88.75749969482422,88.7896728515625,88.80999755859375,0.0,0.0
AAPL,2020-06-17 13:50:00,88.78887176513672,179632.0,88.66500091552734,88.70249938964844,88.80249786376953,0.0,0.0
AAPL,2020-06-17 13:55:00,88.7074966430664,193926.0,88.59500122070312,88.59500122070312,88.7300033569336,0.0,0.0
AAPL,2020-06-17 14:00:00,88.5999984741211,263269.0,88.55999755859375,88.64600372314453,88.67500305175781,0.0,0.0
AAPL,2020-06-17 14:05:00,88.65249633789062,175722.0,88.65249633789062,88.69249725341797,88.7125015258789,0.0,0.0
AAPL,2020-06-17 14:10:00,88.69625091552734,198416.0,88.64749908447266,88.66999816894531,88.75499725341797,0.0,0.0
AAPL,2020-06-17 14:15:00,88.68250274658203,154450.0,88.62000274658203,88.63999938964844,88.7074966430664,0.0,0.0
AAPL,2020-06-17 14:20:00,88.64082336425781,166118.0,88.64082336425781,88.69999694824219,88.72750091552734,0.0,0.0
AAPL,2020-06-17 14:25:00,88.70249938964844,186999.0,88.56749725341797,88.70249938964844,88.72000122070312,0.0,0.0
AAPL,2020-06-17 14:30:00,88.69999694824219,150682.0,88.625,88.70249938964844,88.71344757080078,0.0,0.0
AAPL,2020-06-17 14:35:00,88.70747375488281,181541.0,88.61094665527344,88.6675033569336,88.75,0.0,0.0
AAPL,2020-06-17 14:40:00,88.67124938964844,192392.0,88.66500091552734,88.67375183105469,88.7699966430664,0.0,0.0
AAPL,2020-06-17 14:45:00,88.67749786376953,155263.0,88.62000274658203,88.63524627685547,88.72875213623047,0.0,0.0
AAPL,2020-06-17 14:50:00,88.6362533569336,200449.0,88.58000183105469,88.61499786376953,88.71749877929688,0.0,0.0
AAPL,2020-06-17 14:55:00,88.61842346191406,264519.0,88.49124908447266,88.5199966430664,88.6449966430664,0.0,0.0
AAPL,2020-06-17 15:00:00,88.5,338279.0,88.40147399902344,88.50749969482422,88.53250122070312,0.0,0.0
