symbol,date,low,high,close,volume,open,splits
TSLA,2020-07-10 10:30:00,280.5260009765625,284.12200927734375,281.2659912109375,2574988.0,280.7279968261719,0.0
TSLA,2020-07-10 11:30:00,280.96002197265625,283.1659851074219,282.44061279296875,1010318.0,281.30426025390625,0.0
TSLA,2020-07-10 12:30:00,282.14398193359375,299.20001220703125,298.1820068359375,5457794.0,282.406005859375,0.0
TSLA,2020-07-10 13:30:00,294.60198974609375,299.59197998046875,298.77398681640625,3673782.0,298.10198974609375,0.0
TSLA,2020-07-10 14:30:00,297.22601318359375,307.2560119628906,306.95001220703125,4082234.0,298.6000061035156,0.0
TSLA,2020-07-10 15:30:00,304.260009765625,309.78302001953125,309.2019958496094,3372429.0,306.95001220703125,0.0
TSLA,2020-07-13 09:30:00,329.7019958496094,358.99798583984375,347.95001220703125,11243614.0,332.3999938964844,0.0
TSLA,2020-07-13 10:30:00,347.83599853515625,355.0,351.97198486328125,3968600.0,348.04998779296875,0.0
TSLA,2020-07-13 11:30:00,343.64801025390625,353.0,347.34222412109375,3009088.0,352.1159973144531,0.0
TSLA,2020-07-13 12:30:00,330.4280090332031,347.61517333984375,340.14312744140625,5038871.0,347.5,0.0
TSLA,2020-07-13 13:30:00,301.0,341.55999755859375,311.4750061035156,7359834.0,340.3399963378906,0.0
TSLA,2020-07-13 14:30:00,305.6000061035156,325.6867370605469,310.38201904296875,4504672.0,311.56597900390625,0.0
TSLA,2020-07-13 15:30:00,294.2220153808594,313.51397705078125,299.07098388671875,2910357.0,310.8070068359375,0.0
TSLA,2020-07-14 09:30:00,286.20001220703125,318.0,296.51397705078125,9320729.0,308.5820007324219,0.0
TSLA,2020-07-14 10:30:00,296.03802490234375,311.6219787597656,307.1579895019531,4018482.0,296.03802490234375,0.0
TSLA,2020-07-14 11:30:00,298.85003662109375,309.03302001953125,303.23101806640625,2473997.0,307.03997802734375,0.0
TSLA,2020-07-14 12:30:00,296.5039978027344,305.0,302.1199951171875,1741448.0,303.3999938964844,0.0
TSLA,2020-07-14 13:30:00,302.0,307.3999938964844,303.4259948730469,1765587.0,302.12200927734375,0.0
TSLA,2020-07-14 14:30:00,297.0220031738281,303.9479675292969,299.62957763671875,1711469.0,303.79998779296875,0.0
TSLA,2020-07-14 15:30:00,299.26397705078125,306.6000061035156,302.947998046875,1623998.0,299.64398193359375,0.0
TSLA,2020-07-15 09:30:00,296.760009765625,308.9998779296875,301.89801025390625,4565167.0,308.6000061035156,0.0
TSLA,2020-07-15 10:30:00,293.20001220703125,302.77545166015625,298.243408203125,2733560.0,302.0853576660156,0.0
TSLA,2020-07-15 11:30:00,291.3999938964844,298.6000061035156,298.1780090332031,2379442.0,298.3919982910156,0.0
TSLA,2020-07-15 12:30:00,297.2586975097656,303.0,300.00531005859375,1971548.0,298.16400146484375,0.0
TSLA,2020-07-15 13:30:00,298.81817626953125,301.70001220703125,301.22900390625,1074039.0,300.0776062011719,0.0
TSLA,2020-07-15 14:30:00,300.6000061035156,304.1000061035156,303.8059997558594,1378251.0,301.21002197265625,0.0
TSLA,2020-07-15 15:30:00,303.5140075683594,310.0,309.375,1750617.0,303.7959899902344,0.0
TSLA,2020-07-16 09:30:00,293.20001220703125,303.760009765625,296.6236267089844,4269218.0,295.4320068359375,0.0
TSLA,2020-07-16 10:30:00,294.7240295410156,300.1260070800781,297.31201171875,2177299.0,296.5480041503906,0.0
TSLA,2020-07-16 11:30:00,295.6200256347656,299.75,298.197998046875,1315483.0,297.3371887207031,0.0
TSLA,2020-07-16 12:30:00,297.7564392089844,306.34197998046875,305.04998779296875,2039038.0,298.0979919433594,0.0
TSLA,2020-07-16 13:30:00,300.71600341796875,305.3999938964844,302.78997802734375,1264030.0,305.1399841308594,0.0
TSLA,2020-07-16 14:30:00,300.22802734375,305.7560119628906,304.19000244140625,1661446.0,302.7979736328125,0.0
TSLA,2020-07-16 15:30:00,298.0,304.83197021484375,300.16400146484375,1208029.0,304.19000244140625,0.0
TSLA,2020-07-17 09:30:00,298.0,307.50201416015625,299.2952575683594,3005508.0,302.69000244140625,0.0
TSLA,2020-07-17 10:30:00,298.00201416015625,302.87799072265625,301.3280029296875,1466002.0,299.29168701171875,0.0
TSLA,2020-07-17 11:30:00,298.8899841308594,302.3999938964844,301.25701904296875,998088.0,301.4620056152344,0.0
TSLA,2020-07-17 12:30:00,300.1759948730469,303.20001220703125,300.8253479003906,1049718.0,301.26177978515625,0.0
TSLA,2020-07-17 13:30:00,300.4580078125,303.05999755859375,301.72601318359375,859952.0,300.8719787597656,0.0
TSLA,2020-07-17 14:30:00,300.3240051269531,302.53399658203125,300.8290100097656,816020.0,301.86492919921875,0.0
TSLA,2020-07-17 15:30:00,299.61199951171875,301.8399963378906,300.0899963378906,883829.0,300.75201416015625,0.0
TSLA,2020-07-20 09:30:00,297.6000061035156,305.9700012207031,300.39398193359375,2485193.0,303.802001953125,0.0
TSLA,2020-07-20 10:30:00,298.71002197265625,301.1719970703125,300.0302734375,953681.0,300.42901611328125,0.0
TSLA,2020-07-20 11:30:00,298.8999938964844,305.1499938964844,305.1499938964844,1207879.0,300.17401123046875,0.0
TSLA,2020-07-20 12:30:00,304.2220764160156,319.20001220703125,317.30999755859375,4396452.0,305.20001220703125,0.0
TSLA,2020-07-20 13:30:00,317.0360107421875,327.20001220703125,323.0180969238281,3581060.0,317.48199462890625,0.0
TSLA,2020-07-20 14:30:00,321.510009765625,329.0,327.7040100097656,2377758.0,323.2870178222656,0.0
TSLA,2020-07-20 15:30:00,325.2879943847656,330.0,328.4939880371094,1570572.0,327.6000061035156,0.0
TSLA,2020-07-21 09:30:00,320.41607666015625,335.0,326.3026123046875,5308100.0,329.13201904296875,0.0
TSLA,2020-07-21 10:30:00,320.3999938964844,327.89398193359375,324.46002197265625,2175027.0,326.4939880371094,0.0
TSLA,2020-07-21 11:30:00,321.6000061035156,326.36993408203125,323.5159912109375,1230841.0,324.79998779296875,0.0
TSLA,2020-07-21 12:30:00,311.6000061035156,325.73602294921875,317.4774475097656,2654649.0,323.51800537109375,0.0
TSLA,2020-07-21 13:30:00,315.5580139160156,322.2239990234375,322.0322570800781,1589158.0,317.51202392578125,0.0
TSLA,2020-07-21 14:30:00,312.1419982910156,322.19000244140625,314.65802001953125,1747954.0,322.08001708984375,0.0
TSLA,2020-07-21 15:30:00,311.71600341796875,316.4840087890625,313.5159912109375,1191540.0,314.60699462890625,0.0
TSLA,2020-07-22 09:30:00,316.6399841308594,325.28399658203125,317.35198974609375,2985222.0,319.79998779296875,0.0
TSLA,2020-07-22 10:30:00,312.3999938964844,318.9700012207031,316.8340148925781,1619796.0,317.17401123046875,0.0
TSLA,2020-07-22 11:30:00,314.8240051269531,318.79998779296875,317.5950012207031,1233578.0,316.9540100097656,0.0
TSLA,2020-07-22 12:30:00,315.7391052246094,317.9540100097656,317.53997802734375,666515.0,317.6119689941406,0.0
TSLA,2020-07-22 13:30:00,314.41802978515625,317.8580017089844,315.2760009765625,864116.0,317.6000061035156,0.0
TSLA,2020-07-22 14:30:00,314.02203369140625,323.5479736328125,318.2040100097656,2540623.0,315.32598876953125,0.0
TSLA,2020-07-22 15:30:00,316.90399169921875,321.0,318.1159973144531,1451527.0,318.1820068359375,0.0
TSLA,2020-07-23 09:30:00,310.3699951171875,337.79998779296875,320.0169982910156,8000940.0,335.78997802734375,0.0
TSLA,2020-07-23 10:30:00,316.9788818359375,324.843994140625,318.64599609375,2980042.0,319.8329772949219,0.0
TSLA,2020-07-23 11:30:00,311.33770751953125,320.30401611328125,312.885986328125,2154040.0,318.7439880371094,0.0
TSLA,2020-07-23 12:30:00,302.89398193359375,313.7760009765625,306.3289489746094,3411714.0,312.76800537109375,0.0
TSLA,2020-07-23 13:30:00,296.15399169921875,307.0780029296875,300.0780029296875,3564653.0,306.0,0.0
TSLA,2020-07-23 14:30:00,298.4540100097656,306.39801025390625,304.0040283203125,2493094.0,299.8320007324219,0.0
TSLA,2020-07-23 15:30:00,300.52801513671875,306.1600036621094,302.79998779296875,1293247.0,304.18402099609375,0.0
TSLA,2020-07-24 09:30:00,273.3080139160156,289.1300048828125,289.01898193359375,7954771.0,283.2019958496094,0.0
TSLA,2020-07-24 10:30:00,283.14398193359375,293.0,289.20001220703125,3575440.0,289.0,0.0
TSLA,2020-07-24 11:30:00,283.57000732421875,289.1310119628906,286.7027893066406,1663616.0,289.1029357910156,0.0
TSLA,2020-07-24 12:30:00,280.78179931640625,287.3999938964844,283.9700012207031,1459698.0,286.8500061035156,0.0
TSLA,2020-07-24 13:30:00,283.51800537109375,290.4259948730469,290.12799072265625,1662042.0,283.72198486328125,0.0
TSLA,2020-07-24 14:30:00,284.30401611328125,290.072998046875,284.54998779296875,1493621.0,290.04388427734375,0.0
TSLA,2020-07-24 15:30:00,282.9580078125,286.1780090332031,283.11199951171875,1278265.0,284.5580139160156,0.0
TSLA,2020-07-27 09:30:00,282.60003662109375,296.0,291.2980041503906,4155505.0,287.1090087890625,0.0
TSLA,2020-07-27 10:30:00,285.2659912109375,294.0,285.96063232421875,1773586.0,291.2120056152344,0.0
TSLA,2020-07-27 11:30:00,283.2560119628906,290.2953796386719,288.23602294921875,1539992.0,285.92999267578125,0.0
TSLA,2020-07-27 12:30:00,288.04998779296875,294.79998779296875,294.70599365234375,1172397.0,288.31201171875,0.0
TSLA,2020-07-27 13:30:00,292.96002197265625,301.0,299.60736083984375,2417191.0,294.72601318359375,0.0
TSLA,2020-07-27 14:30:00,298.4131774902344,308.1000061035156,307.79998779296875,2381970.0,299.6679992675781,0.0
TSLA,2020-07-27 15:30:00,305.20001220703125,309.5879821777344,307.98199462890625,1818785.0,307.7139892578125,0.0
TSLA,2020-07-28 09:30:00,295.5199890136719,306.46197509765625,304.9620056152344,4350627.0,300.79998779296875,0.0
TSLA,2020-07-28 10:30:00,301.01800537109375,308.15802001953125,307.3999938964844,2105621.0,305.0379943847656,0.0
TSLA,2020-07-28 11:30:00,303.88800048828125,312.94000244140625,306.53460693359375,2961039.0,307.4230041503906,0.0
TSLA,2020-07-28 12:30:00,302.3319091796875,309.38800048828125,304.8340148925781,1752270.0,306.59600830078125,0.0
TSLA,2020-07-28 13:30:00,300.20001220703125,305.1000061035156,300.61199951171875,1407267.0,304.67791748046875,0.0
TSLA,2020-07-28 14:30:00,297.8919982910156,303.26995849609375,298.61199951171875,1748348.0,300.5566101074219,0.0
TSLA,2020-07-28 15:30:00,294.8840026855469,299.91998291015625,295.07000732421875,1236922.0,298.6399841308594,0.0
TSLA,2020-07-29 09:30:00,297.3999938964844,303.77325439453125,299.302001953125,2387006.0,300.20001220703125,0.0
TSLA,2020-07-29 10:30:00,298.88800048828125,305.9859924316406,305.2980041503906,1546727.0,299.49859619140625,0.0
TSLA,2020-07-29 11:30:00,303.02850341796875,306.9620056152344,303.4280090332031,1415668.0,305.2610168457031,0.0
TSLA,2020-07-29 12:30:00,300.6261291503906,304.9277038574219,301.0205993652344,742093.0,303.4928283691406,0.0
TSLA,2020-07-29 13:30:00,300.0303649902344,304.50799560546875,303.307861328125,910203.0,300.99298095703125,0.0
TSLA,2020-07-29 14:30:00,298.1199951171875,305.07598876953125,299.76800537109375,1553086.0,303.4419860839844,0.0
TSLA,2020-07-29 15:30:00,299.03338623046875,301.20001220703125,299.99798583984375,655610.0,299.5780029296875,0.0
TSLA,2020-07-30 09:30:00,294.20001220703125,300.89599609375,296.70782470703125,2340745.0,297.6000061035156,0.0
TSLA,2020-07-30 10:30:00,294.79998779296875,298.7720031738281,297.99298095703125,1206297.0,296.40106201171875,0.0
TSLA,2020-07-30 11:30:00,297.6000061035156,302.64801025390625,300.14898681640625,1416936.0,298.0,0.0
TSLA,2020-07-30 12:30:00,299.00201416015625,301.5910949707031,300.42901611328125,585867.0,300.2560119628906,0.0
TSLA,2020-07-30 13:30:00,298.0,300.54998779296875,298.3999938964844,617595.0,300.4739990234375,0.0
TSLA,2020-07-30 14:30:00,297.6000061035156,300.3999938964844,299.260009765625,816210.0,298.6000061035156,0.0
TSLA,2020-07-30 15:30:00,297.41400146484375,299.72601318359375,297.4840087890625,441430.0,299.27374267578125,0.0
TSLA,2020-07-31 09:30:00,291.010009765625,303.4100036621094,293.76397705078125,3024530.0,303.0,0.0
