symbol,date,volume,close,open,high,low,splits
TSLA,2020-06-12 14:35:00,121862.0,184.86199951171875,185.61801147460938,185.83599853515625,184.71400451660156,0.0
TSLA,2020-06-12 14:40:00,127479.0,184.57400512695312,184.80992126464844,185.3581085205078,184.0500030517578,0.0
TSLA,2020-06-12 14:45:00,103054.0,184.98399353027344,184.63101196289062,185.49444580078125,184.60400390625,0.0
TSLA,2020-06-12 14:50:00,115671.0,185.86898803710938,184.86000061035156,185.8939971923828,184.60202026367188,0.0
TSLA,2020-06-12 14:55:00,126550.0,186.10000610351562,185.83399963378906,186.1540069580078,185.36976623535156,0.0
TSLA,2020-06-12 15:00:00,155474.0,185.84304809570312,186.12060546875,186.43399047851562,185.82525634765625,0.0
TSLA,2020-06-12 15:05:00,117067.0,185.84176635742188,185.90798950195312,186.3280029296875,185.5800018310547,0.0
TSLA,2020-06-12 15:10:00,86718.0,185.74203491210938,185.781005859375,186.08230590820312,185.61000061035156,0.0
TSLA,2020-06-12 15:15:00,153302.0,185.01600646972656,185.7779998779297,185.8334197998047,184.66201782226562,0.0
TSLA,2020-06-12 15:20:00,136644.0,184.09959411621094,185.0010986328125,185.09201049804688,184.01751708984375,0.0
TSLA,2020-06-12 15:25:00,160861.0,184.42449951171875,184.07713317871094,184.71572875976562,184.0,0.0
TSLA,2020-06-12 15:30:00,157037.0,185.1540069580078,184.44326782226562,185.18800354003906,184.31399536132812,0.0
TSLA,2020-06-12 15:35:00,212757.0,185.94554138183594,185.09402465820312,186.0289764404297,185.09201049804688,0.0
TSLA,2020-06-12 15:40:00,154502.0,186.2965850830078,186.00601196289062,186.3939971923828,185.46800231933594,0.0
TSLA,2020-06-12 15:45:00,253480.0,187.29598999023438,186.30764770507812,187.3939971923828,186.2740020751953,0.0
TSLA,2020-06-12 15:50:00,247983.0,187.15200805664062,187.35800170898438,187.7579803466797,187.01002502441406,0.0
TSLA,2020-06-12 15:55:00,384514.0,187.03399658203125,187.13400268554688,187.3560028076172,186.86000061035156,0.0
TSLA,2020-06-15 09:30:00,795822.0,182.24398803710938,183.55799865722656,184.5216827392578,181.6999969482422,0.0
TSLA,2020-06-15 09:35:00,348812.0,184.43899536132812,182.2689971923828,184.8800048828125,182.1999969482422,0.0
TSLA,2020-06-15 09:40:00,280487.0,184.2363739013672,184.54200744628906,185.31997680664062,183.61318969726562,0.0
TSLA,2020-06-15 09:45:00,168973.0,184.0,184.19053649902344,184.6009979248047,183.22218322753906,0.0
TSLA,2020-06-15 09:50:00,276593.0,185.27200317382812,184.1699981689453,185.75999450683594,183.94200134277344,0.0
TSLA,2020-06-15 09:55:00,312171.0,186.93728637695312,185.2460174560547,187.18199157714844,185.2060089111328,0.0
TSLA,2020-06-15 10:00:00,221242.0,186.79598999023438,186.8520050048828,186.9720001220703,185.82801818847656,0.0
TSLA,2020-06-15 10:05:00,356313.0,188.99398803710938,186.74765014648438,189.18399047851562,186.66612243652344,0.0
TSLA,2020-06-15 10:10:00,275441.0,188.37600708007812,188.93800354003906,189.09799194335938,187.82400512695312,0.0
TSLA,2020-06-15 10:15:00,223239.0,188.60000610351562,188.29200744628906,188.6699981689453,187.63999938964844,0.0
TSLA,2020-06-15 10:20:00,129737.0,187.97824096679688,188.53025817871094,188.6300048828125,187.80999755859375,0.0
TSLA,2020-06-15 10:25:00,249042.0,186.71739196777344,188.0060577392578,188.24200439453125,186.62286376953125,0.0
TSLA,2020-06-15 10:30:00,207923.0,187.26998901367188,186.77999877929688,187.39999389648438,186.30999755859375,0.0
TSLA,2020-06-15 10:35:00,149413.0,187.19000244140625,187.20899963378906,187.53765869140625,186.7029571533203,0.0
TSLA,2020-06-15 10:40:00,159915.0,187.67800903320312,186.81199645996094,187.8000030517578,186.51998901367188,0.0
TSLA,2020-06-15 10:45:00,323747.0,188.0806427001953,187.59100341796875,188.39999389648438,187.5,0.0
TSLA,2020-06-15 10:50:00,178133.0,188.48199462890625,187.95999145507812,188.8199920654297,187.45799255371094,0.0
TSLA,2020-06-15 10:55:00,137883.0,188.27110290527344,188.4219970703125,188.89599609375,187.99200439453125,0.0
TSLA,2020-06-15 11:00:00,256650.0,189.3199920654297,188.39999389648438,189.6800079345703,188.32870483398438,0.0
TSLA,2020-06-15 11:05:00,167866.0,189.46800231933594,189.29200744628906,189.79800415039062,189.00399780273438,0.0
TSLA,2020-06-15 11:10:00,228984.0,190.40798950195312,189.4748992919922,190.6199951171875,189.45199584960938,0.0
TSLA,2020-06-15 11:15:00,172727.0,190.25418090820312,190.4113006591797,190.4113006591797,189.47799682617188,0.0
TSLA,2020-06-15 11:20:00,113537.0,190.3780059814453,190.33599853515625,190.3780059814453,189.697998046875,0.0
TSLA,2020-06-15 11:25:00,134291.0,189.991455078125,190.39999389648438,190.51998901367188,189.3800048828125,0.0
TSLA,2020-06-15 11:30:00,116621.0,190.07249450683594,189.9980010986328,190.51800537109375,189.58084106445312,0.0
TSLA,2020-06-15 11:35:00,70112.0,190.0260009765625,190.03599548339844,190.31600952148438,189.74000549316406,0.0
TSLA,2020-06-15 11:40:00,87443.0,189.45999145507812,190.06199645996094,190.3199920654297,189.4199981689453,0.0
TSLA,2020-06-15 11:45:00,96066.0,189.5019989013672,189.53599548339844,189.7760009765625,189.26199340820312,0.0
TSLA,2020-06-15 11:50:00,110177.0,188.7060089111328,189.50250244140625,189.50250244140625,188.5,0.0
TSLA,2020-06-15 11:55:00,114340.0,188.88133239746094,188.75698852539062,189.18252563476562,188.68470764160156,0.0
TSLA,2020-06-15 12:00:00,154480.0,189.9720001220703,188.93846130371094,190.1999969482422,188.6959991455078,0.0
TSLA,2020-06-15 12:05:00,107842.0,190.26300048828125,189.86599731445312,190.38999938964844,189.78399658203125,0.0
TSLA,2020-06-15 12:10:00,87807.0,190.3000030517578,190.21302795410156,190.51797485351562,190.00601196289062,0.0
TSLA,2020-06-15 12:15:00,152564.0,191.04200744628906,190.33999633789062,191.10000610351562,190.26800537109375,0.0
TSLA,2020-06-15 12:20:00,128949.0,190.87950134277344,190.9665985107422,191.0,190.46200561523438,0.0
TSLA,2020-06-15 12:25:00,191621.0,191.49893188476562,190.906005859375,191.58999633789062,190.74002075195312,0.0
TSLA,2020-06-15 12:30:00,170916.0,191.8743133544922,191.55401611328125,191.94798278808594,191.2514190673828,0.0
TSLA,2020-06-15 12:35:00,282129.0,192.6199951171875,191.86300659179688,193.06597900390625,191.82199096679688,0.0
TSLA,2020-06-15 12:40:00,274863.0,193.34799194335938,192.68399047851562,193.73001098632812,192.5030059814453,0.0
TSLA,2020-06-15 12:45:00,208170.0,193.27383422851562,193.39064025878906,193.83399963378906,192.82601928710938,0.0
TSLA,2020-06-15 12:50:00,119959.0,193.4272003173828,193.27999877929688,193.58798217773438,192.8000030517578,0.0
TSLA,2020-06-15 12:55:00,175861.0,194.32186889648438,193.4535369873047,194.38999938964844,193.06800842285156,0.0
TSLA,2020-06-15 13:00:00,269104.0,194.36241149902344,194.31202697753906,194.94000244140625,194.1020050048828,0.0
TSLA,2020-06-15 13:05:00,173485.0,194.1260986328125,194.36367797851562,194.42779541015625,193.6800079345703,0.0
TSLA,2020-06-15 13:10:00,140238.0,194.2350616455078,194.08160400390625,194.57400512695312,193.88400268554688,0.0
TSLA,2020-06-15 13:15:00,103203.0,193.98001098632812,194.13800048828125,194.49200439453125,193.71202087402344,0.0
TSLA,2020-06-15 13:20:00,78155.0,193.8607177734375,193.99600219726562,194.44998168945312,193.7480010986328,0.0
TSLA,2020-06-15 13:25:00,136737.0,193.01998901367188,193.8258056640625,194.14999389648438,193.0019989013672,0.0
TSLA,2020-06-15 13:30:00,120713.0,193.38427734375,193.01309204101562,193.57400512695312,192.302001953125,0.0
TSLA,2020-06-15 13:35:00,137479.0,194.05099487304688,193.38800048828125,194.37600708007812,193.3699951171875,0.0
TSLA,2020-06-15 13:40:00,99026.0,194.01693725585938,194.05099487304688,194.53599548339844,193.89828491210938,0.0
TSLA,2020-06-15 13:45:00,71542.0,193.7019805908203,193.98831176757812,194.04598999023438,193.50100708007812,0.0
TSLA,2020-06-15 13:50:00,276702.0,195.4993438720703,193.6543426513672,195.4993438720703,193.64520263671875,0.0
TSLA,2020-06-15 13:55:00,176212.0,195.3671417236328,195.4040069580078,195.58026123046875,194.8677978515625,0.0
TSLA,2020-06-15 14:00:00,245985.0,195.87734985351562,195.3724365234375,196.0,195.3724365234375,0.0
TSLA,2020-06-15 14:05:00,269898.0,195.92800903320312,195.85943603515625,196.60000610351562,195.39999389648438,0.0
TSLA,2020-06-15 14:10:00,175880.0,195.1214599609375,195.90460205078125,196.052001953125,194.84201049804688,0.0
TSLA,2020-06-15 14:15:00,132501.0,195.20799255371094,195.33799743652344,195.6699981689453,195.03199768066406,0.0
TSLA,2020-06-15 14:20:00,101555.0,195.98001098632812,195.2050018310547,196.11997985839844,195.06800842285156,0.0
TSLA,2020-06-15 14:25:00,83167.0,196.0,196.00399780273438,196.00399780273438,195.54000854492188,0.0
TSLA,2020-06-15 14:30:00,159898.0,196.05892944335938,196.0,196.53402709960938,195.41600036621094,0.0
TSLA,2020-06-15 14:35:00,207779.0,196.71481323242188,196.11325073242188,197.0,196.11325073242188,0.0
TSLA,2020-06-15 14:40:00,152740.0,196.5,196.78799438476562,197.08799743652344,196.5,0.0
TSLA,2020-06-15 14:45:00,202667.0,196.93679809570312,196.69000244140625,197.2259979248047,196.5,0.0
TSLA,2020-06-15 14:50:00,159721.0,196.5240020751953,196.91751098632812,197.27798461914062,196.5,0.0
TSLA,2020-06-15 14:55:00,142938.0,196.83999633789062,196.55999755859375,197.0,196.1999969482422,0.0
TSLA,2020-06-15 15:00:00,217855.0,197.7779998779297,196.80599975585938,197.83799743652344,196.6999969482422,0.0
TSLA,2020-06-15 15:05:00,351531.0,198.9219970703125,197.65899658203125,199.0706024169922,197.39999389648438,0.0
TSLA,2020-06-15 15:10:00,354716.0,199.35768127441406,198.9219970703125,199.76800537109375,198.843994140625,0.0
TSLA,2020-06-15 15:15:00,183957.0,198.95394897460938,199.35501098632812,199.38900756835938,198.4499969482422,0.0
TSLA,2020-06-15 15:20:00,196728.0,198.66400146484375,199.0,199.15219116210938,198.13600158691406,0.0
TSLA,2020-06-15 15:25:00,180498.0,198.19398498535156,198.60000610351562,199.0,198.0939483642578,0.0
TSLA,2020-06-15 15:30:00,285236.0,197.90499877929688,198.18399047851562,198.3699951171875,197.1719970703125,0.0
TSLA,2020-06-15 15:35:00,232707.0,198.33201599121094,197.91612243652344,198.73300170898438,197.65200805664062,0.0
TSLA,2020-06-15 15:40:00,161394.0,198.48800659179688,198.52200317382812,198.8780059814453,198.00401306152344,0.0
TSLA,2020-06-15 15:45:00,170474.0,198.69720458984375,198.48800659179688,198.91500854492188,198.09201049804688,0.0
TSLA,2020-06-15 15:50:00,246260.0,198.6020050048828,198.77999877929688,199.1999969482422,198.5,0.0
TSLA,2020-06-15 15:55:00,337863.0,198.14999389648438,198.57464599609375,198.88999938964844,197.83999633789062,0.0
TSLA,2020-06-16 09:30:00,978957.0,199.7550048828125,202.3699951171875,202.5760040283203,199.64199829101562,0.0
TSLA,2020-06-16 09:35:00,450417.0,200.38198852539062,199.843994140625,201.66799926757812,199.656005859375,0.0
TSLA,2020-06-16 09:40:00,322185.0,200.56600952148438,200.22500610351562,201.12399291992188,199.60000610351562,0.0
TSLA,2020-06-16 09:45:00,230128.0,199.7939910888672,200.6739959716797,201.16099548339844,199.6790008544922,0.0
TSLA,2020-06-16 09:50:00,478717.0,199.41099548339844,199.74899291992188,199.93862915039062,197.8426971435547,0.0
TSLA,2020-06-16 09:55:00,260605.0,200.66299438476562,199.42800903320312,200.8000030517578,199.1999969482422,0.0
TSLA,2020-06-16 10:00:00,214854.0,199.69259643554688,200.7729949951172,200.8000030517578,199.20199584960938,0.0
TSLA,2020-06-16 10:05:00,371780.0,199.83700561523438,199.67984008789062,200.48001098632812,199.5,0.0
TSLA,2020-06-16 10:10:00,315534.0,199.8560028076172,199.8215789794922,199.9980010986328,199.1999969482422,0.0
TSLA,2020-06-16 10:15:00,236594.0,197.95199584960938,199.83599853515625,199.90550231933594,197.85800170898438,0.0
TSLA,2020-06-16 10:20:00,445682.0,197.0,197.93399047851562,197.9700164794922,196.25,0.0
TSLA,2020-06-16 10:25:00,264501.0,197.53799438476562,196.89599609375,197.79598999023438,196.50601196289062,0.0
TSLA,2020-06-16 10:30:00,293890.0,198.1999969482422,197.5240020751953,198.8000030517578,197.52200317382812,0.0
TSLA,2020-06-16 10:35:00,299678.0,198.802001953125,198.1949920654297,199.60000610351562,198.0,0.0
TSLA,2020-06-16 10:40:00,197938.0,197.43765258789062,198.99398803710938,198.99398803710938,196.87107849121094,0.0
TSLA,2020-06-16 10:45:00,205567.0,198.09799194335938,197.4239959716797,198.49996948242188,196.6219940185547,0.0
TSLA,2020-06-16 10:50:00,210422.0,196.2480010986328,198.02914428710938,198.1479949951172,195.57199096679688,0.0
TSLA,2020-06-16 10:55:00,335031.0,194.4459991455078,196.1999969482422,196.5540008544922,194.4459991455078,0.0
TSLA,2020-06-16 11:00:00,376147.0,195.3979949951172,194.39999389648438,195.7425994873047,192.47799682617188,0.0
TSLA,2020-06-16 11:05:00,206581.0,195.89584350585938,195.3300018310547,196.4499969482422,195.07400512695312,0.0
TSLA,2020-06-16 11:10:00,134589.0,195.28298950195312,195.96600341796875,196.0439910888672,194.31756591796875,0.0
TSLA,2020-06-16 11:15:00,192397.0,196.11000061035156,195.39999389648438,196.781005859375,195.2969970703125,0.0
TSLA,2020-06-16 11:20:00,162232.0,196.83399963378906,196.11199951171875,197.1199951171875,196.03599548339844,0.0
TSLA,2020-06-16 11:25:00,111715.0,196.04598999023438,196.83370971679688,197.0,195.68399047851562,0.0
TSLA,2020-06-16 11:30:00,114034.0,195.54537963867188,196.0229949951172,196.3800048828125,195.4770050048828,0.0
TSLA,2020-06-16 11:35:00,190225.0,195.2060089111328,195.60401916503906,196.04000854492188,194.48599243164062,0.0
TSLA,2020-06-16 11:40:00,119267.0,195.7519989013672,195.2761993408203,195.88998413085938,195.01400756835938,0.0
TSLA,2020-06-16 11:45:00,116716.0,195.6739959716797,195.843994140625,196.29200744628906,195.41600036621094,0.0
TSLA,2020-06-16 11:50:00,150363.0,195.3199920654297,195.6800079345703,195.9499969482422,194.8040008544922,0.0
TSLA,2020-06-16 11:55:00,112314.0,195.00399780273438,195.49798583984375,195.49798583984375,194.70201110839844,0.0
TSLA,2020-06-16 12:00:00,160188.0,194.22000122070312,195.04598999023438,195.14999389648438,193.8800048828125,0.0
TSLA,2020-06-16 12:05:00,129290.0,194.11849975585938,194.2740020751953,194.85400390625,194.0,0.0
TSLA,2020-06-16 12:10:00,177772.0,195.04666137695312,194.156982421875,195.44200134277344,193.68600463867188,0.0
TSLA,2020-06-16 12:15:00,123419.0,195.13198852539062,194.968017578125,195.28997802734375,194.4821014404297,0.0
TSLA,2020-06-16 12:20:00,97047.0,194.3000030517578,195.10000610351562,195.333984375,194.27999877929688,0.0
TSLA,2020-06-16 12:25:00,109819.0,195.39999389648438,194.2989959716797,195.49819946289062,194.15200805664062,0.0
TSLA,2020-06-16 12:30:00,143150.0,195.32705688476562,195.4239959716797,195.5760040283203,194.91400146484375,0.0
TSLA,2020-06-16 12:35:00,258910.0,196.74200439453125,195.27700805664062,197.0800018310547,195.23690795898438,0.0
TSLA,2020-06-16 12:40:00,183504.0,197.36598205566406,196.8040008544922,197.49197387695312,196.53599548339844,0.0
TSLA,2020-06-16 12:45:00,128912.0,196.70802307128906,197.302001953125,197.35040283203125,196.66400146484375,0.0
TSLA,2020-06-16 12:50:00,61690.0,196.59197998046875,196.8000030517578,196.95401000976562,196.41400146484375,0.0
TSLA,2020-06-16 12:55:00,105913.0,196.89999389648438,196.5,197.03799438476562,196.21800231933594,0.0
TSLA,2020-06-16 13:00:00,76495.0,196.96600341796875,196.9364013671875,197.1999969482422,196.68801879882812,0.0
TSLA,2020-06-16 13:05:00,105547.0,197.63241577148438,196.89199829101562,197.68797302246094,196.62399291992188,0.0
TSLA,2020-06-16 13:10:00,259307.0,198.52584838867188,197.60000610351562,198.57199096679688,197.54800415039062,0.0
TSLA,2020-06-16 13:15:00,197998.0,198.77999877929688,198.57196044921875,198.86209106445312,198.2519989013672,0.0
TSLA,2020-06-16 13:20:00,150457.0,198.86245727539062,198.55799865722656,198.99000549316406,198.052001953125,0.0
TSLA,2020-06-16 13:25:00,118285.0,198.4219970703125,198.84719848632812,199.0,198.2200164794922,0.0
TSLA,2020-06-16 13:30:00,109465.0,197.58348083496094,198.4678955078125,198.5316619873047,197.20199584960938,0.0
TSLA,2020-06-16 13:35:00,94101.0,197.5,197.59300231933594,197.86398315429688,197.4239959716797,0.0
TSLA,2020-06-16 13:40:00,109944.0,197.76202392578125,197.5260009765625,198.39999389648438,197.4739990234375,0.0
TSLA,2020-06-16 13:45:00,97051.0,198.0449981689453,197.80599975585938,198.0760040283203,197.4199981689453,0.0
TSLA,2020-06-16 13:50:00,152566.0,196.45745849609375,198.05328369140625,198.0937957763672,196.4240264892578,0.0
TSLA,2020-06-16 13:55:00,107125.0,196.39166259765625,196.4239959716797,196.8779754638672,196.20201110839844,0.0
TSLA,2020-06-16 14:00:00,99456.0,197.10800170898438,196.36801147460938,197.10800170898438,196.26400756835938,0.0
TSLA,2020-06-16 14:05:00,55902.0,196.94798278808594,197.0999755859375,197.1999969482422,196.75601196289062,0.0
TSLA,2020-06-16 14:10:00,74427.0,196.7812957763672,196.947998046875,196.98399353027344,196.49990844726562,0.0
TSLA,2020-06-16 14:15:00,163698.0,197.25401306152344,196.7999725341797,197.4980010986328,196.67050170898438,0.0
TSLA,2020-06-16 14:20:00,92895.0,196.66299438476562,197.33517456054688,197.45799255371094,196.0,0.0
TSLA,2020-06-16 14:25:00,77483.0,196.75399780273438,196.60000610351562,196.98001098632812,196.18264770507812,0.0
TSLA,2020-06-16 14:30:00,66045.0,196.44400024414062,196.8040008544922,197.26600646972656,196.39999389648438,0.0
TSLA,2020-06-16 14:35:00,56560.0,196.31100463867188,196.48699951171875,196.7039794921875,196.30001831054688,0.0
TSLA,2020-06-16 14:40:00,54068.0,196.38925170898438,196.39999389648438,196.60000610351562,196.11599731445312,0.0
TSLA,2020-06-16 14:45:00,80802.0,196.95335388183594,196.50601196289062,197.00601196289062,196.18399047851562,0.0
TSLA,2020-06-16 14:50:00,77561.0,196.49887084960938,196.91600036621094,197.01800537109375,196.10000610351562,0.0
TSLA,2020-06-16 14:55:00,61849.0,196.5800018310547,196.56199645996094,196.78997802734375,196.44000244140625,0.0
TSLA,2020-06-16 15:00:00,132663.0,196.5,196.61599731445312,196.66200256347656,195.71200561523438,0.0
TSLA,2020-06-16 15:05:00,77422.0,195.44210815429688,196.3990020751953,196.55599975585938,195.406005859375,0.0
TSLA,2020-06-16 15:10:00,88456.0,195.6999969482422,195.72268676757812,195.95999145507812,195.57199096679688,0.0
TSLA,2020-06-16 15:15:00,145686.0,194.88510131835938,195.61000061035156,195.68600463867188,194.7310028076172,0.0
TSLA,2020-06-16 15:20:00,150805.0,195.68099975585938,194.9199981689453,195.79800415039062,194.89260864257812,0.0
TSLA,2020-06-16 15:25:00,110830.0,196.0,195.75601196289062,196.1540069580078,195.68199157714844,0.0
TSLA,2020-06-16 15:30:00,104885.0,196.2460174560547,195.46200561523438,196.36798095703125,195.39999389648438,0.0
TSLA,2020-06-16 15:35:00,86626.0,196.19207763671875,196.3144073486328,196.38198852539062,196.0240020751953,0.0
TSLA,2020-06-16 15:40:00,120884.0,195.8979949951172,196.16099548339844,196.5260009765625,195.73599243164062,0.0
TSLA,2020-06-16 15:45:00,129456.0,195.61663818359375,195.98919677734375,196.39999389648438,195.1999969482422,0.0
TSLA,2020-06-16 15:50:00,139003.0,196.0,195.8000030517578,196.1999969482422,195.6540069580078,0.0
TSLA,2020-06-16 15:55:00,255739.0,196.302001953125,195.98599243164062,196.86639404296875,195.8780059814453,0.0
TSLA,2020-06-17 09:30:00,449451.0,198.4199981689453,197.54200744628906,198.4199981689453,196.81800842285156,0.0
TSLA,2020-06-17 09:35:00,252431.0,198.11099243164062,198.42800903320312,198.8300018310547,197.30999755859375,0.0
TSLA,2020-06-17 09:40:00,223113.0,198.48117065429688,198.08694458007812,198.55999755859375,197.0,0.0
TSLA,2020-06-17 09:45:00,317912.0,199.05999755859375,198.56800842285156,199.38999938964844,198.2519989013672,0.0
TSLA,2020-06-17 09:50:00,204669.0,198.8310089111328,199.0800018310547,199.37600708007812,198.0,0.0
TSLA,2020-06-17 09:55:00,174502.0,198.16587829589844,198.83799743652344,198.8767852783203,197.48599243164062,0.0
TSLA,2020-06-17 10:00:00,147218.0,197.18399047851562,198.21389770507812,198.3000030517578,197.1479949951172,0.0
TSLA,2020-06-17 10:05:00,141513.0,197.87600708007812,197.17599487304688,198.1999969482422,197.17599487304688,0.0
TSLA,2020-06-17 10:10:00,175036.0,198.21600341796875,197.8699951171875,198.8520050048828,197.4239959716797,0.0
TSLA,2020-06-17 10:15:00,143001.0,197.43399047851562,198.21701049804688,198.60000610351562,197.1999969482422,0.0
TSLA,2020-06-17 10:20:00,143118.0,197.10400390625,197.4741973876953,198.19200134277344,197.02200317382812,0.0
TSLA,2020-06-17 10:25:00,131829.0,197.53602600097656,197.06800842285156,197.89198303222656,197.0,0.0
TSLA,2020-06-17 10:30:00,105423.0,197.60000610351562,197.572021484375,197.86801147460938,197.1719970703125,0.0
TSLA,2020-06-17 10:35:00,102416.0,197.70166015625,197.6060028076172,197.89791870117188,197.20201110839844,0.0
TSLA,2020-06-17 10:40:00,109254.0,198.10000610351562,197.8699951171875,198.23997497558594,197.69630432128906,0.0
TSLA,2020-06-17 10:45:00,101080.0,198.25247192382812,198.1256561279297,198.39999389648438,197.76800537109375,0.0
TSLA,2020-06-17 10:50:00,145537.0,198.91000366210938,198.25100708007812,199.0,198.1280059814453,0.0
TSLA,2020-06-17 10:55:00,110257.0,198.8157196044922,198.9637908935547,199.00399780273438,198.3000030517578,0.0
TSLA,2020-06-17 11:00:00,84931.0,198.6244354248047,198.83200073242188,198.89999389648438,198.45401000976562,0.0
TSLA,2020-06-17 11:05:00,70270.0,198.56553649902344,198.6800079345703,198.8000030517578,198.40200805664062,0.0
TSLA,2020-06-17 11:10:00,144220.0,198.73199462890625,198.57321166992188,199.2220001220703,198.55999755859375,0.0
TSLA,2020-06-17 11:15:00,95239.0,198.19400024414062,198.7999725341797,198.7999725341797,198.12399291992188,0.0
TSLA,2020-06-17 11:20:00,64092.0,198.6060028076172,198.23399353027344,198.69198608398438,198.14999389648438,0.0
TSLA,2020-06-17 11:25:00,101876.0,198.85000610351562,198.65614318847656,199.00999450683594,198.60000610351562,0.0
TSLA,2020-06-17 11:30:00,103642.0,198.89498901367188,198.9076385498047,199.1999969482422,198.77999877929688,0.0
TSLA,2020-06-17 11:35:00,180632.0,199.5760040283203,198.8459930419922,199.68800354003906,198.80419921875,0.0
TSLA,2020-06-17 11:40:00,186159.0,199.56600952148438,199.55349731445312,199.89981079101562,199.39999389648438,0.0
TSLA,2020-06-17 11:45:00,119844.0,198.98599243164062,199.556396484375,199.78042602539062,198.935302734375,0.0
TSLA,2020-06-17 11:50:00,92525.0,199.2363739013672,198.98599243164062,199.45999145507812,198.97352600097656,0.0
TSLA,2020-06-17 11:55:00,64352.0,199.44699096679688,199.18199157714844,199.62399291992188,199.10000610351562,0.0
