symbol,date,high,volume,close,open,low
DOCU,2020-06-12 15:05:00,150.60000610351562,41199.0,150.30999755859375,150.1199951171875,150.08529663085938
DOCU,2020-06-12 15:10:00,150.7100067138672,27180.0,150.63999938964844,150.25999450683594,150.1699981689453
DOCU,2020-06-12 15:15:00,150.63999938964844,85329.0,149.82000732421875,150.63999938964844,149.5850067138672
DOCU,2020-06-12 15:20:00,150.13499450683594,23650.0,149.4499969482422,149.8459930419922,149.44000244140625
DOCU,2020-06-12 15:25:00,149.7949981689453,26574.0,149.4600067138672,149.4499969482422,149.0800018310547
DOCU,2020-06-12 15:30:00,149.8699951171875,28713.0,149.74000549316406,149.4199981689453,149.25999450683594
DOCU,2020-06-12 15:35:00,150.33079528808594,38604.0,150.0399932861328,150.1300048828125,149.7899932861328
DOCU,2020-06-12 15:40:00,150.16000366210938,36475.0,150.08999633789062,150.02000427246094,149.69000244140625
DOCU,2020-06-12 15:45:00,150.75999450683594,48008.0,150.67999267578125,150.10000610351562,150.10000610351562
DOCU,2020-06-12 15:50:00,150.88999938964844,85746.0,150.4499969482422,150.67999267578125,150.1199951171875
DOCU,2020-06-12 15:55:00,151.0,99175.0,150.60000610351562,150.47999572753906,150.42999267578125
DOCU,2020-06-15 09:30:00,155.5,369393.0,153.2449951171875,154.8800048828125,152.8632049560547
DOCU,2020-06-15 09:35:00,155.9600067138672,166801.0,155.80499267578125,153.4499969482422,153.42999267578125
DOCU,2020-06-15 09:40:00,157.6999969482422,173916.0,156.875,155.71499633789062,155.2100067138672
DOCU,2020-06-15 09:45:00,157.33990478515625,113544.0,156.77999877929688,156.7899932861328,156.58999633789062
DOCU,2020-06-15 09:50:00,158.39999389648438,148191.0,158.3699951171875,156.80999755859375,156.7100067138672
DOCU,2020-06-15 09:55:00,159.0449981689453,175851.0,158.47999572753906,158.35000610351562,158.0
DOCU,2020-06-15 10:00:00,159.64999389648438,139750.0,159.4199981689453,158.58999633789062,158.5
DOCU,2020-06-15 10:05:00,159.9499969482422,100545.0,159.7274932861328,159.4499969482422,159.2100067138672
DOCU,2020-06-15 10:10:00,159.83999633789062,106597.0,158.64500427246094,159.72999572753906,158.4949951171875
DOCU,2020-06-15 10:15:00,158.7198944091797,76648.0,158.35000610351562,158.60000610351562,157.52000427246094
DOCU,2020-06-15 10:20:00,158.83999633789062,69576.0,158.39999389648438,158.40499877929688,158.18499755859375
DOCU,2020-06-15 10:25:00,158.5500030517578,61932.0,157.85000610351562,158.38999938964844,157.75999450683594
DOCU,2020-06-15 10:30:00,158.9123992919922,61383.0,158.86000061035156,157.89869689941406,157.69000244140625
DOCU,2020-06-15 10:35:00,159.2449951171875,47178.0,158.9199981689453,158.97000122070312,158.6699981689453
DOCU,2020-06-15 10:40:00,159.27000427246094,71087.0,159.02000427246094,158.25999450683594,157.91000366210938
DOCU,2020-06-15 10:45:00,159.8300018310547,72600.0,159.8300018310547,159.2899932861328,159.1999969482422
DOCU,2020-06-15 10:50:00,160.6074981689453,120247.0,160.22999572753906,159.80999755859375,159.57919311523438
DOCU,2020-06-15 10:55:00,160.4499969482422,72701.0,159.9927978515625,160.22999572753906,159.5800018310547
DOCU,2020-06-15 11:00:00,160.77000427246094,74897.0,160.75999450683594,160.22000122070312,159.39999389648438
DOCU,2020-06-15 11:05:00,160.89999389648438,53367.0,160.21240234375,160.77000427246094,159.9499969482422
DOCU,2020-06-15 11:10:00,160.18499755859375,78594.0,158.88999938964844,160.10000610351562,158.88999938964844
DOCU,2020-06-15 11:15:00,159.0399932861328,104350.0,158.22000122070312,158.89999389648438,157.38999938964844
DOCU,2020-06-15 11:20:00,159.6199951171875,100549.0,159.47000122070312,158.2899932861328,157.75999450683594
DOCU,2020-06-15 11:25:00,159.6199951171875,66483.0,159.25,159.42999267578125,158.38499450683594
DOCU,2020-06-15 11:30:00,159.97999572753906,48203.0,159.6999969482422,159.27000427246094,159.14999389648438
DOCU,2020-06-15 11:35:00,160.5399932861328,69398.0,160.24000549316406,159.5800018310547,159.5399932861328
DOCU,2020-06-15 11:40:00,160.58999633789062,62958.0,159.4600067138672,160.27499389648438,159.36000061035156
DOCU,2020-06-15 11:45:00,160.24000549316406,50805.0,160.0800018310547,159.4250030517578,159.36000061035156
DOCU,2020-06-15 11:50:00,160.02000427246094,35719.0,159.29440307617188,160.02000427246094,159.25
DOCU,2020-06-15 11:55:00,160.19500732421875,49434.0,160.1199951171875,159.3350067138672,159.27999877929688
DOCU,2020-06-15 12:00:00,160.8000030517578,93728.0,160.8000030517578,160.14999389648438,160.02999877929688
DOCU,2020-06-15 12:05:00,160.80999755859375,59601.0,159.6300048828125,160.8000030517578,159.39999389648438
DOCU,2020-06-15 12:10:00,159.91000366210938,70330.0,159.2449951171875,159.6300048828125,158.84500122070312
DOCU,2020-06-15 12:15:00,159.8699951171875,46242.0,159.72999572753906,159.2899932861328,159.2050018310547
DOCU,2020-06-15 12:20:00,159.88999938964844,36006.0,159.3000030517578,159.72999572753906,159.17999267578125
DOCU,2020-06-15 12:25:00,159.92999267578125,29746.0,159.5399932861328,159.35000610351562,159.14999389648438
DOCU,2020-06-15 12:30:00,159.57000732421875,41021.0,158.9499969482422,159.57000732421875,158.7100067138672
DOCU,2020-06-15 12:35:00,159.35000610351562,59239.0,159.22000122070312,159.16000366210938,158.8300018310547
DOCU,2020-06-15 12:40:00,159.72999572753906,50991.0,159.7100067138672,159.22999572753906,159.09500122070312
DOCU,2020-06-15 12:45:00,160.08999633789062,53227.0,159.60000610351562,159.6999969482422,159.60000610351562
DOCU,2020-06-15 12:50:00,160.85000610351562,284616.0,160.61500549316406,159.61000061035156,158.85499572753906
DOCU,2020-06-15 12:55:00,162.39999389648438,292594.0,161.80999755859375,160.61729431152344,160.5
DOCU,2020-06-15 13:00:00,162.82989501953125,185115.0,162.31539916992188,161.75,161.5800018310547
DOCU,2020-06-15 13:05:00,162.3699951171875,114836.0,162.2899932861328,162.25999450683594,161.61000061035156
DOCU,2020-06-15 13:10:00,163.08999633789062,105763.0,163.0,162.25010681152344,162.10000610351562
DOCU,2020-06-15 13:15:00,163.4600067138672,111822.0,162.81900024414062,163.0,162.7200927734375
DOCU,2020-06-15 13:20:00,163.6999969482422,79029.0,163.1699981689453,162.75999450683594,162.75999450683594
DOCU,2020-06-15 13:25:00,163.2100067138672,104344.0,162.27999877929688,163.16000366210938,161.89999389648438
DOCU,2020-06-15 13:30:00,162.42880249023438,83507.0,161.5321044921875,162.17999267578125,161.3000030517578
DOCU,2020-06-15 13:35:00,162.27000427246094,68502.0,161.6699981689453,161.5,161.5
DOCU,2020-06-15 13:40:00,162.05999755859375,55529.0,162.05999755859375,161.69000244140625,161.41000366210938
DOCU,2020-06-15 13:45:00,162.19000244140625,55644.0,161.9199981689453,161.99000549316406,161.61000061035156
DOCU,2020-06-15 13:50:00,162.5500030517578,86373.0,161.9600067138672,161.94000244140625,161.83999633789062
DOCU,2020-06-15 13:55:00,161.8800048828125,107651.0,160.35000610351562,161.8800048828125,160.27000427246094
DOCU,2020-06-15 14:00:00,160.9199981689453,141178.0,160.28199768066406,160.36000061035156,160.10000610351562
DOCU,2020-06-15 14:05:00,161.6199951171875,99770.0,160.52000427246094,160.14999389648438,159.82000732421875
DOCU,2020-06-15 14:10:00,161.04049682617188,71025.0,160.25,160.7299041748047,160.0
DOCU,2020-06-15 14:15:00,161.5050048828125,60618.0,161.42999267578125,160.23980712890625,160.23980712890625
DOCU,2020-06-15 14:20:00,161.6999969482422,55149.0,161.668701171875,161.44000244140625,160.8699951171875
DOCU,2020-06-15 14:25:00,162.1300048828125,59793.0,162.0500030517578,161.7313995361328,161.5
DOCU,2020-06-15 14:30:00,162.2873992919922,54703.0,161.63999938964844,162.08999633789062,161.47000122070312
DOCU,2020-06-15 14:35:00,162.36000061035156,54315.0,161.77999877929688,161.6699981689453,161.6699981689453
DOCU,2020-06-15 14:40:00,162.22000122070312,45669.0,161.83999633789062,161.75900268554688,161.5
DOCU,2020-06-15 14:45:00,162.86000061035156,110914.0,162.6750030517578,161.85000610351562,161.8000030517578
DOCU,2020-06-15 14:50:00,163.0189971923828,94643.0,162.30999755859375,162.6916046142578,162.0800018310547
DOCU,2020-06-15 14:55:00,162.75,68677.0,162.3000946044922,162.3300018310547,162.3000946044922
DOCU,2020-06-15 15:00:00,162.66189575195312,101759.0,161.84530639648438,162.32000732421875,161.84530639648438
DOCU,2020-06-15 15:05:00,161.9600067138672,59978.0,161.8800048828125,161.8300018310547,161.5399932861328
DOCU,2020-06-15 15:10:00,162.69000244140625,136732.0,161.91000366210938,161.92999267578125,161.8300018310547
DOCU,2020-06-15 15:15:00,162.31500244140625,40654.0,162.19000244140625,161.8845977783203,161.83999633789062
DOCU,2020-06-15 15:20:00,162.3699951171875,71763.0,161.77999877929688,162.2050018310547,161.5343017578125
DOCU,2020-06-15 15:25:00,162.19000244140625,59117.0,161.72000122070312,161.85000610351562,161.57000732421875
DOCU,2020-06-15 15:30:00,161.86000061035156,91257.0,161.8000946044922,161.67999267578125,161.24000549316406
DOCU,2020-06-15 15:35:00,162.1999969482422,75510.0,162.16000366210938,161.75,161.67999267578125
DOCU,2020-06-15 15:40:00,162.75,90872.0,162.5500030517578,162.16000366210938,162.0500030517578
DOCU,2020-06-15 15:45:00,163.16000366210938,114217.0,162.99000549316406,162.47000122070312,162.39999389648438
DOCU,2020-06-15 15:50:00,162.94000244140625,168331.0,162.2563018798828,162.94000244140625,162.1873016357422
DOCU,2020-06-15 15:55:00,162.82000732421875,446235.0,162.69000244140625,162.24000549316406,162.24000549316406
DOCU,2020-06-16 09:30:00,164.99000549316406,568637.0,163.0937957763672,164.94000244140625,162.8800048828125
DOCU,2020-06-16 09:35:00,162.3699951171875,265759.0,161.6649932861328,162.2449951171875,160.66009521484375
DOCU,2020-06-16 09:40:00,162.0,222038.0,161.9149932861328,161.72999572753906,159.60020446777344
DOCU,2020-06-16 09:45:00,162.9600067138672,139070.0,162.44500732421875,161.8699951171875,161.2978057861328
DOCU,2020-06-16 09:50:00,162.52999877929688,103500.0,162.0,162.52999877929688,161.30999755859375
DOCU,2020-06-16 09:55:00,162.3300018310547,70446.0,162.10000610351562,161.902099609375,161.8300018310547
DOCU,2020-06-16 10:00:00,162.39999389648438,63321.0,160.74600219726562,162.1300048828125,160.6403045654297
DOCU,2020-06-16 10:05:00,160.91000366210938,162470.0,159.75,160.91000366210938,159.50619506835938
DOCU,2020-06-16 10:10:00,161.1199951171875,78266.0,160.13980102539062,159.85000610351562,159.79949951171875
DOCU,2020-06-16 10:15:00,160.75999450683594,101874.0,158.85000610351562,160.08999633789062,158.85000610351562
DOCU,2020-06-16 10:20:00,159.88999938964844,103697.0,159.7050018310547,158.92999267578125,158.18370056152344
DOCU,2020-06-16 10:25:00,160.61000061035156,124994.0,160.3800048828125,159.68240356445312,159.63999938964844
DOCU,2020-06-16 10:30:00,161.6300048828125,58119.0,161.5399932861328,160.39999389648438,160.33999633789062
DOCU,2020-06-16 10:35:00,161.88999938964844,51615.0,161.7899932861328,161.5399932861328,161.0
DOCU,2020-06-16 10:40:00,161.97999572753906,51408.0,160.85000610351562,161.9499969482422,160.50999450683594
DOCU,2020-06-16 10:45:00,162.5,91155.0,162.5,160.85000610351562,160.77000427246094
DOCU,2020-06-16 10:50:00,162.5,56555.0,161.47999572753906,162.4720001220703,161.0500030517578
DOCU,2020-06-16 10:55:00,162.5,65670.0,161.70669555664062,161.48739624023438,161.25
DOCU,2020-06-16 11:00:00,161.94000244140625,94819.0,161.91000366210938,161.47000122070312,159.55999755859375
DOCU,2020-06-16 11:05:00,162.5,92387.0,161.52999877929688,161.99000549316406,161.25
DOCU,2020-06-16 11:10:00,162.47999572753906,46284.0,161.64999389648438,161.35000610351562,161.0
DOCU,2020-06-16 11:15:00,162.0,35919.0,161.5,161.64199829101562,160.8699951171875
DOCU,2020-06-16 11:20:00,161.85000610351562,36824.0,161.50010681152344,161.42579650878906,161.01499938964844
DOCU,2020-06-16 11:25:00,161.88999938964844,38139.0,161.6699981689453,161.50999450683594,161.42999267578125
DOCU,2020-06-16 11:30:00,162.00999450683594,46105.0,162.00999450683594,161.61239624023438,161.19000244140625
DOCU,2020-06-16 11:35:00,162.90089416503906,65067.0,162.1501007080078,162.09500122070312,162.02000427246094
DOCU,2020-06-16 11:40:00,162.6199951171875,62140.0,161.7050018310547,162.26829528808594,161.3769073486328
DOCU,2020-06-16 11:45:00,162.08999633789062,49194.0,161.6999969482422,161.68899536132812,160.97000122070312
DOCU,2020-06-16 11:50:00,162.03500366210938,19581.0,161.8699951171875,161.8300018310547,161.5
DOCU,2020-06-16 11:55:00,162.0399932861328,30119.0,161.72999572753906,161.9199981689453,161.58999633789062
DOCU,2020-06-16 12:00:00,162.22869873046875,31148.0,161.71499633789062,161.85000610351562,161.30999755859375
DOCU,2020-06-16 12:05:00,161.7100067138672,29589.0,161.22999572753906,161.7100067138672,161.14990234375
DOCU,2020-06-16 12:10:00,161.49000549316406,17577.0,161.4600067138672,161.1999969482422,161.0500030517578
DOCU,2020-06-16 12:15:00,161.77499389648438,38674.0,161.77499389648438,161.49000549316406,161.2100067138672
DOCU,2020-06-16 12:20:00,161.91000366210938,23495.0,161.5500030517578,161.85000610351562,161.3699951171875
DOCU,2020-06-16 12:25:00,162.44000244140625,33345.0,162.41000366210938,161.50999450683594,161.50999450683594
DOCU,2020-06-16 12:30:00,162.61500549316406,29480.0,162.35350036621094,162.41000366210938,162.21200561523438
DOCU,2020-06-16 12:35:00,163.35000610351562,34611.0,163.34230041503906,162.3300018310547,162.22000122070312
DOCU,2020-06-16 12:40:00,163.69000244140625,41156.0,163.41000366210938,163.33999633789062,163.16000366210938
DOCU,2020-06-16 12:45:00,163.67999267578125,27008.0,163.58999633789062,163.4199981689453,163.13999938964844
DOCU,2020-06-16 12:50:00,164.58999633789062,72663.0,164.55999755859375,163.59689331054688,163.50999450683594
DOCU,2020-06-16 12:55:00,164.72999572753906,81020.0,164.3350067138672,164.5399932861328,164.3000030517578
DOCU,2020-06-16 13:00:00,164.89999389648438,85522.0,164.83999633789062,164.32000732421875,164.1300048828125
DOCU,2020-06-16 13:05:00,165.0800018310547,152232.0,164.49000549316406,164.83999633789062,164.36000061035156
DOCU,2020-06-16 13:10:00,164.50880432128906,47505.0,164.0800018310547,164.50880432128906,163.91000366210938
DOCU,2020-06-16 13:15:00,164.25,24663.0,164.1199951171875,164.11000061035156,164.0399932861328
DOCU,2020-06-16 13:20:00,164.16000366210938,38722.0,163.99000549316406,164.14999389648438,163.92999267578125
DOCU,2020-06-16 13:25:00,163.97000122070312,36404.0,163.4550018310547,163.89999389648438,163.36000061035156
DOCU,2020-06-16 13:30:00,163.77000427246094,30456.0,163.26010131835938,163.4149932861328,163.22500610351562
DOCU,2020-06-16 13:35:00,163.5,25852.0,163.22999572753906,163.25999450683594,163.1699981689453
DOCU,2020-06-16 13:40:00,164.0290985107422,35820.0,163.98500061035156,163.1999969482422,163.1999969482422
DOCU,2020-06-16 13:45:00,164.07000732421875,31839.0,163.64999389648438,164.02999877929688,163.5424041748047
DOCU,2020-06-16 13:50:00,163.8699951171875,49170.0,162.44500732421875,163.58839416503906,162.4199981689453
DOCU,2020-06-16 13:55:00,162.66000366210938,42616.0,162.66000366210938,162.5,162.27000427246094
DOCU,2020-06-16 14:00:00,163.3708038330078,27845.0,163.3699951171875,162.69000244140625,162.66110229492188
DOCU,2020-06-16 14:05:00,163.64999389648438,25139.0,163.55999755859375,163.5500030517578,163.17820739746094
DOCU,2020-06-16 14:10:00,163.60000610351562,24525.0,163.34649658203125,163.5800018310547,163.125
DOCU,2020-06-16 14:15:00,163.61000061035156,36959.0,163.2100067138672,163.3699951171875,163.14999389648438
DOCU,2020-06-16 14:20:00,163.27999877929688,41505.0,162.6842041015625,163.17999267578125,162.3800048828125
DOCU,2020-06-16 14:25:00,162.8000030517578,32651.0,162.22000122070312,162.6199951171875,162.07000732421875
DOCU,2020-06-16 14:30:00,162.60000610351562,125836.0,162.2050018310547,162.22000122070312,162.0
DOCU,2020-06-16 14:35:00,162.22999572753906,35114.0,161.67999267578125,162.2133026123047,161.67999267578125
DOCU,2020-06-16 14:40:00,162.16000366210938,42624.0,162.16000366210938,161.73500061035156,161.32000732421875
DOCU,2020-06-16 14:45:00,162.3065948486328,26786.0,162.08999633789062,162.19200134277344,161.84500122070312
DOCU,2020-06-16 14:50:00,162.2899932861328,36570.0,162.2252960205078,162.13999938964844,161.8300018310547
DOCU,2020-06-16 14:55:00,162.85000610351562,30861.0,162.82000732421875,162.28199768066406,162.1699981689453
DOCU,2020-06-16 15:00:00,163.07000732421875,30796.0,162.85000610351562,162.8800048828125,162.64999389648438
DOCU,2020-06-16 15:05:00,162.92999267578125,27203.0,162.41000366210938,162.83999633789062,162.38999938964844
DOCU,2020-06-16 15:10:00,162.50999450683594,32578.0,162.09500122070312,162.50999450683594,162.0800018310547
DOCU,2020-06-16 15:15:00,162.28990173339844,40807.0,161.9199981689453,162.07000732421875,161.83999633789062
DOCU,2020-06-16 15:20:00,162.75,44001.0,162.50999450683594,162.0,161.92999267578125
DOCU,2020-06-16 15:25:00,162.72000122070312,27832.0,162.6699981689453,162.52999877929688,162.4499969482422
DOCU,2020-06-16 15:30:00,162.91000366210938,40459.0,162.8800048828125,162.5449981689453,162.47000122070312
DOCU,2020-06-16 15:35:00,163.08999633789062,66539.0,162.2899932861328,162.91000366210938,162.1199951171875
DOCU,2020-06-16 15:40:00,162.6699981689453,46307.0,162.27999877929688,162.27999877929688,162.13999938964844
DOCU,2020-06-16 15:45:00,162.64999389648438,51244.0,162.55999755859375,162.25999450683594,162.19000244140625
DOCU,2020-06-16 15:50:00,162.88999938964844,96627.0,162.76400756835938,162.39999389648438,162.25999450683594
DOCU,2020-06-16 15:55:00,163.24000549316406,153045.0,163.05999755859375,162.77999877929688,162.51499938964844
DOCU,2020-06-17 09:30:00,165.85000610351562,200774.0,165.7100067138672,164.27000427246094,163.35000610351562
DOCU,2020-06-17 09:35:00,165.8199005126953,118053.0,165.02000427246094,165.8199005126953,164.35000610351562
DOCU,2020-06-17 09:40:00,165.8000030517578,74772.0,165.74000549316406,165.02999877929688,164.25
DOCU,2020-06-17 09:45:00,167.8679962158203,169351.0,167.33999633789062,165.85000610351562,165.85000610351562
DOCU,2020-06-17 09:50:00,167.64999389648438,104995.0,167.0,167.3699951171875,166.36000061035156
DOCU,2020-06-17 09:55:00,167.4199981689453,88335.0,167.0749969482422,167.07000732421875,166.58999633789062
DOCU,2020-06-17 10:00:00,167.2899932861328,81151.0,166.55999755859375,167.14999389648438,166.11000061035156
DOCU,2020-06-17 10:05:00,167.2050018310547,48993.0,167.08999633789062,166.52000427246094,166.5
DOCU,2020-06-17 10:10:00,167.20230102539062,44852.0,166.75,167.00999450683594,166.6699981689453
DOCU,2020-06-17 10:15:00,167.33999633789062,58951.0,166.02000427246094,166.92999267578125,165.86000061035156
DOCU,2020-06-17 10:20:00,166.22999572753906,56229.0,165.36000061035156,165.94000244140625,165.15179443359375
DOCU,2020-06-17 10:25:00,165.74000549316406,79313.0,165.44000244140625,165.41000366210938,165.02999877929688
DOCU,2020-06-17 10:30:00,165.44000244140625,76527.0,165.1999969482422,165.3699951171875,164.8000030517578
DOCU,2020-06-17 10:35:00,165.38729858398438,50621.0,165.2100067138672,165.14999389648438,164.72000122070312
DOCU,2020-06-17 10:40:00,165.4600067138672,35061.0,165.38999938964844,165.2100067138672,165.05999755859375
DOCU,2020-06-17 10:45:00,165.38999938964844,31713.0,165.2050018310547,165.38999938964844,164.8000946044922
DOCU,2020-06-17 10:50:00,165.49989318847656,32746.0,165.3300018310547,165.13999938964844,165.00999450683594
DOCU,2020-06-17 10:55:00,165.42999267578125,45114.0,165.3000030517578,165.26499938964844,164.77999877929688
DOCU,2020-06-17 11:00:00,165.89999389648438,44872.0,165.8300018310547,165.28500366210938,165.2100067138672
DOCU,2020-06-17 11:05:00,165.89999389648438,52862.0,165.69000244140625,165.88499450683594,165.3800048828125
DOCU,2020-06-17 11:10:00,166.02000427246094,52073.0,165.789794921875,165.7100067138672,165.52999877929688
DOCU,2020-06-17 11:15:00,165.76499938964844,35759.0,165.11500549316406,165.76499938964844,165.02000427246094
DOCU,2020-06-17 11:20:00,165.38999938964844,51387.0,165.07000732421875,165.22000122070312,164.7200927734375
DOCU,2020-06-17 11:25:00,165.3699951171875,38639.0,165.16000366210938,165.22000122070312,165.02999877929688
DOCU,2020-06-17 11:30:00,165.16050720214844,47562.0,164.64999389648438,165.16000366210938,164.52000427246094
DOCU,2020-06-17 11:35:00,164.84500122070312,39404.0,164.58999633789062,164.5800018310547,164.32000732421875
DOCU,2020-06-17 11:40:00,164.8300018310547,37615.0,164.08999633789062,164.60499572753906,164.00999450683594
DOCU,2020-06-17 11:45:00,164.27999877929688,52092.0,163.97999572753906,164.0399932861328,163.8699951171875
DOCU,2020-06-17 11:50:00,164.2949981689453,24725.0,164.24000549316406,163.9600067138672,163.88999938964844
DOCU,2020-06-17 11:55:00,164.80999755859375,20831.0,164.72999572753906,164.30999755859375,164.16000366210938
DOCU,2020-06-17 12:00:00,164.91000366210938,56260.0,164.3249969482422,164.77999877929688,163.97000122070312
DOCU,2020-06-17 12:05:00,164.42849731445312,23032.0,164.05999755859375,164.35499572753906,164.0596923828125
DOCU,2020-06-17 12:10:00,164.2050018310547,29330.0,164.00999450683594,164.00999450683594,163.91000366210938
DOCU,2020-06-17 12:15:00,164.1999969482422,24112.0,164.0800018310547,164.08999633789062,163.97999572753906
DOCU,2020-06-17 12:20:00,164.1699981689453,22897.0,164.0399932861328,164.09500122070312,163.8769989013672
DOCU,2020-06-17 12:25:00,164.1656036376953,25889.0,164.02499389648438,164.00999450683594,163.89999389648438
DOCU,2020-06-17 12:30:00,164.11000061035156,21050.0,163.9600067138672,163.9600067138672,163.9499969482422
DOCU,2020-06-17 12:35:00,164.1300048828125,33640.0,164.01499938964844,163.92999267578125,163.88699340820312
DOCU,2020-06-17 12:40:00,164.0500030517578,27680.0,163.94000244140625,164.02999877929688,163.60000610351562
DOCU,2020-06-17 12:45:00,164.58120727539062,36665.0,164.58120727539062,163.94000244140625,163.94000244140625
DOCU,2020-06-17 12:50:00,164.61000061035156,39050.0,164.47000122070312,164.60000610351562,164.30999755859375
DOCU,2020-06-17 12:55:00,164.6300048828125,67715.0,164.39999389648438,164.47500610351562,164.22000122070312
DOCU,2020-06-17 13:00:00,164.5,37547.0,164.33999633789062,164.42999267578125,164.22999572753906
DOCU,2020-06-17 13:05:00,164.39999389648438,46711.0,164.3350067138672,164.33999633789062,164.0
DOCU,2020-06-17 13:10:00,164.5399932861328,36658.0,164.18499755859375,164.33900451660156,164.16000366210938
DOCU,2020-06-17 13:15:00,164.29989624023438,20508.0,163.8000030517578,164.18499755859375,163.8000030517578
DOCU,2020-06-17 13:20:00,164.0,23636.0,163.89999389648438,163.8000030517578,163.591796875
DOCU,2020-06-17 13:25:00,163.94500732421875,26683.0,163.8000030517578,163.91769409179688,163.47999572753906
DOCU,2020-06-17 13:30:00,163.8300018310547,23763.0,163.49000549316406,163.78309631347656,163.44000244140625
DOCU,2020-06-17 13:35:00,163.5500030517578,28966.0,163.23300170898438,163.4499969482422,163.17999267578125
