symbol,date,open,volume,high,low,close
DOCU,2020-06-17 15:30:00,161.65499877929688,800609.0,162.28500366210938,160.92999267578125,161.94000244140625
DOCU,2020-06-18 09:30:00,161.7100067138672,1079923.0,163.60000610351562,160.41000366210938,161.60499572753906
DOCU,2020-06-18 10:30:00,161.71519470214844,542914.0,163.3000030517578,161.71519470214844,162.26499938964844
DOCU,2020-06-18 11:30:00,162.24000549316406,344421.0,162.3300018310547,161.07000732421875,162.0052947998047
DOCU,2020-06-18 12:30:00,162.0,303017.0,162.25,161.6199951171875,162.19400024414062
DOCU,2020-06-18 13:30:00,162.1999969482422,447023.0,162.7100067138672,161.75,162.30499267578125
DOCU,2020-06-18 14:30:00,162.33799743652344,602273.0,163.00999450683594,162.07000732421875,162.93499755859375
DOCU,2020-06-18 15:30:00,162.95989990234375,838343.0,163.0,162.2949981689453,162.3000030517578
DOCU,2020-06-19 09:30:00,163.07000732421875,1028674.0,164.07000732421875,162.24000549316406,162.52999877929688
DOCU,2020-06-19 10:30:00,162.63999938964844,654987.0,163.86000061035156,162.42999267578125,163.69610595703125
DOCU,2020-06-19 11:30:00,163.67999267578125,497207.0,163.6999969482422,161.6699981689453,162.38999938964844
DOCU,2020-06-19 12:30:00,162.3699951171875,484182.0,163.5625,162.1699981689453,162.5
DOCU,2020-06-19 13:30:00,162.5,448972.0,163.0850067138672,161.97000122070312,162.82000732421875
DOCU,2020-06-19 14:30:00,162.77999877929688,937915.0,164.77000427246094,162.5399932861328,164.09100341796875
DOCU,2020-06-19 15:30:00,164.25,1941468.0,165.0,160.0,161.64010620117188
DOCU,2020-06-22 09:30:00,164.3300018310547,1028680.0,168.5399932861328,163.49000549316406,167.5919952392578
DOCU,2020-06-22 10:30:00,167.4949951171875,603794.0,169.85000610351562,166.80999755859375,169.50999450683594
DOCU,2020-06-22 11:30:00,169.50999450683594,454377.0,169.50999450683594,167.91000366210938,169.1699981689453
DOCU,2020-06-22 12:30:00,169.19000244140625,301562.0,169.57000732421875,167.58999633789062,167.94000244140625
DOCU,2020-06-22 13:30:00,167.94000244140625,352414.0,168.22999572753906,166.8000030517578,166.86000061035156
DOCU,2020-06-22 14:30:00,166.89999389648438,420227.0,167.49000549316406,165.6999969482422,165.89999389648438
DOCU,2020-06-22 15:30:00,165.94000244140625,615100.0,168.47000122070312,165.9199981689453,168.30999755859375
DOCU,2020-06-23 09:30:00,170.33999633789062,1331330.0,171.1999969482422,167.3300018310547,170.1999969482422
DOCU,2020-06-23 10:30:00,170.17999267578125,375357.0,170.7550048828125,169.16299438476562,169.9199981689453
DOCU,2020-06-23 11:30:00,169.8699951171875,313545.0,170.02999877929688,168.41000366210938,169.19000244140625
DOCU,2020-06-23 12:30:00,169.22000122070312,349089.0,169.74000549316406,168.60000610351562,169.64999389648438
DOCU,2020-06-23 13:30:00,169.6699981689453,334620.0,169.93499755859375,168.10000610351562,168.55499267578125
DOCU,2020-06-23 14:30:00,168.52999877929688,651699.0,168.72999572753906,165.77999877929688,166.25
DOCU,2020-06-23 15:30:00,166.2528076171875,500594.0,167.6999969482422,165.38999938964844,166.77499389648438
DOCU,2020-06-24 09:30:00,167.41000366210938,1017484.0,170.5500030517578,166.1999969482422,169.92999267578125
DOCU,2020-06-24 10:30:00,169.92999267578125,1745807.0,172.2100067138672,167.86000061035156,168.0850067138672
DOCU,2020-06-24 11:30:00,168.09500122070312,744970.0,168.6168975830078,165.11000061035156,165.63699340820312
DOCU,2020-06-24 12:30:00,165.69500732421875,516336.0,166.85000610351562,165.05349731445312,165.14999389648438
DOCU,2020-06-24 13:30:00,165.1179962158203,394414.0,165.61500549316406,164.1199951171875,165.1051025390625
DOCU,2020-06-24 14:30:00,165.10000610351562,436239.0,165.23660278320312,163.8000030517578,164.42190551757812
DOCU,2020-06-24 15:30:00,164.4199981689453,489579.0,164.97000122070312,163.72999572753906,163.89999389648438
DOCU,2020-06-25 09:30:00,165.0,976963.0,166.0,161.6300048828125,164.5399932861328
DOCU,2020-06-25 10:30:00,164.4949951171875,450216.0,167.95989990234375,164.4949951171875,167.94000244140625
DOCU,2020-06-25 11:30:00,167.9499969482422,457045.0,169.8000030517578,166.6199951171875,169.11000061035156
DOCU,2020-06-25 12:30:00,169.11000061035156,295577.0,169.4980010986328,168.05909729003906,168.60000610351562
DOCU,2020-06-25 13:30:00,168.52999877929688,233077.0,168.9600067138672,167.5749969482422,167.92999267578125
DOCU,2020-06-25 14:30:00,167.88999938964844,347119.0,169.0399932861328,167.3300018310547,168.82000732421875
DOCU,2020-06-25 15:30:00,168.8300018310547,297639.0,168.83999633789062,168.1199951171875,168.52999877929688
DOCU,2020-06-26 09:30:00,168.77000427246094,731964.0,170.0,164.3699951171875,166.19039916992188
DOCU,2020-06-26 10:30:00,166.19000244140625,560846.0,169.75999450683594,164.22000122070312,169.75999450683594
DOCU,2020-06-26 11:30:00,169.8000030517578,632919.0,171.94000244140625,169.08999633789062,170.82000732421875
DOCU,2020-06-26 12:30:00,170.75999450683594,652939.0,173.60000610351562,170.25010681152344,173.4665985107422
DOCU,2020-06-26 13:30:00,173.5399932861328,639830.0,174.77999877929688,172.50999450683594,174.05999755859375
DOCU,2020-06-26 14:30:00,174.07000732421875,1106753.0,176.69000244140625,173.66000366210938,176.44000244140625
DOCU,2020-06-26 15:30:00,176.38999938964844,1834418.0,180.4508056640625,175.61000061035156,177.5800018310547
DOCU,2020-06-29 09:30:00,176.24000549316406,1941843.0,177.0,166.61309814453125,169.63490295410156
DOCU,2020-06-29 10:30:00,169.60069274902344,966252.0,170.8636932373047,166.75999450683594,169.75
DOCU,2020-06-29 11:30:00,169.7899932861328,410303.0,170.74000549316406,168.7823028564453,169.7899932861328
DOCU,2020-06-29 12:30:00,169.7899932861328,374032.0,171.67999267578125,169.35000610351562,171.44290161132812
DOCU,2020-06-29 13:30:00,171.470703125,383201.0,172.11000061035156,169.69000244140625,169.99510192871094
DOCU,2020-06-29 14:30:00,169.99000549316406,447898.0,171.1300048828125,168.64059448242188,171.1300048828125
DOCU,2020-06-29 15:30:00,171.10000610351562,435254.0,171.75999450683594,170.52000427246094,171.61000061035156
DOCU,2020-06-30 09:30:00,172.35830688476562,775729.0,174.47999572753906,170.8520050048828,171.05990600585938
DOCU,2020-06-30 10:30:00,171.0,516051.0,172.67210388183594,169.77000427246094,172.3000030517578
DOCU,2020-06-30 11:30:00,172.3498992919922,319499.0,173.59739685058594,172.10000610351562,172.15480041503906
DOCU,2020-06-30 12:30:00,172.0850067138672,244070.0,172.41709899902344,171.1999969482422,171.75
DOCU,2020-06-30 13:30:00,171.69000244140625,222263.0,172.1300048828125,170.8000030517578,171.5800018310547
DOCU,2020-06-30 14:30:00,171.57000732421875,289107.0,171.9499969482422,170.91000366210938,171.67999267578125
DOCU,2020-06-30 15:30:00,171.67999267578125,443512.0,173.11000061035156,171.67999267578125,172.10000610351562
DOCU,2020-07-01 09:30:00,171.25,785791.0,174.89999389648438,170.8000946044922,174.49000549316406
DOCU,2020-07-01 10:30:00,174.55999755859375,443692.0,176.5800018310547,174.14999389648438,175.75999450683594
DOCU,2020-07-01 11:30:00,175.75,366129.0,177.65499877929688,175.25,177.59500122070312
DOCU,2020-07-01 12:30:00,177.58999633789062,553871.0,179.8000030517578,177.50999450683594,179.50999450683594
DOCU,2020-07-01 13:30:00,179.4600067138672,479355.0,180.1199951171875,178.73959350585938,179.94500732421875
DOCU,2020-07-01 14:30:00,179.94500732421875,416436.0,180.37989807128906,179.19000244140625,179.52499389648438
DOCU,2020-07-01 15:30:00,179.48500061035156,380188.0,179.94000244140625,178.82000732421875,179.05999755859375
DOCU,2020-07-02 09:30:00,181.0,1685483.0,187.3300018310547,178.51499938964844,185.02699279785156
DOCU,2020-07-02 10:30:00,185.0050048828125,2248243.0,190.0,184.67010498046875,189.7100067138672
DOCU,2020-07-02 11:30:00,189.77999877929688,3572731.0,199.49000549316406,189.6300048828125,194.5850067138672
DOCU,2020-07-02 12:30:00,194.57000732421875,1760779.0,197.67999267578125,193.3800048828125,195.09840393066406
DOCU,2020-07-02 13:30:00,195.1199951171875,1663364.0,195.66200256347656,190.41000366210938,192.1199951171875
DOCU,2020-07-02 14:30:00,192.03700256347656,1073217.0,194.74000549316406,191.52999877929688,192.64999389648438
DOCU,2020-07-02 15:30:00,192.6284942626953,943772.0,194.17999267578125,190.64999389648438,190.99000549316406
DOCU,2020-07-06 09:30:00,196.4499969482422,1653968.0,199.4499969482422,195.5500030517578,196.3206024169922
DOCU,2020-07-06 10:30:00,196.4199981689453,649670.0,198.3000030517578,196.10000610351562,197.9199981689453
DOCU,2020-07-06 11:30:00,197.95970153808594,635862.0,198.1699981689453,194.40280151367188,195.44000244140625
DOCU,2020-07-06 12:30:00,195.5500030517578,788714.0,196.28990173339844,192.22999572753906,193.7100067138672
DOCU,2020-07-06 13:30:00,193.77499389648438,892568.0,194.0800018310547,190.0,191.10989379882812
DOCU,2020-07-06 14:30:00,191.10000610351562,669269.0,191.94000244140625,190.5800018310547,191.4600067138672
DOCU,2020-07-06 15:30:00,191.47000122070312,713785.0,191.7449951171875,190.50999450683594,190.66000366210938
DOCU,2020-07-07 09:30:00,191.38999938964844,1370549.0,196.0,189.75,195.5749969482422
DOCU,2020-07-07 10:30:00,195.69000244140625,1497376.0,202.64999389648438,195.4600067138672,200.27000427246094
DOCU,2020-07-07 11:30:00,200.26499938964844,1060821.0,200.9600067138672,195.92759704589844,197.03500366210938
DOCU,2020-07-07 12:30:00,196.9600067138672,441836.0,198.33999633789062,195.77000427246094,198.22000122070312
DOCU,2020-07-07 13:30:00,198.07000732421875,416174.0,199.2550048828125,197.48500061035156,197.8699951171875
DOCU,2020-07-07 14:30:00,197.86990356445312,547103.0,197.94000244140625,195.85000610351562,197.6999969482422
DOCU,2020-07-07 15:30:00,197.69000244140625,421704.0,198.3800048828125,196.90899658203125,197.7899932861328
DOCU,2020-07-08 09:30:00,200.97000122070312,1858286.0,205.8000030517578,200.2801055908203,202.86000061035156
DOCU,2020-07-08 10:30:00,202.9799041748047,924641.0,204.6999969482422,200.58999633789062,202.48919677734375
DOCU,2020-07-08 11:30:00,202.5800018310547,569490.0,204.39999389648438,201.89999389648438,203.30999755859375
DOCU,2020-07-08 12:30:00,203.47610473632812,452309.0,204.69000244140625,203.4199981689453,203.9600067138672
DOCU,2020-07-08 13:30:00,204.02490234375,667967.0,204.66000366210938,203.22999572753906,204.38999938964844
DOCU,2020-07-08 14:30:00,204.3419952392578,541326.0,204.9199981689453,203.77999877929688,204.5500030517578
DOCU,2020-07-08 15:30:00,204.5500030517578,785338.0,206.5500030517578,204.0800018310547,206.33999633789062
DOCU,2020-07-09 09:30:00,211.5,2421838.0,213.6300048828125,207.25,212.27999877929688
DOCU,2020-07-09 10:30:00,212.21780395507812,2026304.0,213.42709350585938,206.58999633789062,211.42230224609375
DOCU,2020-07-09 11:30:00,211.52999877929688,933511.0,214.74000549316406,209.50999450683594,213.84500122070312
DOCU,2020-07-09 12:30:00,213.83949279785156,1056734.0,217.0,213.5,214.36180114746094
DOCU,2020-07-09 13:30:00,214.42999267578125,1403271.0,214.86500549316406,210.78199768066406,212.62249755859375
DOCU,2020-07-09 14:30:00,212.55499267578125,885762.0,213.27999877929688,210.55999755859375,211.19940185546875
DOCU,2020-07-09 15:30:00,211.2100067138672,1180686.0,212.9499969482422,210.01010131835938,212.4199981689453
DOCU,2020-07-10 09:30:00,212.8936004638672,1943922.0,213.38999938964844,204.14999389648438,212.0500946044922
DOCU,2020-07-10 10:30:00,211.75999450683594,560183.0,212.25,209.1750030517578,210.8000030517578
DOCU,2020-07-10 11:30:00,210.86000061035156,369563.0,211.10609436035156,209.33999633789062,210.75
DOCU,2020-07-10 12:30:00,210.76499938964844,317229.0,211.88999938964844,210.19219970703125,211.6699981689453
DOCU,2020-07-10 13:30:00,211.6649932861328,475942.0,211.6649932861328,208.0,208.2050018310547
DOCU,2020-07-10 14:30:00,208.14999389648438,479242.0,209.85000610351562,208.02169799804688,209.14999389648438
DOCU,2020-07-10 15:30:00,209.08999633789062,505539.0,210.30999755859375,208.86000061035156,210.00999450683594
DOCU,2020-07-13 09:30:00,209.90989685058594,2028448.0,211.83900451660156,202.27000427246094,204.8769989013672
DOCU,2020-07-13 10:30:00,204.83360290527344,746000.0,207.7698974609375,204.64999389648438,205.9250030517578
DOCU,2020-07-13 11:30:00,205.8699951171875,560217.0,206.88999938964844,205.00999450683594,206.4550018310547
DOCU,2020-07-13 12:30:00,206.5,488809.0,206.60000610351562,204.5800018310547,205.38499450683594
DOCU,2020-07-13 13:30:00,205.38499450683594,1163229.0,205.52000427246094,196.75,197.58999633789062
DOCU,2020-07-13 14:30:00,197.58999633789062,2324793.0,198.3300018310547,188.35000610351562,188.80499267578125
DOCU,2020-07-13 15:30:00,188.80999755859375,1715039.0,193.0,185.13999938964844,190.01980590820312
DOCU,2020-07-14 09:30:00,191.0,2950236.0,195.99949645996094,181.5,186.10000610351562
DOCU,2020-07-14 10:30:00,186.11500549316406,1075884.0,191.72999572753906,186.02999877929688,188.2100067138672
DOCU,2020-07-14 11:30:00,188.10000610351562,649589.0,191.33999633789062,187.9499969482422,190.5399932861328
DOCU,2020-07-14 12:30:00,190.53939819335938,384934.0,192.32000732421875,190.0,191.83999633789062
DOCU,2020-07-14 13:30:00,191.83999633789062,807821.0,195.77999877929688,191.67999267578125,195.5500030517578
DOCU,2020-07-14 14:30:00,195.5500030517578,561019.0,196.14990234375,193.2899932861328,194.7454071044922
DOCU,2020-07-14 15:30:00,194.67010498046875,622101.0,196.9149932861328,194.4499969482422,196.09500122070312
DOCU,2020-07-15 09:30:00,193.92999267578125,1496721.0,195.1999969482422,189.6029052734375,191.59800720214844
DOCU,2020-07-15 10:30:00,191.48170471191406,790121.0,192.83990478515625,190.5,192.60499572753906
DOCU,2020-07-15 11:30:00,192.64999389648438,1001615.0,192.66000366210938,188.33999633789062,191.4250030517578
DOCU,2020-07-15 12:30:00,191.4477996826172,615440.0,191.84629821777344,189.7550048828125,191.0050048828125
DOCU,2020-07-15 13:30:00,190.99000549316406,410555.0,192.86990356445312,190.6999969482422,192.02000427246094
DOCU,2020-07-15 14:30:00,192.02999877929688,584433.0,192.77999877929688,190.14500427246094,192.0
DOCU,2020-07-15 15:30:00,191.97000122070312,345775.0,193.16000366210938,191.63999938964844,192.80999755859375
DOCU,2020-07-16 09:30:00,190.0,1164935.0,191.0,186.20199584960938,188.18499755859375
DOCU,2020-07-16 10:30:00,188.14500427246094,971112.0,188.77000427246094,186.25010681152344,187.2301025390625
DOCU,2020-07-16 11:30:00,187.27000427246094,323076.0,190.0,187.25999450683594,188.98500061035156
DOCU,2020-07-16 12:30:00,189.0399932861328,246600.0,190.99000549316406,188.75,190.85110473632812
DOCU,2020-07-16 13:30:00,190.85000610351562,232718.0,192.47000122070312,190.27000427246094,192.13999938964844
DOCU,2020-07-16 14:30:00,192.0800018310547,399638.0,193.5,190.9600067138672,191.8800048828125
DOCU,2020-07-16 15:30:00,191.7899932861328,313148.0,191.92999267578125,190.6999969482422,191.7100067138672
DOCU,2020-07-17 09:30:00,191.10000610351562,613811.0,193.4687957763672,188.66000366210938,189.73500061035156
DOCU,2020-07-17 10:30:00,189.69000244140625,321989.0,192.889892578125,188.85049438476562,192.76499938964844
DOCU,2020-07-17 11:30:00,192.77999877929688,400202.0,194.22500610351562,192.35000610351562,194.13999938964844
DOCU,2020-07-17 12:30:00,194.11000061035156,269621.0,194.5800018310547,192.10000610351562,193.30780029296875
DOCU,2020-07-17 13:30:00,193.39500427246094,265393.0,194.8000030517578,192.42250061035156,194.6699981689453
DOCU,2020-07-17 14:30:00,194.68499755859375,407081.0,195.57000732421875,194.20289611816406,195.05599975585938
DOCU,2020-07-17 15:30:00,195.0,656933.0,196.83999633789062,194.72999572753906,196.49000549316406
DOCU,2020-07-20 09:30:00,197.89999389648438,1264120.0,201.22940063476562,196.5800018310547,200.14999389648438
DOCU,2020-07-20 10:30:00,200.09500122070312,725196.0,201.68829345703125,198.50289916992188,201.68829345703125
DOCU,2020-07-20 11:30:00,201.67869567871094,527563.0,202.39999389648438,200.9199981689453,201.97999572753906
DOCU,2020-07-20 12:30:00,201.97999572753906,495152.0,202.13999938964844,200.19119262695312,200.8975067138672
DOCU,2020-07-20 13:30:00,200.98989868164062,336037.0,201.8699951171875,198.85499572753906,201.38999938964844
DOCU,2020-07-20 14:30:00,201.30999755859375,356822.0,202.89999389648438,201.14500427246094,202.49000549316406
DOCU,2020-07-20 15:30:00,202.4600067138672,479779.0,202.91000366210938,201.6699981689453,201.99000549316406
DOCU,2020-07-21 09:30:00,203.82000732421875,933785.0,204.8699951171875,198.57000732421875,201.5500030517578
DOCU,2020-07-21 10:30:00,201.66600036621094,539380.0,202.0800018310547,200.52999877929688,201.77499389648438
DOCU,2020-07-21 11:30:00,201.77000427246094,507040.0,202.0,198.2917022705078,199.69000244140625
DOCU,2020-07-21 12:30:00,199.61000061035156,311364.0,201.4499969482422,199.52000427246094,201.0258026123047
DOCU,2020-07-21 13:30:00,200.9949951171875,317587.0,202.8000030517578,200.5800018310547,202.52000427246094
DOCU,2020-07-21 14:30:00,202.468994140625,526874.0,202.50999450683594,199.4600067138672,200.6999969482422
DOCU,2020-07-21 15:30:00,200.6699981689453,627720.0,201.10000610351562,199.72000122070312,201.10000610351562
DOCU,2020-07-22 09:30:00,201.3699951171875,690968.0,204.5,201.00999450683594,203.4053955078125
DOCU,2020-07-22 10:30:00,203.4199981689453,757917.0,203.85499572753906,199.3300018310547,201.83999633789062
DOCU,2020-07-22 11:30:00,201.88999938964844,276087.0,203.70989990234375,201.77099609375,203.11500549316406
DOCU,2020-07-22 12:30:00,203.28750610351562,230057.0,203.9398956298828,202.64999389648438,203.56700134277344
DOCU,2020-07-22 13:30:00,203.56500244140625,241076.0,203.8000030517578,202.71499633789062,203.76499938964844
DOCU,2020-07-22 14:30:00,203.76499938964844,260327.0,204.39999389648438,202.9853057861328,203.1199951171875
DOCU,2020-07-22 15:30:00,203.07000732421875,234727.0,204.19000244140625,202.9600067138672,204.0
DOCU,2020-07-23 09:30:00,204.0,714272.0,208.8000030517578,203.27000427246094,206.52000427246094
DOCU,2020-07-23 10:30:00,206.52499389648438,252455.0,207.9199981689453,205.51010131835938,205.72000122070312
DOCU,2020-07-23 11:30:00,205.75999450683594,304961.0,206.85000610351562,203.1750030517578,203.27999877929688
DOCU,2020-07-23 12:30:00,203.25999450683594,714787.0,203.39999389648438,199.63999938964844,200.8000030517578
DOCU,2020-07-23 13:30:00,200.7100067138672,560166.0,201.16000366210938,196.61000061035156,199.35499572753906
DOCU,2020-07-23 14:30:00,199.21499633789062,336572.0,200.44430541992188,198.3000030517578,199.13999938964844
DOCU,2020-07-23 15:30:00,199.13999938964844,309157.0,199.63999938964844,198.02999877929688,198.4199981689453
DOCU,2020-07-24 09:30:00,193.0,1449698.0,194.5800018310547,186.77000427246094,190.58999633789062
DOCU,2020-07-24 10:30:00,190.64999389648438,602425.0,194.74000549316406,189.5,193.97000122070312
DOCU,2020-07-24 11:30:00,194.0449981689453,262015.0,194.10000610351562,190.89999389648438,192.02999877929688
DOCU,2020-07-24 12:30:00,192.16000366210938,327353.0,192.66000366210938,189.75999450683594,190.5449981689453
DOCU,2020-07-24 13:30:00,190.5399932861328,371586.0,192.16000366210938,189.89999389648438,192.0
DOCU,2020-07-24 14:30:00,192.0,471342.0,192.02999877929688,190.0800018310547,190.75
DOCU,2020-07-24 15:30:00,190.6501007080078,367325.0,191.22999572753906,189.875,190.9499969482422
DOCU,2020-07-27 09:30:00,191.64999389648438,674217.0,194.8800048828125,188.7100067138672,193.58999633789062
DOCU,2020-07-27 10:30:00,193.52549743652344,369990.0,194.58999633789062,190.52999877929688,190.9600067138672
DOCU,2020-07-27 11:30:00,190.8000030517578,220473.0,192.91000366210938,190.17999267578125,192.60000610351562
DOCU,2020-07-27 12:30:00,192.58999633789062,176854.0,194.13999938964844,192.27999877929688,193.98500061035156
DOCU,2020-07-27 13:30:00,194.02999877929688,276090.0,196.38999938964844,193.5496063232422,195.98500061035156
DOCU,2020-07-27 14:30:00,196.07989501953125,288341.0,197.5,195.75999450683594,197.25999450683594
DOCU,2020-07-27 15:30:00,197.3300018310547,233851.0,197.8000030517578,195.89999389648438,196.22000122070312
DOCU,2020-07-28 09:30:00,196.27000427246094,758660.0,201.08999633789062,195.13999938964844,200.7425994873047
DOCU,2020-07-28 10:30:00,200.63499450683594,314470.0,201.27630615234375,199.69000244140625,200.9499969482422
DOCU,2020-07-28 11:30:00,201.14500427246094,260094.0,202.11000061035156,199.52000427246094,201.10000610351562
DOCU,2020-07-28 12:30:00,201.1699981689453,144270.0,201.25999450683594,200.18580627441406,200.89999389648438
DOCU,2020-07-28 13:30:00,200.99000549316406,487439.0,201.6699981689453,198.9199981689453,199.11000061035156
DOCU,2020-07-28 14:30:00,199.2100067138672,210282.0,199.22999572753906,197.07000732421875,197.72000122070312
DOCU,2020-07-28 15:30:00,197.7449951171875,221669.0,198.11000061035156,196.22999572753906,196.69000244140625
DOCU,2020-07-29 09:30:00,198.60000610351562,835944.0,206.97999572753906,198.60000610351562,206.77499389648438
DOCU,2020-07-29 10:30:00,206.78729248046875,761870.0,208.5,205.33999633789062,208.3800048828125
DOCU,2020-07-29 11:30:00,208.22000122070312,625475.0,208.8603973388672,207.14149475097656,207.47999572753906
DOCU,2020-07-29 12:30:00,207.3800048828125,697605.0,209.1699981689453,207.3404998779297,207.97999572753906
DOCU,2020-07-29 13:30:00,207.9250030517578,370742.0,209.25,207.75,208.63999938964844
DOCU,2020-07-29 14:30:00,208.77000427246094,547169.0,210.47999572753906,207.58999633789062,208.1300048828125
DOCU,2020-07-29 15:30:00,208.22999572753906,438557.0,209.42999267578125,208.0,209.14999389648438
DOCU,2020-07-30 09:30:00,206.11000061035156,1108742.0,208.7899932861328,205.0,207.7100067138672
DOCU,2020-07-30 10:30:00,207.64999389648438,758897.0,211.72000122070312,207.52999877929688,211.72000122070312
DOCU,2020-07-30 11:30:00,211.67999267578125,772851.0,214.14500427246094,211.52000427246094,213.39999389648438
DOCU,2020-07-30 12:30:00,213.55999755859375,437338.0,214.5399932861328,212.3800048828125,213.80999755859375
DOCU,2020-07-30 13:30:00,213.89149475097656,200839.0,214.47999572753906,212.5,213.6300048828125
DOCU,2020-07-30 14:30:00,213.50999450683594,331400.0,214.64999389648438,213.0,214.6300048828125
DOCU,2020-07-30 15:30:00,214.5500030517578,487391.0,215.0,213.64999389648438,213.94000244140625
DOCU,2020-07-31 09:30:00,216.8800048828125,832406.0,217.6999969482422,210.34640502929688,211.0399932861328
DOCU,2020-07-31 10:30:00,211.0500030517578,409055.0,215.47999572753906,210.61000061035156,214.31500244140625
DOCU,2020-07-31 11:30:00,214.34939575195312,255027.0,215.19500732421875,212.91000366210938,213.63999938964844
DOCU,2020-07-31 12:30:00,213.5800018310547,274091.0,213.59979248046875,210.75210571289062,213.14999389648438
DOCU,2020-07-31 13:30:00,213.11500549316406,223252.0,214.10000610351562,211.5,213.47000122070312
DOCU,2020-07-31 14:30:00,213.38999938964844,412389.0,216.45989990234375,213.19000244140625,216.00340270996094
DOCU,2020-07-31 15:30:00,216.19000244140625,422477.0,216.99000549316406,215.47500610351562,216.7100067138672
DOCU,2020-08-03 09:30:00,218.72000122070312,1392574.0,225.5399932861328,218.3300018310547,225.19500732421875
DOCU,2020-08-03 10:30:00,225.08859252929688,395274.0,226.1699981689453,222.8000030517578,224.18499755859375
DOCU,2020-08-03 11:30:00,224.3699951171875,180602.0,225.3000030517578,223.3300018310547,224.60000610351562
DOCU,2020-08-03 12:30:00,224.67999267578125,267391.0,225.5500030517578,223.9199981689453,224.55999755859375
DOCU,2020-08-03 13:30:00,224.7799072265625,234989.0,226.0,224.2696075439453,225.97000122070312
DOCU,2020-08-03 14:30:00,225.97000122070312,357759.0,227.32989501953125,225.5601043701172,226.32000732421875
DOCU,2020-08-03 15:30:00,226.32000732421875,261347.0,226.61000061035156,225.4600067138672,226.22999572753906
DOCU,2020-08-04 09:30:00,225.1999969482422,584865.0,226.91000366210938,221.24000549316406,225.30999755859375
DOCU,2020-08-04 10:30:00,225.25,253672.0,226.6750030517578,223.4949951171875,223.85499572753906
DOCU,2020-08-04 11:30:00,223.7550048828125,257235.0,226.75999450683594,223.5399932861328,226.69540405273438
DOCU,2020-08-04 12:30:00,226.63999938964844,416945.0,228.75999450683594,226.5,228.38499450683594
DOCU,2020-08-04 13:30:00,228.38999938964844,259582.0,229.41000366210938,226.375,226.81089782714844
DOCU,2020-08-04 14:30:00,226.64999389648438,205300.0,227.29989624023438,225.77000427246094,227.02000427246094
DOCU,2020-08-04 15:30:00,227.02000427246094,270370.0,228.26199340820312,226.99000549316406,227.69000244140625
