symbol,date,high,volume,close,open,low
FB,2020-07-02 11:30:00,235.52999877929688,2997941.0,235.39999389648438,234.02999877929688,233.75149536132812
FB,2020-07-02 12:30:00,236.4290008544922,2584466.0,235.50999450683594,235.41000366210938,235.2718963623047
FB,2020-07-02 13:30:00,235.88999938964844,2739643.0,234.94000244140625,235.52000427246094,234.3699951171875
FB,2020-07-02 14:30:00,235.22000122070312,2458331.0,233.99000549316406,234.94000244140625,233.88999938964844
FB,2020-07-02 15:30:00,234.14990234375,2794718.0,233.51499938964844,234.0,232.61000061035156
FB,2020-07-06 09:30:00,236.50999450683594,7833756.0,236.41000366210938,233.75999450683594,232.27000427246094
FB,2020-07-06 10:30:00,240.0,4489759.0,239.3000030517578,236.35000610351562,236.22999572753906
FB,2020-07-06 11:30:00,240.10000610351562,2656816.0,238.35000610351562,239.3000030517578,238.00999450683594
FB,2020-07-06 12:30:00,240.3800048828125,2580284.0,239.2899932861328,238.33700561523438,238.07000732421875
FB,2020-07-06 13:30:00,239.34500122070312,2106820.0,238.27999877929688,239.28500366210938,237.5500030517578
FB,2020-07-06 14:30:00,239.3699951171875,2070917.0,239.08999633789062,238.2899932861328,238.13999938964844
FB,2020-07-06 15:30:00,240.39999389648438,2362643.0,240.2100067138672,239.10760498046875,238.9333038330078
FB,2020-07-07 09:30:00,245.5,8151792.0,244.30999755859375,239.41000366210938,238.82000732421875
FB,2020-07-07 10:30:00,247.4199981689453,4719943.0,247.13999938964844,244.2707061767578,243.50999450683594
FB,2020-07-07 11:30:00,247.64999389648438,2801426.0,245.35499572753906,247.1697998046875,244.80999755859375
FB,2020-07-07 12:30:00,245.89999389648438,2248973.0,244.22000122070312,245.3800048828125,243.72000122070312
FB,2020-07-07 13:30:00,245.35989379882812,2154069.0,243.32000732421875,244.25999450683594,243.25999450683594
FB,2020-07-07 14:30:00,243.5,2914941.0,243.0570068359375,243.3000030517578,242.14999389648438
FB,2020-07-07 15:30:00,243.5,3032465.0,240.8699951171875,243.05999755859375,240.17999267578125
FB,2020-07-08 09:30:00,242.91000366210938,6579893.0,240.39300537109375,238.11000061035156,238.0
FB,2020-07-08 10:30:00,241.5500030517578,4933803.0,237.6300048828125,240.38999938964844,236.58999633789062
FB,2020-07-08 11:30:00,240.6199951171875,4197318.0,240.41799926757812,237.6300048828125,237.5399932861328
FB,2020-07-08 12:30:00,244.0,4251948.0,242.91000366210938,240.42999267578125,240.33999633789062
FB,2020-07-08 13:30:00,244.5312042236328,3499690.0,243.89999389648438,242.91000366210938,242.5500030517578
FB,2020-07-08 14:30:00,245.1699981689453,3050277.0,243.95010375976562,243.89999389648438,242.9499969482422
FB,2020-07-08 15:30:00,246.99000549316406,2265075.0,243.57000732421875,243.97000122070312,243.0
FB,2020-07-09 09:30:00,246.41000366210938,5679823.0,243.798095703125,245.0,242.52999877929688
FB,2020-07-09 10:30:00,243.92999267578125,4479398.0,241.2100067138672,243.76280212402344,239.24000549316406
FB,2020-07-09 11:30:00,242.8000030517578,2238618.0,242.10060119628906,241.25,240.47999572753906
FB,2020-07-09 12:30:00,243.3800048828125,1698759.0,242.75669860839844,242.08999633789062,241.31700134277344
FB,2020-07-09 13:30:00,243.55499267578125,1551968.0,243.5449981689453,242.75999450683594,241.42999267578125
FB,2020-07-09 14:30:00,245.0399932861328,2816196.0,243.36000061035156,243.5449981689453,242.88999938964844
FB,2020-07-09 15:30:00,245.02000427246094,2533655.0,244.3800048828125,243.35499572753906,242.72000122070312
FB,2020-07-10 09:30:00,244.0500030517578,5098239.0,241.30999755859375,243.80499267578125,239.32000732421875
FB,2020-07-10 10:30:00,242.47000122070312,3222238.0,241.83999633789062,241.35000610351562,240.00999450683594
FB,2020-07-10 11:30:00,242.72999572753906,1931728.0,241.82000732421875,241.85000610351562,241.2899932861328
FB,2020-07-10 12:30:00,242.99000549316406,1997454.0,242.3614044189453,241.8300018310547,241.2344970703125
FB,2020-07-10 13:30:00,243.35000610351562,2129964.0,243.16000366210938,242.35009765625,241.77999877929688
FB,2020-07-10 14:30:00,245.49000549316406,4425606.0,244.63999938964844,243.13999938964844,243.0
FB,2020-07-10 15:30:00,245.36000061035156,2418952.0,245.00999450683594,244.69000244140625,244.14999389648438
FB,2020-07-13 09:30:00,249.74000549316406,5500354.0,247.13999938964844,246.16000366210938,245.8699951171875
FB,2020-07-13 10:30:00,249.47999572753906,3239834.0,249.08999633789062,247.15499877929688,245.75
FB,2020-07-13 11:30:00,250.14999389648438,3023690.0,249.2884063720703,249.11000061035156,248.38999938964844
FB,2020-07-13 12:30:00,249.51499938964844,2014921.0,248.0500030517578,249.2899932861328,247.1699981689453
FB,2020-07-13 13:30:00,248.14999389648438,2484454.0,243.74000549316406,248.02999877929688,243.55999755859375
FB,2020-07-13 14:30:00,244.85000610351562,3272958.0,240.77000427246094,243.72000122070312,240.5800018310547
FB,2020-07-13 15:30:00,241.16000366210938,3467249.0,239.02000427246094,240.8000030517578,238.4199981689453
FB,2020-07-14 09:30:00,239.83740234375,7782818.0,235.30999755859375,237.00559997558594,232.02999877929688
FB,2020-07-14 10:30:00,237.7899932861328,3283936.0,237.02999877929688,235.3300018310547,235.10000610351562
FB,2020-07-14 11:30:00,238.268798828125,1903064.0,237.11000061035156,237.02999877929688,236.67999267578125
FB,2020-07-14 12:30:00,237.7799072265625,2148036.0,236.15020751953125,237.14999389648438,234.72000122070312
FB,2020-07-14 13:30:00,238.6999969482422,2051938.0,238.22999572753906,236.14999389648438,236.07249450683594
FB,2020-07-14 14:30:00,238.44000244140625,1952177.0,237.60000610351562,238.22999572753906,236.05499267578125
FB,2020-07-14 15:30:00,240.1999969482422,2254581.0,239.9499969482422,237.59500122070312,237.25999450683594
FB,2020-07-15 09:30:00,244.82000732421875,5049346.0,243.72999572753906,241.5500030517578,240.60000610351562
FB,2020-07-15 10:30:00,243.83160400390625,3305545.0,240.3300018310547,243.72999572753906,239.2100067138672
FB,2020-07-15 11:30:00,241.05999755859375,2763759.0,239.75999450683594,240.27999877929688,238.0500030517578
FB,2020-07-15 12:30:00,240.58990478515625,1309779.0,239.8699951171875,239.72999572753906,239.0
FB,2020-07-15 13:30:00,241.52999877929688,1575775.0,241.0050048828125,239.80999755859375,239.4199981689453
FB,2020-07-15 14:30:00,241.17999267578125,1888187.0,240.1300048828125,241.02000427246094,238.97000122070312
FB,2020-07-15 15:30:00,240.52999877929688,1398437.0,240.2899932861328,240.12899780273438,239.42999267578125
FB,2020-07-16 09:30:00,238.7100067138672,3504931.0,237.67529296875,238.0,236.4199981689453
FB,2020-07-16 10:30:00,238.58999633789062,2914326.0,237.6999969482422,237.69000244140625,236.33059692382812
FB,2020-07-16 11:30:00,239.52999877929688,2216340.0,238.15269470214844,237.66000366210938,237.5399932861328
FB,2020-07-16 12:30:00,240.1199951171875,1584731.0,240.02999877929688,238.13999938964844,237.9600067138672
FB,2020-07-16 13:30:00,241.27999877929688,1841907.0,241.25,240.0399932861328,239.52999877929688
FB,2020-07-16 14:30:00,241.75999450683594,2677125.0,241.16990661621094,241.25999450683594,239.7100067138672
FB,2020-07-16 15:30:00,241.67999267578125,2103543.0,240.9499969482422,241.13999938964844,239.75999450683594
FB,2020-07-17 09:30:00,241.60000610351562,4131822.0,238.52999877929688,241.0,237.86000061035156
FB,2020-07-17 10:30:00,240.43370056152344,1945565.0,239.97999572753906,238.52000427246094,238.27000427246094
FB,2020-07-17 11:30:00,240.7100067138672,2041960.0,240.09500122070312,240.00999450683594,239.36000061035156
FB,2020-07-17 12:30:00,241.14999389648438,1357709.0,241.05999755859375,240.08999633789062,239.89999389648438
FB,2020-07-17 13:30:00,243.125,2073774.0,242.9550018310547,241.06849670410156,240.85009765625
FB,2020-07-17 14:30:00,244.16000366210938,2436605.0,243.02999877929688,242.952392578125,242.72000122070312
FB,2020-07-17 15:30:00,243.3800048828125,2243459.0,242.0,243.0,241.64999389648438
FB,2020-07-20 09:30:00,243.38999938964844,6555601.0,243.10499572753906,240.05999755859375,235.63499450683594
FB,2020-07-20 10:30:00,243.6999969482422,2912561.0,242.49000549316406,243.13999938964844,242.10000610351562
FB,2020-07-20 11:30:00,243.92999267578125,2328068.0,243.0449981689453,242.52000427246094,242.39999389648438
FB,2020-07-20 12:30:00,243.37989807128906,1616383.0,242.90499877929688,243.0449981689453,242.1300048828125
FB,2020-07-20 13:30:00,243.3394012451172,1765464.0,243.1199951171875,242.89999389648438,242.52999877929688
FB,2020-07-20 14:30:00,244.88999938964844,2182731.0,244.75,243.11000061035156,242.92999267578125
FB,2020-07-20 15:30:00,246.0500030517578,2270092.0,245.3800048828125,244.74000549316406,244.67880249023438
FB,2020-07-21 09:30:00,246.91000366210938,4809545.0,243.5,246.22000122070312,242.17709350585938
FB,2020-07-21 10:30:00,243.8699951171875,2444089.0,242.86000061035156,243.5399932861328,242.36000061035156
FB,2020-07-21 11:30:00,243.3800048828125,1695139.0,242.3856964111328,242.9499969482422,241.77999877929688
FB,2020-07-21 12:30:00,242.97000122070312,1582439.0,242.9001007080078,242.35000610351562,241.1699981689453
FB,2020-07-21 13:30:00,243.99000549316406,1651012.0,243.5800018310547,242.8699951171875,242.57000732421875
FB,2020-07-21 14:30:00,243.61000061035156,2009113.0,241.56500244140625,243.60000610351562,241.4700927734375
FB,2020-07-21 15:30:00,241.94000244140625,2046952.0,241.75999450683594,241.5800018310547,240.0800018310547
FB,2020-07-22 09:30:00,241.89999389648438,3844224.0,239.97999572753906,240.25999450683594,238.9199981689453
FB,2020-07-22 10:30:00,240.25,2681269.0,239.0500030517578,239.90020751953125,238.5500030517578
FB,2020-07-22 11:30:00,240.2322998046875,1687128.0,240.0850067138672,239.1199951171875,238.89500427246094
FB,2020-07-22 12:30:00,240.1300048828125,995774.0,238.81539916992188,240.10000610351562,238.72000122070312
FB,2020-07-22 13:30:00,239.02499389648438,1496545.0,238.5399932861328,238.80999755859375,238.1300048828125
FB,2020-07-22 14:30:00,239.5800018310547,2072957.0,238.82000732421875,238.52000427246094,238.1199951171875
FB,2020-07-22 15:30:00,240.08999633789062,1572773.0,239.80270385742188,238.8699951171875,238.8350067138672
FB,2020-07-23 09:30:00,242.4199981689453,3660007.0,240.3115997314453,239.6300048828125,238.63009643554688
FB,2020-07-23 10:30:00,241.27000427246094,1734210.0,240.02999877929688,240.33999633789062,239.3300018310547
FB,2020-07-23 11:30:00,240.52999877929688,1963334.0,237.47000122070312,240.05999755859375,237.3000030517578
FB,2020-07-23 12:30:00,237.9600067138672,2585567.0,235.05999755859375,237.5,234.17999267578125
FB,2020-07-23 13:30:00,235.40989685058594,3638839.0,233.10000610351562,235.00999450683594,231.85000610351562
FB,2020-07-23 14:30:00,233.72850036621094,3035467.0,232.52499389648438,233.1699981689453,232.00999450683594
FB,2020-07-23 15:30:00,233.35000610351562,2663670.0,232.60000610351562,232.5500030517578,231.75
FB,2020-07-24 09:30:00,230.38999938964844,5440493.0,229.67999267578125,230.19000244140625,226.89999389648438
FB,2020-07-24 10:30:00,233.49000549316406,3172599.0,233.4698944091797,229.72000122070312,228.3000030517578
FB,2020-07-24 11:30:00,233.44940185546875,2000397.0,231.1750030517578,233.4149932861328,230.0800018310547
FB,2020-07-24 12:30:00,231.19000244140625,1913396.0,230.07330322265625,231.1470947265625,228.77999877929688
FB,2020-07-24 13:30:00,231.8800048828125,1644806.0,231.8800048828125,230.0760040283203,229.77000427246094
FB,2020-07-24 14:30:00,231.85049438476562,1637085.0,230.17999267578125,231.85009765625,230.08999633789062
FB,2020-07-24 15:30:00,230.88999938964844,1514459.0,230.82000732421875,230.16000366210938,229.67999267578125
FB,2020-07-27 09:30:00,234.9499969482422,4034855.0,232.73500061035156,230.94000244140625,230.8300018310547
FB,2020-07-27 10:30:00,233.35499572753906,1159095.0,231.67010498046875,232.80999755859375,231.52999877929688
FB,2020-07-27 11:30:00,232.75999450683594,1071495.0,231.9550018310547,231.72000122070312,231.22000122070312
FB,2020-07-27 12:30:00,233.39999389648438,1255064.0,233.36500549316406,231.96499633789062,231.6999969482422
FB,2020-07-27 13:30:00,234.3000030517578,1222268.0,234.07000732421875,233.3780059814453,232.80189514160156
FB,2020-07-27 14:30:00,234.6300048828125,1308547.0,234.42999267578125,234.07000732421875,233.66000366210938
FB,2020-07-27 15:30:00,234.57000732421875,1330440.0,233.5,234.39999389648438,233.08999633789062
FB,2020-07-28 09:30:00,234.7899932861328,3807669.0,233.64599609375,234.6300048828125,231.3000030517578
FB,2020-07-28 10:30:00,234.9600067138672,2051388.0,234.4250030517578,233.6190948486328,232.88999938964844
FB,2020-07-28 11:30:00,234.88999938964844,1863464.0,233.7631072998047,234.47000122070312,233.11000061035156
FB,2020-07-28 12:30:00,234.35000610351562,1083117.0,233.9499969482422,233.7751007080078,233.4499969482422
FB,2020-07-28 13:30:00,234.47999572753906,723948.0,233.7790069580078,233.96499633789062,233.74000549316406
FB,2020-07-28 14:30:00,233.85000610351562,1501309.0,231.47999572753906,233.8000030517578,231.47999572753906
FB,2020-07-28 15:30:00,231.83999633789062,2189859.0,230.02999877929688,231.46029663085938,229.8300018310547
FB,2020-07-29 09:30:00,233.58999633789062,3047345.0,233.2899932861328,231.13999938964844,230.3699951171875
FB,2020-07-29 10:30:00,233.6999969482422,1813186.0,231.6750030517578,233.3000946044922,231.52000427246094
FB,2020-07-29 11:30:00,232.0800018310547,1540642.0,230.89999389648438,231.69000244140625,230.30999755859375
FB,2020-07-29 12:30:00,232.3000030517578,1455070.0,231.9600067138672,230.88999938964844,230.72999572753906
FB,2020-07-29 13:30:00,232.25999450683594,1127916.0,232.0800018310547,231.97000122070312,231.19000244140625
FB,2020-07-29 14:30:00,233.4199981689453,2211691.0,232.94000244140625,232.05999755859375,231.54010009765625
FB,2020-07-29 15:30:00,233.36599731445312,1383383.0,233.27000427246094,232.92999267578125,232.5
FB,2020-07-30 09:30:00,231.82989501953125,3406368.0,230.37710571289062,230.22000122070312,229.0
FB,2020-07-30 10:30:00,232.82000732421875,1929474.0,232.19000244140625,230.30999755859375,229.97999572753906
FB,2020-07-30 11:30:00,233.97000122070312,1785734.0,233.36790466308594,232.19000244140625,231.86050415039062
FB,2020-07-30 12:30:00,234.39999389648438,1401847.0,234.02000427246094,233.38999938964844,232.82000732421875
FB,2020-07-30 13:30:00,234.47999572753906,1246561.0,233.75469970703125,234.02000427246094,233.55999755859375
FB,2020-07-30 14:30:00,234.89300537109375,2227095.0,234.82000732421875,233.7899932861328,233.57000732421875
FB,2020-07-30 15:30:00,234.82000732421875,2226211.0,234.60000610351562,234.80999755859375,233.8000030517578
FB,2020-07-31 09:30:00,255.85000610351562,19823737.0,251.78500366210938,255.82000732421875,249.0
FB,2020-07-31 10:30:00,253.4499969482422,6608738.0,252.83999633789062,251.79100036621094,251.57000732421875
FB,2020-07-31 11:30:00,254.89999389648438,6677561.0,253.36000061035156,252.83999633789062,252.19000244140625
FB,2020-07-31 12:30:00,253.39999389648438,4879058.0,253.14010620117188,253.39999389648438,251.02049255371094
FB,2020-07-31 13:30:00,253.36000061035156,4072565.0,252.72000122070312,253.13999938964844,251.35000610351562
FB,2020-07-31 14:30:00,253.85000610351562,4462437.0,252.8699951171875,252.72999572753906,251.8800048828125
FB,2020-07-31 15:30:00,254.0,3503741.0,253.7100067138672,252.86000061035156,251.66000366210938
FB,2020-08-03 09:30:00,255.39999389648438,6105807.0,251.66000366210938,252.64999389648438,250.60000610351562
FB,2020-08-03 10:30:00,254.8000030517578,4122439.0,254.27000427246094,251.69000244140625,250.3300018310547
FB,2020-08-03 11:30:00,254.8000030517578,2178698.0,254.55999755859375,254.22999572753906,253.5399932861328
FB,2020-08-03 12:30:00,255.0,1763314.0,253.3730926513672,254.5500030517578,253.24000549316406
FB,2020-08-03 13:30:00,253.5500030517578,2937155.0,252.7449951171875,253.38999938964844,251.91000366210938
FB,2020-08-03 14:30:00,253.5,2260549.0,252.66000366210938,252.75999450683594,251.67999267578125
FB,2020-08-03 15:30:00,253.4199981689453,2144672.0,251.86000061035156,252.66000366210938,251.60000610351562
FB,2020-08-04 09:30:00,252.8000030517578,4486850.0,251.80999755859375,251.55999755859375,250.72000122070312
FB,2020-08-04 10:30:00,251.91000366210938,2931537.0,249.4250030517578,251.83999633789062,249.11000061035156
FB,2020-08-04 11:30:00,250.468505859375,1792210.0,249.3800048828125,249.4199981689453,248.5
FB,2020-08-04 12:30:00,250.08999633789062,1415255.0,249.88070678710938,249.38999938964844,248.27999877929688
FB,2020-08-04 13:30:00,250.22000122070312,1354753.0,248.4727020263672,249.91000366210938,248.3800048828125
FB,2020-08-04 14:30:00,249.25999450683594,1870682.0,248.9199981689453,248.44500732421875,247.42999267578125
FB,2020-08-04 15:30:00,249.80999755859375,1845551.0,249.80999755859375,248.91000366210938,248.72999572753906
FB,2020-08-05 09:30:00,252.26980590820312,3064714.0,251.4199981689453,250.19000244140625,248.63999938964844
FB,2020-08-05 10:30:00,251.63999938964844,1841747.0,250.7263946533203,251.4199981689453,250.30999755859375
FB,2020-08-05 11:30:00,251.0399932861328,1714412.0,249.86500549316406,250.72000122070312,249.7501983642578
FB,2020-08-05 12:30:00,250.91000366210938,1105883.0,250.4199981689453,249.83999633789062,249.6199951171875
FB,2020-08-05 13:30:00,250.97999572753906,1110480.0,250.15989685058594,250.4499969482422,249.9600067138672
