symbol,date,volume,close,open,high,low
FB,2020-07-24 09:30:00,5440493.0,229.67999267578125,230.19000244140625,230.38999938964844,226.89999389648438
FB,2020-07-24 10:30:00,3172599.0,233.4698944091797,229.72000122070312,233.49000549316406,228.3000030517578
FB,2020-07-24 11:30:00,2000397.0,231.1750030517578,233.4149932861328,233.44940185546875,230.0800018310547
FB,2020-07-24 12:30:00,1913396.0,230.07330322265625,231.1470947265625,231.19000244140625,228.77999877929688
FB,2020-07-24 13:30:00,1644806.0,231.8800048828125,230.0760040283203,231.8800048828125,229.77000427246094
FB,2020-07-24 14:30:00,1637085.0,230.17999267578125,231.85009765625,231.85049438476562,230.08999633789062
FB,2020-07-24 15:30:00,1514459.0,230.82000732421875,230.16000366210938,230.88999938964844,229.67999267578125
FB,2020-07-27 09:30:00,4034855.0,232.73500061035156,230.94000244140625,234.9499969482422,230.8300018310547
FB,2020-07-27 10:30:00,1159095.0,231.67010498046875,232.80999755859375,233.35499572753906,231.52999877929688
FB,2020-07-27 11:30:00,1071495.0,231.9550018310547,231.72000122070312,232.75999450683594,231.22000122070312
FB,2020-07-27 12:30:00,1255064.0,233.36500549316406,231.96499633789062,233.39999389648438,231.6999969482422
FB,2020-07-27 13:30:00,1222268.0,234.07000732421875,233.3780059814453,234.3000030517578,232.80189514160156
FB,2020-07-27 14:30:00,1308547.0,234.42999267578125,234.07000732421875,234.6300048828125,233.66000366210938
FB,2020-07-27 15:30:00,1330440.0,233.5,234.39999389648438,234.57000732421875,233.08999633789062
FB,2020-07-28 09:30:00,3807669.0,233.64599609375,234.6300048828125,234.7899932861328,231.3000030517578
FB,2020-07-28 10:30:00,2051388.0,234.4250030517578,233.6190948486328,234.9600067138672,232.88999938964844
FB,2020-07-28 11:30:00,1863464.0,233.7631072998047,234.47000122070312,234.88999938964844,233.11000061035156
FB,2020-07-28 12:30:00,1083117.0,233.9499969482422,233.7751007080078,234.35000610351562,233.4499969482422
FB,2020-07-28 13:30:00,723948.0,233.7790069580078,233.96499633789062,234.47999572753906,233.74000549316406
FB,2020-07-28 14:30:00,1501309.0,231.47999572753906,233.8000030517578,233.85000610351562,231.47999572753906
FB,2020-07-28 15:30:00,2189859.0,230.02999877929688,231.46029663085938,231.83999633789062,229.8300018310547
FB,2020-07-29 09:30:00,3047345.0,233.2899932861328,231.13999938964844,233.58999633789062,230.3699951171875
FB,2020-07-29 10:30:00,1813186.0,231.6750030517578,233.3000946044922,233.6999969482422,231.52000427246094
FB,2020-07-29 11:30:00,1540642.0,230.89999389648438,231.69000244140625,232.0800018310547,230.30999755859375
FB,2020-07-29 12:30:00,1455070.0,231.9600067138672,230.88999938964844,232.3000030517578,230.72999572753906
FB,2020-07-29 13:30:00,1127916.0,232.0800018310547,231.97000122070312,232.25999450683594,231.19000244140625
FB,2020-07-29 14:30:00,2211691.0,232.94000244140625,232.05999755859375,233.4199981689453,231.54010009765625
FB,2020-07-29 15:30:00,1383383.0,233.27000427246094,232.92999267578125,233.36599731445312,232.5
FB,2020-07-30 09:30:00,3406368.0,230.37710571289062,230.22000122070312,231.82989501953125,229.0
FB,2020-07-30 10:30:00,1929474.0,232.19000244140625,230.30999755859375,232.82000732421875,229.97999572753906
FB,2020-07-30 11:30:00,1785734.0,233.36790466308594,232.19000244140625,233.97000122070312,231.86050415039062
FB,2020-07-30 12:30:00,1401847.0,234.02000427246094,233.38999938964844,234.39999389648438,232.82000732421875
FB,2020-07-30 13:30:00,1246561.0,233.75469970703125,234.02000427246094,234.47999572753906,233.55999755859375
FB,2020-07-30 14:30:00,2227095.0,234.82000732421875,233.7899932861328,234.89300537109375,233.57000732421875
FB,2020-07-30 15:30:00,2226211.0,234.60000610351562,234.80999755859375,234.82000732421875,233.8000030517578
FB,2020-07-31 09:30:00,19823737.0,251.78500366210938,255.82000732421875,255.85000610351562,249.0
FB,2020-07-31 10:30:00,6608738.0,252.83999633789062,251.79100036621094,253.4499969482422,251.57000732421875
FB,2020-07-31 11:30:00,6677561.0,253.36000061035156,252.83999633789062,254.89999389648438,252.19000244140625
FB,2020-07-31 12:30:00,4879058.0,253.14010620117188,253.39999389648438,253.39999389648438,251.02049255371094
FB,2020-07-31 13:30:00,4072565.0,252.72000122070312,253.13999938964844,253.36000061035156,251.35000610351562
FB,2020-07-31 14:30:00,4462437.0,252.8699951171875,252.72999572753906,253.85000610351562,251.8800048828125
FB,2020-07-31 15:30:00,3503741.0,253.7100067138672,252.86000061035156,254.0,251.66000366210938
FB,2020-08-03 09:30:00,6105807.0,251.66000366210938,252.64999389648438,255.39999389648438,250.60000610351562
FB,2020-08-03 10:30:00,4122439.0,254.27000427246094,251.69000244140625,254.8000030517578,250.3300018310547
FB,2020-08-03 11:30:00,2178698.0,254.55999755859375,254.22999572753906,254.8000030517578,253.5399932861328
FB,2020-08-03 12:30:00,1763314.0,253.3730926513672,254.5500030517578,255.0,253.24000549316406
FB,2020-08-03 13:30:00,2937155.0,252.7449951171875,253.38999938964844,253.5500030517578,251.91000366210938
FB,2020-08-03 14:30:00,2260549.0,252.66000366210938,252.75999450683594,253.5,251.67999267578125
FB,2020-08-03 15:30:00,2144672.0,251.86000061035156,252.66000366210938,253.4199981689453,251.60000610351562
FB,2020-08-04 09:30:00,4486850.0,251.80999755859375,251.55999755859375,252.8000030517578,250.72000122070312
FB,2020-08-04 10:30:00,2931537.0,249.4250030517578,251.83999633789062,251.91000366210938,249.11000061035156
FB,2020-08-04 11:30:00,1792210.0,249.3800048828125,249.4199981689453,250.468505859375,248.5
FB,2020-08-04 12:30:00,1415255.0,249.88070678710938,249.38999938964844,250.08999633789062,248.27999877929688
FB,2020-08-04 13:30:00,1354753.0,248.4727020263672,249.91000366210938,250.22000122070312,248.3800048828125
FB,2020-08-04 14:30:00,1870682.0,248.9199981689453,248.44500732421875,249.25999450683594,247.42999267578125
FB,2020-08-04 15:30:00,1845551.0,249.80999755859375,248.91000366210938,249.80999755859375,248.72999572753906
FB,2020-08-05 09:30:00,3064714.0,251.4199981689453,250.19000244140625,252.26980590820312,248.63999938964844
FB,2020-08-05 10:30:00,1841747.0,250.7263946533203,251.4199981689453,251.63999938964844,250.30999755859375
FB,2020-08-05 11:30:00,1714412.0,249.86500549316406,250.72000122070312,251.0399932861328,249.7501983642578
FB,2020-08-05 12:30:00,1105883.0,250.4199981689453,249.83999633789062,250.91000366210938,249.6199951171875
FB,2020-08-05 13:30:00,1110480.0,250.15989685058594,250.4499969482422,250.97999572753906,249.9600067138672
