symbol,date,open,close,high,volume,low
IDXX,2020-09-11 13:42:00,361.8399963378906,361.8399963378906,361.8399963378906,262.0,361.8399963378906
IDXX,2020-09-11 13:41:00,361.6499938964844,361.75,361.75,715.0,361.364990234375
IDXX,2020-09-11 13:40:00,361.3699951171875,361.3699951171875,361.3699951171875,150.0,361.3699951171875
IDXX,2020-09-11 13:39:00,360.7200012207031,360.7200012207031,360.7200012207031,1001.0,360.7200012207031
IDXX,2020-09-11 13:37:00,361.0150146484375,361.0150146484375,361.0150146484375,331.0,361.0150146484375
IDXX,2020-09-11 13:35:00,360.7200012207031,360.94000244140625,361.0799865722656,3055.0,360.2699890136719
IDXX,2020-09-11 13:34:00,360.45001220703125,360.64990234375,360.64990234375,441.0,360.45001220703125
IDXX,2020-09-11 13:33:00,360.5299987792969,360.67498779296875,360.7900085449219,1595.0,360.5299987792969
IDXX,2020-09-11 13:32:00,360.4599914550781,360.510009765625,360.510009765625,510.0,360.4599914550781
IDXX,2020-09-11 13:31:00,361.010009765625,361.010009765625,361.010009765625,319.0,361.010009765625
IDXX,2020-09-11 13:30:00,361.1449890136719,361.1050109863281,361.1449890136719,1127.0,361.0899963378906
IDXX,2020-09-11 13:28:00,361.9819030761719,361.9819030761719,361.9819030761719,813.0,361.9819030761719
IDXX,2020-09-11 13:27:00,361.8800048828125,362.0199890136719,362.0199890136719,512.0,361.8800048828125
IDXX,2020-09-11 13:26:00,361.760009765625,361.80999755859375,361.8399963378906,838.0,361.760009765625
IDXX,2020-09-11 13:23:00,362.3500061035156,362.3500061035156,362.3500061035156,837.0,362.3500061035156
IDXX,2020-09-11 13:22:00,362.2699890136719,362.2699890136719,362.2699890136719,307.0,362.2699890136719
IDXX,2020-09-11 13:20:00,362.42999267578125,362.42999267578125,362.42999267578125,296.0,362.42999267578125
IDXX,2020-09-11 13:19:00,362.4700012207031,362.9599914550781,362.9599914550781,608.0,362.4700012207031
IDXX,2020-09-11 13:18:00,362.20001220703125,362.2099914550781,362.2099914550781,385.0,362.20001220703125
IDXX,2020-09-11 13:15:00,362.55999755859375,362.55999755859375,362.55999755859375,775.0,362.55999755859375
IDXX,2020-09-11 13:14:00,362.3299865722656,362.3299865722656,362.3299865722656,628.0,362.3299865722656
IDXX,2020-09-11 13:12:00,362.29998779296875,362.29998779296875,362.29998779296875,868.0,362.29998779296875
IDXX,2020-09-11 13:11:00,362.1700134277344,361.8399963378906,362.1700134277344,560.0,361.8399963378906
IDXX,2020-09-11 13:10:00,362.25,362.25,362.25,184.0,362.25
IDXX,2020-09-11 13:09:00,362.04998779296875,362.1400146484375,362.1600036621094,1270.0,362.04998779296875
IDXX,2020-09-11 13:08:00,362.4200134277344,362.4200134277344,362.4200134277344,257.0,362.4200134277344
IDXX,2020-09-11 13:07:00,362.5400085449219,362.5400085449219,362.5400085449219,176.0,362.5400085449219
IDXX,2020-09-11 13:05:00,363.1099853515625,363.1099853515625,363.1099853515625,592.0,363.1099853515625
IDXX,2020-09-11 13:04:00,363.2699890136719,363.2699890136719,363.2699890136719,324.0,363.2699890136719
IDXX,2020-09-11 13:03:00,363.42999267578125,363.29998779296875,363.42999267578125,473.0,363.29998779296875
IDXX,2020-09-11 13:02:00,363.3699951171875,363.3699951171875,363.3699951171875,503.0,363.3699951171875
IDXX,2020-09-11 13:00:00,362.92999267578125,363.0299987792969,363.0299987792969,525.0,362.92999267578125
IDXX,2020-09-11 12:56:00,364.0899963378906,363.44500732421875,364.17999267578125,2373.0,363.2915954589844
IDXX,2020-09-11 12:55:00,363.8900146484375,364.19000244140625,364.19000244140625,301.0,363.8900146484375
IDXX,2020-09-11 12:53:00,364.7099914550781,364.7099914550781,364.7099914550781,897.0,364.7099914550781
IDXX,2020-09-11 12:51:00,364.5849914550781,364.5849914550781,364.5849914550781,426.0,364.5849914550781
IDXX,2020-09-11 12:50:00,364.3500061035156,364.67999267578125,364.67999267578125,1734.0,364.0199890136719
IDXX,2020-09-11 12:45:00,364.510009765625,364.32000732421875,364.510009765625,1050.0,364.2900085449219
IDXX,2020-09-11 12:42:00,364.4200134277344,364.17999267578125,364.4200134277344,805.0,364.17999267578125
IDXX,2020-09-11 12:40:00,364.4200134277344,364.4200134277344,364.4200134277344,574.0,364.4200134277344
IDXX,2020-09-11 12:37:00,364.7149963378906,364.7149963378906,364.7149963378906,1551.0,364.7149963378906
IDXX,2020-09-11 12:35:00,364.79998779296875,364.8500061035156,364.8999938964844,1218.0,364.79998779296875
IDXX,2020-09-11 12:34:00,365.010009765625,364.6499938964844,365.010009765625,1452.0,364.6499938964844
IDXX,2020-09-11 12:33:00,365.2099914550781,365.2099914550781,365.2099914550781,520.0,365.2099914550781
IDXX,2020-09-11 12:32:00,365.05999755859375,365.05999755859375,365.05999755859375,448.0,365.05999755859375
IDXX,2020-09-11 12:31:00,365.4840087890625,365.2799987792969,365.4840087890625,801.0,365.2799987792969
IDXX,2020-09-11 12:30:00,365.7699890136719,365.7699890136719,365.7699890136719,554.0,365.7699890136719
IDXX,2020-09-11 12:29:00,366.6400146484375,366.54998779296875,366.6400146484375,531.0,366.54998779296875
IDXX,2020-09-11 12:27:00,367.2799987792969,366.9599914550781,367.2799987792969,1264.0,366.91448974609375
IDXX,2020-09-11 12:26:00,366.8299865722656,366.8299865722656,366.8299865722656,130.0,366.8299865722656
IDXX,2020-09-11 12:23:00,366.94000244140625,366.94000244140625,366.94000244140625,1414.0,366.94000244140625
IDXX,2020-09-11 12:22:00,367.0199890136719,367.0199890136719,367.0199890136719,496.0,367.0199890136719
IDXX,2020-09-11 12:18:00,366.1650085449219,366.04998779296875,366.3800048828125,1850.0,366.04998779296875
IDXX,2020-09-11 12:17:00,366.9700012207031,366.3299865722656,366.9700012207031,1505.0,366.3299865722656
IDXX,2020-09-11 12:14:00,366.6200866699219,366.7699890136719,366.7699890136719,856.0,366.6200866699219
IDXX,2020-09-11 12:13:00,367.07000732421875,367.07000732421875,367.07000732421875,242.0,367.07000732421875
IDXX,2020-09-11 12:10:00,367.30999755859375,366.8599853515625,367.30999755859375,909.0,366.8599853515625
IDXX,2020-09-11 12:09:00,367.4800109863281,367.4800109863281,367.4800109863281,170.0,367.4800109863281
IDXX,2020-09-11 12:07:00,367.8900146484375,367.8900146484375,367.8900146484375,296.0,367.8900146484375
IDXX,2020-09-11 12:03:00,367.3399963378906,367.3399963378906,367.3399963378906,950.0,367.3399963378906
IDXX,2020-09-11 12:01:00,366.1499938964844,366.4599914550781,366.7200012207031,1270.0,366.1499938964844
IDXX,2020-09-11 12:00:00,366.239990234375,365.7300109863281,366.239990234375,717.0,365.7300109863281
IDXX,2020-09-11 11:59:00,366.67498779296875,366.6400146484375,366.67498779296875,473.0,366.6400146484375
IDXX,2020-09-11 11:58:00,366.6099853515625,366.6099853515625,366.6099853515625,238.0,366.6099853515625
IDXX,2020-09-11 11:56:00,366.92999267578125,366.6700134277344,366.92999267578125,716.0,366.6700134277344
IDXX,2020-09-11 11:51:00,367.1400146484375,366.8299865722656,367.1400146484375,725.0,366.8299865722656
IDXX,2020-09-11 11:50:00,367.4200134277344,367.4100036621094,367.4200134277344,504.0,367.4100036621094
IDXX,2020-09-11 11:47:00,367.239990234375,367.3275146484375,367.3275146484375,494.0,367.239990234375
IDXX,2020-09-11 11:46:00,367.4049987792969,367.1499938964844,367.4049987792969,742.0,367.1499938964844
IDXX,2020-09-11 11:43:00,366.8399963378906,366.8599853515625,366.8599853515625,1140.0,366.8399963378906
IDXX,2020-09-11 11:42:00,366.67999267578125,366.6050109863281,366.67999267578125,412.0,366.6050109863281
IDXX,2020-09-11 11:41:00,366.8599853515625,366.8599853515625,366.8599853515625,138.0,366.8599853515625
IDXX,2020-09-11 11:40:00,366.885009765625,366.885009765625,366.885009765625,379.0,366.885009765625
IDXX,2020-09-11 11:39:00,366.68499755859375,366.68499755859375,366.68499755859375,672.0,366.68499755859375
IDXX,2020-09-11 11:36:00,366.260009765625,366.2099914550781,366.260009765625,695.0,366.1700134277344
IDXX,2020-09-11 11:35:00,366.6199951171875,366.4599914550781,366.6199951171875,834.0,366.45001220703125
IDXX,2020-09-11 11:34:00,366.82000732421875,366.82000732421875,366.82000732421875,137.0,366.82000732421875
IDXX,2020-09-11 11:33:00,366.5299987792969,366.32000732421875,366.5299987792969,697.0,366.32000732421875
IDXX,2020-09-11 11:32:00,366.70001220703125,366.70001220703125,366.70001220703125,306.0,366.70001220703125
IDXX,2020-09-11 11:30:00,367.07000732421875,366.7099914550781,367.07000732421875,1066.0,366.7099914550781
IDXX,2020-09-11 11:29:00,367.3999938964844,367.2587890625,367.3999938964844,500.0,367.2587890625
IDXX,2020-09-11 11:27:00,367.0400085449219,367.0400085449219,367.0400085449219,463.0,367.0400085449219
IDXX,2020-09-11 11:25:00,366.40008544921875,366.40008544921875,366.40008544921875,411.0,366.40008544921875
IDXX,2020-09-11 11:24:00,367.07000732421875,367.0498962402344,367.1499938964844,1554.0,366.8500061035156
IDXX,2020-09-11 11:23:00,366.7900085449219,367.239990234375,367.3399963378906,1593.0,366.7799987792969
IDXX,2020-09-11 11:22:00,366.7699890136719,366.7200012207031,366.7699890136719,376.0,366.7200012207031
IDXX,2020-09-11 11:21:00,367.0799865722656,367.1300048828125,367.1300048828125,404.0,367.0799865722656
IDXX,2020-09-11 11:20:00,368.2300109863281,368.2300109863281,368.2300109863281,465.0,368.2300109863281
IDXX,2020-09-11 11:18:00,368.3349914550781,368.3500061035156,368.3500061035156,681.0,368.3349914550781
IDXX,2020-09-11 11:16:00,368.30999755859375,368.30999755859375,368.30999755859375,1431.0,368.0400085449219
IDXX,2020-09-11 11:14:00,368.3699951171875,368.3699951171875,368.3699951171875,215.0,368.3699951171875
IDXX,2020-09-11 11:12:00,368.8550109863281,368.8500061035156,368.8550109863281,776.0,368.8500061035156
IDXX,2020-09-11 11:10:00,369.2799987792969,369.3299865722656,369.3299865722656,499.0,369.2799987792969
IDXX,2020-09-11 11:09:00,369.69500732421875,369.4599914550781,369.7699890136719,808.0,369.45001220703125
IDXX,2020-09-11 11:08:00,369.2799987792969,369.510009765625,369.510009765625,296.0,369.2799987792969
IDXX,2020-09-11 11:07:00,369.6449890136719,369.6449890136719,369.6449890136719,353.0,369.6449890136719
IDXX,2020-09-11 11:05:00,369.67999267578125,369.57501220703125,369.67999267578125,601.0,369.57501220703125
IDXX,2020-09-11 11:04:00,369.17999267578125,369.6650085449219,369.6650085449219,1506.0,369.17999267578125
IDXX,2020-09-11 11:02:00,368.2850036621094,368.3500061035156,368.3500061035156,1247.0,368.2850036621094
IDXX,2020-09-11 11:00:00,367.8999938964844,367.8999938964844,367.8999938964844,461.0,367.8999938964844
IDXX,2020-09-11 10:58:00,369.0299987792969,369.05499267578125,369.05499267578125,879.0,369.0299987792969
IDXX,2020-09-11 10:57:00,369.2550048828125,369.2550048828125,369.3599853515625,1098.0,369.2550048828125
IDXX,2020-09-11 10:56:00,369.1099853515625,369.0050048828125,369.1600036621094,1322.0,369.0050048828125
IDXX,2020-09-11 10:54:00,369.8599853515625,369.57000732421875,369.8599853515625,1065.0,369.57000732421875
IDXX,2020-09-11 10:53:00,369.510009765625,369.6575012207031,369.70001220703125,710.0,369.510009765625
IDXX,2020-09-11 10:52:00,369.55999755859375,369.489990234375,369.55999755859375,496.0,369.489990234375
IDXX,2020-09-11 10:51:00,369.9800109863281,369.81500244140625,369.9800109863281,827.0,369.6600036621094
IDXX,2020-09-11 10:50:00,370.2099914550781,370.1099853515625,370.2099914550781,775.0,370.1099853515625
IDXX,2020-09-11 10:49:00,369.8500061035156,369.6600036621094,369.8500061035156,1705.0,369.6549987792969
IDXX,2020-09-11 10:48:00,369.6549987792969,369.6549987792969,369.6549987792969,145.0,369.6549987792969
IDXX,2020-09-11 10:47:00,369.30999755859375,369.5,369.5,1881.0,369.30999755859375
IDXX,2020-09-11 10:44:00,369.07000732421875,369.07000732421875,369.07000732421875,265.0,369.07000732421875
IDXX,2020-09-11 10:43:00,369.25,369.19000244140625,369.25,446.0,369.19000244140625
IDXX,2020-09-11 10:41:00,368.79998779296875,369.510009765625,369.54998779296875,1413.0,368.5899963378906
IDXX,2020-09-11 10:39:00,369.010009765625,368.7900085449219,369.010009765625,672.0,368.6300048828125
IDXX,2020-09-11 10:37:00,369.04998779296875,369.04998779296875,369.04998779296875,304.0,369.04998779296875
IDXX,2020-09-11 10:36:00,368.8299865722656,368.8999938964844,368.8999938964844,1058.0,368.8299865722656
IDXX,2020-09-11 10:32:00,367.510009765625,367.510009765625,367.510009765625,374.0,367.510009765625
IDXX,2020-09-11 10:31:00,367.8299865722656,367.8299865722656,367.8299865722656,262.0,367.8299865722656
IDXX,2020-09-11 10:30:00,368.5168151855469,368.1700134277344,368.5168151855469,354.0,368.1700134277344
IDXX,2020-09-11 10:29:00,368.3299865722656,368.3299865722656,368.3299865722656,503.0,368.3299865722656
IDXX,2020-09-11 10:27:00,367.9949951171875,368.0199890136719,368.0199890136719,935.0,367.9949951171875
IDXX,2020-09-11 10:26:00,367.8599853515625,367.80999755859375,367.8599853515625,301.0,367.80999755859375
IDXX,2020-09-11 10:25:00,368.29998779296875,367.9007873535156,368.6048889160156,1326.0,367.9007873535156
IDXX,2020-09-11 10:23:00,367.7200012207031,368.1549987792969,368.1549987792969,1279.0,367.7200012207031
IDXX,2020-09-11 10:20:00,367.79998779296875,367.6400146484375,367.989990234375,1415.0,367.6400146484375
IDXX,2020-09-11 10:18:00,367.44000244140625,367.3500061035156,367.44000244140625,975.0,367.3500061035156
IDXX,2020-09-11 10:16:00,367.7200012207031,367.739990234375,367.739990234375,556.0,367.7200012207031
IDXX,2020-09-11 10:14:00,367.5199890136719,367.5199890136719,367.5199890136719,478.0,367.5199890136719
IDXX,2020-09-11 10:12:00,367.32000732421875,367.32000732421875,367.32000732421875,401.0,367.32000732421875
IDXX,2020-09-11 10:07:00,368.1300048828125,368.05999755859375,368.260009765625,1718.0,368.05999755859375
IDXX,2020-09-11 10:05:00,367.7799987792969,367.5299987792969,367.7799987792969,448.0,367.5299987792969
IDXX,2020-09-11 10:04:00,368.4200134277344,367.94000244140625,368.4200134277344,348.0,367.94000244140625
IDXX,2020-09-11 10:02:00,368.0,367.4800109863281,368.0,734.0,367.4800109863281
IDXX,2020-09-11 10:01:00,368.0299987792969,368.44000244140625,368.44000244140625,732.0,368.0299987792969
IDXX,2020-09-11 10:00:00,368.4800109863281,368.6488952636719,368.6488952636719,528.0,368.4800109863281
IDXX,2020-09-11 09:59:00,368.5,368.5,368.5,363.0,368.5
IDXX,2020-09-11 09:57:00,368.6000061035156,368.6000061035156,369.5199890136719,6154.0,368.45001220703125
IDXX,2020-09-11 09:56:00,369.70001220703125,369.70001220703125,369.70001220703125,478.0,369.70001220703125
IDXX,2020-09-11 09:55:00,370.0150146484375,370.0150146484375,370.0150146484375,260.0,370.0150146484375
IDXX,2020-09-11 09:54:00,370.8500061035156,370.8500061035156,370.8500061035156,340.0,370.8500061035156
IDXX,2020-09-11 09:53:00,370.9100036621094,370.9100036621094,370.9100036621094,106.0,370.9100036621094
IDXX,2020-09-11 09:52:00,371.5799865722656,371.4849853515625,371.5799865722656,1127.0,371.1499938964844
IDXX,2020-09-11 09:48:00,370.92999267578125,370.92999267578125,370.92999267578125,1375.0,369.9700012207031
IDXX,2020-09-11 09:44:00,369.760009765625,369.760009765625,369.760009765625,578.0,369.760009765625
IDXX,2020-09-11 09:43:00,369.2950134277344,369.2950134277344,369.2950134277344,165.0,369.2950134277344
IDXX,2020-09-11 09:42:00,368.2699890136719,368.2300109863281,368.2699890136719,546.0,368.2300109863281
IDXX,2020-09-11 09:41:00,368.80999755859375,369.05999755859375,369.05999755859375,582.0,368.7300109863281
IDXX,2020-09-11 09:40:00,368.55999755859375,368.32000732421875,368.7349853515625,610.0,368.32000732421875
IDXX,2020-09-11 09:39:00,368.6700134277344,368.6300048828125,368.8500061035156,619.0,368.6300048828125
IDXX,2020-09-11 09:38:00,369.5799865722656,369.0899963378906,369.69000244140625,1682.0,369.0899963378906
IDXX,2020-09-11 09:36:00,369.0350036621094,369.0350036621094,369.0350036621094,871.0,369.0350036621094
IDXX,2020-09-11 09:34:00,370.5400085449219,369.2900085449219,370.67498779296875,2605.0,369.2900085449219
IDXX,2020-09-11 09:33:00,370.4700012207031,371.7799987792969,371.7799987792969,1748.0,370.4700012207031
IDXX,2020-09-11 09:32:00,370.4750061035156,370.4700012207031,370.8800048828125,1109.0,370.4700012207031
IDXX,2020-09-11 09:31:00,370.8999938964844,370.8800048828125,370.8999938964844,997.0,370.8500061035156
IDXX,2020-09-11 09:30:00,369.44000244140625,369.82000732421875,369.82000732421875,4996.0,368.9599914550781
IDXX,2020-09-10 15:59:00,367.7699890136719,367.6000061035156,368.25,8253.0,367.6000061035156
IDXX,2020-09-10 15:58:00,367.82000732421875,367.7900085449219,367.989990234375,4745.0,367.510009765625
IDXX,2020-09-10 15:57:00,367.9599914550781,367.80999755859375,367.9599914550781,1864.0,367.5299987792969
IDXX,2020-09-10 15:56:00,368.3900146484375,367.9599914550781,368.45001220703125,2168.0,367.9599914550781
