,symbol,date,open,close,high,volume,low
18,IDXX,2020-09-11 15:41:00,363.6099853515625,363.5700073242188,363.6099853515625,1027.0,363.3699951171875
19,IDXX,2020-09-11 15:40:00,363.1575012207031,363.2550048828125,363.489990234375,1783.0,363.1575012207031
20,IDXX,2020-09-11 15:39:00,363.1700134277344,363.239990234375,363.3599853515625,1335.0,363.1300048828125
21,IDXX,2020-09-11 15:38:00,363.32501220703125,363.231689453125,363.3900146484375,805.0,363.2200012207031
22,IDXX,2020-09-11 15:37:00,363.5299987792969,363.2950134277344,363.5899963378906,1676.0,363.239990234375
23,IDXX,2020-09-11 15:36:00,363.75,363.7749938964844,363.7749938964844,548.0,363.739990234375
24,IDXX,2020-09-11 15:35:00,364.0849914550781,363.506591796875,364.0849914550781,540.0,363.506591796875
25,IDXX,2020-09-11 15:34:00,364.3900146484375,364.239990234375,364.3900146484375,436.0,364.239990234375
26,IDXX,2020-09-11 15:33:00,364.385009765625,364.260009765625,364.385009765625,366.0,364.260009765625
27,IDXX,2020-09-11 15:32:00,364.0299987792969,364.1400146484375,364.2699890136719,2201.0,363.8500061035156
28,IDXX,2020-09-11 15:31:00,363.9599914550781,363.8699951171875,364.0299987792969,1623.0,363.8599853515625
29,IDXX,2020-09-11 15:30:00,363.6300048828125,363.8500061035156,364.0299987792969,4314.0,363.6300048828125
30,IDXX,2020-09-11 15:29:00,363.8800048828125,363.6099853515625,363.8800048828125,679.0,363.6099853515625
31,IDXX,2020-09-11 15:28:00,363.7799987792969,363.8599853515625,363.8599853515625,644.0,363.6900024414063
32,IDXX,2020-09-11 15:24:00,363.8699951171875,363.67999267578125,363.8949890136719,1732.0,363.67999267578125
33,IDXX,2020-09-11 15:23:00,363.6000061035156,363.6400146484375,363.6400146484375,459.0,363.5199890136719
34,IDXX,2020-09-11 15:22:00,363.0650024414063,363.2850036621094,363.4400024414063,1899.0,363.0650024414063
35,IDXX,2020-09-11 15:21:00,363.0400085449219,363.0400085449219,363.0400085449219,399.0,363.0400085449219
36,IDXX,2020-09-11 15:20:00,362.760009765625,363.0799865722656,363.0799865722656,1048.0,362.6199951171875
37,IDXX,2020-09-11 15:19:00,362.489990234375,362.9200134277344,362.9200134277344,1083.0,362.489990234375
38,IDXX,2020-09-11 15:18:00,362.4599914550781,362.4800109863281,362.4800109863281,617.0,362.4599914550781
39,IDXX,2020-09-11 15:17:00,362.3200073242188,362.3200073242188,362.3200073242188,439.0,362.3200073242188
40,IDXX,2020-09-11 15:16:00,362.4800109863281,362.489990234375,362.489990234375,487.0,362.3900146484375
41,IDXX,2020-09-11 15:15:00,362.2900085449219,362.2900085449219,362.2900085449219,667.0,362.2900085449219
42,IDXX,2020-09-11 15:14:00,361.5,361.8999938964844,362.010009765625,2776.0,361.5
43,IDXX,2020-09-11 15:13:00,361.70001220703125,361.70001220703125,361.70001220703125,106.0,361.70001220703125
44,IDXX,2020-09-11 15:12:00,361.9825134277344,361.8952941894531,362.0,780.0,361.8952941894531
45,IDXX,2020-09-11 15:11:00,361.7200012207031,361.7200012207031,361.7200012207031,430.0,361.7200012207031
46,IDXX,2020-09-11 15:10:00,361.7799987792969,361.6400146484375,361.7799987792969,710.0,361.6400146484375
47,IDXX,2020-09-11 15:09:00,361.8399963378906,361.8399963378906,361.8399963378906,395.0,361.8399963378906
48,IDXX,2020-09-11 15:07:00,362.6400146484375,361.80999755859375,362.6400146484375,1027.0,361.80999755859375
49,IDXX,2020-09-11 15:06:00,362.4700012207031,362.489990234375,362.6499938964844,1371.0,362.4700012207031
50,IDXX,2020-09-11 15:05:00,362.260009765625,362.3599853515625,362.3599853515625,881.0,362.1000061035156
51,IDXX,2020-09-11 15:03:00,362.42999267578125,362.5899963378906,362.5899963378906,740.0,362.42999267578125
52,IDXX,2020-09-11 15:02:00,362.7699890136719,362.7699890136719,362.7699890136719,314.0,362.7699890136719
53,IDXX,2020-09-11 15:01:00,362.8500061035156,362.260009765625,362.8500061035156,714.0,362.260009765625
54,IDXX,2020-09-11 15:00:00,362.8699951171875,362.8699951171875,362.8699951171875,521.0,362.8699951171875
55,IDXX,2020-09-11 14:58:00,363.4400024414063,363.3399963378906,363.4400024414063,596.0,363.3399963378906
56,IDXX,2020-09-11 14:57:00,363.4200134277344,363.4200134277344,363.4200134277344,239.0,363.4200134277344
57,IDXX,2020-09-11 14:56:00,363.80999755859375,363.5650024414063,363.80999755859375,416.0,363.5650024414063
58,IDXX,2020-09-11 14:55:00,364.1499938964844,364.1499938964844,364.1499938964844,483.0,364.1499938964844
59,IDXX,2020-09-11 14:54:00,364.2099914550781,364.2099914550781,364.2099914550781,258.0,364.2099914550781
60,IDXX,2020-09-11 14:53:00,363.8599853515625,363.8599853515625,363.8599853515625,217.0,363.8599853515625
61,IDXX,2020-09-11 14:52:00,363.3500061035156,363.5899963378906,363.5899963378906,1267.0,363.3200073242188
62,IDXX,2020-09-11 14:51:00,363.30999755859375,363.30999755859375,363.30999755859375,301.0,363.2999877929688
63,IDXX,2020-09-11 14:50:00,363.2099914550781,363.2099914550781,363.2099914550781,629.0,363.2099914550781
64,IDXX,2020-09-11 14:46:00,363.3399963378906,363.3399963378906,363.3399963378906,1059.0,363.3399963378906
65,IDXX,2020-09-11 14:44:00,363.6600036621094,363.6600036621094,363.6600036621094,535.0,363.6600036621094
66,IDXX,2020-09-11 14:43:00,363.8949890136719,363.8949890136719,363.8949890136719,342.0,363.8949890136719
67,IDXX,2020-09-11 14:41:00,363.5249938964844,363.1499938964844,363.5249938964844,670.0,363.1499938964844
68,IDXX,2020-09-11 14:39:00,364.1099853515625,363.9750061035156,364.1099853515625,1049.0,363.9750061035156
69,IDXX,2020-09-11 14:38:00,363.7300109863281,363.6499938964844,363.7300109863281,443.0,363.6499938964844
70,IDXX,2020-09-11 14:36:00,363.3500061035156,363.3500061035156,363.3800048828125,1567.0,363.3500061035156
71,IDXX,2020-09-11 14:34:00,363.0499877929688,363.1099853515625,363.1099853515625,1186.0,363.0499877929688
72,IDXX,2020-09-11 14:32:00,362.489990234375,363.260009765625,363.260009765625,895.0,362.489990234375
73,IDXX,2020-09-11 14:30:00,362.6199951171875,362.489990234375,362.6199951171875,858.0,362.489990234375
74,IDXX,2020-09-11 14:28:00,363.1099853515625,362.7300109863281,363.1099853515625,1225.0,362.7300109863281
75,IDXX,2020-09-11 14:27:00,363.3349914550781,363.3349914550781,363.3349914550781,111.0,363.3349914550781
76,IDXX,2020-09-11 14:25:00,363.43499755859375,363.43499755859375,363.43499755859375,248.0,363.43499755859375
77,IDXX,2020-09-11 14:23:00,363.3080139160156,363.1099853515625,363.3080139160156,501.0,362.6900024414063
78,IDXX,2020-09-11 14:22:00,362.67999267578125,362.67999267578125,362.6900024414063,654.0,362.67999267578125
79,IDXX,2020-09-11 14:20:00,363.1629943847656,362.6900024414063,363.1629943847656,749.0,362.6900024414063
80,IDXX,2020-09-11 14:18:00,363.4200134277344,363.2999877929688,363.4200134277344,724.0,363.2999877929688
81,IDXX,2020-09-11 14:17:00,363.8800048828125,363.8299865722656,363.8800048828125,428.0,363.8299865722656
82,IDXX,2020-09-11 14:15:00,363.3599853515625,363.50048828125,363.50048828125,2281.0,363.3599853515625
83,IDXX,2020-09-11 14:11:00,362.6000061035156,363.0799865722656,363.0799865722656,1237.0,362.4189147949219
84,IDXX,2020-09-11 14:06:00,362.8900146484375,362.8900146484375,362.8900146484375,1192.0,362.8900146484375
85,IDXX,2020-09-11 14:05:00,362.010009765625,362.010009765625,362.010009765625,171.0,362.010009765625
86,IDXX,2020-09-11 14:03:00,360.95001220703125,361.30999755859375,361.30999755859375,1113.0,360.95001220703125
87,IDXX,2020-09-11 14:02:00,360.67999267578125,360.67999267578125,360.67999267578125,549.0,360.67999267578125
88,IDXX,2020-09-11 13:59:00,361.0050048828125,361.0050048828125,361.0050048828125,1068.0,361.0050048828125
89,IDXX,2020-09-11 13:58:00,361.760009765625,361.25,361.760009765625,1375.0,361.17999267578125
90,IDXX,2020-09-11 13:56:00,361.239990234375,361.2300109863281,361.3299865722656,868.0,361.2300109863281
91,IDXX,2020-09-11 13:54:00,362.5469055175781,362.5469055175781,362.5469055175781,1269.0,362.5469055175781
92,IDXX,2020-09-11 13:53:00,362.1900024414063,362.3200073242188,362.3200073242188,630.0,362.1900024414063
93,IDXX,2020-09-11 13:52:00,362.3599853515625,362.3599853515625,362.3599853515625,412.0,362.3599853515625
94,IDXX,2020-09-11 13:51:00,362.0299987792969,361.9800109863281,362.0299987792969,610.0,361.9800109863281
95,IDXX,2020-09-11 13:50:00,361.5700073242188,361.5700073242188,361.5700073242188,276.0,361.5700073242188
96,IDXX,2020-09-11 13:48:00,361.6700134277344,361.6600036621094,361.6700134277344,1069.0,361.6600036621094
97,IDXX,2020-09-11 13:47:00,362.1600036621094,362.1424865722656,362.1600036621094,489.0,362.0299987792969
98,IDXX,2020-09-11 13:44:00,362.0400085449219,361.4949951171875,362.0400085449219,660.0,361.4949951171875
99,IDXX,2020-09-11 13:42:00,361.8399963378906,361.8399963378906,361.8399963378906,262.0,361.8399963378906
100,IDXX,2020-09-11 13:41:00,361.6499938964844,361.75,361.75,715.0,361.364990234375
101,IDXX,2020-09-11 13:40:00,361.3699951171875,361.3699951171875,361.3699951171875,150.0,361.3699951171875
102,IDXX,2020-09-11 13:39:00,360.7200012207031,360.7200012207031,360.7200012207031,1001.0,360.7200012207031
103,IDXX,2020-09-11 13:37:00,361.0150146484375,361.0150146484375,361.0150146484375,331.0,361.0150146484375
104,IDXX,2020-09-11 13:35:00,360.7200012207031,360.9400024414063,361.0799865722656,3055.0,360.2699890136719
105,IDXX,2020-09-11 13:34:00,360.45001220703125,360.64990234375,360.64990234375,441.0,360.45001220703125
106,IDXX,2020-09-11 13:33:00,360.5299987792969,360.6749877929688,360.7900085449219,1595.0,360.5299987792969
107,IDXX,2020-09-11 13:32:00,360.4599914550781,360.510009765625,360.510009765625,510.0,360.4599914550781
108,IDXX,2020-09-11 13:31:00,361.010009765625,361.010009765625,361.010009765625,319.0,361.010009765625
109,IDXX,2020-09-11 13:30:00,361.1449890136719,361.1050109863281,361.1449890136719,1127.0,361.0899963378906
110,IDXX,2020-09-11 13:28:00,361.9819030761719,361.9819030761719,361.9819030761719,813.0,361.9819030761719
111,IDXX,2020-09-11 13:27:00,361.8800048828125,362.0199890136719,362.0199890136719,512.0,361.8800048828125
112,IDXX,2020-09-11 13:26:00,361.760009765625,361.80999755859375,361.8399963378906,838.0,361.760009765625
113,IDXX,2020-09-11 13:23:00,362.3500061035156,362.3500061035156,362.3500061035156,837.0,362.3500061035156
114,IDXX,2020-09-11 13:22:00,362.2699890136719,362.2699890136719,362.2699890136719,307.0,362.2699890136719
115,IDXX,2020-09-11 13:20:00,362.42999267578125,362.42999267578125,362.42999267578125,296.0,362.42999267578125
116,IDXX,2020-09-11 13:19:00,362.4700012207031,362.9599914550781,362.9599914550781,608.0,362.4700012207031
117,IDXX,2020-09-11 13:18:00,362.20001220703125,362.2099914550781,362.2099914550781,385.0,362.20001220703125
118,IDXX,2020-09-11 13:15:00,362.55999755859375,362.55999755859375,362.55999755859375,775.0,362.55999755859375
119,IDXX,2020-09-11 13:14:00,362.3299865722656,362.3299865722656,362.3299865722656,628.0,362.3299865722656
120,IDXX,2020-09-11 13:12:00,362.2999877929688,362.2999877929688,362.2999877929688,868.0,362.2999877929688
121,IDXX,2020-09-11 13:11:00,362.1700134277344,361.8399963378906,362.1700134277344,560.0,361.8399963378906
122,IDXX,2020-09-11 13:10:00,362.25,362.25,362.25,184.0,362.25
123,IDXX,2020-09-11 13:09:00,362.0499877929688,362.1400146484375,362.1600036621094,1270.0,362.0499877929688
124,IDXX,2020-09-11 13:08:00,362.4200134277344,362.4200134277344,362.4200134277344,257.0,362.4200134277344
125,IDXX,2020-09-11 13:07:00,362.5400085449219,362.5400085449219,362.5400085449219,176.0,362.5400085449219
126,IDXX,2020-09-11 13:05:00,363.1099853515625,363.1099853515625,363.1099853515625,592.0,363.1099853515625
127,IDXX,2020-09-11 13:04:00,363.2699890136719,363.2699890136719,363.2699890136719,324.0,363.2699890136719
128,IDXX,2020-09-11 13:03:00,363.42999267578125,363.2999877929688,363.42999267578125,473.0,363.2999877929688
129,IDXX,2020-09-11 13:02:00,363.3699951171875,363.3699951171875,363.3699951171875,503.0,363.3699951171875
130,IDXX,2020-09-11 13:00:00,362.92999267578125,363.0299987792969,363.0299987792969,525.0,362.92999267578125
131,IDXX,2020-09-11 12:56:00,364.0899963378906,363.4450073242188,364.17999267578125,2373.0,363.2915954589844
132,IDXX,2020-09-11 12:55:00,363.8900146484375,364.1900024414063,364.1900024414063,301.0,363.8900146484375
133,IDXX,2020-09-11 12:53:00,364.7099914550781,364.7099914550781,364.7099914550781,897.0,364.7099914550781
134,IDXX,2020-09-11 12:51:00,364.5849914550781,364.5849914550781,364.5849914550781,426.0,364.5849914550781
135,IDXX,2020-09-11 12:50:00,364.3500061035156,364.67999267578125,364.67999267578125,1734.0,364.0199890136719
136,IDXX,2020-09-11 12:45:00,364.510009765625,364.3200073242188,364.510009765625,1050.0,364.2900085449219
137,IDXX,2020-09-11 12:42:00,364.4200134277344,364.17999267578125,364.4200134277344,805.0,364.17999267578125
138,IDXX,2020-09-11 12:40:00,364.4200134277344,364.4200134277344,364.4200134277344,574.0,364.4200134277344
139,IDXX,2020-09-11 12:37:00,364.7149963378906,364.7149963378906,364.7149963378906,1551.0,364.7149963378906
140,IDXX,2020-09-11 12:35:00,364.7999877929688,364.8500061035156,364.8999938964844,1218.0,364.7999877929688
141,IDXX,2020-09-11 12:34:00,365.010009765625,364.6499938964844,365.010009765625,1452.0,364.6499938964844
142,IDXX,2020-09-11 12:33:00,365.2099914550781,365.2099914550781,365.2099914550781,520.0,365.2099914550781
143,IDXX,2020-09-11 12:32:00,365.05999755859375,365.05999755859375,365.05999755859375,448.0,365.05999755859375
144,IDXX,2020-09-11 12:31:00,365.4840087890625,365.2799987792969,365.4840087890625,801.0,365.2799987792969
145,IDXX,2020-09-11 12:30:00,365.7699890136719,365.7699890136719,365.7699890136719,554.0,365.7699890136719
146,IDXX,2020-09-11 12:29:00,366.6400146484375,366.5499877929688,366.6400146484375,531.0,366.5499877929688
147,IDXX,2020-09-11 12:27:00,367.2799987792969,366.9599914550781,367.2799987792969,1264.0,366.91448974609375
148,IDXX,2020-09-11 12:26:00,366.8299865722656,366.8299865722656,366.8299865722656,130.0,366.8299865722656
149,IDXX,2020-09-11 12:23:00,366.9400024414063,366.9400024414063,366.9400024414063,1414.0,366.9400024414063
150,IDXX,2020-09-11 12:22:00,367.0199890136719,367.0199890136719,367.0199890136719,496.0,367.0199890136719
151,IDXX,2020-09-11 12:18:00,366.1650085449219,366.0499877929688,366.3800048828125,1850.0,366.0499877929688
152,IDXX,2020-09-11 12:17:00,366.9700012207031,366.3299865722656,366.9700012207031,1505.0,366.3299865722656
153,IDXX,2020-09-11 12:14:00,366.6200866699219,366.7699890136719,366.7699890136719,856.0,366.6200866699219
154,IDXX,2020-09-11 12:13:00,367.0700073242188,367.0700073242188,367.0700073242188,242.0,367.0700073242188
155,IDXX,2020-09-11 12:10:00,367.30999755859375,366.8599853515625,367.30999755859375,909.0,366.8599853515625
156,IDXX,2020-09-11 12:09:00,367.4800109863281,367.4800109863281,367.4800109863281,170.0,367.4800109863281
157,IDXX,2020-09-11 12:07:00,367.8900146484375,367.8900146484375,367.8900146484375,296.0,367.8900146484375
158,IDXX,2020-09-11 12:03:00,367.3399963378906,367.3399963378906,367.3399963378906,950.0,367.3399963378906
159,IDXX,2020-09-11 12:01:00,366.1499938964844,366.4599914550781,366.7200012207031,1270.0,366.1499938964844
160,IDXX,2020-09-11 12:00:00,366.239990234375,365.7300109863281,366.239990234375,717.0,365.7300109863281
161,IDXX,2020-09-11 11:59:00,366.6749877929688,366.6400146484375,366.6749877929688,473.0,366.6400146484375
162,IDXX,2020-09-11 11:58:00,366.6099853515625,366.6099853515625,366.6099853515625,238.0,366.6099853515625
163,IDXX,2020-09-11 11:56:00,366.92999267578125,366.6700134277344,366.92999267578125,716.0,366.6700134277344
164,IDXX,2020-09-11 11:51:00,367.1400146484375,366.8299865722656,367.1400146484375,725.0,366.8299865722656
165,IDXX,2020-09-11 11:50:00,367.4200134277344,367.4100036621094,367.4200134277344,504.0,367.4100036621094
166,IDXX,2020-09-11 11:47:00,367.239990234375,367.3275146484375,367.3275146484375,494.0,367.239990234375
167,IDXX,2020-09-11 11:46:00,367.4049987792969,367.1499938964844,367.4049987792969,742.0,367.1499938964844
168,IDXX,2020-09-11 11:43:00,366.8399963378906,366.8599853515625,366.8599853515625,1140.0,366.8399963378906
169,IDXX,2020-09-11 11:42:00,366.67999267578125,366.6050109863281,366.67999267578125,412.0,366.6050109863281
170,IDXX,2020-09-11 11:41:00,366.8599853515625,366.8599853515625,366.8599853515625,138.0,366.8599853515625
171,IDXX,2020-09-11 11:40:00,366.885009765625,366.885009765625,366.885009765625,379.0,366.885009765625
172,IDXX,2020-09-11 11:39:00,366.68499755859375,366.68499755859375,366.68499755859375,672.0,366.68499755859375
173,IDXX,2020-09-11 11:36:00,366.260009765625,366.2099914550781,366.260009765625,695.0,366.1700134277344
174,IDXX,2020-09-11 11:35:00,366.6199951171875,366.4599914550781,366.6199951171875,834.0,366.45001220703125
175,IDXX,2020-09-11 11:34:00,366.8200073242188,366.8200073242188,366.8200073242188,137.0,366.8200073242188
176,IDXX,2020-09-11 11:33:00,366.5299987792969,366.3200073242188,366.5299987792969,697.0,366.3200073242188
177,IDXX,2020-09-11 11:32:00,366.70001220703125,366.70001220703125,366.70001220703125,306.0,366.70001220703125
178,IDXX,2020-09-11 11:30:00,367.0700073242188,366.7099914550781,367.0700073242188,1066.0,366.7099914550781
179,IDXX,2020-09-11 11:29:00,367.3999938964844,367.2587890625,367.3999938964844,500.0,367.2587890625
180,IDXX,2020-09-11 11:27:00,367.0400085449219,367.0400085449219,367.0400085449219,463.0,367.0400085449219
181,IDXX,2020-09-11 11:25:00,366.4000854492188,366.4000854492188,366.4000854492188,411.0,366.4000854492188
182,IDXX,2020-09-11 11:24:00,367.0700073242188,367.0498962402344,367.1499938964844,1554.0,366.8500061035156
183,IDXX,2020-09-11 11:23:00,366.7900085449219,367.239990234375,367.3399963378906,1593.0,366.7799987792969
184,IDXX,2020-09-11 11:22:00,366.7699890136719,366.7200012207031,366.7699890136719,376.0,366.7200012207031
185,IDXX,2020-09-11 11:21:00,367.0799865722656,367.1300048828125,367.1300048828125,404.0,367.0799865722656
186,IDXX,2020-09-11 11:20:00,368.2300109863281,368.2300109863281,368.2300109863281,465.0,368.2300109863281
187,IDXX,2020-09-11 11:18:00,368.3349914550781,368.3500061035156,368.3500061035156,681.0,368.3349914550781
188,IDXX,2020-09-11 11:16:00,368.30999755859375,368.30999755859375,368.30999755859375,1431.0,368.0400085449219
189,IDXX,2020-09-11 11:14:00,368.3699951171875,368.3699951171875,368.3699951171875,215.0,368.3699951171875
190,IDXX,2020-09-11 11:12:00,368.8550109863281,368.8500061035156,368.8550109863281,776.0,368.8500061035156
191,IDXX,2020-09-11 11:10:00,369.2799987792969,369.3299865722656,369.3299865722656,499.0,369.2799987792969
192,IDXX,2020-09-11 11:09:00,369.6950073242188,369.4599914550781,369.7699890136719,808.0,369.45001220703125
193,IDXX,2020-09-11 11:08:00,369.2799987792969,369.510009765625,369.510009765625,296.0,369.2799987792969
194,IDXX,2020-09-11 11:07:00,369.6449890136719,369.6449890136719,369.6449890136719,353.0,369.6449890136719
195,IDXX,2020-09-11 11:05:00,369.67999267578125,369.57501220703125,369.67999267578125,601.0,369.57501220703125
196,IDXX,2020-09-11 11:04:00,369.17999267578125,369.6650085449219,369.6650085449219,1506.0,369.17999267578125
197,IDXX,2020-09-11 11:02:00,368.2850036621094,368.3500061035156,368.3500061035156,1247.0,368.2850036621094
198,IDXX,2020-09-11 11:00:00,367.8999938964844,367.8999938964844,367.8999938964844,461.0,367.8999938964844
199,IDXX,2020-09-11 10:58:00,369.0299987792969,369.05499267578125,369.05499267578125,879.0,369.0299987792969
200,IDXX,2020-09-11 10:57:00,369.2550048828125,369.2550048828125,369.3599853515625,1098.0,369.2550048828125
201,IDXX,2020-09-11 10:56:00,369.1099853515625,369.0050048828125,369.1600036621094,1322.0,369.0050048828125
202,IDXX,2020-09-11 10:54:00,369.8599853515625,369.5700073242188,369.8599853515625,1065.0,369.5700073242188
203,IDXX,2020-09-11 10:53:00,369.510009765625,369.6575012207031,369.70001220703125,710.0,369.510009765625
204,IDXX,2020-09-11 10:52:00,369.55999755859375,369.489990234375,369.55999755859375,496.0,369.489990234375
205,IDXX,2020-09-11 10:51:00,369.9800109863281,369.8150024414063,369.9800109863281,827.0,369.6600036621094
206,IDXX,2020-09-11 10:50:00,370.2099914550781,370.1099853515625,370.2099914550781,775.0,370.1099853515625
207,IDXX,2020-09-11 10:49:00,369.8500061035156,369.6600036621094,369.8500061035156,1705.0,369.6549987792969
208,IDXX,2020-09-11 10:48:00,369.6549987792969,369.6549987792969,369.6549987792969,145.0,369.6549987792969
209,IDXX,2020-09-11 10:47:00,369.30999755859375,369.5,369.5,1881.0,369.30999755859375
210,IDXX,2020-09-11 10:44:00,369.0700073242188,369.0700073242188,369.0700073242188,265.0,369.0700073242188
211,IDXX,2020-09-11 10:43:00,369.25,369.1900024414063,369.25,446.0,369.1900024414063
212,IDXX,2020-09-11 10:41:00,368.7999877929688,369.510009765625,369.5499877929688,1413.0,368.5899963378906
213,IDXX,2020-09-11 10:39:00,369.010009765625,368.7900085449219,369.010009765625,672.0,368.6300048828125
214,IDXX,2020-09-11 10:37:00,369.0499877929688,369.0499877929688,369.0499877929688,304.0,369.0499877929688
215,IDXX,2020-09-11 10:36:00,368.8299865722656,368.8999938964844,368.8999938964844,1058.0,368.8299865722656
216,IDXX,2020-09-11 10:32:00,367.510009765625,367.510009765625,367.510009765625,374.0,367.510009765625
217,IDXX,2020-09-11 10:31:00,367.8299865722656,367.8299865722656,367.8299865722656,262.0,367.8299865722656
218,IDXX,2020-09-11 10:30:00,368.5168151855469,368.1700134277344,368.5168151855469,354.0,368.1700134277344
219,IDXX,2020-09-11 10:29:00,368.3299865722656,368.3299865722656,368.3299865722656,503.0,368.3299865722656
220,IDXX,2020-09-11 10:27:00,367.9949951171875,368.0199890136719,368.0199890136719,935.0,367.9949951171875
221,IDXX,2020-09-11 10:26:00,367.8599853515625,367.80999755859375,367.8599853515625,301.0,367.80999755859375
222,IDXX,2020-09-11 10:25:00,368.2999877929688,367.9007873535156,368.6048889160156,1326.0,367.9007873535156
223,IDXX,2020-09-11 10:23:00,367.7200012207031,368.1549987792969,368.1549987792969,1279.0,367.7200012207031
224,IDXX,2020-09-11 10:20:00,367.7999877929688,367.6400146484375,367.989990234375,1415.0,367.6400146484375
225,IDXX,2020-09-11 10:18:00,367.4400024414063,367.3500061035156,367.4400024414063,975.0,367.3500061035156
226,IDXX,2020-09-11 10:16:00,367.7200012207031,367.739990234375,367.739990234375,556.0,367.7200012207031
227,IDXX,2020-09-11 10:14:00,367.5199890136719,367.5199890136719,367.5199890136719,478.0,367.5199890136719
228,IDXX,2020-09-11 10:12:00,367.3200073242188,367.3200073242188,367.3200073242188,401.0,367.3200073242188
229,IDXX,2020-09-11 10:07:00,368.1300048828125,368.05999755859375,368.260009765625,1718.0,368.05999755859375
230,IDXX,2020-09-11 10:05:00,367.7799987792969,367.5299987792969,367.7799987792969,448.0,367.5299987792969
231,IDXX,2020-09-11 10:04:00,368.4200134277344,367.9400024414063,368.4200134277344,348.0,367.9400024414063
232,IDXX,2020-09-11 10:02:00,368.0,367.4800109863281,368.0,734.0,367.4800109863281
233,IDXX,2020-09-11 10:01:00,368.0299987792969,368.4400024414063,368.4400024414063,732.0,368.0299987792969
234,IDXX,2020-09-11 10:00:00,368.4800109863281,368.6488952636719,368.6488952636719,528.0,368.4800109863281
235,IDXX,2020-09-11 09:59:00,368.5,368.5,368.5,363.0,368.5
236,IDXX,2020-09-11 09:57:00,368.6000061035156,368.6000061035156,369.5199890136719,6154.0,368.45001220703125
237,IDXX,2020-09-11 09:56:00,369.70001220703125,369.70001220703125,369.70001220703125,478.0,369.70001220703125
238,IDXX,2020-09-11 09:55:00,370.0150146484375,370.0150146484375,370.0150146484375,260.0,370.0150146484375
239,IDXX,2020-09-11 09:54:00,370.8500061035156,370.8500061035156,370.8500061035156,340.0,370.8500061035156
240,IDXX,2020-09-11 09:53:00,370.9100036621094,370.9100036621094,370.9100036621094,106.0,370.9100036621094
241,IDXX,2020-09-11 09:52:00,371.5799865722656,371.4849853515625,371.5799865722656,1127.0,371.1499938964844
242,IDXX,2020-09-11 09:48:00,370.92999267578125,370.92999267578125,370.92999267578125,1375.0,369.9700012207031
243,IDXX,2020-09-11 09:44:00,369.760009765625,369.760009765625,369.760009765625,578.0,369.760009765625
244,IDXX,2020-09-11 09:43:00,369.2950134277344,369.2950134277344,369.2950134277344,165.0,369.2950134277344
245,IDXX,2020-09-11 09:42:00,368.2699890136719,368.2300109863281,368.2699890136719,546.0,368.2300109863281
246,IDXX,2020-09-11 09:41:00,368.80999755859375,369.05999755859375,369.05999755859375,582.0,368.7300109863281
247,IDXX,2020-09-11 09:40:00,368.55999755859375,368.3200073242188,368.7349853515625,610.0,368.3200073242188
248,IDXX,2020-09-11 09:39:00,368.6700134277344,368.6300048828125,368.8500061035156,619.0,368.6300048828125
249,IDXX,2020-09-11 09:38:00,369.5799865722656,369.0899963378906,369.6900024414063,1682.0,369.0899963378906
250,IDXX,2020-09-11 09:36:00,369.0350036621094,369.0350036621094,369.0350036621094,871.0,369.0350036621094
