symbol,date,close,low,open,high,volume
AUTO.L,2020-09-11 13:05:00,565.7999877929688,565.4000244140625,565.4000244140625,565.7999877929688,2638.0
AUTO.L,2020-09-11 13:03:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,12.0
AUTO.L,2020-09-11 13:02:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,234.0
AUTO.L,2020-09-11 13:00:00,565.2000122070312,565.0,565.0,565.2000122070312,766.0
AUTO.L,2020-09-11 12:59:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,807.0
AUTO.L,2020-09-11 12:54:00,565.4000244140625,565.4000244140625,565.5999755859375,565.5999755859375,2921.0
AUTO.L,2020-09-11 12:52:00,565.5999755859375,565.2000122070312,565.2000122070312,565.5999755859375,2522.0
AUTO.L,2020-09-11 12:51:00,565.5999755859375,565.5999755859375,565.7999877929688,565.7999877929688,3015.0
AUTO.L,2020-09-11 12:50:00,566.0,566.0,566.2000122070312,566.2000122070312,1766.0
AUTO.L,2020-09-11 12:47:00,566.0,566.0,566.0,566.0,1309.0
AUTO.L,2020-09-11 12:46:00,565.7999877929688,565.7999877929688,565.7999877929688,565.7999877929688,227.0
AUTO.L,2020-09-11 12:45:00,566.0,566.0,566.0,566.0,500.0
AUTO.L,2020-09-11 12:44:00,565.5999755859375,565.4000244140625,565.4000244140625,565.5999755859375,1946.0
AUTO.L,2020-09-11 12:42:00,565.0,565.0,565.0,565.0,545.0
AUTO.L,2020-09-11 12:41:00,565.0,565.0,565.0,565.0,2001.0
AUTO.L,2020-09-11 12:40:00,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,1197.0
AUTO.L,2020-09-11 12:37:00,565.0,564.7999877929688,565.0,565.0,622.0
AUTO.L,2020-09-11 12:36:00,564.7999877929688,564.7999877929688,564.7999877929688,564.7999877929688,272.0
AUTO.L,2020-09-11 12:35:00,564.7999877929688,564.7999877929688,565.2000122070312,565.2000122070312,1129.0
AUTO.L,2020-09-11 12:34:00,564.7999877929688,564.4000244140625,564.4000244140625,564.7999877929688,3317.0
AUTO.L,2020-09-11 12:33:00,564.4000244140625,564.2000122070312,564.2000122070312,564.4000244140625,953.0
AUTO.L,2020-09-11 12:31:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,1767.0
AUTO.L,2020-09-11 12:30:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,3028.0
AUTO.L,2020-09-11 12:26:00,564.0,564.0,564.0,564.0,1618.0
AUTO.L,2020-09-11 12:25:00,563.7999877929688,563.5999755859375,564.0,564.0,10568.0
AUTO.L,2020-09-11 12:24:00,564.0,564.0,564.2000122070312,564.2000122070312,4983.0
AUTO.L,2020-09-11 12:23:00,564.212890625,564.212890625,564.212890625,564.212890625,1.0
AUTO.L,2020-09-11 12:22:00,564.2000122070312,564.0,564.0,564.2000122070312,6400.0
AUTO.L,2020-09-11 12:21:00,564.0,564.0,564.0,564.0,614.0
AUTO.L,2020-09-11 12:19:00,564.0,564.0,564.0,564.0,473.0
AUTO.L,2020-09-11 12:18:00,564.0,564.0,564.0,564.0,109.0
AUTO.L,2020-09-11 12:14:00,564.0,564.0,564.0,564.0,1724.0
AUTO.L,2020-09-11 12:13:00,564.0,564.0,564.0,564.0,1399.0
AUTO.L,2020-09-11 12:11:00,564.0,564.0,564.0,564.0,1969.0
AUTO.L,2020-09-11 12:09:00,564.0,564.0,564.0,564.0,204.0
AUTO.L,2020-09-11 12:08:00,564.0,564.0,564.0,564.0,264.0
AUTO.L,2020-09-11 12:06:00,564.0,564.0,564.0,564.0,257.0
AUTO.L,2020-09-11 12:04:00,564.0,564.0,564.0,564.0,1497.0
AUTO.L,2020-09-11 12:03:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,1761.0
AUTO.L,2020-09-11 12:02:00,564.2000122070312,564.0,564.4000244140625,564.4000244140625,8669.0
AUTO.L,2020-09-11 11:59:00,564.0,564.0,564.0,564.0,61.0
AUTO.L,2020-09-11 11:58:00,564.0,564.0,564.0,564.0,294.0
AUTO.L,2020-09-11 11:57:00,564.2000122070312,564.2000122070312,564.4000244140625,564.4000244140625,1549.0
AUTO.L,2020-09-11 11:56:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,1127.0
AUTO.L,2020-09-11 11:55:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,100.0
AUTO.L,2020-09-11 11:54:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,3297.0
AUTO.L,2020-09-11 11:53:00,564.4000244140625,564.4000244140625,564.5999755859375,564.5999755859375,1557.0
AUTO.L,2020-09-11 11:52:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,451.0
AUTO.L,2020-09-11 11:51:00,564.5999755859375,564.5999755859375,564.7999877929688,564.7999877929688,1060.0
AUTO.L,2020-09-11 11:50:00,564.7999877929688,564.5999755859375,564.7999877929688,565.0,7044.0
AUTO.L,2020-09-11 11:47:00,565.0,565.0,565.0,565.0,625.0
AUTO.L,2020-09-11 11:46:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,284.0
AUTO.L,2020-09-11 11:45:00,565.0,565.0,565.0,565.0,230.0
AUTO.L,2020-09-11 11:44:00,565.0,565.0,565.0,565.0,178.0
AUTO.L,2020-09-11 11:42:00,565.0,565.0,565.0,565.0,2271.0
AUTO.L,2020-09-11 11:41:00,564.7999877929688,564.7999877929688,565.0,565.0,4243.0
AUTO.L,2020-09-11 11:39:00,565.2000122070312,564.5999755859375,565.0,565.2000122070312,7213.0
AUTO.L,2020-09-11 11:36:00,564.7999877929688,564.7999877929688,564.7999877929688,564.7999877929688,310.0
AUTO.L,2020-09-11 11:33:00,565.0,565.0,565.0,565.0,313.0
AUTO.L,2020-09-11 11:32:00,565.0258178710938,565.0258178710938,565.0258178710938,565.0258178710938,1.0
AUTO.L,2020-09-11 11:31:00,565.0,564.7999877929688,564.7999877929688,565.0,1189.0
AUTO.L,2020-09-11 11:28:00,564.7999877929688,564.5999755859375,564.5999755859375,564.7999877929688,4341.0
AUTO.L,2020-09-11 11:27:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,950.0
AUTO.L,2020-09-11 11:26:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,2234.0
AUTO.L,2020-09-11 11:24:00,564.4000244140625,564.4000244140625,564.4000244140625,564.4000244140625,193.0
AUTO.L,2020-09-11 11:23:00,564.5751953125,564.5751953125,564.5751953125,564.5751953125,177.0
AUTO.L,2020-09-11 11:22:00,564.4000244140625,564.4000244140625,564.4000244140625,564.4000244140625,928.0
AUTO.L,2020-09-11 11:21:00,564.5999755859375,564.4000244140625,564.4000244140625,564.5999755859375,2512.0
AUTO.L,2020-09-11 11:20:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,400.0
AUTO.L,2020-09-11 11:19:00,564.2000122070312,564.0,564.4000244140625,564.4000244140625,28815.0
AUTO.L,2020-09-11 11:17:00,564.4000244140625,564.4000244140625,564.7999877929688,564.7999877929688,1514.0
AUTO.L,2020-09-11 11:16:00,564.7999877929688,564.7999877929688,564.7999877929688,564.7999877929688,521.0
AUTO.L,2020-09-11 11:15:00,564.7999877929688,564.5999755859375,564.5999755859375,564.7999877929688,2499.0
AUTO.L,2020-09-11 11:14:00,564.5999755859375,564.5999755859375,564.5999755859375,564.5999755859375,100.0
AUTO.L,2020-09-11 11:13:00,564.7999877929688,564.5999755859375,564.5999755859375,564.7999877929688,2239.0
AUTO.L,2020-09-11 11:12:00,564.5999755859375,564.5999755859375,564.7999877929688,564.7999877929688,77.0
AUTO.L,2020-09-11 11:10:00,564.7999877929688,564.7999877929688,564.7999877929688,564.7999877929688,107.0
AUTO.L,2020-09-11 11:08:00,564.7999877929688,564.7999877929688,565.2000122070312,565.2000122070312,5416.0
AUTO.L,2020-09-11 11:06:00,564.7999877929688,564.5999755859375,564.5999755859375,564.7999877929688,2055.0
AUTO.L,2020-09-11 11:05:00,565.0,564.7999877929688,565.0,565.0,2381.0
AUTO.L,2020-09-11 11:04:00,565.2000122070312,565.2000122070312,565.2000122070312,565.2000122070312,109.0
AUTO.L,2020-09-11 11:03:00,565.0,564.7999877929688,564.7999877929688,565.0,685.0
AUTO.L,2020-09-11 11:02:00,564.5999755859375,564.0,564.0,564.5999755859375,4602.0
AUTO.L,2020-09-11 11:01:00,564.0,564.0,564.0,564.0,379.0
AUTO.L,2020-09-11 11:00:00,564.2000122070312,564.2000122070312,564.2000122070312,564.2000122070312,2506.0
AUTO.L,2020-09-11 10:59:00,564.0,563.4000244140625,563.4000244140625,564.0,2538.0
AUTO.L,2020-09-11 10:58:00,563.4000244140625,563.2000122070312,563.2000122070312,563.4000244140625,1570.0
AUTO.L,2020-09-11 10:57:00,563.0,562.7999877929688,562.7999877929688,563.0,2614.0
AUTO.L,2020-09-11 10:56:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,252.0
AUTO.L,2020-09-11 10:55:00,562.4000244140625,562.2000122070312,562.2000122070312,562.4000244140625,3121.0
AUTO.L,2020-09-11 10:54:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,38.0
AUTO.L,2020-09-11 10:52:00,562.212890625,562.2000122070312,562.2000122070312,562.212890625,312.0
AUTO.L,2020-09-11 10:50:00,562.4000244140625,562.0,562.0,562.4000244140625,4883.0
AUTO.L,2020-09-11 10:48:00,562.3590087890625,562.2000122070312,562.2000122070312,562.3590087890625,2812.0
AUTO.L,2020-09-11 10:45:00,561.5999755859375,561.5999755859375,561.7999877929688,562.0,754.0
AUTO.L,2020-09-11 10:42:00,561.7999877929688,561.7999877929688,561.7999877929688,561.7999877929688,1642.0
AUTO.L,2020-09-11 10:41:00,561.7999877929688,561.7999877929688,562.0,562.0,2264.0
AUTO.L,2020-09-11 10:40:00,562.5385131835938,562.5385131835938,562.5385131835938,562.5385131835938,6.0
AUTO.L,2020-09-11 10:38:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,1010.0
AUTO.L,2020-09-11 10:37:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,889.0
AUTO.L,2020-09-11 10:36:00,562.42578125,562.4000244140625,562.5999755859375,562.5999755859375,4426.0
AUTO.L,2020-09-11 10:35:00,562.7999877929688,562.7999877929688,563.2000122070312,563.2000122070312,1751.0
AUTO.L,2020-09-11 10:32:00,563.4000244140625,563.2000122070312,563.2000122070312,563.4000244140625,872.0
AUTO.L,2020-09-11 10:31:00,563.2247924804688,563.0,563.2000122070312,563.2247924804688,1126.0
AUTO.L,2020-09-11 10:30:00,562.7999877929688,562.5999755859375,562.5999755859375,562.7999877929688,5249.0
AUTO.L,2020-09-11 10:28:00,562.5999755859375,562.5999755859375,562.7999877929688,562.7999877929688,2246.0
AUTO.L,2020-09-11 10:26:00,562.0,561.5999755859375,561.5999755859375,562.0,2158.0
AUTO.L,2020-09-11 10:24:00,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,247.0
AUTO.L,2020-09-11 10:23:00,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,264154.0
AUTO.L,2020-09-11 10:22:00,561.7999877929688,561.7999877929688,561.7999877929688,561.7999877929688,0.0
AUTO.L,2020-09-11 10:21:00,562.0,562.0,562.0,562.0,27841.0
AUTO.L,2020-09-11 10:18:00,560.5999755859375,560.5999755859375,560.7999877929688,560.7999877929688,2900.0
AUTO.L,2020-09-11 10:17:00,560.7999877929688,560.4000244140625,560.4000244140625,560.7999877929688,8753.0
AUTO.L,2020-09-11 10:16:00,560.5999755859375,560.5999755859375,560.5999755859375,560.5999755859375,329.0
AUTO.L,2020-09-11 10:14:00,560.5999755859375,560.4000244140625,560.7999877929688,561.0,5440.0
AUTO.L,2020-09-11 10:12:00,560.5999755859375,560.5999755859375,560.7999877929688,560.7999877929688,2242.0
AUTO.L,2020-09-11 10:11:00,561.0,561.0,561.0,561.0,11417.0
AUTO.L,2020-09-11 10:07:00,561.2000122070312,561.2000122070312,561.2000122070312,561.2000122070312,768.0
AUTO.L,2020-09-11 10:06:00,561.4000244140625,561.4000244140625,561.4000244140625,561.4000244140625,157.0
AUTO.L,2020-09-11 10:05:00,561.4000244140625,561.4000244140625,561.4000244140625,561.4000244140625,648.0
AUTO.L,2020-09-11 10:04:00,561.2000122070312,561.2000122070312,561.2000122070312,561.2000122070312,191.0
AUTO.L,2020-09-11 10:02:00,561.2000122070312,561.0,561.0,561.2000122070312,2982.0
AUTO.L,2020-09-11 10:00:00,561.0,561.0,561.2000122070312,561.2000122070312,3621.0
AUTO.L,2020-09-11 09:56:00,561.2000122070312,561.0,561.0,561.2000122070312,233.0
AUTO.L,2020-09-11 09:55:00,561.2000122070312,561.2000122070312,561.5999755859375,561.5999755859375,1728.0
AUTO.L,2020-09-11 09:52:00,561.5999755859375,561.4000244140625,561.4000244140625,561.5999755859375,491.0
AUTO.L,2020-09-11 09:51:00,560.7999877929688,560.7999877929688,560.7999877929688,560.7999877929688,1505.0
AUTO.L,2020-09-11 09:49:00,560.5999755859375,560.2000122070312,560.2000122070312,560.5999755859375,374.0
AUTO.L,2020-09-11 09:48:00,560.0,560.0,560.0,560.0,21.0
AUTO.L,2020-09-11 09:47:00,560.7999877929688,560.5999755859375,561.0,561.0,392.0
AUTO.L,2020-09-11 09:46:00,561.0,561.0,561.4000244140625,561.4000244140625,2048.0
AUTO.L,2020-09-11 09:44:00,561.0,561.0,561.0,561.0,2818.0
AUTO.L,2020-09-11 09:42:00,561.2000122070312,561.2000122070312,561.2000122070312,561.2000122070312,120.0
AUTO.L,2020-09-11 09:38:00,561.4000244140625,561.4000244140625,561.4000244140625,561.7999877929688,1814.0
AUTO.L,2020-09-11 09:37:00,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,285.0
AUTO.L,2020-09-11 09:35:00,561.4000244140625,560.7999877929688,560.7999877929688,561.4000244140625,2836.0
AUTO.L,2020-09-11 09:34:00,560.7999877929688,560.2000122070312,560.5999755859375,560.7999877929688,4789.0
AUTO.L,2020-09-11 09:33:00,560.5999755859375,560.5999755859375,560.5999755859375,560.5999755859375,104.0
AUTO.L,2020-09-11 09:32:00,561.2000122070312,561.2000122070312,561.4000244140625,561.4000244140625,1636.0
AUTO.L,2020-09-11 09:31:00,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,1329.0
AUTO.L,2020-09-11 09:29:00,561.4000244140625,561.4000244140625,561.5999755859375,561.5999755859375,1502.0
AUTO.L,2020-09-11 09:26:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,1674.0
AUTO.L,2020-09-11 09:25:00,562.0,562.0,562.0,562.0,2358.0
AUTO.L,2020-09-11 09:24:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,109.0
AUTO.L,2020-09-11 09:23:00,562.2000122070312,562.2000122070312,562.5999755859375,562.5999755859375,5240.0
AUTO.L,2020-09-11 09:22:00,562.7999877929688,562.7999877929688,563.0,563.0,1667.0
AUTO.L,2020-09-11 09:21:00,563.2000122070312,563.0,563.2000122070312,563.2000122070312,2847.0
AUTO.L,2020-09-11 09:20:00,563.4000244140625,563.2000122070312,563.2000122070312,563.4000244140625,280.0
AUTO.L,2020-09-11 09:19:00,563.2000122070312,563.2000122070312,563.2000122070312,563.2000122070312,26.0
AUTO.L,2020-09-11 09:17:00,563.2000122070312,563.2000122070312,563.2000122070312,563.2000122070312,1565.0
AUTO.L,2020-09-11 09:16:00,563.5999755859375,563.5999755859375,563.5999755859375,563.5999755859375,918.0
AUTO.L,2020-09-11 09:15:00,562.5999755859375,562.2000122070312,562.2000122070312,562.5999755859375,1649.0
AUTO.L,2020-09-11 09:14:00,562.0,562.0,562.0,562.0,925.0
AUTO.L,2020-09-11 09:12:00,561.7999877929688,561.7999877929688,561.7999877929688,561.7999877929688,20.0
AUTO.L,2020-09-11 09:11:00,561.7999877929688,561.5999755859375,561.5999755859375,561.7999877929688,1345.0
AUTO.L,2020-09-11 09:10:00,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,296.0
AUTO.L,2020-09-11 09:09:00,561.7999877929688,561.7999877929688,561.7999877929688,561.7999877929688,118.0
AUTO.L,2020-09-11 09:08:00,561.7999877929688,561.7999877929688,562.0,562.0,14810.0
AUTO.L,2020-09-11 09:07:00,561.7999877929688,561.5999755859375,561.5999755859375,561.7999877929688,2650.0
AUTO.L,2020-09-11 09:06:00,561.0,561.0,561.4000244140625,561.4000244140625,2437.0
AUTO.L,2020-09-11 09:05:00,561.5999755859375,561.5999755859375,561.7999877929688,562.0,5230.0
AUTO.L,2020-09-11 09:03:00,561.5999755859375,561.5999755859375,561.5999755859375,561.5999755859375,818.0
AUTO.L,2020-09-11 09:02:00,561.7999877929688,561.5999755859375,561.5999755859375,561.7999877929688,1036.0
AUTO.L,2020-09-11 09:01:00,561.4000244140625,561.2000122070312,561.2000122070312,561.4000244140625,485.0
AUTO.L,2020-09-11 09:00:00,561.4000244140625,561.2000122070312,561.2000122070312,561.4000244140625,422.0
AUTO.L,2020-09-11 08:59:00,561.0,561.0,561.4000244140625,561.4000244140625,4442.0
AUTO.L,2020-09-11 08:58:00,561.5999755859375,561.5999755859375,561.5999755859375,561.7999877929688,2972.0
AUTO.L,2020-09-11 08:57:00,561.2000122070312,561.2000122070312,561.4000244140625,561.4000244140625,600.0
AUTO.L,2020-09-11 08:55:00,561.4000244140625,561.4000244140625,561.4000244140625,561.4000244140625,935.0
AUTO.L,2020-09-11 08:54:00,561.2000122070312,561.2000122070312,561.2000122070312,561.2000122070312,9.0
AUTO.L,2020-09-11 08:53:00,561.2000122070312,561.2000122070312,561.5999755859375,561.5999755859375,1757.0
AUTO.L,2020-09-11 08:51:00,562.0,561.7999877929688,562.2000122070312,562.2000122070312,11902.0
AUTO.L,2020-09-11 08:50:00,562.4000244140625,561.7999877929688,561.7999877929688,562.4000244140625,3415.0
AUTO.L,2020-09-11 08:49:00,561.5999755859375,561.5999755859375,562.0,562.0,922.0
AUTO.L,2020-09-11 08:48:00,562.0,562.0,562.0009765625,562.0009765625,210.0
AUTO.L,2020-09-11 08:47:00,562.4000244140625,562.4000244140625,562.4000244140625,562.4000244140625,5.0
AUTO.L,2020-09-11 08:46:00,562.4000244140625,562.4000244140625,562.4000244140625,562.4000244140625,717.0
AUTO.L,2020-09-11 08:44:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,911.0
AUTO.L,2020-09-11 08:43:00,561.7999877929688,561.7999877929688,562.2000122070312,562.4000244140625,3341.0
AUTO.L,2020-09-11 08:41:00,562.4000244140625,562.4000244140625,562.7999877929688,562.7999877929688,422.0
AUTO.L,2020-09-11 08:40:00,562.5999755859375,562.2000122070312,562.5999755859375,562.5999755859375,3229.0
AUTO.L,2020-09-11 08:39:00,562.7999877929688,562.5999755859375,563.0,563.0,2782.0
AUTO.L,2020-09-11 08:38:00,563.4000244140625,562.4000244140625,562.4000244140625,563.4000244140625,9239.0
AUTO.L,2020-09-11 08:37:00,562.5999755859375,562.4000244140625,562.4000244140625,562.5999755859375,2553.0
AUTO.L,2020-09-11 08:34:00,562.2000122070312,562.2000122070312,562.2000122070312,562.4000244140625,1104.0
AUTO.L,2020-09-11 08:32:00,561.7999877929688,561.7999877929688,561.7999877929688,562.337890625,936.0
AUTO.L,2020-09-11 08:31:00,562.2000122070312,561.2000122070312,561.4000244140625,562.2000122070312,2310.0
AUTO.L,2020-09-11 08:30:00,561.5999755859375,561.4000244140625,561.4000244140625,562.0,7303.0
AUTO.L,2020-09-11 08:28:00,561.4000244140625,561.2000122070312,561.5999755859375,561.5999755859375,25480.0
AUTO.L,2020-09-11 08:26:00,563.0,562.7999877929688,562.7999877929688,563.0,1903.0
AUTO.L,2020-09-11 08:25:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,838.0
AUTO.L,2020-09-11 08:24:00,562.7999877929688,562.0,562.0,562.7999877929688,2533.0
AUTO.L,2020-09-11 08:23:00,562.4000244140625,562.4000244140625,562.4000244140625,562.4000244140625,465.0
AUTO.L,2020-09-11 08:18:00,561.2000122070312,561.2000122070312,561.4000244140625,561.4000244140625,2165.0
AUTO.L,2020-09-11 08:17:00,561.4000244140625,561.4000244140625,561.5999755859375,561.5999755859375,25719.0
AUTO.L,2020-09-11 08:16:00,561.2000122070312,561.2000122070312,561.2000122070312,561.2000122070312,0.0
AUTO.L,2020-09-11 08:15:00,561.0,561.0,561.0,561.0,1007.0
AUTO.L,2020-09-11 08:12:00,560.5999755859375,560.5999755859375,560.7999877929688,560.7999877929688,1522.0
AUTO.L,2020-09-11 08:11:00,561.7999877929688,561.7999877929688,561.7999877929688,561.7999877929688,19861.0
AUTO.L,2020-09-11 08:10:00,562.0,562.0,562.0,562.0,0.0
AUTO.L,2020-09-11 08:09:00,562.0,561.5999755859375,561.5999755859375,562.0,397.0
AUTO.L,2020-09-11 08:08:00,561.4000244140625,560.7999877929688,561.7999877929688,561.7999877929688,3956.0
AUTO.L,2020-09-11 08:07:00,562.4000244140625,561.0,561.4000244140625,562.4000244140625,2344.0
AUTO.L,2020-09-11 08:06:00,561.4000244140625,561.2000122070312,561.2000122070312,561.4000244140625,240.0
AUTO.L,2020-09-11 08:05:00,561.8757934570312,561.5999755859375,561.5999755859375,562.0,830.0
AUTO.L,2020-09-11 08:04:00,561.5172119140625,561.5172119140625,562.2000122070312,562.2000122070312,4921.0
AUTO.L,2020-09-11 08:03:00,562.5999755859375,562.5999755859375,562.5999755859375,562.5999755859375,541.0
AUTO.L,2020-09-11 08:02:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,1624.0
AUTO.L,2020-09-11 08:01:00,559.7999877929688,559.7999877929688,562.2000122070312,562.2000122070312,33.0
AUTO.L,2020-09-11 08:00:00,560.0484008789062,560.0484008789062,560.7999877929688,560.7999877929688,1555.0
AUTO.L,2020-09-10 16:29:00,562.7999877929688,562.5999755859375,562.7999877929688,562.7999877929688,2235.0
AUTO.L,2020-09-10 16:28:00,562.7999877929688,562.5999755859375,562.7999877929688,563.0,2972.0
AUTO.L,2020-09-10 16:27:00,562.5999755859375,562.5999755859375,562.7999877929688,562.7999877929688,1200.0
AUTO.L,2020-09-10 16:26:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,1678.0
AUTO.L,2020-09-10 16:25:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,658.0
AUTO.L,2020-09-10 16:24:00,562.5999755859375,562.5999755859375,562.5999755859375,562.5999755859375,249.0
AUTO.L,2020-09-10 16:23:00,562.7999877929688,562.7999877929688,563.0,563.0,3601.0
AUTO.L,2020-09-10 16:22:00,563.0,562.7999877929688,562.7999877929688,563.2000122070312,3644.0
AUTO.L,2020-09-10 16:21:00,563.0,562.5999755859375,562.5999755859375,563.0,3889.0
AUTO.L,2020-09-10 16:20:00,562.5999755859375,562.4000244140625,562.4000244140625,562.5999755859375,3270.0
AUTO.L,2020-09-10 16:19:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,892.0
AUTO.L,2020-09-10 16:18:00,562.5999755859375,562.5999755859375,562.5999755859375,562.5999755859375,180.0
AUTO.L,2020-09-10 16:17:00,562.7999877929688,562.7999877929688,562.7999877929688,562.7999877929688,2263.0
AUTO.L,2020-09-10 16:16:00,562.0,562.0,562.2000122070312,562.2000122070312,2615.0
AUTO.L,2020-09-10 16:15:00,562.2000122070312,562.0,562.0,562.2000122070312,1792.0
AUTO.L,2020-09-10 16:14:00,562.0,562.0,562.0,562.0,203.0
AUTO.L,2020-09-10 16:13:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,216.0
AUTO.L,2020-09-10 16:12:00,562.4000244140625,562.4000244140625,562.4000244140625,562.4000244140625,397.0
AUTO.L,2020-09-10 16:10:00,561.4000244140625,561.4000244140625,561.5999755859375,561.5999755859375,508.0
AUTO.L,2020-09-10 16:09:00,561.5999755859375,561.5999755859375,561.7999877929688,561.7999877929688,261.0
AUTO.L,2020-09-10 16:08:00,561.7999877929688,561.5999755859375,562.2000122070312,562.2000122070312,689.0
AUTO.L,2020-09-10 16:06:00,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,753.0
AUTO.L,2020-09-10 16:05:00,562.2000122070312,561.7999877929688,561.7999877929688,562.2000122070312,779.0
AUTO.L,2020-09-10 16:04:00,561.5999755859375,561.2000122070312,561.2000122070312,561.5999755859375,620.0
