symbol,date,low,volume,high,open,close
CRDA.L,2020-09-11 12:40:00,6082.0,154.0,6084.0,6084.0,6082.0
CRDA.L,2020-09-11 12:38:00,6086.0,39.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-11 12:37:00,6086.0,148.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-11 12:36:00,6084.0,41.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-11 12:35:00,6080.0,265.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-11 12:33:00,6082.0,170.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-11 12:32:00,6082.0,88.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-11 12:30:00,6082.0,69.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-11 12:28:00,6080.0,153.0,6080.0,6080.0,6080.0
CRDA.L,2020-09-11 12:25:00,6078.0,122.0,6080.0,6080.0,6078.0
CRDA.L,2020-09-11 12:23:00,6084.0,200.0,6084.0,6084.0,6084.0
CRDA.L,2020-09-11 12:20:00,6086.0,47.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-11 12:16:00,6084.97998046875,509.0,6088.0,6084.97998046875,6086.759765625
CRDA.L,2020-09-11 12:15:00,6086.0,90.0,6088.0,6088.0,6086.0
CRDA.L,2020-09-11 12:14:00,6086.0,148.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-11 12:13:00,6086.0,604.0,6090.0,6090.0,6088.0
CRDA.L,2020-09-11 12:09:00,6090.0,425.0,6094.0,6094.0,6092.0
CRDA.L,2020-09-11 12:08:00,6094.0,331.0,6096.0,6096.0,6094.0
CRDA.L,2020-09-11 12:06:00,6098.0,119.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 12:05:00,6100.0,39.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 12:04:00,6098.0,91.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 12:03:00,6098.0,50.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 12:02:00,6092.0,420.0,6102.0,6102.0,6094.0
CRDA.L,2020-09-11 11:59:00,6092.0,276.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-11 11:58:00,6094.0,337.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 11:57:00,6090.0,448.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-11 11:56:00,6092.0,41.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 11:53:00,6092.0,190.0,6094.0,6094.0,6092.0
CRDA.L,2020-09-11 11:52:00,6096.0,437.0,6098.0,6098.0,6096.0
CRDA.L,2020-09-11 11:51:00,6101.27978515625,60.0,6101.27978515625,6101.27978515625,6101.27978515625
CRDA.L,2020-09-11 11:50:00,6100.0,219.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:49:00,6102.0,1347.0,6106.0,6104.0,6102.0
CRDA.L,2020-09-11 11:47:00,6104.0,1233.0,6108.0,6104.0,6107.27978515625
CRDA.L,2020-09-11 11:46:00,6102.0,1699.0,6104.0,6102.0,6104.0
CRDA.L,2020-09-11 11:45:00,6100.0,65.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:44:00,6100.0,1050.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 11:43:00,6100.0,491.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 11:42:00,6100.0,138.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:41:00,6100.0,384.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 11:40:00,6100.0,914.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 11:39:00,6100.0,534.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:36:00,6100.0,119.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:35:00,6102.0,16.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 11:34:00,6100.0,345.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 11:33:00,6100.0,1107.0,6102.0,6100.0,6100.0
CRDA.L,2020-09-11 11:32:00,6096.0,468.0,6098.0,6096.0,6098.0
CRDA.L,2020-09-11 11:31:00,6100.0,100.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:30:00,6096.759765625,256.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 11:28:00,6096.0,647.0,6100.0,6100.0,6096.0
CRDA.L,2020-09-11 11:27:00,6100.0,120.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:25:00,6100.0,9155.0,6102.0,6100.0,6100.0
CRDA.L,2020-09-11 11:24:00,6098.0,1255.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 11:22:00,6096.0,143.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-11 11:21:00,6098.0,566.0,6100.0,6098.0,6098.0
CRDA.L,2020-09-11 11:20:00,6092.0,14.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 11:19:00,6092.0,184.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 11:17:00,6088.0,286.0,6090.0,6088.0,6090.0
CRDA.L,2020-09-11 11:15:00,6090.0,747.0,6094.0,6094.0,6090.0
CRDA.L,2020-09-11 11:13:00,6097.27001953125,180.0,6097.27001953125,6097.27001953125,6097.27001953125
CRDA.L,2020-09-11 11:12:00,6096.0,2409.0,6100.0,6097.27978515625,6096.0
CRDA.L,2020-09-11 11:11:00,6094.0,221.0,6096.0,6094.0,6096.0
CRDA.L,2020-09-11 11:08:00,6094.0,81.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 11:07:00,6094.0,68.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 11:06:00,6094.0,1978.0,6102.0,6102.0,6094.0
CRDA.L,2020-09-11 11:05:00,6100.0,846.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 11:04:00,6096.0,301.0,6100.0,6100.0,6098.0
CRDA.L,2020-09-11 11:03:00,6096.0,50.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-11 11:01:00,6094.0,1005.0,6096.0,6094.0,6096.0
CRDA.L,2020-09-11 11:00:00,6092.0,64.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 10:59:00,6089.10986328125,75.0,6090.0,6090.0,6089.10986328125
CRDA.L,2020-09-11 10:58:00,6094.0,132.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 10:57:00,6094.0,295.0,6096.0,6094.0,6096.0
CRDA.L,2020-09-11 10:56:00,6092.0,31.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 10:55:00,6094.0,346.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 10:54:00,6096.0,168.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-11 10:53:00,6098.0,32.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 10:50:00,6098.0,139.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 10:49:00,6096.0,115.0,6096.35986328125,6096.35986328125,6096.0
CRDA.L,2020-09-11 10:48:00,6098.0,85.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 10:46:00,6096.0,338.0,6098.0,6098.0,6096.0
CRDA.L,2020-09-11 10:45:00,6098.0,1067.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 10:43:00,6092.0,317.0,6094.0,6092.0,6094.0
CRDA.L,2020-09-11 10:42:00,6090.0,165.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-11 10:40:00,6092.0,159.0,6094.0,6094.0,6092.0
CRDA.L,2020-09-11 10:38:00,6094.0,63.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 10:37:00,6096.0,187.0,6098.0,6098.0,6096.0
CRDA.L,2020-09-11 10:36:00,6098.0,507.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 10:35:00,6098.0,138.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 10:33:00,6098.0,2038.0,6102.0,6102.0,6100.0
CRDA.L,2020-09-11 10:32:00,6102.0,906.0,6106.0,6104.0,6106.0
CRDA.L,2020-09-11 10:30:00,6106.0,172.0,6106.0,6106.0,6106.0
CRDA.L,2020-09-11 10:29:00,6104.0,14.0,6104.0,6104.0,6104.0
CRDA.L,2020-09-11 10:26:00,6103.10986328125,60.0,6103.10986328125,6103.10986328125,6103.10986328125
CRDA.L,2020-09-11 10:25:00,6106.0,159.0,6110.0,6110.0,6106.0
CRDA.L,2020-09-11 10:24:00,6108.0,152.0,6108.0,6108.0,6108.0
CRDA.L,2020-09-11 10:23:00,6102.72021484375,264.0,6106.0,6104.0,6102.72021484375
CRDA.L,2020-09-11 10:22:00,6106.0,306.0,6106.0,6106.0,6106.0
CRDA.L,2020-09-11 10:17:00,6104.0,47.0,6104.0,6104.0,6104.0
CRDA.L,2020-09-11 10:16:00,6104.0,241.0,6108.0,6106.0,6108.0
CRDA.L,2020-09-11 10:15:00,6108.0,212.0,6110.0,6110.0,6108.0
CRDA.L,2020-09-11 10:14:00,6110.0,1369.0,6116.0,6114.0,6110.0
CRDA.L,2020-09-11 10:13:00,6114.0,1639.0,6118.0,6118.0,6116.0
CRDA.L,2020-09-11 10:12:00,6118.0,317.0,6120.0,6118.0,6120.0
CRDA.L,2020-09-11 10:11:00,6120.0,228.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 10:09:00,6120.0,1460.0,6126.0,6126.0,6122.0
CRDA.L,2020-09-11 10:05:00,6124.0,948.0,6128.0,6124.0,6128.0
CRDA.L,2020-09-11 10:04:00,6124.0,246.0,6124.0,6124.0,6124.0
CRDA.L,2020-09-11 10:03:00,6122.0,279.0,6122.0,6122.0,6122.0
CRDA.L,2020-09-11 10:02:00,6116.0,127.0,6118.0,6116.0,6118.0
CRDA.L,2020-09-11 10:01:00,6116.0,90.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 09:57:00,6114.72021484375,235.0,6116.0,6116.0,6114.72021484375
CRDA.L,2020-09-11 09:56:00,6114.0,2449.0,6116.0,6116.0,6114.0
CRDA.L,2020-09-11 09:55:00,6116.0,384.0,6120.0,6120.0,6116.0
CRDA.L,2020-09-11 09:54:00,6120.72021484375,727.0,6124.0,6124.0,6120.72021484375
CRDA.L,2020-09-11 09:53:00,6120.0,95.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 09:52:00,6114.0,400.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 09:49:00,6110.0,278.0,6114.0,6110.0,6114.0
CRDA.L,2020-09-11 09:48:00,6106.72998046875,1106.0,6110.0,6110.0,6106.72998046875
CRDA.L,2020-09-11 09:47:00,6112.0,197.0,6114.0,6114.0,6112.0
CRDA.L,2020-09-11 09:46:00,6118.0,233.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 09:45:00,6122.0,76.0,6122.0,6122.0,6122.0
CRDA.L,2020-09-11 09:43:00,6118.0,381.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 09:41:00,6122.0,1042.0,6128.0,6126.0,6124.0
CRDA.L,2020-09-11 09:39:00,6126.0,62.0,6126.0,6126.0,6126.0
CRDA.L,2020-09-11 09:38:00,6126.0,336.0,6128.0,6126.0,6126.0
CRDA.L,2020-09-11 09:37:00,6124.0,120.0,6124.0,6124.0,6124.0
CRDA.L,2020-09-11 09:36:00,6122.0,158.0,6124.0,6122.0,6124.0
CRDA.L,2020-09-11 09:34:00,6112.0,140.0,6122.0,6112.0,6122.0
CRDA.L,2020-09-11 09:33:00,6110.0,217.0,6112.0,6110.0,6112.0
CRDA.L,2020-09-11 09:31:00,6112.0,666.0,6116.0,6116.0,6112.0
CRDA.L,2020-09-11 09:30:00,6116.0,82.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 09:28:00,6114.0,462.0,6118.0,6118.0,6114.0
CRDA.L,2020-09-11 09:27:00,6114.0,63.0,6114.0,6114.0,6114.0
CRDA.L,2020-09-11 09:26:00,6114.0,37.0,6114.0,6114.0,6114.0
CRDA.L,2020-09-11 09:25:00,6114.0,6.0,6114.0,6114.0,6114.0
CRDA.L,2020-09-11 09:24:00,6116.0,170.0,6117.634765625,6116.0,6117.634765625
CRDA.L,2020-09-11 09:23:00,6114.0,728.0,6118.0,6118.0,6114.0
CRDA.L,2020-09-11 09:22:00,6118.0,168.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 09:21:00,6120.0,35.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 09:17:00,6118.0,502.0,6120.0,6118.0,6120.0
CRDA.L,2020-09-11 09:16:00,6118.0,622.0,6122.0,6120.0,6120.0
CRDA.L,2020-09-11 09:15:00,6120.0,35.0,6120.0,6120.0,6120.0
CRDA.L,2020-09-11 09:14:00,6114.0,30.0,6114.0,6114.0,6114.0
CRDA.L,2020-09-11 09:13:00,6104.0,316.0,6108.0,6106.0,6106.0
CRDA.L,2020-09-11 09:12:00,6102.0,489.0,6104.0,6102.0,6104.0
CRDA.L,2020-09-11 09:10:00,6098.0,62.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 09:08:00,6102.0,48.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 09:07:00,6098.0,78.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 09:06:00,6094.0,571.0,6100.0,6100.0,6096.72021484375
CRDA.L,2020-09-11 09:05:00,6104.0,273.0,6104.0,6104.0,6104.0
CRDA.L,2020-09-11 09:04:00,6102.0,105.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 09:02:00,6098.0,80.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 09:01:00,6096.0,131.0,6098.0,6096.0,6096.0
CRDA.L,2020-09-11 09:00:00,6092.0,308.0,6096.0,6092.0,6096.0
CRDA.L,2020-09-11 08:59:00,6094.0,296.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-11 08:58:00,6099.27001953125,163.0,6099.27001953125,6099.27001953125,6099.27001953125
CRDA.L,2020-09-11 08:57:00,6098.0,27.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 08:56:00,6098.0,166.0,6100.0,6100.0,6098.0
CRDA.L,2020-09-11 08:55:00,6100.0,51.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 08:53:00,6102.0,91.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 08:51:00,6100.0,112.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 08:50:00,6100.0,722.0,6108.0,6108.0,6100.0
CRDA.L,2020-09-11 08:49:00,6107.27001953125,261.0,6108.0,6108.0,6108.0
CRDA.L,2020-09-11 08:48:00,6110.0,70.0,6110.0,6110.0,6110.0
CRDA.L,2020-09-11 08:47:00,6112.0,348.0,6115.634765625,6115.634765625,6112.0
CRDA.L,2020-09-11 08:44:00,6118.0,32.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 08:43:00,6114.0,129.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 08:42:00,6118.0,129.0,6118.0,6118.0,6118.0
CRDA.L,2020-09-11 08:41:00,6118.0,587.0,6120.0,6120.0,6118.0
CRDA.L,2020-09-11 08:40:00,6114.0,20.0,6114.0,6114.0,6114.0
CRDA.L,2020-09-11 08:39:00,6116.0,897.0,6120.0,6116.0,6116.0
CRDA.L,2020-09-11 08:37:00,6116.0,418.0,6118.0,6116.0,6116.0
CRDA.L,2020-09-11 08:36:00,6118.919921875,32.0,6118.919921875,6118.919921875,6118.919921875
CRDA.L,2020-09-11 08:35:00,6116.0,69.0,6116.0,6116.0,6116.0
CRDA.L,2020-09-11 08:34:00,6112.0,159.0,6114.0,6112.0,6114.0
CRDA.L,2020-09-11 08:33:00,6108.0,278.0,6112.0,6110.0,6112.0
CRDA.L,2020-09-11 08:32:00,6106.0,196.0,6106.0,6106.0,6106.0
CRDA.L,2020-09-11 08:31:00,6104.62109375,369.0,6108.0,6108.0,6104.62109375
CRDA.L,2020-09-11 08:30:00,6110.0,32.0,6110.0,6110.0,6110.0
CRDA.L,2020-09-11 08:29:00,6108.0,50.0,6108.0,6108.0,6108.0
CRDA.L,2020-09-11 08:27:00,6110.0,100.0,6112.0,6112.0,6110.0
CRDA.L,2020-09-11 08:26:00,6108.0,196.0,6110.0,6108.0,6110.0
CRDA.L,2020-09-11 08:25:00,6106.0,166.0,6108.0,6106.0,6108.0
CRDA.L,2020-09-11 08:24:00,6106.0,36.0,6106.0,6106.0,6106.0
CRDA.L,2020-09-11 08:23:00,6110.0,236.0,6112.0,6110.0,6112.0
CRDA.L,2020-09-11 08:22:00,6102.0,427.0,6108.0,6102.0,6102.0
CRDA.L,2020-09-11 08:21:00,6098.0,122.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-11 08:20:00,6096.0,79.0,6098.0,6098.0,6096.0
CRDA.L,2020-09-11 08:19:00,6096.0,5215.0,6096.0,6096.0,6096.0
CRDA.L,2020-09-11 08:16:00,6100.0,0.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-11 08:15:00,6094.0,915.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-11 08:12:00,6098.0,3927.0,6108.0,6100.0,6108.0
CRDA.L,2020-09-11 08:09:00,6098.0,0.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-11 08:08:00,6094.0,658.0,6108.0,6102.0,6094.0
CRDA.L,2020-09-11 08:07:00,6090.0,762.0,6108.0,6092.0,6108.0
CRDA.L,2020-09-11 08:06:00,6094.0,390.0,6100.0,6100.0,6098.0
CRDA.L,2020-09-11 08:05:00,6098.0,211.0,6110.0,6098.0,6106.0
CRDA.L,2020-09-11 08:04:00,6092.0,118.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-11 08:03:00,6086.0,120.0,6092.0,6086.0,6092.0
CRDA.L,2020-09-11 08:02:00,6081.44482421875,769.0,6086.0,6084.0,6084.0
CRDA.L,2020-09-11 08:01:00,6068.0,293.0,6074.0,6068.0,6074.0
CRDA.L,2020-09-11 08:00:00,6068.0,312.0,6088.0,6070.0,6088.0
CRDA.L,2020-09-10 16:29:00,6104.0,200.0,6108.0,6106.0,6108.0
CRDA.L,2020-09-10 16:28:00,6102.0,1057.0,6106.0,6102.0,6106.0
CRDA.L,2020-09-10 16:25:00,6100.0,23.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 16:24:00,6098.0,933.0,6100.0,6098.0,6098.0
CRDA.L,2020-09-10 16:23:00,6098.0,503.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-10 16:22:00,6102.0,212.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-10 16:21:00,6094.0,205.0,6100.0,6094.0,6100.0
CRDA.L,2020-09-10 16:20:00,6094.0,91.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 16:19:00,6088.0,760.0,6094.0,6090.0,6094.0
CRDA.L,2020-09-10 16:18:00,6092.0,315.0,6092.0,6092.0,6092.0
CRDA.L,2020-09-10 16:17:00,6090.0,48.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 16:16:00,6090.0,242.0,6092.0,6092.0,6090.0
CRDA.L,2020-09-10 16:15:00,6094.0,542.0,6098.0,6096.0,6094.0
CRDA.L,2020-09-10 16:13:00,6096.0,748.0,6099.27978515625,6099.27978515625,6096.0
CRDA.L,2020-09-10 16:12:00,6094.0,142.0,6096.0,6094.0,6096.0
CRDA.L,2020-09-10 16:11:00,6088.0,274.0,6092.0,6088.0,6092.0
CRDA.L,2020-09-10 16:10:00,6088.0,51.0,6088.0,6088.0,6088.0
CRDA.L,2020-09-10 16:09:00,6084.0,971.0,6092.81005859375,6092.81005859375,6084.0
CRDA.L,2020-09-10 16:08:00,6084.0,245.0,6094.0,6084.0,6094.0
CRDA.L,2020-09-10 16:06:00,6086.0,91.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 16:05:00,6082.0,267.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-10 16:04:00,6078.0,193.0,6084.0,6078.0,6084.0
CRDA.L,2020-09-10 16:03:00,6082.0,153.0,6084.0,6084.0,6082.0
CRDA.L,2020-09-10 16:02:00,6080.0,244.0,6084.0,6080.0,6084.0
CRDA.L,2020-09-10 16:01:00,6078.0,224.0,6082.0,6078.0,6082.0
CRDA.L,2020-09-10 16:00:00,6074.0,640.0,6081.27978515625,6081.27978515625,6074.0
CRDA.L,2020-09-10 15:58:00,6080.0,575.0,6080.89404296875,6080.0,6080.89404296875
CRDA.L,2020-09-10 15:57:00,6082.0,176.0,6088.0,6086.0,6082.0
CRDA.L,2020-09-10 15:56:00,6088.0,128.0,6090.0,6088.0,6090.0
CRDA.L,2020-09-10 15:55:00,6086.0,783.0,6090.89404296875,6090.89404296875,6086.0
CRDA.L,2020-09-10 15:54:00,6090.0,352.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 15:53:00,6088.0,139.0,6090.0,6088.0,6090.0
CRDA.L,2020-09-10 15:51:00,6086.0,229.0,6086.0,6086.0,6086.0
CRDA.L,2020-09-10 15:50:00,6082.0,270.0,6082.0,6082.0,6082.0
CRDA.L,2020-09-10 15:49:00,6082.81005859375,186.0,6084.0,6084.0,6082.81005859375
CRDA.L,2020-09-10 15:48:00,6082.0,230.0,6084.0,6082.0,6084.0
CRDA.L,2020-09-10 15:47:00,6080.0,419.0,6082.0,6082.0,6080.0
CRDA.L,2020-09-10 15:46:00,6080.0,555.0,6086.90478515625,6086.90478515625,6080.0
CRDA.L,2020-09-10 15:45:00,6084.0,2188.0,6096.0,6096.0,6086.0
CRDA.L,2020-09-10 15:44:00,6096.0,296.0,6098.0,6098.0,6096.0
CRDA.L,2020-09-10 15:43:00,6098.0,144.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 15:41:00,6102.0,203.0,6104.0,6102.0,6102.0
CRDA.L,2020-09-10 15:40:00,6098.0,251.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 15:39:00,6102.0,127.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-10 15:38:00,6100.0,439.0,6102.0,6100.0,6102.0
CRDA.L,2020-09-10 15:37:00,6098.0,75.0,6098.0,6098.0,6098.0
CRDA.L,2020-09-10 15:35:00,6098.0,575.0,6102.0,6098.0,6102.0
CRDA.L,2020-09-10 15:34:00,6100.0,6.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 15:33:00,6098.0,321.0,6100.0,6100.0,6098.0
CRDA.L,2020-09-10 15:31:00,6098.0,534.0,6100.0,6098.0,6100.0
CRDA.L,2020-09-10 15:30:00,6092.0,1098.0,6100.0,6092.72021484375,6100.0
CRDA.L,2020-09-10 15:28:00,6092.0,191.0,6094.0,6092.0,6092.0
CRDA.L,2020-09-10 15:27:00,6090.0,34.0,6090.0,6090.0,6090.0
CRDA.L,2020-09-10 15:26:00,6084.0,159.0,6090.0,6084.0,6090.0
CRDA.L,2020-09-10 15:25:00,6088.0,174.0,6090.0,6090.0,6088.0
CRDA.L,2020-09-10 15:24:00,6094.0,149.0,6094.0,6094.0,6094.0
CRDA.L,2020-09-10 15:23:00,6096.0,347.0,6098.0,6096.0,6096.0
CRDA.L,2020-09-10 15:21:00,6100.0,177.0,6100.0,6100.0,6100.0
CRDA.L,2020-09-10 15:20:00,6102.0,301.0,6102.0,6102.0,6102.0
CRDA.L,2020-09-10 15:19:00,6104.0,331.0,6106.0,6106.0,6104.0
