symbol,date,low,close,open,high,volume
RTO.L,2020-09-11 12:49:00,543.2000122070312,543.4000244140625,543.2000122070312,543.4000244140625,2284.0
RTO.L,2020-09-11 12:47:00,542.7999877929688,542.7999877929688,543.0,543.0,1833.0
RTO.L,2020-09-11 12:46:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,840.0
RTO.L,2020-09-11 12:45:00,542.4000244140625,542.4000244140625,542.4000244140625,542.4000244140625,49.0
RTO.L,2020-09-11 12:43:00,542.4000244140625,542.4000244140625,542.5999755859375,542.5999755859375,660.0
RTO.L,2020-09-11 12:42:00,542.0,542.4000244140625,542.0,542.4000244140625,1306.0
RTO.L,2020-09-11 12:41:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,511.0
RTO.L,2020-09-11 12:40:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,1257.0
RTO.L,2020-09-11 12:38:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,624.0
RTO.L,2020-09-11 12:37:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,75.0
RTO.L,2020-09-11 12:36:00,541.5999755859375,541.5999755859375,541.7999877929688,541.7999877929688,303.0
RTO.L,2020-09-11 12:35:00,541.5999755859375,541.7999877929688,541.5999755859375,542.2000122070312,3034.0
RTO.L,2020-09-11 12:34:00,541.2000122070312,541.4000244140625,541.2000122070312,541.4000244140625,1674.0
RTO.L,2020-09-11 12:31:00,541.0,541.2000122070312,541.0,541.2000122070312,978.0
RTO.L,2020-09-11 12:29:00,541.0,541.2000122070312,541.2000122070312,541.2000122070312,5049.0
RTO.L,2020-09-11 12:27:00,541.0,541.0,541.2000122070312,541.2000122070312,2793.0
RTO.L,2020-09-11 12:26:00,541.2000122070312,541.2000122070312,541.2000122070312,541.2000122070312,189.0
RTO.L,2020-09-11 12:25:00,541.2000122070312,541.2000122070312,541.52197265625,541.52197265625,1680.0
RTO.L,2020-09-11 12:24:00,541.4000244140625,541.4000244140625,541.4000244140625,541.4000244140625,43.0
RTO.L,2020-09-11 12:23:00,541.4000244140625,541.4000244140625,541.5999755859375,541.5999755859375,678.0
RTO.L,2020-09-11 12:22:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,48.0
RTO.L,2020-09-11 12:21:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,1556.0
RTO.L,2020-09-11 12:20:00,542.0,542.0,542.0,542.0,979.0
RTO.L,2020-09-11 12:19:00,541.7999877929688,541.7999877929688,541.7999877929688,541.8389892578125,1119.0
RTO.L,2020-09-11 12:18:00,542.0,542.0,542.0,542.2000122070312,1938.0
RTO.L,2020-09-11 12:17:00,541.7999877929688,541.7999877929688,542.0,542.0,844.0
RTO.L,2020-09-11 12:16:00,541.7999877929688,542.2000122070312,541.7999877929688,542.2000122070312,4247.0
RTO.L,2020-09-11 12:15:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,300.0
RTO.L,2020-09-11 12:14:00,541.5999755859375,541.5999755859375,541.5999755859375,541.5999755859375,82.0
RTO.L,2020-09-11 12:13:00,541.5999755859375,541.7999877929688,541.5999755859375,541.7999877929688,1435.0
RTO.L,2020-09-11 12:12:00,541.7999877929688,541.7999877929688,542.2000122070312,542.2000122070312,363.0
RTO.L,2020-09-11 12:10:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,157.0
RTO.L,2020-09-11 12:09:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,136.0
RTO.L,2020-09-11 12:08:00,542.0,542.2000122070312,542.0,542.2000122070312,1794.0
RTO.L,2020-09-11 12:07:00,541.7999877929688,541.9229736328125,542.2000122070312,542.2000122070312,5152.0
RTO.L,2020-09-11 12:06:00,542.0,542.0,542.2000122070312,542.2000122070312,929.0
RTO.L,2020-09-11 12:05:00,542.4000244140625,542.4000244140625,542.7999877929688,543.0,4950.0
RTO.L,2020-09-11 12:04:00,542.5999755859375,542.5999755859375,542.7999877929688,542.7999877929688,722.0
RTO.L,2020-09-11 12:02:00,543.0,543.2000122070312,543.4000244140625,543.5999755859375,13964.0
RTO.L,2020-09-11 11:59:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,64.0
RTO.L,2020-09-11 11:56:00,542.7239990234375,542.7239990234375,542.7239990234375,542.7239990234375,1660.0
RTO.L,2020-09-11 11:55:00,543.0,543.3259887695312,543.0,543.3259887695312,1305.0
RTO.L,2020-09-11 11:54:00,543.0,543.0,543.4000244140625,543.4000244140625,3264.0
RTO.L,2020-09-11 11:52:00,543.4000244140625,543.4000244140625,543.5999755859375,543.5999755859375,2916.0
RTO.L,2020-09-11 11:50:00,543.5999755859375,543.7999877929688,543.5999755859375,543.7999877929688,950.0
RTO.L,2020-09-11 11:49:00,543.7999877929688,543.7999877929688,544.0,544.0,955.0
RTO.L,2020-09-11 11:48:00,543.7999877929688,544.2000122070312,543.7999877929688,544.2000122070312,2071.0
RTO.L,2020-09-11 11:47:00,543.7999877929688,543.7999877929688,544.2000122070312,544.2000122070312,1697.0
RTO.L,2020-09-11 11:45:00,544.0,544.4000244140625,544.4000244140625,544.4000244140625,7522.0
RTO.L,2020-09-11 11:44:00,544.0,544.7999877929688,544.2000122070312,545.2000122070312,11882.0
RTO.L,2020-09-11 11:43:00,543.7999877929688,543.7999877929688,544.0,544.0,4547.0
RTO.L,2020-09-11 11:41:00,543.2000122070312,543.5999755859375,543.7999877929688,543.7999877929688,23699.0
RTO.L,2020-09-11 11:40:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,696.0
RTO.L,2020-09-11 11:39:00,543.7999877929688,544.0,543.7999877929688,544.0,2183.0
RTO.L,2020-09-11 11:37:00,543.885986328125,543.885986328125,543.885986328125,543.885986328125,108.0
RTO.L,2020-09-11 11:36:00,543.2000122070312,543.5999755859375,543.2000122070312,543.5999755859375,1230.0
RTO.L,2020-09-11 11:35:00,543.2000122070312,543.2000122070312,543.4000244140625,543.4000244140625,8515.0
RTO.L,2020-09-11 11:34:00,543.0,543.5999755859375,543.2000122070312,543.5999755859375,4687.0
RTO.L,2020-09-11 11:33:00,542.7999877929688,543.0,543.0,543.2000122070312,5741.0
RTO.L,2020-09-11 11:32:00,542.7249755859375,542.7249755859375,542.7999877929688,542.7999877929688,1050.0
RTO.L,2020-09-11 11:31:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,466.0
RTO.L,2020-09-11 11:29:00,542.4000244140625,542.7999877929688,542.5999755859375,542.7999877929688,4663.0
RTO.L,2020-09-11 11:28:00,542.4749755859375,543.0,542.7999877929688,543.0,9389.0
RTO.L,2020-09-11 11:26:00,542.7999877929688,542.7999877929688,543.0,543.0,7786.0
RTO.L,2020-09-11 11:25:00,542.7999877929688,543.0,543.0,543.4000244140625,6324.0
RTO.L,2020-09-11 11:24:00,543.0,543.2000122070312,543.0,543.2000122070312,1456.0
RTO.L,2020-09-11 11:23:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,55.0
RTO.L,2020-09-11 11:22:00,542.926025390625,542.926025390625,542.926025390625,542.926025390625,421.0
RTO.L,2020-09-11 11:19:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,642.0
RTO.L,2020-09-11 11:18:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,655.0
RTO.L,2020-09-11 11:17:00,542.5999755859375,542.7783203125,542.5999755859375,542.7783203125,692.0
RTO.L,2020-09-11 11:16:00,542.4000244140625,542.5999755859375,542.4000244140625,542.7999877929688,5495.0
RTO.L,2020-09-11 11:15:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,141.0
RTO.L,2020-09-11 11:14:00,542.4000244140625,542.4000244140625,542.4000244140625,542.5999755859375,1210.0
RTO.L,2020-09-11 11:13:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,5094.0
RTO.L,2020-09-11 11:12:00,542.7999877929688,542.7999877929688,543.0,543.0,2796.0
RTO.L,2020-09-11 11:11:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,1167.0
RTO.L,2020-09-11 11:10:00,542.5999755859375,543.2000122070312,542.5999755859375,543.2000122070312,8904.0
RTO.L,2020-09-11 11:09:00,542.5999755859375,542.7999877929688,542.5999755859375,542.7999877929688,1758.0
RTO.L,2020-09-11 11:08:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,997.0
RTO.L,2020-09-11 11:05:00,542.0,542.4000244140625,542.0,542.4000244140625,6690.0
RTO.L,2020-09-11 11:04:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,705.0
RTO.L,2020-09-11 11:03:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,578.0
RTO.L,2020-09-11 11:02:00,542.2000122070312,542.2000122070312,542.2000122070312,542.4000244140625,1297.0
RTO.L,2020-09-11 11:00:00,542.4000244140625,542.4000244140625,542.5999755859375,542.7999877929688,4251.0
RTO.L,2020-09-11 10:58:00,543.0,543.0,543.0,543.0,2446.0
RTO.L,2020-09-11 10:57:00,542.5999755859375,543.0,542.5999755859375,543.0,6146.0
RTO.L,2020-09-11 10:55:00,542.4000244140625,542.4000244140625,542.4000244140625,542.4000244140625,800.0
RTO.L,2020-09-11 10:54:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,1253.0
RTO.L,2020-09-11 10:50:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,1687.0
RTO.L,2020-09-11 10:49:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,1333.0
RTO.L,2020-09-11 10:48:00,543.0,543.0,543.0,543.0,400.0
RTO.L,2020-09-11 10:47:00,543.0,543.0,543.0,543.0,378.0
RTO.L,2020-09-11 10:46:00,542.7999877929688,542.7999877929688,542.7999877929688,543.0,2753.0
RTO.L,2020-09-11 10:45:00,542.2000122070312,543.0,542.2000122070312,543.5999755859375,9426.0
RTO.L,2020-09-11 10:44:00,542.0,542.0,543.0,543.0,7047.0
RTO.L,2020-09-11 10:43:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,1294.0
RTO.L,2020-09-11 10:42:00,542.7999877929688,543.0,542.7999877929688,543.0,1105.0
RTO.L,2020-09-11 10:41:00,543.0,543.0,543.0,543.2000122070312,2272.0
RTO.L,2020-09-11 10:40:00,542.5999755859375,542.5999755859375,542.5999755859375,542.7999877929688,4558.0
RTO.L,2020-09-11 10:39:00,542.2000122070312,542.2000122070312,542.4000244140625,542.4000244140625,7343.0
RTO.L,2020-09-11 10:38:00,542.2000122070312,542.4000244140625,542.5999755859375,542.5999755859375,138.0
RTO.L,2020-09-11 10:37:00,542.3109741210938,542.3109741210938,542.7999877929688,542.7999877929688,2445.0
RTO.L,2020-09-11 10:36:00,542.5999755859375,543.0,542.5999755859375,543.0,2726.0
RTO.L,2020-09-11 10:35:00,542.4000244140625,542.5999755859375,542.4000244140625,542.5999755859375,757.0
RTO.L,2020-09-11 10:34:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,3336.0
RTO.L,2020-09-11 10:32:00,542.0,542.0,542.0,542.0,1010.0
RTO.L,2020-09-11 10:31:00,541.7999877929688,541.7999877929688,542.0,542.0,1538.0
RTO.L,2020-09-11 10:30:00,541.8400268554688,542.0,541.8400268554688,542.0,1353.0
RTO.L,2020-09-11 10:29:00,542.0,542.0,542.0,542.0,1433.0
RTO.L,2020-09-11 10:28:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,1848.0
RTO.L,2020-09-11 10:27:00,541.7999877929688,541.7999877929688,541.7999877929688,542.0,13620.0
RTO.L,2020-09-11 10:26:00,541.2000122070312,541.5999755859375,541.2000122070312,541.5999755859375,2614.0
RTO.L,2020-09-11 10:24:00,541.4000244140625,541.4000244140625,541.5999755859375,541.5999755859375,2781.0
RTO.L,2020-09-11 10:23:00,541.5999755859375,541.5999755859375,542.0,542.0,4559.0
RTO.L,2020-09-11 10:22:00,542.0,542.0,542.0,542.2000122070312,7316.0
RTO.L,2020-09-11 10:21:00,542.0,542.0,542.0,542.0,5815.0
RTO.L,2020-09-11 10:20:00,541.2000122070312,541.2000122070312,541.2000122070312,541.2000122070312,16369.0
RTO.L,2020-09-11 10:18:00,541.7999877929688,541.7999877929688,542.0,542.0,726.0
RTO.L,2020-09-11 10:17:00,541.7999877929688,542.2000122070312,541.7999877929688,542.2000122070312,5879.0
RTO.L,2020-09-11 10:16:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,105.0
RTO.L,2020-09-11 10:15:00,542.4000244140625,542.4000244140625,542.5999755859375,542.7999877929688,1523.0
RTO.L,2020-09-11 10:14:00,542.0,543.0,542.0,543.0,3818.0
RTO.L,2020-09-11 10:13:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,403.0
RTO.L,2020-09-11 10:12:00,541.7999877929688,541.7999877929688,542.0,542.0,3198.0
RTO.L,2020-09-11 10:10:00,542.0,542.4000244140625,542.0,542.4000244140625,1487.0
RTO.L,2020-09-11 10:09:00,542.0,542.2000122070312,542.2000122070312,542.2000122070312,4568.0
RTO.L,2020-09-11 10:07:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,1295.0
RTO.L,2020-09-11 10:06:00,542.0,542.0,542.4000244140625,542.4000244140625,4669.0
RTO.L,2020-09-11 10:05:00,542.5999755859375,542.5999755859375,542.5999755859375,542.7999877929688,3684.0
RTO.L,2020-09-11 10:02:00,542.2000122070312,542.4000244140625,542.2000122070312,542.4000244140625,1401.0
RTO.L,2020-09-11 10:01:00,542.0,542.2000122070312,542.0,542.2000122070312,824.0
RTO.L,2020-09-11 10:00:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,292.0
RTO.L,2020-09-11 09:59:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,547.0
RTO.L,2020-09-11 09:58:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,766.0
RTO.L,2020-09-11 09:57:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,550.0
RTO.L,2020-09-11 09:56:00,542.0,542.0,542.2000122070312,542.2000122070312,1423.0
RTO.L,2020-09-11 09:55:00,542.5999755859375,542.5999755859375,542.5999755859375,542.5999755859375,224.0
RTO.L,2020-09-11 09:54:00,543.0,543.0,543.0,543.0,5142.0
RTO.L,2020-09-11 09:53:00,543.0,543.0,543.0,543.0,1569.0
RTO.L,2020-09-11 09:52:00,542.7999877929688,542.7999877929688,542.7999877929688,542.7999877929688,2082.0
RTO.L,2020-09-11 09:51:00,542.4000244140625,542.7999877929688,542.4000244140625,542.7999877929688,2007.0
RTO.L,2020-09-11 09:50:00,542.2000122070312,542.2000122070312,542.2000122070312,542.2000122070312,775.0
RTO.L,2020-09-11 09:49:00,542.2000122070312,542.2000122070312,542.4000244140625,542.4000244140625,5046.0
RTO.L,2020-09-11 09:48:00,542.0,542.2000122070312,542.0,542.2000122070312,2823.0
RTO.L,2020-09-11 09:47:00,541.7999877929688,541.7999877929688,542.2000122070312,542.2000122070312,1413.0
RTO.L,2020-09-11 09:46:00,542.4000244140625,542.4000244140625,543.0,543.0,1603.0
RTO.L,2020-09-11 09:45:00,542.7999877929688,543.2000122070312,543.0,543.2000122070312,2727.0
RTO.L,2020-09-11 09:44:00,542.7999877929688,542.7999877929688,543.0,543.2000122070312,3135.0
RTO.L,2020-09-11 09:43:00,542.7999877929688,543.0,543.0,543.0,1913.0
RTO.L,2020-09-11 09:42:00,543.2000122070312,543.2000122070312,543.4000244140625,543.56298828125,3124.0
RTO.L,2020-09-11 09:41:00,543.2000122070312,543.5999755859375,543.4000244140625,543.5999755859375,6269.0
RTO.L,2020-09-11 09:40:00,543.2000122070312,543.2000122070312,543.7999877929688,543.7999877929688,2636.0
RTO.L,2020-09-11 09:39:00,543.7999877929688,543.7999877929688,544.4000244140625,544.4000244140625,3645.0
RTO.L,2020-09-11 09:38:00,544.2000122070312,544.2000122070312,544.4000244140625,544.5999755859375,351.0
RTO.L,2020-09-11 09:37:00,544.4000244140625,544.5999755859375,544.5999755859375,544.5999755859375,792.0
RTO.L,2020-09-11 09:36:00,544.7999877929688,544.7999877929688,544.7999877929688,544.7999877929688,167.0
RTO.L,2020-09-11 09:35:00,544.5999755859375,544.7999877929688,544.7999877929688,545.0,22599.0
RTO.L,2020-09-11 09:34:00,544.0,544.5999755859375,544.0,544.5999755859375,2196.0
RTO.L,2020-09-11 09:33:00,544.0999755859375,544.0999755859375,544.2000122070312,544.2000122070312,7304.0
RTO.L,2020-09-11 09:32:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,517.0
RTO.L,2020-09-11 09:31:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,545.0
RTO.L,2020-09-11 09:30:00,544.0,544.0,544.0,544.0,55.0
RTO.L,2020-09-11 09:27:00,544.0,544.0,544.0,544.0,579.0
RTO.L,2020-09-11 09:26:00,544.2000122070312,544.4000244140625,544.2000122070312,544.4000244140625,321.0
RTO.L,2020-09-11 09:25:00,543.7999877929688,543.7999877929688,544.5999755859375,544.5999755859375,7295.0
RTO.L,2020-09-11 09:24:00,545.0,545.0,545.0,545.0,361.0
RTO.L,2020-09-11 09:23:00,544.7999877929688,544.7999877929688,545.0,545.0,855.0
RTO.L,2020-09-11 09:21:00,545.0,545.2000122070312,545.0,545.2000122070312,2853.0
RTO.L,2020-09-11 09:20:00,545.0,545.0,545.0,545.0,179.0
RTO.L,2020-09-11 09:19:00,545.2000122070312,545.2000122070312,545.2000122070312,545.2000122070312,400.0
RTO.L,2020-09-11 09:18:00,544.5999755859375,545.2000122070312,544.5999755859375,545.2000122070312,5014.0
RTO.L,2020-09-11 09:17:00,544.4000244140625,544.4000244140625,544.4000244140625,544.4000244140625,505.0
RTO.L,2020-09-11 09:15:00,544.4000244140625,544.4000244140625,544.7239990234375,544.7239990234375,2597.0
RTO.L,2020-09-11 09:14:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,575.0
RTO.L,2020-09-11 09:12:00,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,11.0
RTO.L,2020-09-11 09:11:00,543.7999877929688,544.0,543.7999877929688,544.0,698.0
RTO.L,2020-09-11 09:10:00,543.5999755859375,543.5999755859375,544.0,544.0,1476.0
RTO.L,2020-09-11 09:08:00,543.5999755859375,543.7999877929688,543.5999755859375,543.7999877929688,918.0
RTO.L,2020-09-11 09:06:00,543.4000244140625,543.5999755859375,543.4000244140625,543.5999755859375,2196.0
RTO.L,2020-09-11 09:05:00,543.5999755859375,543.7999877929688,544.0,544.0,3816.0
RTO.L,2020-09-11 09:02:00,542.2000122070312,542.4000244140625,542.2000122070312,542.4000244140625,1820.0
RTO.L,2020-09-11 09:01:00,541.7999877929688,542.0,541.7999877929688,542.2000122070312,3264.0
RTO.L,2020-09-11 08:58:00,542.0,542.0,542.0,542.0,96.0
RTO.L,2020-09-11 08:56:00,541.4000244140625,541.5999755859375,541.4000244140625,541.5999755859375,2280.0
RTO.L,2020-09-11 08:55:00,541.5079956054688,541.5079956054688,541.5079956054688,541.5079956054688,188.0
RTO.L,2020-09-11 08:54:00,542.0,542.0,542.0,542.2000122070312,2061.0
RTO.L,2020-09-11 08:53:00,542.2000122070312,542.4000244140625,542.2000122070312,542.4000244140625,1429.0
RTO.L,2020-09-11 08:51:00,541.7999877929688,541.7999877929688,541.7999877929688,541.7999877929688,741.0
RTO.L,2020-09-11 08:50:00,541.5999755859375,541.5999755859375,542.4000244140625,542.4000244140625,4414.0
RTO.L,2020-09-11 08:49:00,542.0,542.4000244140625,542.0,542.4000244140625,1090.0
RTO.L,2020-09-11 08:47:00,542.4000244140625,542.4000244140625,543.0,543.0,2159.0
RTO.L,2020-09-11 08:46:00,542.8413696289062,543.0,542.8413696289062,543.0,1663.0
RTO.L,2020-09-11 08:44:00,542.7999877929688,543.0,543.0,543.2000122070312,2401.0
RTO.L,2020-09-11 08:43:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,934.0
RTO.L,2020-09-11 08:41:00,543.2000122070312,543.2000122070312,543.4000244140625,543.5999755859375,1020.0
RTO.L,2020-09-11 08:40:00,543.2000122070312,543.2000122070312,543.4000244140625,543.4000244140625,1427.0
RTO.L,2020-09-11 08:39:00,543.0,543.0,543.0,543.0,3291.0
RTO.L,2020-09-11 08:37:00,543.2000122070312,543.2000122070312,543.5999755859375,543.5999755859375,4480.0
RTO.L,2020-09-11 08:36:00,543.7999877929688,543.7999877929688,544.2000122070312,544.2000122070312,6932.0
RTO.L,2020-09-11 08:34:00,543.7999877929688,544.0,544.0,544.4000244140625,5359.0
RTO.L,2020-09-11 08:33:00,544.0,544.2000122070312,544.0,544.2000122070312,511.0
RTO.L,2020-09-11 08:31:00,543.2000122070312,543.5999755859375,543.2000122070312,543.5999755859375,3546.0
RTO.L,2020-09-11 08:30:00,543.0,543.4000244140625,543.4000244140625,543.5999755859375,12663.0
RTO.L,2020-09-11 08:29:00,543.4000244140625,543.4000244140625,544.2000122070312,544.2000122070312,12303.0
RTO.L,2020-09-11 08:28:00,544.5999755859375,544.5999755859375,544.5999755859375,544.5999755859375,566.0
RTO.L,2020-09-11 08:26:00,544.0,544.2000122070312,544.2000122070312,544.2000122070312,1503.0
RTO.L,2020-09-11 08:24:00,544.2000122070312,544.2000122070312,544.4000244140625,544.4000244140625,488.0
RTO.L,2020-09-11 08:22:00,544.0,544.0,544.0,545.0,10957.0
RTO.L,2020-09-11 08:21:00,543.5999755859375,544.0,543.7999877929688,544.4000244140625,6531.0
RTO.L,2020-09-11 08:20:00,543.2000122070312,543.2000122070312,543.2000122070312,543.2000122070312,177.0
RTO.L,2020-09-11 08:16:00,543.5999755859375,543.5999755859375,543.7999877929688,543.7999877929688,1153.0
RTO.L,2020-09-11 08:15:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,1080.0
RTO.L,2020-09-11 08:14:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,179.0
