symbol,date,volume,low,open,high,close
CCH.L,2020-09-11 13:20:00,82.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 13:18:00,463.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 13:15:00,94.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 13:14:00,1609.0,2084.0,2085.0,2085.0,2084.0
CCH.L,2020-09-11 13:13:00,379.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 13:12:00,281.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 13:11:00,341.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-11 13:10:00,1045.0,2082.0,2083.0,2083.0,2082.0
CCH.L,2020-09-11 13:09:00,849.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-11 13:08:00,711.0,2080.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 13:07:00,167.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 13:05:00,566.0,2079.0,2079.0,2080.0,2080.0
CCH.L,2020-09-11 13:03:00,1008.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-11 13:02:00,1077.0,2079.0,2079.0,2080.0,2080.0
CCH.L,2020-09-11 13:00:00,937.0,2077.0,2079.0,2081.0,2081.0
CCH.L,2020-09-11 12:59:00,610.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 12:58:00,710.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 12:54:00,401.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 12:53:00,1179.0,2082.4951171875,2082.4951171875,2083.0,2083.0
CCH.L,2020-09-11 12:52:00,560.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-11 12:51:00,2298.0,2081.0,2083.0,2083.0,2082.0
CCH.L,2020-09-11 12:50:00,411.0,2084.0,2085.4951171875,2085.4951171875,2084.0
CCH.L,2020-09-11 12:48:00,48.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-11 12:45:00,2207.0,2086.0,2086.0,2087.0,2087.0
CCH.L,2020-09-11 12:43:00,171.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 12:41:00,385.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-11 12:40:00,1235.0,2084.0,2084.39990234375,2085.0,2085.0
CCH.L,2020-09-11 12:39:00,113.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-11 12:35:00,433.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-11 12:34:00,1728.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 12:26:00,2015.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 12:25:00,1580.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 12:24:00,662.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-11 12:23:00,155.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 12:22:00,248.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-11 12:21:00,272.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 12:20:00,434.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 12:17:00,120.0,2085.39990234375,2085.39990234375,2085.39990234375,2085.39990234375
CCH.L,2020-09-11 12:15:00,80.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-11 12:13:00,401.0,2084.0,2084.0,2086.0,2086.0
CCH.L,2020-09-11 12:12:00,255.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 12:10:00,530.0,2084.0,2085.0,2085.0,2084.0
CCH.L,2020-09-11 12:09:00,5.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 12:08:00,1107.0,2084.0,2085.0,2085.0,2084.0
CCH.L,2020-09-11 12:05:00,459.0,2084.0,2085.0,2086.0,2084.0
CCH.L,2020-09-11 12:03:00,836.0,2085.0,2085.0,2087.0,2087.0
CCH.L,2020-09-11 12:02:00,1877.0,2083.0,2085.0,2087.0,2087.0
CCH.L,2020-09-11 11:59:00,560.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 11:53:00,715.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 11:52:00,484.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 11:49:00,2052.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-11 11:47:00,68.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 11:45:00,1299.0,2083.0,2083.0,2085.0,2084.0
CCH.L,2020-09-11 11:42:00,309.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 11:41:00,484.0,2082.0,2083.0,2083.0,2082.0
CCH.L,2020-09-11 11:40:00,253.0,2084.0,2085.0,2085.0,2084.0
CCH.L,2020-09-11 11:39:00,3180.0,2083.0,2083.0,2085.0,2085.0
CCH.L,2020-09-11 11:38:00,4.0,2083.405029296875,2083.405029296875,2083.405029296875,2083.405029296875
CCH.L,2020-09-11 11:37:00,241.0,2083.0,2084.0,2084.0,2083.0
CCH.L,2020-09-11 11:35:00,150.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 11:33:00,1253.0,2085.0,2086.0,2086.0,2085.0
CCH.L,2020-09-11 11:31:00,230.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-11 11:29:00,55.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 11:28:00,575.0,2085.0,2085.0,2086.0,2086.0
CCH.L,2020-09-11 11:26:00,85.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 11:25:00,315.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 11:24:00,1044.0,2085.0,2085.0,2085.199951171875,2085.199951171875
CCH.L,2020-09-11 11:21:00,284.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 11:20:00,1817.0,2081.590087890625,2082.0,2083.0,2083.0
CCH.L,2020-09-11 11:18:00,211.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 11:15:00,1799.0,2080.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 11:13:00,320.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 11:12:00,65.0,2082.0,2083.0,2083.0,2082.0
CCH.L,2020-09-11 11:11:00,11.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 11:10:00,1414.0,2082.0,2083.0,2083.0,2082.0
CCH.L,2020-09-11 11:06:00,890.0,2083.0,2084.0,2085.590087890625,2085.590087890625
CCH.L,2020-09-11 11:05:00,1069.0,2084.0,2084.0,2085.0,2085.0
CCH.L,2020-09-11 11:04:00,19.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 11:03:00,451.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 11:02:00,150.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 11:01:00,235.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:59:00,916.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 10:58:00,127.0,2082.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:57:00,1802.0,2081.202392578125,2082.0,2083.0,2083.0
CCH.L,2020-09-11 10:55:00,420.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 10:53:00,216.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:51:00,169.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 10:50:00,1191.0,2082.0,2084.0,2084.0,2082.0
CCH.L,2020-09-11 10:49:00,84.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 10:48:00,71.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:47:00,250.0,2083.39990234375,2083.39990234375,2083.39990234375,2083.39990234375
CCH.L,2020-09-11 10:46:00,363.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:45:00,2007.0,2083.0,2085.0,2085.0,2083.39990234375
CCH.L,2020-09-11 10:44:00,6.0,2084.594970703125,2084.594970703125,2084.594970703125,2084.594970703125
CCH.L,2020-09-11 10:43:00,122.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:42:00,200.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:39:00,146.0,2084.0,2084.0,2084.60009765625,2084.60009765625
CCH.L,2020-09-11 10:38:00,70.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:36:00,949.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:32:00,337.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 10:31:00,441.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:29:00,121.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:27:00,1038.0,2082.39990234375,2082.39990234375,2084.0,2084.0
CCH.L,2020-09-11 10:25:00,117.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:24:00,822.0,2081.0,2081.0,2084.0,2084.0
CCH.L,2020-09-11 10:23:00,286.0,2082.0,2082.0,2083.0,2083.0
CCH.L,2020-09-11 10:22:00,566.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:21:00,278.0,2082.0,2082.39990234375,2084.0,2084.0
CCH.L,2020-09-11 10:20:00,92.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:19:00,260.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:18:00,76.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:17:00,571.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 10:16:00,1158.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:15:00,707.0,2083.0,2084.594970703125,2084.594970703125,2083.0
CCH.L,2020-09-11 10:14:00,396.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:12:00,155.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:11:00,84.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:10:00,221.0,2084.0,2085.0,2085.0,2084.0
CCH.L,2020-09-11 10:09:00,376.0,2086.0,2086.0,2086.0,2086.0
CCH.L,2020-09-11 10:06:00,399.0,2085.0,2085.0,2085.0,2085.0
CCH.L,2020-09-11 10:03:00,99.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 10:02:00,503.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 10:01:00,575.0,2082.0,2084.0,2084.0,2083.0
CCH.L,2020-09-11 10:00:00,13.0,2083.39990234375,2083.39990234375,2083.39990234375,2083.39990234375
CCH.L,2020-09-11 09:58:00,54.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 09:57:00,99.0,2084.0,2084.0,2084.0,2084.0
CCH.L,2020-09-11 09:56:00,1882.0,2082.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 09:55:00,632.0,2084.0,2084.60009765625,2084.60009765625,2084.0
CCH.L,2020-09-11 09:54:00,945.0,2085.0,2086.0,2086.0,2085.39990234375
CCH.L,2020-09-11 09:52:00,956.0,2084.0,2084.0,2084.405029296875,2084.0
CCH.L,2020-09-11 09:51:00,88.0,2083.0,2083.0,2083.0,2083.0
CCH.L,2020-09-11 09:50:00,693.0,2081.0,2081.0,2082.0,2082.0
CCH.L,2020-09-11 09:48:00,200.0,2079.405029296875,2079.405029296875,2079.405029296875,2079.405029296875
CCH.L,2020-09-11 09:47:00,1274.0,2079.0,2081.0,2081.0,2079.0
CCH.L,2020-09-11 09:45:00,549.0,2082.60009765625,2082.60009765625,2083.0,2083.0
CCH.L,2020-09-11 09:44:00,466.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 09:43:00,69.0,2081.0,2081.0,2081.0,2081.0
CCH.L,2020-09-11 09:41:00,89.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 09:40:00,601.0,2080.0,2080.0,2081.0,2081.0
CCH.L,2020-09-11 09:39:00,581.0,2080.0,2080.0,2081.0,2081.0
CCH.L,2020-09-11 09:38:00,742.0,2079.0,2079.0,2081.0,2080.0
CCH.L,2020-09-11 09:37:00,628.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 09:35:00,170.0,2083.0,2083.0,2084.0,2084.0
CCH.L,2020-09-11 09:34:00,937.0,2078.0,2078.0,2081.0,2081.0
CCH.L,2020-09-11 09:32:00,212.0,2078.405029296875,2078.405029296875,2080.0,2080.0
CCH.L,2020-09-11 09:31:00,61.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-11 09:30:00,412.0,2079.0,2080.0,2080.0,2079.0
CCH.L,2020-09-11 09:27:00,509.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 09:26:00,245.0,2082.0,2082.0,2082.0,2082.0
CCH.L,2020-09-11 09:25:00,1555.0,2078.0,2078.0,2081.0,2081.0
CCH.L,2020-09-11 09:24:00,175.0,2079.0,2079.0,2080.0,2080.0
CCH.L,2020-09-11 09:22:00,105.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-11 09:21:00,1699.0,2078.0,2079.0,2080.0,2080.0
CCH.L,2020-09-11 09:20:00,475.0,2077.0,2077.0,2078.0,2078.0
CCH.L,2020-09-11 09:16:00,44.0,2077.0,2077.0,2077.0,2077.0
CCH.L,2020-09-11 09:13:00,627.0,2077.0,2077.0,2078.552490234375,2078.552490234375
CCH.L,2020-09-11 09:12:00,237.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-11 09:11:00,150.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-11 09:10:00,129.0,2077.0,2079.0,2079.0,2077.0
CCH.L,2020-09-11 09:08:00,1215.0,2076.0,2076.0,2079.0,2079.0
CCH.L,2020-09-11 09:05:00,335.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-11 09:04:00,1427.0,2076.0,2077.0,2079.0,2079.0
CCH.L,2020-09-11 09:02:00,2433.0,2077.0,2079.0,2080.0,2079.0
CCH.L,2020-09-11 09:01:00,3043.0,2077.0,2077.0,2079.0,2077.0
CCH.L,2020-09-11 09:00:00,12.0,2078.405029296875,2078.405029296875,2078.405029296875,2078.405029296875
CCH.L,2020-09-11 08:59:00,492.0,2077.405029296875,2077.405029296875,2079.0,2079.0
CCH.L,2020-09-11 08:58:00,46.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-11 08:57:00,451.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-11 08:56:00,2959.0,2078.0,2078.0,2082.0,2079.0
CCH.L,2020-09-11 08:55:00,691.0,2077.0,2077.0,2077.0,2077.0
CCH.L,2020-09-11 08:54:00,314.0,2076.0,2079.0,2079.0,2077.0
CCH.L,2020-09-11 08:53:00,916.0,2073.0,2073.0,2077.0,2077.0
CCH.L,2020-09-11 08:49:00,158.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-11 08:48:00,380.0,2073.0,2075.0,2075.0,2073.0
CCH.L,2020-09-11 08:47:00,231.0,2074.0,2074.5576171875,2074.5576171875,2074.0
CCH.L,2020-09-11 08:46:00,1004.0,2073.39990234375,2073.39990234375,2076.0,2076.0
CCH.L,2020-09-11 08:43:00,59.0,2073.0,2073.0,2073.0,2073.0
CCH.L,2020-09-11 08:42:00,333.0,2075.0,2075.0,2075.336181640625,2075.336181640625
CCH.L,2020-09-11 08:41:00,77.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-11 08:40:00,436.0,2072.0,2073.0,2075.0,2075.0
CCH.L,2020-09-11 08:39:00,1313.0,2073.0,2074.0,2075.0,2073.0
CCH.L,2020-09-11 08:38:00,1420.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-11 08:36:00,56.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-11 08:34:00,351.0,2075.0,2077.0,2077.0,2075.0
CCH.L,2020-09-11 08:31:00,116.0,2077.0,2077.0,2078.0,2078.0
CCH.L,2020-09-11 08:30:00,616.0,2078.0,2079.0,2080.0,2078.0
CCH.L,2020-09-11 08:29:00,250.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-11 08:28:00,586.0,2078.0,2079.0,2080.0,2078.0
CCH.L,2020-09-11 08:26:00,729.0,2079.0,2079.0,2081.0,2081.0
CCH.L,2020-09-11 08:25:00,591.0,2077.0,2077.0,2078.0,2078.0
CCH.L,2020-09-11 08:22:00,982.0,2078.0,2082.0,2083.0,2078.0
CCH.L,2020-09-11 08:21:00,244.0,2077.0,2077.0,2080.0,2080.0
CCH.L,2020-09-11 08:20:00,101.0,2075.0,2075.0,2076.0,2076.0
CCH.L,2020-09-11 08:19:00,388.0,2072.0,2072.0,2075.0,2075.0
CCH.L,2020-09-11 08:18:00,287.0,2068.0,2068.0,2070.0,2070.0
CCH.L,2020-09-11 08:16:00,835.0,2060.0,2060.0,2064.0,2064.0
CCH.L,2020-09-11 08:15:00,1727.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-11 08:14:00,1752.0,2057.0,2060.0,2063.199951171875,2060.0
CCH.L,2020-09-11 08:13:00,892.0,2061.0,2069.0,2069.0,2061.0
CCH.L,2020-09-11 08:12:00,1202.0,2067.0,2073.0,2075.0,2067.0
CCH.L,2020-09-11 08:11:00,2067.0,2069.0,2069.0,2074.0,2073.0
CCH.L,2020-09-11 08:10:00,2525.0,2066.0,2066.0,2069.0,2069.0
CCH.L,2020-09-11 08:09:00,1795.0,2066.0,2069.0,2070.0,2067.0
CCH.L,2020-09-11 08:08:00,3037.0,2065.0,2067.0,2068.0,2068.0
CCH.L,2020-09-11 08:07:00,3471.0,2065.0,2067.0,2071.0,2067.0
CCH.L,2020-09-11 08:06:00,1734.0,2066.0,2067.0,2071.0,2066.0
CCH.L,2020-09-11 08:05:00,3489.0,2065.0,2067.0,2071.0,2067.0
CCH.L,2020-09-11 08:04:00,3718.0,2067.0,2071.0,2072.0,2067.0
CCH.L,2020-09-11 08:03:00,1533.0,2070.0,2070.0,2075.0,2071.0
CCH.L,2020-09-11 08:02:00,3189.0,2066.0,2069.0,2073.0,2067.0
CCH.L,2020-09-11 08:01:00,3623.0,2060.0,2060.0,2073.0,2072.39990234375
CCH.L,2020-09-11 08:00:00,0.0,2064.0,2082.0,2082.0,2065.0
CCH.L,2020-09-10 16:29:00,216.0,2076.0,2077.786865234375,2079.0,2076.0
CCH.L,2020-09-10 16:28:00,1265.0,2077.0,2077.0,2078.0,2077.199951171875
CCH.L,2020-09-10 16:27:00,101.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 16:26:00,415.0,2076.0,2076.0,2076.0,2076.0
CCH.L,2020-09-10 16:25:00,885.0,2074.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 16:24:00,656.0,2074.0,2075.0,2075.0,2074.0
CCH.L,2020-09-10 16:23:00,221.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 16:22:00,443.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 16:21:00,190.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 16:20:00,2086.0,2074.0,2075.0,2076.0,2075.0
CCH.L,2020-09-10 16:19:00,330.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-10 16:18:00,198.0,2073.0,2073.0,2073.574951171875,2073.0
CCH.L,2020-09-10 16:17:00,1140.0,2072.0,2072.0,2073.0,2073.0
CCH.L,2020-09-10 16:16:00,637.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 16:15:00,321.0,2071.0,2072.0,2072.0,2071.0
CCH.L,2020-09-10 16:14:00,454.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 16:13:00,1492.0,2071.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 16:12:00,700.0,2071.0,2071.0,2072.0,2072.0
CCH.L,2020-09-10 16:11:00,231.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 16:10:00,77.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-10 16:08:00,1650.0,2068.0,2070.0,2070.0,2069.0
CCH.L,2020-09-10 16:07:00,675.0,2070.7900390625,2071.0,2071.0,2070.7900390625
CCH.L,2020-09-10 16:06:00,1323.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 16:05:00,76.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 16:04:00,20847.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 16:03:00,146.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-10 16:02:00,275.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 16:01:00,789.0,2066.0,2066.0,2067.0,2067.0
CCH.L,2020-09-10 16:00:00,517.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-10 15:59:00,384.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-10 15:58:00,150.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-10 15:56:00,525.0,2068.0,2069.0,2069.0,2068.0
CCH.L,2020-09-10 15:55:00,325.0,2070.0,2071.0,2071.0,2070.0
CCH.L,2020-09-10 15:54:00,126.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 15:53:00,1142.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 15:52:00,8.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 15:51:00,299.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 15:50:00,827.0,2070.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 15:48:00,830.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 15:47:00,714.0,2069.0,2069.37744140625,2069.37744140625,2069.0
CCH.L,2020-09-10 15:46:00,1084.0,2068.0,2068.0,2069.0,2069.0
CCH.L,2020-09-10 15:45:00,2101.0,2068.0,2072.0,2072.0,2068.0
CCH.L,2020-09-10 15:44:00,119.0,2072.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 15:43:00,327.0,2073.0,2074.0,2074.0,2073.0
CCH.L,2020-09-10 15:41:00,421.0,2073.0,2073.0,2074.0,2074.0
CCH.L,2020-09-10 15:40:00,848.0,2071.0,2072.0,2072.0,2072.0
CCH.L,2020-09-10 15:37:00,1580.0,2072.0,2073.0,2073.0,2072.0
CCH.L,2020-09-10 15:36:00,323.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-10 15:35:00,1466.0,2074.0,2074.0,2074.0,2074.0
CCH.L,2020-09-10 15:33:00,4810.0,2072.0,2072.0,2074.0,2074.0
CCH.L,2020-09-10 15:32:00,228.0,2071.0,2071.0,2071.0,2071.0
CCH.L,2020-09-10 15:31:00,782.0,2070.0,2070.0,2071.0,2071.0
CCH.L,2020-09-10 15:30:00,1590.0,2069.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 15:29:00,211.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 15:28:00,423.0,2070.5849609375,2070.5849609375,2070.5849609375,2070.5849609375
CCH.L,2020-09-10 15:27:00,874.0,2069.0,2069.0,2070.590087890625,2070.590087890625
CCH.L,2020-09-10 15:26:00,875.0,2069.0,2069.0,2070.0,2070.0
CCH.L,2020-09-10 15:25:00,797.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 15:24:00,302.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-10 15:23:00,1779.0,2072.0,2074.0,2074.0,2072.0
CCH.L,2020-09-10 15:22:00,367.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 15:21:00,112.0,2075.0,2075.0,2075.0,2075.0
CCH.L,2020-09-10 15:20:00,391.0,2076.0,2077.0,2077.0,2076.0
CCH.L,2020-09-10 15:19:00,494.0,2079.0,2081.0,2081.0,2079.0
CCH.L,2020-09-10 15:17:00,2.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-10 15:16:00,322.0,2080.0,2080.0,2080.0,2080.0
CCH.L,2020-09-10 15:15:00,784.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-10 15:13:00,619.0,2078.0,2078.0,2078.0,2078.0
CCH.L,2020-09-10 15:12:00,148.0,2079.0,2079.0,2079.0,2079.0
CCH.L,2020-09-10 15:11:00,296.0,2079.0,2080.0,2080.0,2079.0
CCH.L,2020-09-10 15:10:00,642.0,2080.0,2080.0,2081.0,2081.0
CCH.L,2020-09-10 15:08:00,73.0,2080.39990234375,2080.39990234375,2080.39990234375,2080.39990234375
CCH.L,2020-09-10 15:07:00,138.0,2081.0,2081.0,2081.0,2081.0
