symbol,date,open,close,volume,high,low
ASML,2020-09-11 15:32:00,361.3299865722656,361.23431396484375,2628.0,361.3500061035156,361.19000244140625
ASML,2020-09-11 15:31:00,361.2099914550781,361.2699890136719,1663.0,361.3999938964844,361.2099914550781
ASML,2020-09-11 15:30:00,361.0799865722656,361.010009765625,528.0,361.17999267578125,361.010009765625
ASML,2020-09-11 15:29:00,361.322509765625,361.19000244140625,530.0,361.322509765625,361.0
ASML,2020-09-11 15:28:00,361.1449890136719,361.19500732421875,965.0,361.19500732421875,360.8500061035156
ASML,2020-09-11 15:27:00,360.9150085449219,360.8599853515625,1346.0,360.9150085449219,360.70001220703125
ASML,2020-09-11 15:26:00,360.95001220703125,361.1000061035156,2119.0,361.1000061035156,360.6300048828125
ASML,2020-09-11 15:25:00,360.5249938964844,360.67498779296875,698.0,360.67498779296875,360.42999267578125
ASML,2020-09-11 15:24:00,361.19000244140625,360.94000244140625,1831.0,361.260009765625,360.7099914550781
ASML,2020-09-11 15:23:00,360.4049987792969,360.8500061035156,801.0,360.8500061035156,360.4049987792969
ASML,2020-09-11 15:22:00,360.19000244140625,360.2699890136719,572.0,360.2699890136719,360.19000244140625
ASML,2020-09-11 15:21:00,360.0849914550781,359.7533874511719,2382.0,360.0849914550781,359.75
ASML,2020-09-11 15:20:00,359.6099853515625,359.875,1722.0,360.07000732421875,359.5799865722656
ASML,2020-09-11 15:19:00,359.55999755859375,359.8599853515625,1550.0,359.8599853515625,359.55999755859375
ASML,2020-09-11 15:18:00,359.1600036621094,359.1600036621094,347.0,359.1600036621094,359.1600036621094
ASML,2020-09-11 15:17:00,359.114990234375,359.1700134277344,620.0,359.1700134277344,359.114990234375
ASML,2020-09-11 15:16:00,359.375,359.3800048828125,2586.0,359.3800048828125,359.375
ASML,2020-09-11 15:15:00,359.45001220703125,359.45001220703125,117.0,359.45001220703125,359.45001220703125
ASML,2020-09-11 15:14:00,358.489990234375,359.0299072265625,1476.0,359.0299072265625,358.489990234375
ASML,2020-09-11 15:13:00,358.635009765625,358.5,1119.0,358.635009765625,358.3699951171875
ASML,2020-09-11 15:12:00,358.3999938964844,358.6099853515625,2066.0,358.7200012207031,358.3999938964844
ASML,2020-09-11 15:11:00,357.94000244140625,358.1936950683594,965.0,358.1936950683594,357.9100036621094
ASML,2020-09-11 15:10:00,358.17999267578125,358.1499938964844,542.0,358.17999267578125,358.1499938964844
ASML,2020-09-11 15:09:00,358.7799987792969,358.20001220703125,594.0,358.7799987792969,358.20001220703125
ASML,2020-09-11 15:08:00,358.8299865722656,358.8299865722656,269.0,358.8299865722656,358.8299865722656
ASML,2020-09-11 15:07:00,358.7900085449219,358.5299987792969,619.0,358.7900085449219,358.5299987792969
ASML,2020-09-11 15:06:00,358.6300048828125,358.8900146484375,2504.0,358.9100036621094,358.6300048828125
ASML,2020-09-11 15:05:00,358.75,358.739990234375,664.0,358.75,358.739990234375
ASML,2020-09-11 15:03:00,359.1700134277344,359.135009765625,966.0,359.3299865722656,358.95001220703125
ASML,2020-09-11 15:02:00,359.1199951171875,359.2699890136719,440.0,359.2699890136719,359.1199951171875
ASML,2020-09-11 15:01:00,359.010009765625,358.7900085449219,956.0,359.010009765625,358.7900085449219
ASML,2020-09-11 15:00:00,359.25,359.25,695.0,359.25,359.25
ASML,2020-09-11 14:59:00,359.67999267578125,359.4700012207031,889.0,359.67999267578125,359.4700012207031
ASML,2020-09-11 14:58:00,359.7799987792969,359.82489013671875,1383.0,359.8800048828125,359.7799987792969
ASML,2020-09-11 14:57:00,359.75,359.6499938964844,353.0,359.75,359.6499938964844
ASML,2020-09-11 14:56:00,360.32501220703125,359.81500244140625,1212.0,360.32501220703125,359.7200012207031
ASML,2020-09-11 14:55:00,360.4200134277344,360.57000732421875,731.0,360.57000732421875,360.35791015625
ASML,2020-09-11 14:53:00,360.6000061035156,360.57000732421875,759.0,360.6099853515625,360.57000732421875
ASML,2020-09-11 14:52:00,360.2449951171875,360.5799865722656,588.0,360.5799865722656,360.2449951171875
ASML,2020-09-11 14:51:00,360.1600036621094,360.42999267578125,1284.0,360.42999267578125,360.05999755859375
ASML,2020-09-11 14:50:00,360.05999755859375,360.1449890136719,452.0,360.1449890136719,360.05999755859375
ASML,2020-09-11 14:49:00,360.45001220703125,360.3900146484375,411.0,360.45001220703125,360.3900146484375
ASML,2020-09-11 14:47:00,360.625,360.625,607.0,360.625,360.625
ASML,2020-09-11 14:45:00,360.70001220703125,360.75,628.0,360.75,360.6700134277344
ASML,2020-09-11 14:44:00,360.7799987792969,361.1000061035156,605.0,361.1000061035156,360.7799987792969
ASML,2020-09-11 14:42:00,360.5299987792969,360.5299987792969,730.0,360.5299987792969,360.5299987792969
ASML,2020-09-11 14:41:00,360.6300048828125,360.4549865722656,539.0,360.6300048828125,360.3699951171875
ASML,2020-09-11 14:40:00,360.6099853515625,360.9100036621094,1066.0,360.9100036621094,360.6000061035156
ASML,2020-09-11 14:39:00,360.6099853515625,360.70001220703125,1438.0,360.760009765625,360.6000061035156
ASML,2020-09-11 14:38:00,360.7699890136719,360.7699890136719,237.0,360.7699890136719,360.7699890136719
ASML,2020-09-11 14:34:00,359.79998779296875,359.8349914550781,1494.0,359.989990234375,359.79998779296875
ASML,2020-09-11 14:33:00,360.1000061035156,359.8900146484375,1325.0,360.29998779296875,359.8699951171875
ASML,2020-09-11 14:32:00,359.7699890136719,360.2799987792969,516.0,360.32000732421875,359.7699890136719
ASML,2020-09-11 14:31:00,359.68890380859375,359.6700134277344,735.0,359.68890380859375,359.6300048828125
ASML,2020-09-11 14:30:00,359.1650085449219,359.42498779296875,982.0,359.42498779296875,359.1650085449219
ASML,2020-09-11 14:26:00,359.739990234375,359.5899963378906,513.0,359.739990234375,359.5899963378906
ASML,2020-09-11 14:25:00,359.9100036621094,359.9100036621094,634.0,359.9100036621094,359.9100036621094
ASML,2020-09-11 14:23:00,359.7477111816406,359.5450134277344,1469.0,359.79998779296875,359.3399963378906
ASML,2020-09-11 14:21:00,359.0350036621094,358.93499755859375,540.0,359.0350036621094,358.93499755859375
ASML,2020-09-11 14:20:00,359.3500061035156,359.1300048828125,1043.0,359.3500061035156,359.1300048828125
ASML,2020-09-11 14:19:00,359.1300048828125,359.4599914550781,971.0,359.5400085449219,359.1300048828125
ASML,2020-09-11 14:16:00,359.6300048828125,359.6300048828125,831.0,359.6300048828125,359.6300048828125
ASML,2020-09-11 14:15:00,359.8999938964844,360.0899963378906,698.0,360.0899963378906,359.8399963378906
ASML,2020-09-11 14:14:00,360.0450134277344,360.19000244140625,506.0,360.19000244140625,360.0450134277344
ASML,2020-09-11 14:13:00,359.4800109863281,360.0400085449219,600.0,360.0400085449219,359.4800109863281
ASML,2020-09-11 14:11:00,359.3900146484375,359.3900146484375,647.0,359.3900146484375,359.3900146484375
ASML,2020-09-11 14:10:00,359.6199951171875,359.125,263.0,359.6199951171875,359.125
ASML,2020-09-11 14:09:00,359.3599853515625,359.3599853515625,467.0,359.3599853515625,359.3599853515625
ASML,2020-09-11 14:08:00,359.3900146484375,359.3900146484375,539.0,359.3900146484375,359.3900146484375
ASML,2020-09-11 14:07:00,359.1499938964844,359.3299865722656,599.0,359.3299865722656,359.1499938964844
ASML,2020-09-11 14:06:00,359.0799865722656,358.9100036621094,2771.0,359.1499938964844,358.7449951171875
ASML,2020-09-11 14:05:00,358.17999267578125,358.6600036621094,409.0,358.6600036621094,358.17999267578125
ASML,2020-09-11 14:04:00,358.4100036621094,358.3399963378906,799.0,358.4100036621094,358.3399963378906
ASML,2020-09-11 14:03:00,358.2250061035156,358.4800109863281,1388.0,358.4800109863281,358.2250061035156
ASML,2020-09-11 14:02:00,358.0799865722656,358.07000732421875,616.0,358.0799865722656,358.07000732421875
ASML,2020-09-11 14:01:00,358.04998779296875,357.9599914550781,2522.0,358.1300048828125,357.5899963378906
ASML,2020-09-11 14:00:00,358.2300109863281,358.42999267578125,484.0,358.42999267578125,358.2300109863281
ASML,2020-09-11 13:58:00,359.0799865722656,358.4800109863281,1205.0,359.17999267578125,358.4800109863281
ASML,2020-09-11 13:57:00,358.82000732421875,358.79998779296875,850.0,358.82000732421875,358.79998779296875
ASML,2020-09-11 13:55:00,359.3299865722656,359.2699890136719,779.0,359.3299865722656,359.2699890136719
ASML,2020-09-11 13:52:00,360.0299987792969,360.0299987792969,935.0,360.0299987792969,360.0299987792969
ASML,2020-09-11 13:51:00,359.9700012207031,360.260009765625,728.0,360.260009765625,359.9649963378906
ASML,2020-09-11 13:49:00,359.6000061035156,359.69000244140625,978.0,359.69000244140625,359.6000061035156
ASML,2020-09-11 13:48:00,359.6369934082031,359.6369934082031,370.0,359.6369934082031,359.6369934082031
ASML,2020-09-11 13:46:00,359.82000732421875,359.82000732421875,407.0,359.82000732421875,359.82000732421875
ASML,2020-09-11 13:45:00,360.0799865722656,360.2300109863281,645.0,360.2300109863281,360.0799865722656
ASML,2020-09-11 13:44:00,359.80999755859375,360.1700134277344,211.0,360.1700134277344,359.80999755859375
ASML,2020-09-11 13:43:00,359.6700134277344,359.6700134277344,349.0,359.6700134277344,359.6700134277344
ASML,2020-09-11 13:42:00,359.0199890136719,359.0199890136719,302.0,359.0199890136719,359.0199890136719
ASML,2020-09-11 13:41:00,359.5199890136719,359.6199951171875,517.0,359.6199951171875,359.5199890136719
ASML,2020-09-11 13:39:00,358.8299865722656,358.8299865722656,167.0,358.8299865722656,358.8299865722656
ASML,2020-09-11 13:37:00,359.5199890136719,359.5199890136719,331.0,359.5199890136719,359.5199890136719
ASML,2020-09-11 13:36:00,359.5799865722656,359.5899963378906,515.0,359.5899963378906,359.5799865722656
ASML,2020-09-11 13:35:00,358.8900146484375,359.2300109863281,639.0,359.2300109863281,358.8900146484375
ASML,2020-09-11 13:33:00,358.6700134277344,359.05999755859375,1654.0,359.05999755859375,358.6099853515625
ASML,2020-09-11 13:32:00,358.5450134277344,358.2200012207031,428.0,358.5450134277344,358.2200012207031
ASML,2020-09-11 13:31:00,358.2699890136719,358.45001220703125,1385.0,358.4949951171875,358.0
ASML,2020-09-11 13:28:00,359.6099853515625,359.54998779296875,2135.0,359.6099853515625,359.54998779296875
ASML,2020-09-11 13:27:00,359.8800048828125,359.80999755859375,862.0,360.0299987792969,359.7449951171875
ASML,2020-09-11 13:26:00,360.0,359.5,2141.0,360.1099853515625,359.5
ASML,2020-09-11 13:25:00,360.0,360.0,1555.0,360.0400085449219,360.0
ASML,2020-09-11 13:24:00,360.2900085449219,359.9549865722656,1829.0,360.29998779296875,359.95001220703125
ASML,2020-09-11 13:23:00,360.25,360.25,149.0,360.25,360.25
ASML,2020-09-11 13:20:00,360.489990234375,360.5,406.0,360.5,360.489990234375
ASML,2020-09-11 13:19:00,360.1199951171875,360.1199951171875,899.0,360.2200012207031,360.1199951171875
ASML,2020-09-11 13:18:00,360.1499938964844,359.6000061035156,1284.0,360.1499938964844,358.7847900390625
ASML,2020-09-11 13:16:00,359.8599853515625,360.1199951171875,859.0,360.1199951171875,359.8599853515625
ASML,2020-09-11 13:15:00,359.4700012207031,359.79998779296875,864.0,359.79998779296875,359.3800048828125
ASML,2020-09-11 13:14:00,359.4800109863281,359.260009765625,1272.0,359.4800109863281,358.9700012207031
ASML,2020-09-11 13:13:00,359.489990234375,359.0299987792969,1296.0,359.5899963378906,359.0299987792969
ASML,2020-09-11 13:12:00,360.0,359.81500244140625,5206.0,361.0,359.5899963378906
ASML,2020-09-11 13:11:00,359.3399963378906,359.06060791015625,1711.0,359.3399963378906,358.8758850097656
ASML,2020-09-11 13:10:00,359.56500244140625,359.6600036621094,515.0,359.6600036621094,359.56500244140625
ASML,2020-09-11 13:09:00,359.5950012207031,359.2799987792969,1921.0,359.5950012207031,359.17999267578125
ASML,2020-09-11 13:07:00,360.1549987792969,359.7799987792969,1128.0,360.1549987792969,359.75
ASML,2020-09-11 13:06:00,360.1000061035156,360.0199890136719,1246.0,360.20001220703125,360.0199890136719
ASML,2020-09-11 13:05:00,360.4100036621094,360.13751220703125,3228.0,360.489990234375,360.1000061035156
ASML,2020-09-11 13:04:00,360.2049865722656,360.2049865722656,117.0,360.2049865722656,360.2049865722656
ASML,2020-09-11 13:02:00,360.5426940917969,360.5426940917969,510.0,360.5426940917969,360.5426940917969
ASML,2020-09-11 13:00:00,360.69000244140625,360.739990234375,661.0,360.739990234375,360.69000244140625
ASML,2020-09-11 12:59:00,360.5400085449219,360.510009765625,1541.0,360.80499267578125,360.510009765625
ASML,2020-09-11 12:57:00,360.8299865722656,360.8299865722656,196.0,360.8299865722656,360.8299865722656
ASML,2020-09-11 12:56:00,361.4800109863281,360.5199890136719,2145.0,361.4800109863281,360.5199890136719
ASML,2020-09-11 12:55:00,361.8450012207031,361.6549987792969,482.0,361.8450012207031,361.6549987792969
ASML,2020-09-11 12:53:00,362.0899963378906,362.30999755859375,360.0,362.30999755859375,362.0899963378906
ASML,2020-09-11 12:48:00,361.364990234375,361.364990234375,1140.0,361.364990234375,361.364990234375
ASML,2020-09-11 12:46:00,361.6112976074219,361.6112976074219,140.0,361.6112976074219,361.6112976074219
ASML,2020-09-11 12:45:00,361.3349914550781,361.3349914550781,216.0,361.3349914550781,361.3349914550781
ASML,2020-09-11 12:44:00,360.9800109863281,361.3500061035156,2041.0,361.4700012207031,360.9800109863281
ASML,2020-09-11 12:43:00,360.5450134277344,360.82000732421875,1469.0,360.8299865722656,360.5450134277344
ASML,2020-09-11 12:42:00,360.4100036621094,360.5,325.0,360.5,360.4100036621094
ASML,2020-09-11 12:41:00,360.4599914550781,360.7650146484375,1063.0,360.7650146484375,360.4599914550781
ASML,2020-09-11 12:40:00,360.8900146484375,360.94500732421875,1853.0,361.0299987792969,360.5350036621094
ASML,2020-09-11 12:39:00,361.260009765625,361.260009765625,156.0,361.260009765625,361.260009765625
ASML,2020-09-11 12:37:00,361.3299865722656,361.1700134277344,264.0,361.3299865722656,361.1700134277344
ASML,2020-09-11 12:36:00,361.20001220703125,361.4200134277344,2225.0,361.45001220703125,360.9800109863281
ASML,2020-09-11 12:35:00,361.5350036621094,361.5199890136719,5300.0,361.5350036621094,361.5150146484375
ASML,2020-09-11 12:34:00,361.489990234375,361.29998779296875,742.0,361.489990234375,361.29998779296875
ASML,2020-09-11 12:33:00,361.7550048828125,361.7550048828125,384.0,361.7550048828125,361.7550048828125
ASML,2020-09-11 12:32:00,361.6842041015625,361.7250061035156,791.0,361.80999755859375,361.6842041015625
ASML,2020-09-11 12:31:00,361.739990234375,361.739990234375,195.0,361.739990234375,361.739990234375
ASML,2020-09-11 12:30:00,362.3399963378906,362.1000061035156,948.0,362.3599853515625,361.8599853515625
ASML,2020-09-11 12:29:00,362.70001220703125,362.7099914550781,595.0,362.7099914550781,362.70001220703125
ASML,2020-09-11 12:27:00,362.8999938964844,362.92999267578125,445.0,362.92999267578125,362.8999938964844
ASML,2020-09-11 12:26:00,362.79998779296875,362.760009765625,757.0,362.79998779296875,362.5400085449219
ASML,2020-09-11 12:25:00,363.1499938964844,362.989990234375,1123.0,363.1499938964844,362.989990234375
ASML,2020-09-11 12:24:00,363.3599853515625,363.3599853515625,149.0,363.3599853515625,363.3599853515625
ASML,2020-09-11 12:23:00,363.3699951171875,363.3699951171875,590.0,363.375,363.1400146484375
ASML,2020-09-11 12:20:00,363.20001220703125,363.20001220703125,707.0,363.20001220703125,363.20001220703125
ASML,2020-09-11 12:19:00,363.0799865722656,363.0899963378906,813.0,363.0899963378906,362.885009765625
ASML,2020-09-11 12:16:00,362.55999755859375,362.55999755859375,373.0,362.55999755859375,362.55999755859375
ASML,2020-09-11 12:15:00,362.6000061035156,362.6000061035156,231.0,362.6000061035156,362.6000061035156
ASML,2020-09-11 12:14:00,362.8699951171875,362.8699951171875,551.0,362.8699951171875,362.8699951171875
ASML,2020-09-11 12:12:00,362.8800048828125,363.0,1152.0,363.0,362.6300048828125
ASML,2020-09-11 12:10:00,363.0799865722656,362.8699951171875,512.0,363.0799865722656,362.8699951171875
ASML,2020-09-11 12:09:00,363.3550109863281,363.3550109863281,117.0,363.3550109863281,363.3550109863281
ASML,2020-09-11 12:07:00,363.7799987792969,363.6099853515625,560.0,363.7799987792969,363.6099853515625
ASML,2020-09-11 12:06:00,363.7850036621094,363.7850036621094,284.0,363.7850036621094,363.7850036621094
ASML,2020-09-11 12:05:00,364.2799987792969,363.8999938964844,1310.0,364.2799987792969,363.8999938964844
ASML,2020-09-11 12:04:00,364.1300048828125,364.1300048828125,502.0,364.1300048828125,364.1300048828125
ASML,2020-09-11 12:03:00,364.1000061035156,364.1000061035156,321.0,364.1000061035156,364.1000061035156
ASML,2020-09-11 12:02:00,363.7950134277344,363.82000732421875,1385.0,363.82000732421875,363.29998779296875
ASML,2020-09-11 12:00:00,363.0199890136719,363.0199890136719,830.0,363.0199890136719,363.0199890136719
ASML,2020-09-11 11:59:00,363.260009765625,363.1400146484375,1381.0,363.3500061035156,363.1000061035156
ASML,2020-09-11 11:58:00,364.0,363.760009765625,1567.0,364.0,363.760009765625
ASML,2020-09-11 11:57:00,364.0400085449219,364.1499938964844,804.0,364.2699890136719,364.0400085449219
ASML,2020-09-11 11:56:00,364.3399963378906,363.9800109863281,647.0,364.489990234375,363.9800109863281
ASML,2020-09-11 11:55:00,364.3800048828125,364.3800048828125,432.0,364.3800048828125,364.3800048828125
ASML,2020-09-11 11:54:00,364.2200012207031,364.2200012207031,383.0,364.2200012207031,364.2200012207031
ASML,2020-09-11 11:52:00,364.3066101074219,364.05999755859375,638.0,364.3066101074219,364.05999755859375
ASML,2020-09-11 11:51:00,364.385009765625,364.385009765625,265.0,364.385009765625,364.385009765625
ASML,2020-09-11 11:50:00,364.4800109863281,364.8299865722656,1924.0,364.8299865722656,364.3500061035156
ASML,2020-09-11 11:49:00,364.2049865722656,364.1499938964844,477.0,364.2049865722656,363.8382873535156
ASML,2020-09-11 11:48:00,364.3999938964844,364.3999938964844,357.0,364.3999938964844,364.3999938964844
ASML,2020-09-11 11:47:00,364.7749938964844,364.7749938964844,108.0,364.7749938964844,364.7749938964844
ASML,2020-09-11 11:46:00,364.125,364.125,169.0,364.125,364.125
ASML,2020-09-11 11:44:00,364.3500061035156,364.3500061035156,147.0,364.3500061035156,364.3500061035156
ASML,2020-09-11 11:43:00,363.7349853515625,363.7200012207031,1006.0,364.0400085449219,363.7200012207031
ASML,2020-09-11 11:42:00,363.95001220703125,363.95001220703125,304.0,363.95001220703125,363.95001220703125
ASML,2020-09-11 11:41:00,364.2300109863281,364.2300109863281,210.0,364.2300109863281,364.2300109863281
ASML,2020-09-11 11:40:00,364.0400085449219,364.25,568.0,364.25,364.0299987792969
ASML,2020-09-11 11:39:00,364.4200134277344,364.0199890136719,9572.0,364.4200134277344,364.0199890136719
ASML,2020-09-11 11:38:00,363.8440856933594,363.8440856933594,542.0,363.8440856933594,363.8440856933594
ASML,2020-09-11 11:37:00,363.95001220703125,363.69000244140625,1238.0,363.95001220703125,363.69000244140625
ASML,2020-09-11 11:36:00,363.88519287109375,363.88519287109375,531.0,363.88519287109375,363.88519287109375
ASML,2020-09-11 11:35:00,363.5899963378906,363.6400146484375,3114.0,363.79998779296875,363.5299987792969
ASML,2020-09-11 11:34:00,363.7799987792969,363.7799987792969,1951.0,363.8800048828125,363.7799987792969
ASML,2020-09-11 11:33:00,364.0400085449219,364.20001220703125,2310.0,364.2300109863281,364.0400085449219
ASML,2020-09-11 11:32:00,364.0799865722656,363.8500061035156,1498.0,364.1499938964844,363.8500061035156
ASML,2020-09-11 11:31:00,364.489990234375,364.0899963378906,1045.0,364.510009765625,364.0899963378906
ASML,2020-09-11 11:30:00,364.5,364.5400085449219,1680.0,364.5400085449219,364.3999938964844
ASML,2020-09-11 11:29:00,364.75,364.8800048828125,592.0,365.0,364.75
ASML,2020-09-11 11:28:00,364.5400085449219,364.69000244140625,1243.0,364.8450012207031,364.5400085449219
ASML,2020-09-11 11:27:00,365.06500244140625,364.7699890136719,2054.0,365.06500244140625,364.635009765625
ASML,2020-09-11 11:26:00,364.8699951171875,365.1400146484375,1614.0,365.1400146484375,364.8599853515625
ASML,2020-09-11 11:25:00,365.07501220703125,365.0799865722656,2087.0,365.0799865722656,364.5799865722656
ASML,2020-09-11 11:24:00,364.739990234375,364.739990234375,384.0,364.739990234375,364.739990234375
ASML,2020-09-11 11:23:00,364.9700012207031,364.9700012207031,639.0,365.19000244140625,364.7650146484375
ASML,2020-09-11 11:22:00,365.0299987792969,365.0799865722656,2645.0,365.32000732421875,365.0299987792969
ASML,2020-09-11 11:21:00,365.3900146484375,365.07000732421875,6995.0,365.42999267578125,364.7699890136719
ASML,2020-09-11 11:20:00,366.20001220703125,365.9150085449219,1599.0,366.20001220703125,365.80999755859375
ASML,2020-09-11 11:19:00,366.1600036621094,366.2550048828125,2177.0,366.57000732421875,366.1600036621094
ASML,2020-09-11 11:18:00,365.7900085449219,366.0400085449219,791.0,366.0400085449219,365.7900085449219
ASML,2020-09-11 11:17:00,365.9800109863281,365.6099853515625,1159.0,365.9800109863281,365.6099853515625
ASML,2020-09-11 11:16:00,365.989990234375,365.7099914550781,1641.0,366.1199951171875,365.7099914550781
ASML,2020-09-11 11:15:00,365.9849853515625,365.7799987792969,766.0,365.9849853515625,365.7799987792969
ASML,2020-09-11 11:14:00,366.6000061035156,366.2049865722656,3504.0,366.6000061035156,366.1499938964844
ASML,2020-09-11 11:13:00,366.7900085449219,366.4700012207031,2621.0,366.9700012207031,366.4700012207031
ASML,2020-09-11 11:12:00,366.69000244140625,366.88250732421875,869.0,367.0,366.635009765625
ASML,2020-09-11 11:11:00,366.9599914550781,366.510009765625,1947.0,366.9599914550781,366.510009765625
ASML,2020-09-11 11:10:00,366.989990234375,367.010009765625,8360.0,367.1000061035156,366.6499938964844
ASML,2020-09-11 11:09:00,366.80999755859375,367.1199951171875,3096.0,367.1499938964844,366.79998779296875
ASML,2020-09-11 11:08:00,366.67999267578125,366.7799987792969,1417.0,366.8800048828125,366.67999267578125
ASML,2020-09-11 11:07:00,366.489990234375,366.55499267578125,1151.0,366.55499267578125,366.3450012207031
ASML,2020-09-11 11:06:00,366.30999755859375,366.2900085449219,2291.0,366.30999755859375,366.1400146484375
ASML,2020-09-11 11:05:00,366.489990234375,366.19000244140625,792.0,366.489990234375,366.19000244140625
ASML,2020-09-11 11:04:00,366.4800109863281,366.489990234375,1379.0,366.6099853515625,366.4599914550781
ASML,2020-09-11 11:03:00,366.5,366.3900146484375,938.0,366.5,366.3900146484375
ASML,2020-09-11 11:02:00,365.94000244140625,366.3399963378906,1745.0,366.4100036621094,365.94000244140625
ASML,2020-09-11 11:01:00,365.7099914550781,365.864990234375,893.0,365.864990234375,365.7099914550781
ASML,2020-09-11 11:00:00,365.0150146484375,365.32000732421875,650.0,365.32000732421875,365.0150146484375
ASML,2020-09-11 10:58:00,365.760009765625,365.19000244140625,2615.0,365.9599914550781,365.19000244140625
ASML,2020-09-11 10:57:00,365.2401123046875,365.739990234375,2654.0,365.8299865722656,365.2401123046875
ASML,2020-09-11 10:56:00,365.1300048828125,365.19500732421875,499.0,365.2699890136719,365.1300048828125
ASML,2020-09-11 10:55:00,365.30999755859375,365.7799987792969,4735.0,365.7799987792969,365.30999755859375
ASML,2020-09-11 10:54:00,365.32501220703125,365.3399963378906,3069.0,365.69000244140625,365.32501220703125
ASML,2020-09-11 10:53:00,365.2799987792969,365.30999755859375,461.0,365.30999755859375,365.2799987792969
ASML,2020-09-11 10:52:00,364.8399963378906,364.989990234375,1859.0,365.125,364.8399963378906
ASML,2020-09-11 10:51:00,364.9049987792969,365.00250244140625,975.0,365.0899963378906,364.9049987792969
ASML,2020-09-11 10:50:00,364.79998779296875,364.9800109863281,1780.0,365.07000732421875,364.79998779296875
ASML,2020-09-11 10:49:00,364.4800109863281,364.5899963378906,1056.0,364.5899963378906,364.4800109863281
ASML,2020-09-11 10:48:00,364.6000061035156,364.3500061035156,905.0,364.6000061035156,364.260009765625
ASML,2020-09-11 10:47:00,364.1199951171875,364.489990234375,1387.0,364.489990234375,364.05999755859375
ASML,2020-09-11 10:46:00,363.94500732421875,364.07000732421875,810.0,364.07000732421875,363.94500732421875
ASML,2020-09-11 10:45:00,363.7200012207031,363.95001220703125,1843.0,363.95001220703125,363.7099914550781
ASML,2020-09-11 10:44:00,363.5299987792969,363.7699890136719,1233.0,363.7799987792969,363.5299987792969
ASML,2020-09-11 10:43:00,363.4700012207031,363.57000732421875,1529.0,363.57000732421875,363.42498779296875
ASML,2020-09-11 10:42:00,363.20001220703125,363.30999755859375,724.0,363.30999755859375,363.20001220703125
ASML,2020-09-11 10:41:00,363.04998779296875,363.6099853515625,3662.0,363.6099853515625,362.92999267578125
ASML,2020-09-11 10:40:00,362.9200134277344,363.05999755859375,1331.0,363.05999755859375,362.8399963378906
