,Time Stamp,Strategy,Position,Stop Loss,Take Profit,Outcome,Points Gained/Lost
161,2020-09-13 14:17:00,ichimoku200,-1,10337.785923549107,10327.937813895089,Fail,-1
162,2020-09-13 14:17:00,macdRSI,-1,10337.785923549107,10327.937813895089,Fail,-1
163,2020-09-13 14:18:00,ichimoku200,-1,10338.79603794643,10331.461704799107,Fail,-1
164,2020-09-13 14:18:00,macdRSI,-1,10338.79603794643,10331.461704799107,Fail,-1
165,2020-09-13 14:19:00,ichimoku200,-1,10337.57847377232,10330.324183872768,Fail,-1
166,2020-09-13 14:19:00,macdRSI,-1,10337.57847377232,10330.324183872768,Fail,-1
167,2020-09-13 14:20:00,ichimoku200,-1,10334.62806919643,10327.840611049107,Fail,-1
168,2020-09-13 14:20:00,macdRSI,-1,10334.62806919643,10327.840611049107,Fail,-1
169,2020-09-13 14:21:00,ichimoku200,-1,10337.64467075893,10331.094029017857,Fail,-1
170,2020-09-13 14:21:00,macdRSI,-1,10337.64467075893,10331.094029017857,Fail,-1
171,2020-09-13 14:22:00,ichimoku200,-1,10338.11376953125,10331.388916015623,Fail,-1
172,2020-09-13 14:22:00,macdRSI,-1,10338.11376953125,10331.388916015623,Fail,-1
173,2020-09-13 14:24:00,ichimoku200,-1,10336.87534877232,10328.954554966518,Fail,-1
174,2020-09-13 14:25:00,ichimoku200,-1,10345.075125558036,10338.424909319196,Fail,-1
175,2020-09-13 14:26:00,ichimoku200,-1,10343.860142299107,10337.430001395089,Fail,-1
176,2020-09-13 14:27:00,ichimoku200,-1,10344.517508370536,10336.402448381696,Fail,-1
177,2020-09-13 14:45:00,ichimoku200,-1,10342.402273995536,10333.154401506696,Success,1
178,2020-09-13 14:45:00,macdRSI,-1,10342.402273995536,10333.154401506696,Success,1
179,2020-09-13 14:46:00,ichimoku200,-1,10332.18226841518,10322.688511439732,Success,1
180,2020-09-13 14:46:00,macdRSI,-1,10332.18226841518,10322.688511439732,Success,1
181,2020-09-13 14:47:00,ichimoku200,-1,10330.30385044643,10320.110630580357,Void (Prog Closed),0
182,2020-09-13 14:47:00,macdRSI,-1,10330.30385044643,10320.110630580357,Void (Prog Closed),0
183,2020-09-13 14:48:00,ichimoku200,-1,10325.731515066964,10315.257707868304,Void (Prog Closed),0
184,2020-09-13 14:48:00,macdRSI,-1,10325.731515066964,10315.257707868304,Void (Prog Closed),0
185,2020-09-13 14:49:00,ichimoku200,-1,10328.603585379464,10317.807512555804,Void (Prog Closed),0
186,2020-09-13 14:49:00,macdRSI,-1,10328.603585379464,10317.807512555804,Void (Prog Closed),0
187,2020-09-13 14:50:00,ichimoku200,-1,10326.214913504464,10316.209856305804,Void (Prog Closed),0
188,2020-09-13 14:50:00,macdRSI,-1,10326.214913504464,10316.209856305804,Void (Prog Closed),0
189,2020-09-13 14:51:00,ichimoku200,-1,10326.775111607143,10316.824637276786,Void (Prog Closed),0
190,2020-09-13 14:51:00,macdRSI,-1,10326.775111607143,10316.824637276786,Void (Prog Closed),0
191,2020-09-13 17:09:00,ichimoku200,-1,10335.052036830357,10323.764718191964,Void (Prog Closed),0
192,2020-09-13 17:09:00,macdRSI,-1,10335.052036830357,10323.764718191964,Void (Prog Closed),0
193,2020-09-13 17:11:00,ichimoku200,-1,10326.10804966518,10312.146519252232,Void (Prog Closed),0
194,2020-09-13 17:11:00,macdRSI,-1,10326.10804966518,10312.146519252232,Void (Prog Closed),0
195,2020-09-13 17:16:00,ichimoku200,-1,10301.815220424107,10289.22052873884,Success,1
196,2020-09-13 17:16:00,macdRSI,-1,10301.815220424107,10289.22052873884,Success,1
197,2020-09-13 17:18:00,ichimoku200,-1,10290.00913783482,10278.411586216518,Success,1
198,2020-09-13 17:18:00,macdRSI,-1,10290.00913783482,10278.411586216518,Success,1
199,2020-09-13 17:19:00,ichimoku200,-1,10289.84242466518,10279.909214564732,Success,1
200,2020-09-13 17:19:00,macdRSI,-1,10289.84242466518,10279.909214564732,Success,1
201,2020-09-13 17:20:00,ichimoku200,-1,10287.596749441964,10277.823625837054,Success,1
202,2020-09-13 17:20:00,macdRSI,-1,10287.596749441964,10277.823625837054,Success,1
203,2020-09-13 17:21:00,ichimoku200,-1,10289.259695870536,10279.916608537946,Success,1
204,2020-09-13 17:21:00,macdRSI,-1,10289.259695870536,10279.916608537946,Success,1
205,2020-09-13 17:22:00,ichimoku200,-1,10288.944126674107,10279.68927873884,Success,1
206,2020-09-13 17:22:00,macdRSI,-1,10288.944126674107,10279.68927873884,Success,1
207,2020-09-13 17:23:00,ichimoku200,-1,10290.800851004464,10281.564836774554,Success,1
208,2020-09-13 17:23:00,macdRSI,-1,10290.800851004464,10281.564836774554,Success,1
209,2020-09-13 17:24:00,ichimoku200,-1,10287.25111607143,10278.974400111607,Success,1
210,2020-09-13 17:24:00,macdRSI,-1,10287.25111607143,10278.974400111607,Success,1
211,2020-09-13 17:25:00,ichimoku200,-1,10285.362374441964,10278.382219587054,Success,1
212,2020-09-13 17:25:00,macdRSI,-1,10285.362374441964,10278.382219587054,Success,1
213,2020-09-13 17:26:00,ichimoku200,-1,10283.43226841518,10276.082066127232,Fail,-1
214,2020-09-13 17:26:00,macdRSI,-1,10283.43226841518,10276.082066127232,Fail,-1
215,2020-09-13 17:27:00,ichimoku200,-1,10278.46840122768,10269.921909877232,Fail,-1
216,2020-09-13 17:27:00,macdRSI,-1,10278.46840122768,10269.921909877232,Fail,-1
217,2020-09-13 17:28:00,ichimoku200,-1,10287.30419921875,10278.628662109377,Fail,-1
218,2020-09-13 17:28:00,macdRSI,-1,10287.30419921875,10278.628662109377,Fail,-1
219,2020-09-13 17:29:00,ichimoku200,-1,10282.474609375,10274.1494140625,Fail,-1
220,2020-09-13 17:29:00,macdRSI,-1,10282.474609375,10274.1494140625,Fail,-1
221,2020-09-13 17:30:00,ichimoku200,-1,10285.155970982143,10277.685965401786,Fail,-1
222,2020-09-13 17:30:00,macdRSI,-1,10285.155970982143,10277.685965401786,Fail,-1
223,2020-09-13 17:31:00,ichimoku200,-1,10289.607631138393,10281.37224469866,Fail,-1
224,2020-09-13 17:31:00,macdRSI,-1,10289.607631138393,10281.37224469866,Fail,-1
225,2020-09-13 17:33:00,ichimoku200,-1,10283.423060825893,10273.080740792411,Fail,-1
226,2020-09-13 17:34:00,ichimoku200,-1,10297.78550502232,10287.064418247768,Fail,-1
227,2020-09-13 17:35:00,ichimoku200,-1,10293.873256138393,10283.042654854911,Fail,-1
228,2020-09-13 17:36:00,ichimoku200,-1,10294.831333705357,10283.839425223214,Fail,-1
229,2020-09-13 17:37:00,ichimoku200,-1,10297.457310267857,10286.819405691964,Fail,-1
230,2020-09-13 17:39:00,ichimoku200,-1,10295.300223214286,10284.60093470982,Fail,-1
231,2020-09-13 17:46:00,ichimoku200,-1,10281.427525111607,10269.42853655134,Fail,-1
232,2020-09-13 17:47:00,ichimoku200,-1,10277.49009486607,10267.754115513393,Fail,-1
233,2020-09-13 17:48:00,ichimoku200,-1,10278.97398158482,10269.373500279018,Fail,-1
234,2020-09-13 17:49:00,ichimoku200,-1,10282.113978794643,10272.656668526786,Fail,-1
235,2020-09-13 17:50:00,ichimoku200,-1,10282.6748046875,10272.044921875,Fail,-1
236,2020-09-13 17:51:00,ichimoku200,-1,10292.267578125,10280.99072265625,Fail,-1
237,2020-09-13 17:52:00,ichimoku200,-1,10297.421875,10285.27587890625,Success,1
238,2020-09-13 17:53:00,ichimoku200,-1,10303.269252232143,10291.167898995536,Success,1
239,2020-09-13 17:54:00,ichimoku200,-1,10301.498256138393,10287.464529854911,Success,1
240,2020-09-13 17:54:00,macdRSI,-1,10301.498256138393,10287.464529854911,Success,1
241,2020-09-13 17:55:00,macdRSI,-1,10290.63295200893,10276.316196986607,Success,1
242,2020-09-13 17:56:00,macdRSI,-1,10287.3212890625,10273.23193359375,Success,1
243,2020-09-13 17:57:00,ichimoku200,-1,10284.123325892857,10271.024483816964,Fail,-1
244,2020-09-13 17:57:00,macdRSI,-1,10284.123325892857,10271.024483816964,Fail,-1
245,2020-09-13 17:58:00,ichimoku200,-1,10274.944754464286,10261.67710658482,Fail,-1
246,2020-09-13 17:58:00,macdRSI,-1,10274.944754464286,10261.67710658482,Fail,-1
247,2020-09-13 17:59:00,ichimoku200,-1,10279.47509765625,10268.182373046877,Fail,-1
248,2020-09-13 17:59:00,macdRSI,-1,10279.47509765625,10268.182373046877,Fail,-1
249,2020-09-13 18:00:00,ichimoku200,-1,10278.05419921875,10267.156982421877,Fail,-1
250,2020-09-13 18:00:00,macdRSI,-1,10278.05419921875,10267.156982421877,Fail,-1
251,2020-09-13 18:01:00,ichimoku200,-1,10278.848563058036,10268.008893694196,Fail,-1
252,2020-09-13 18:01:00,macdRSI,-1,10278.848563058036,10268.008893694196,Fail,-1
253,2020-09-13 18:02:00,ichimoku200,-1,10279.89780970982,10269.474574497768,Fail,-1
254,2020-09-13 18:02:00,macdRSI,-1,10279.89780970982,10269.474574497768,Fail,-1
255,2020-09-13 18:04:00,ichimoku200,-1,10288.64341517857,10278.380092075893,Success,1
256,2020-09-13 18:04:00,macdRSI,-1,10288.64341517857,10278.380092075893,Success,1
257,2020-09-13 18:05:00,ichimoku200,-1,10288.019601004464,10277.850969587054,Success,1
258,2020-09-13 18:05:00,macdRSI,-1,10288.019601004464,10277.850969587054,Success,1
259,2020-09-13 18:06:00,ichimoku200,-1,10292.093819754464,10282.430559430804,Success,1
260,2020-09-13 18:06:00,macdRSI,-1,10292.093819754464,10282.430559430804,Success,1
261,2020-09-13 18:07:00,ichimoku200,-1,10289.5048828125,10278.72607421875,Success,1
262,2020-09-13 18:07:00,macdRSI,-1,10289.5048828125,10278.72607421875,Success,1
263,2020-09-13 18:08:00,ichimoku200,-1,10280.154575892857,10270.773995535714,Success,1
264,2020-09-13 18:08:00,macdRSI,-1,10280.154575892857,10270.773995535714,Success,1
265,2020-09-13 18:09:00,ichimoku200,-1,10283.924874441964,10272.989641462054,Success,1
266,2020-09-13 18:09:00,macdRSI,-1,10283.924874441964,10272.989641462054,Success,1
267,2020-09-13 18:10:00,ichimoku200,-1,10271.8251953125,10261.322265625,Success,1
268,2020-09-13 18:11:00,ichimoku200,-1,10272.090541294643,10261.876395089286,Success,1
269,2020-09-13 18:12:00,ichimoku200,-1,10264.08558872768,10254.811558314732,Fail,-1
270,2020-09-13 18:13:00,ichimoku200,-1,10264.08238002232,10254.955531529018,Fail,-1
271,2020-09-13 18:14:00,ichimoku200,-1,10263.921805245536,10254.100202287946,Success,1
272,2020-09-13 18:15:00,ichimoku200,-1,10269.824916294643,10257.015555245536,Success,1
273,2020-09-13 18:16:00,ichimoku200,-1,10252.32114955357,10238.403041294643,Fail,-1
274,2020-09-13 18:16:00,macdRSI,-1,10252.32114955357,10238.403041294643,Fail,-1
275,2020-09-13 18:17:00,ichimoku200,-1,10258.854282924107,10246.28888811384,Success,1
276,2020-09-13 18:17:00,macdRSI,-1,10258.854282924107,10246.28888811384,Success,1
277,2020-09-13 18:18:00,ichimoku200,-1,10259.790806361607,10245.806954520089,Success,1
278,2020-09-13 18:18:00,macdRSI,-1,10259.790806361607,10245.806954520089,Success,1
279,2020-09-13 18:19:00,ichimoku200,-1,10251.57666015625,10236.804931640623,Fail,-1
280,2020-09-13 18:19:00,macdRSI,-1,10251.57666015625,10236.804931640623,Fail,-1
281,2020-09-13 18:21:00,ichimoku200,-1,10262.832798549107,10247.26935686384,Success,1
282,2020-09-13 18:21:00,macdRSI,-1,10262.832798549107,10247.26935686384,Success,1
283,2020-09-13 18:22:00,ichimoku200,-1,10248.85170200893,10233.219029017857,Fail,-1
284,2020-09-13 18:22:00,macdRSI,-1,10248.85170200893,10233.219029017857,Fail,-1
285,2020-09-13 18:23:00,ichimoku200,-1,10244.773856026786,10230.49546595982,Fail,-1
286,2020-09-13 18:23:00,macdRSI,-1,10244.773856026786,10230.49546595982,Fail,-1
287,2020-09-13 18:24:00,ichimoku200,-1,10249.111258370536,10234.846296037946,Fail,-1
288,2020-09-13 18:24:00,macdRSI,-1,10249.111258370536,10234.846296037946,Fail,-1
289,2020-09-13 18:26:00,ichimoku200,-1,10262.44091796875,10245.298583984377,Fail,-1
290,2020-09-13 18:26:00,macdRSI,-1,10262.44091796875,10245.298583984377,Fail,-1
291,2020-09-13 18:27:00,ichimoku200,-1,10275.302804129464,10255.817766462054,Fail,-1
292,2020-09-13 18:27:00,macdRSI,-1,10275.302804129464,10255.817766462054,Fail,-1
293,2020-09-13 18:28:00,ichimoku200,-1,10261.628976004464,10242.434465680804,Fail,-1
294,2020-09-13 18:28:00,macdRSI,-1,10261.628976004464,10242.434465680804,Fail,-1
295,2020-09-13 18:29:00,ichimoku200,-1,10263.92494419643,10246.693150111607,Fail,-1
296,2020-09-13 18:29:00,macdRSI,-1,10263.92494419643,10246.693150111607,Fail,-1
297,2020-09-13 18:30:00,ichimoku200,-1,10270.858956473214,10253.68226841518,Fail,-1
