symbol,date,open,close,high,volume,low
CSGP,2020-09-11 15:10:00,783.4500122070312,783.4500122070312,783.4500122070312,445.0,783.22998046875
CSGP,2020-09-11 15:09:00,782.6900024414062,783.0700073242188,783.0700073242188,2051.0,782.5999755859375
CSGP,2020-09-11 15:08:00,782.6599731445312,782.6599731445312,782.6599731445312,346.0,782.6599731445312
CSGP,2020-09-11 15:07:00,782.239990234375,782.239990234375,782.239990234375,101.0,782.239990234375
CSGP,2020-09-11 15:05:00,781.8800048828125,781.969970703125,781.97998046875,858.0,781.8300170898438
CSGP,2020-09-11 15:04:00,782.22998046875,782.22998046875,782.22998046875,427.0,782.22998046875
CSGP,2020-09-11 15:02:00,782.469970703125,782.6400146484375,782.6400146484375,779.0,782.469970703125
CSGP,2020-09-11 15:01:00,782.0449829101562,782.0449829101562,782.0449829101562,468.0,782.0449829101562
CSGP,2020-09-11 15:00:00,783.3300170898438,783.2000122070312,783.3300170898438,588.0,783.2000122070312
CSGP,2020-09-11 14:59:00,784.280029296875,783.5999755859375,784.280029296875,490.0,783.5999755859375
CSGP,2020-09-11 14:57:00,784.6300048828125,784.6300048828125,784.6300048828125,193.0,784.6300048828125
CSGP,2020-09-11 14:56:00,785.2449951171875,784.6699829101562,785.2449951171875,413.0,784.6699829101562
CSGP,2020-09-11 14:53:00,784.530029296875,784.6799926757812,784.6799926757812,834.0,784.3800048828125
CSGP,2020-09-11 14:50:00,784.1500244140625,784.1400146484375,784.1500244140625,545.0,784.1400146484375
CSGP,2020-09-11 14:48:00,784.7100219726562,784.7100219726562,784.7100219726562,184.0,784.7100219726562
CSGP,2020-09-11 14:47:00,784.1099853515625,784.64501953125,784.64501953125,406.0,783.969970703125
CSGP,2020-09-11 14:46:00,783.8800048828125,783.6300048828125,783.9099731445312,631.0,783.6300048828125
CSGP,2020-09-11 14:45:00,783.969970703125,784.1799926757812,784.1799926757812,914.0,783.9099731445312
CSGP,2020-09-11 14:44:00,785.010009765625,785.010009765625,785.010009765625,316.0,785.010009765625
CSGP,2020-09-11 14:43:00,784.9199829101562,784.9199829101562,784.9199829101562,476.0,784.9199829101562
CSGP,2020-09-11 14:39:00,785.8699951171875,785.8499755859375,785.8699951171875,817.0,785.8499755859375
CSGP,2020-09-11 14:38:00,785.5999755859375,785.5999755859375,785.5999755859375,249.0,785.5999755859375
CSGP,2020-09-11 14:37:00,785.1799926757812,785.1799926757812,785.1799926757812,103.0,785.1799926757812
CSGP,2020-09-11 14:36:00,785.2000122070312,785.2000122070312,785.2000122070312,138.0,785.2000122070312
CSGP,2020-09-11 14:34:00,784.0349731445312,784.0349731445312,784.0349731445312,163.0,784.0349731445312
CSGP,2020-09-11 14:32:00,784.0800170898438,784.0800170898438,784.0800170898438,159.0,784.0800170898438
CSGP,2020-09-11 14:31:00,782.760009765625,783.0399780273438,783.1649780273438,796.0,782.760009765625
CSGP,2020-09-11 14:28:00,782.8699951171875,782.8599853515625,782.8699951171875,1177.0,782.52001953125
CSGP,2020-09-11 14:27:00,782.8900146484375,782.8900146484375,782.8900146484375,100.0,782.8900146484375
CSGP,2020-09-11 14:26:00,782.8900146484375,782.8900146484375,782.8900146484375,213.0,782.8900146484375
CSGP,2020-09-11 14:25:00,782.1099853515625,782.1099853515625,782.1099853515625,117.0,782.1099853515625
CSGP,2020-09-11 14:24:00,783.27001953125,782.719970703125,783.27001953125,211.0,782.719970703125
CSGP,2020-09-11 14:23:00,781.7000122070312,781.7000122070312,781.7000122070312,100.0,781.7000122070312
CSGP,2020-09-11 14:20:00,782.2150268554688,781.7000122070312,782.2150268554688,1021.0,781.2349853515625
CSGP,2020-09-11 14:19:00,782.125,782.3499755859375,782.3499755859375,239.0,782.125
CSGP,2020-09-11 14:18:00,782.3200073242188,782.0700073242188,782.3200073242188,220.0,782.0700073242188
CSGP,2020-09-11 14:14:00,782.6099853515625,782.6099853515625,782.6099853515625,133.0,782.6099853515625
CSGP,2020-09-11 14:13:00,781.780029296875,781.8699951171875,781.8699951171875,496.0,781.780029296875
CSGP,2020-09-11 14:12:00,781.0399780273438,780.7750244140625,781.0399780273438,351.0,780.7750244140625
CSGP,2020-09-11 14:11:00,780.5499877929688,779.6649780273438,780.6099243164062,662.0,779.6649780273438
CSGP,2020-09-11 14:10:00,779.8200073242188,780.25,780.2999877929688,604.0,779.8200073242188
CSGP,2020-09-11 14:09:00,780.2999877929688,780.2100219726562,780.3099975585938,1792.0,779.5
CSGP,2020-09-11 14:08:00,780.5999755859375,780.0,780.5999755859375,1134.0,779.6400146484375
CSGP,2020-09-11 14:07:00,781.1599731445312,780.7000122070312,781.9749755859375,2499.0,780.5700073242188
CSGP,2020-09-11 14:04:00,781.0399780273438,780.0800170898438,781.0399780273438,1687.0,780.0800170898438
CSGP,2020-09-11 14:03:00,780.9400024414062,780.9400024414062,780.9400024414062,207.0,780.9400024414062
CSGP,2020-09-11 14:02:00,780.260009765625,780.4099731445312,780.4099731445312,934.0,779.9600219726562
CSGP,2020-09-11 13:54:00,782.47998046875,782.4450073242188,782.47998046875,1146.0,781.719970703125
CSGP,2020-09-11 13:51:00,781.864990234375,783.1300048828125,783.1300048828125,305.0,781.864990234375
CSGP,2020-09-11 13:50:00,782.719970703125,781.8599853515625,782.719970703125,691.0,781.8599853515625
CSGP,2020-09-11 13:49:00,781.6500244140625,781.6500244140625,781.6500244140625,114.0,781.6500244140625
CSGP,2020-09-11 13:44:00,780.885009765625,780.885009765625,780.885009765625,723.0,780.885009765625
CSGP,2020-09-11 13:40:00,779.6699829101562,779.6699829101562,779.6699829101562,332.0,779.6699829101562
CSGP,2020-09-11 13:39:00,779.094970703125,779.094970703125,779.094970703125,289.0,779.094970703125
CSGP,2020-09-11 13:38:00,779.8599853515625,778.8499755859375,779.8599853515625,765.0,778.72998046875
CSGP,2020-09-11 13:37:00,779.0999755859375,778.9600219726562,779.0999755859375,255.0,778.9600219726562
CSGP,2020-09-11 13:35:00,777.280029296875,778.2000122070312,778.3699951171875,600.0,777.280029296875
CSGP,2020-09-11 13:33:00,777.6300048828125,777.905029296875,777.905029296875,631.0,777.6300048828125
CSGP,2020-09-11 13:31:00,777.594970703125,777.594970703125,777.594970703125,220.0,777.594970703125
CSGP,2020-09-11 13:30:00,778.6599731445312,778.6599731445312,778.6599731445312,290.0,778.6599731445312
CSGP,2020-09-11 13:29:00,778.5999755859375,778.5499877929688,778.5999755859375,1865.0,777.4400024414062
CSGP,2020-09-11 13:26:00,780.969970703125,780.1799926757812,780.969970703125,686.0,780.1799926757812
CSGP,2020-09-11 13:23:00,780.8900146484375,780.8900146484375,780.8900146484375,138.0,780.8900146484375
CSGP,2020-09-11 13:19:00,781.8099975585938,781.8099975585938,781.8099975585938,415.0,781.8099975585938
CSGP,2020-09-11 13:18:00,780.52001953125,780.1099853515625,780.52001953125,778.0,780.1099853515625
CSGP,2020-09-11 13:17:00,781.27001953125,781.27001953125,781.27001953125,100.0,781.27001953125
CSGP,2020-09-11 13:16:00,783.1950073242188,783.1950073242188,783.1950073242188,255.0,783.1950073242188
CSGP,2020-09-11 13:15:00,781.6799926757812,780.9000244140625,781.6799926757812,837.0,780.9000244140625
CSGP,2020-09-11 13:12:00,783.47998046875,782.0800170898438,783.47998046875,844.0,782.0800170898438
CSGP,2020-09-11 13:11:00,783.0549926757812,783.0549926757812,783.0549926757812,559.0,783.0549926757812
CSGP,2020-09-11 13:07:00,783.3800048828125,783.1599731445312,783.3800048828125,710.0,783.1599731445312
CSGP,2020-09-11 13:03:00,785.3400268554688,785.3400268554688,785.3400268554688,729.0,785.3400268554688
CSGP,2020-09-11 13:02:00,786.0800170898438,786.0800170898438,786.0800170898438,236.0,786.0800170898438
CSGP,2020-09-11 13:01:00,785.875,785.875,785.875,244.0,785.875
CSGP,2020-09-11 13:00:00,785.8699951171875,785.8699951171875,785.8699951171875,125.0,785.8699951171875
CSGP,2020-09-11 12:58:00,785.0349731445312,785.0349731445312,785.0349731445312,464.0,785.0349731445312
CSGP,2020-09-11 12:57:00,785.9400024414062,785.125,785.9400024414062,239.0,785.125
CSGP,2020-09-11 12:56:00,785.8400268554688,785.9500122070312,785.9500122070312,397.0,785.8099975585938
CSGP,2020-09-11 12:55:00,786.0,785.8599853515625,786.0,978.0,785.1599731445312
CSGP,2020-09-11 12:53:00,785.864990234375,785.864990234375,785.864990234375,269.0,785.864990234375
CSGP,2020-09-11 12:52:00,786.0349731445312,786.0349731445312,786.0349731445312,135.0,786.0349731445312
CSGP,2020-09-11 12:49:00,785.0650024414062,785.0650024414062,785.0650024414062,491.0,785.0650024414062
CSGP,2020-09-11 12:47:00,786.14501953125,785.8350219726562,786.14501953125,407.0,785.2899780273438
CSGP,2020-09-11 12:44:00,785.3099975585938,785.3099975585938,785.3099975585938,359.0,785.3099975585938
CSGP,2020-09-11 12:41:00,785.510009765625,785.510009765625,785.510009765625,396.0,785.510009765625
CSGP,2020-09-11 12:40:00,785.9500122070312,785.405029296875,785.9500122070312,1141.0,784.6599731445312
CSGP,2020-09-11 12:35:00,785.9500122070312,786.7899780273438,786.7899780273438,794.0,785.9500122070312
CSGP,2020-09-11 12:33:00,785.75,785.75,785.75,270.0,785.75
CSGP,2020-09-11 12:28:00,791.780029296875,789.7999877929688,791.780029296875,1081.0,789.7999877929688
CSGP,2020-09-11 12:27:00,789.7650146484375,789.7650146484375,789.7650146484375,261.0,789.7650146484375
CSGP,2020-09-11 12:26:00,790.22998046875,790.4600219726562,790.4600219726562,1166.0,790.22998046875
CSGP,2020-09-11 12:25:00,790.239990234375,790.239990234375,790.239990234375,215.0,790.239990234375
CSGP,2020-09-11 12:22:00,790.6300048828125,789.27001953125,790.6300048828125,1236.0,789.27001953125
CSGP,2020-09-11 12:20:00,790.9600219726562,790.3800048828125,790.9600219726562,684.0,790.3800048828125
CSGP,2020-09-11 12:19:00,790.5700073242188,790.155029296875,790.5700073242188,225.0,790.155029296875
CSGP,2020-09-11 12:17:00,790.5999755859375,790.97998046875,790.97998046875,405.0,790.5999755859375
CSGP,2020-09-11 12:16:00,790.64501953125,790.64501953125,790.64501953125,310.0,790.64501953125
CSGP,2020-09-11 12:13:00,790.9650268554688,790.9650268554688,790.9650268554688,528.0,790.9650268554688
CSGP,2020-09-11 12:11:00,791.3699951171875,790.6500244140625,791.655029296875,887.0,790.6500244140625
CSGP,2020-09-11 12:10:00,791.4400024414062,791.4450073242188,791.4450073242188,476.0,790.7899780273438
CSGP,2020-09-11 12:09:00,791.7650146484375,791.7650146484375,791.7650146484375,468.0,791.7650146484375
CSGP,2020-09-11 12:07:00,791.9949951171875,791.9949951171875,791.9949951171875,128.0,791.9949951171875
CSGP,2020-09-11 12:02:00,792.72998046875,792.905029296875,792.905029296875,284.0,792.72998046875
CSGP,2020-09-11 12:01:00,791.6199951171875,791.4600219726562,792.1400146484375,634.0,791.4600219726562
CSGP,2020-09-11 12:00:00,791.0700073242188,791.72998046875,791.72998046875,810.0,791.0700073242188
CSGP,2020-09-11 11:57:00,792.344970703125,792.3400268554688,792.344970703125,385.0,791.760009765625
CSGP,2020-09-11 11:52:00,792.239990234375,792.239990234375,792.239990234375,242.0,792.239990234375
CSGP,2020-09-11 11:51:00,792.4450073242188,792.4450073242188,792.4450073242188,323.0,792.4450073242188
CSGP,2020-09-11 11:48:00,793.2949829101562,793.125,793.2949829101562,872.0,792.72998046875
CSGP,2020-09-11 11:45:00,793.0800170898438,792.0399780273438,793.0800170898438,654.0,792.0399780273438
CSGP,2020-09-11 11:44:00,792.25,792.4099731445312,792.4099731445312,207.0,792.25
CSGP,2020-09-11 11:43:00,791.364990234375,792.3699951171875,792.3699951171875,446.0,791.364990234375
CSGP,2020-09-11 11:42:00,790.3200073242188,790.8599853515625,790.8599853515625,776.0,790.3200073242188
CSGP,2020-09-11 11:41:00,790.0050048828125,790.3200073242188,790.7100219726562,1476.0,790.0050048828125
CSGP,2020-09-11 11:40:00,791.0,790.8200073242188,791.0,1040.0,790.0900268554688
CSGP,2020-09-11 11:39:00,791.5399780273438,790.1950073242188,791.5399780273438,1600.0,790.1950073242188
CSGP,2020-09-11 11:36:00,790.9749755859375,791.6799926757812,791.6799926757812,442.0,790.9749755859375
CSGP,2020-09-11 11:35:00,792.655029296875,791.27001953125,792.655029296875,635.0,791.27001953125
CSGP,2020-09-11 11:31:00,794.9450073242188,793.52001953125,794.9450073242188,1418.0,793.52001953125
CSGP,2020-09-11 11:29:00,795.6400146484375,795.6300048828125,795.6599731445312,459.0,795.6300048828125
CSGP,2020-09-11 11:20:00,797.4600219726562,797.0499877929688,797.5499877929688,1023.0,796.719970703125
CSGP,2020-09-11 11:19:00,796.469970703125,796.469970703125,796.469970703125,293.0,796.469970703125
CSGP,2020-09-11 11:15:00,796.72998046875,797.1199951171875,797.1199951171875,492.0,796.72998046875
CSGP,2020-09-11 11:14:00,797.47998046875,797.47998046875,797.47998046875,205.0,797.47998046875
CSGP,2020-09-11 11:13:00,797.989990234375,797.219970703125,797.989990234375,203.0,797.219970703125
CSGP,2020-09-11 11:12:00,796.3499755859375,796.3499755859375,796.3499755859375,265.0,796.3499755859375
CSGP,2020-09-11 11:11:00,797.0499877929688,796.6500244140625,797.97998046875,792.0,796.6500244140625
CSGP,2020-09-11 11:10:00,798.52001953125,798.510009765625,798.52001953125,606.0,798.510009765625
CSGP,2020-09-11 11:09:00,798.6300048828125,798.6300048828125,798.6300048828125,141.0,798.6300048828125
CSGP,2020-09-11 11:07:00,797.7050170898438,798.1950073242188,798.1950073242188,633.0,797.7050170898438
CSGP,2020-09-11 11:06:00,797.7550048828125,797.7550048828125,797.7550048828125,204.0,797.7550048828125
CSGP,2020-09-11 11:04:00,796.8699951171875,796.8699951171875,796.8699951171875,252.0,796.8699951171875
CSGP,2020-09-11 11:03:00,797.635009765625,797.635009765625,797.635009765625,102.0,797.635009765625
CSGP,2020-09-11 11:02:00,797.1900024414062,797.7449951171875,797.7449951171875,625.0,797.1900024414062
CSGP,2020-09-11 11:00:00,796.4949951171875,796.4949951171875,796.4949951171875,560.0,796.4949951171875
CSGP,2020-09-11 10:59:00,797.030029296875,796.4099731445312,797.7150268554688,847.0,795.9949951171875
CSGP,2020-09-11 10:55:00,797.239990234375,797.0900268554688,797.239990234375,431.0,797.0900268554688
CSGP,2020-09-11 10:54:00,798.0800170898438,798.0,798.0800170898438,458.0,797.260009765625
CSGP,2020-09-11 10:53:00,797.6199951171875,797.6199951171875,797.6199951171875,246.0,797.6199951171875
CSGP,2020-09-11 10:52:00,797.594970703125,797.6400146484375,797.6400146484375,373.0,797.594970703125
CSGP,2020-09-11 10:51:00,797.8250122070312,797.6749877929688,797.8250122070312,1246.0,797.5
CSGP,2020-09-11 10:50:00,798.3800048828125,798.239990234375,798.3800048828125,607.0,798.239990234375
CSGP,2020-09-11 10:45:00,796.5549926757812,797.594970703125,797.594970703125,891.0,796.5549926757812
CSGP,2020-09-11 10:43:00,796.4099731445312,796.4099731445312,796.4099731445312,121.0,796.4099731445312
CSGP,2020-09-11 10:41:00,795.0650024414062,795.0900268554688,796.3699951171875,934.0,795.0650024414062
CSGP,2020-09-11 10:39:00,791.7999877929688,793.3049926757812,793.3049926757812,754.0,791.7999877929688
CSGP,2020-09-11 10:38:00,794.5700073242188,794.5449829101562,794.8300170898438,616.0,793.989990234375
CSGP,2020-09-11 10:35:00,795.2550048828125,794.8250122070312,795.2550048828125,555.0,794.8250122070312
CSGP,2020-09-11 10:34:00,795.844970703125,795.844970703125,795.844970703125,101.0,795.844970703125
CSGP,2020-09-11 10:32:00,795.3599853515625,794.2249755859375,795.3599853515625,839.0,794.2249755859375
CSGP,2020-09-11 10:31:00,795.5599975585938,794.2150268554688,795.5599975585938,764.0,794.2150268554688
CSGP,2020-09-11 10:28:00,796.6500244140625,796.405029296875,796.6500244140625,449.0,795.094970703125
CSGP,2020-09-11 10:27:00,797.6950073242188,797.6849975585938,797.6950073242188,908.0,797.6849975585938
CSGP,2020-09-11 10:26:00,797.6749877929688,797.6749877929688,797.6749877929688,203.0,797.6749877929688
CSGP,2020-09-11 10:22:00,797.3900146484375,797.3900146484375,797.3900146484375,163.0,797.3900146484375
CSGP,2020-09-11 10:19:00,795.0800170898438,796.1649780273438,796.3800048828125,419.0,795.0800170898438
CSGP,2020-09-11 10:18:00,794.989990234375,794.989990234375,794.989990234375,230.0,794.989990234375
CSGP,2020-09-11 10:17:00,794.77001953125,795.2449951171875,795.2449951171875,802.0,793.5399780273438
CSGP,2020-09-11 10:16:00,793.4099731445312,794.989990234375,794.989990234375,401.0,793.405029296875
CSGP,2020-09-11 10:15:00,793.0250244140625,792.9500122070312,793.0250244140625,856.0,791.9149780273438
CSGP,2020-09-11 10:14:00,792.594970703125,793.0399780273438,793.0399780273438,218.0,792.594970703125
CSGP,2020-09-11 10:13:00,794.530029296875,792.739990234375,794.530029296875,292.0,792.739990234375
CSGP,2020-09-11 10:12:00,792.8599853515625,792.8599853515625,792.8599853515625,118.0,792.8599853515625
CSGP,2020-09-11 10:10:00,792.2849731445312,791.9749755859375,792.2849731445312,1639.0,790.010009765625
CSGP,2020-09-11 10:09:00,792.3800048828125,793.4450073242188,793.4450073242188,764.0,792.3800048828125
CSGP,2020-09-11 10:08:00,793.8200073242188,793.8200073242188,793.8200073242188,127.0,793.8200073242188
CSGP,2020-09-11 10:07:00,791.010009765625,791.010009765625,791.010009765625,200.0,791.010009765625
CSGP,2020-09-11 10:04:00,792.3699951171875,792.3699951171875,792.3699951171875,301.0,792.3699951171875
CSGP,2020-09-11 10:01:00,789.9849853515625,789.9849853515625,789.9849853515625,132.0,789.9849853515625
CSGP,2020-09-11 10:00:00,789.3099975585938,789.3099975585938,789.3099975585938,105.0,789.3099975585938
CSGP,2020-09-11 09:57:00,788.7100219726562,788.7100219726562,788.7100219726562,751.0,788.7100219726562
CSGP,2020-09-11 09:56:00,790.010009765625,791.0349731445312,791.0349731445312,371.0,790.010009765625
CSGP,2020-09-11 09:55:00,794.6199951171875,794.6199951171875,794.6199951171875,489.0,794.6199951171875
CSGP,2020-09-11 09:53:00,797.8699951171875,796.219970703125,797.8699951171875,1143.0,796.219970703125
CSGP,2020-09-11 09:51:00,798.75,797.4749755859375,798.75,459.0,796.9000244140625
CSGP,2020-09-11 09:49:00,798.094970703125,798.094970703125,798.094970703125,147.0,798.094970703125
CSGP,2020-09-11 09:48:00,797.7349853515625,797.7349853515625,797.7349853515625,131.0,797.7349853515625
CSGP,2020-09-11 09:47:00,799.4149780273438,797.0999755859375,799.4149780273438,223.0,797.0999755859375
CSGP,2020-09-11 09:45:00,796.8400268554688,796.8400268554688,796.8400268554688,245.0,796.8400268554688
CSGP,2020-09-11 09:43:00,797.5599975585938,796.0150146484375,797.5599975585938,344.0,796.0150146484375
CSGP,2020-09-11 09:41:00,797.9199829101562,797.9199829101562,797.9199829101562,137.0,797.9199829101562
CSGP,2020-09-11 09:40:00,798.030029296875,796.1199951171875,798.030029296875,387.0,796.114990234375
CSGP,2020-09-11 09:38:00,795.5999755859375,798.2100219726562,798.2100219726562,1470.0,795.2050170898438
CSGP,2020-09-11 09:37:00,796.2999877929688,796.2999877929688,796.2999877929688,225.0,796.2999877929688
CSGP,2020-09-11 09:35:00,796.6300048828125,796.6300048828125,796.6300048828125,508.0,796.6300048828125
CSGP,2020-09-11 09:33:00,796.0650024414062,796.0650024414062,796.0650024414062,372.0,796.0650024414062
CSGP,2020-09-11 09:31:00,796.655029296875,796.655029296875,796.655029296875,191.0,796.655029296875
CSGP,2020-09-11 09:30:00,795.7000122070312,795.7000122070312,795.7000122070312,1129.0,795.7000122070312
CSGP,2020-09-10 15:59:00,793.1599731445312,792.719970703125,794.3200073242188,7147.0,792.6300048828125
CSGP,2020-09-10 15:58:00,794.260009765625,793.2100219726562,794.260009765625,3830.0,793.1300048828125
CSGP,2020-09-10 15:57:00,794.4500122070312,793.3200073242188,795.2249755859375,3551.0,793.239990234375
CSGP,2020-09-10 15:56:00,796.8099975585938,796.0399780273438,796.8099975585938,3018.0,795.3699951171875
CSGP,2020-09-10 15:55:00,794.7849731445312,795.614990234375,795.7999877929688,7274.0,793.760009765625
CSGP,2020-09-10 15:54:00,788.5999755859375,794.9400024414062,794.9400024414062,12253.0,788.594970703125
CSGP,2020-09-10 15:53:00,790.280029296875,791.77001953125,791.969970703125,2441.0,790.280029296875
CSGP,2020-09-10 15:52:00,789.2999877929688,790.2999877929688,790.2999877929688,1454.0,789.2100219726562
CSGP,2020-09-10 15:51:00,789.0800170898438,790.3300170898438,790.3300170898438,839.0,789.0800170898438
CSGP,2020-09-10 15:50:00,786.4400024414062,788.5499877929688,788.739990234375,1823.0,786.4299926757812
CSGP,2020-09-10 15:49:00,788.489990234375,788.594970703125,789.344970703125,2791.0,787.1099853515625
CSGP,2020-09-10 15:48:00,789.4249877929688,789.4249877929688,789.4249877929688,118.0,789.4249877929688
CSGP,2020-09-10 15:47:00,790.1599731445312,790.0499877929688,790.9849853515625,1710.0,790.0499877929688
CSGP,2020-09-10 15:46:00,791.0999755859375,792.0800170898438,792.0800170898438,408.0,791.0999755859375
CSGP,2020-09-10 15:45:00,791.489990234375,792.8400268554688,792.8400268554688,486.0,791.489990234375
CSGP,2020-09-10 15:44:00,790.8699951171875,790.6699829101562,790.8699951171875,888.0,790.6599731445312
CSGP,2020-09-10 15:43:00,791.8099975585938,793.0,793.0,1398.0,791.8099975585938
CSGP,2020-09-10 15:40:00,790.6599731445312,790.7999877929688,791.1500244140625,881.0,790.6599731445312
CSGP,2020-09-10 15:39:00,788.0599975585938,788.0599975585938,788.0599975585938,337.0,788.0599975585938
CSGP,2020-09-10 15:38:00,787.5499877929688,787.1500244140625,787.5499877929688,1506.0,786.02001953125
CSGP,2020-09-10 15:37:00,788.9149780273438,788.9149780273438,788.9149780273438,156.0,788.9149780273438
CSGP,2020-09-10 15:35:00,790.0150146484375,790.0150146484375,790.0150146484375,346.0,790.0150146484375
CSGP,2020-09-10 15:34:00,788.25,790.1400146484375,790.1400146484375,662.0,788.25
CSGP,2020-09-10 15:33:00,787.030029296875,787.030029296875,787.030029296875,339.0,787.030029296875
CSGP,2020-09-10 15:32:00,787.75,788.3599853515625,788.3599853515625,955.0,787.75
CSGP,2020-09-10 15:31:00,787.9199829101562,788.39501953125,788.4000244140625,895.0,787.9199829101562
CSGP,2020-09-10 15:29:00,788.8099975585938,790.2349853515625,790.2349853515625,797.0,788.8099975585938
CSGP,2020-09-10 15:28:00,789.0250244140625,789.0250244140625,789.0250244140625,771.0,789.0250244140625
CSGP,2020-09-10 15:27:00,784.217529296875,786.8900146484375,786.8900146484375,1096.0,784.217529296875
CSGP,2020-09-10 15:26:00,784.260009765625,784.2650146484375,784.280029296875,1515.0,783.2750244140625
CSGP,2020-09-10 15:24:00,782.5599975585938,783.6599731445312,784.5599975585938,4323.0,782.5599975585938
CSGP,2020-09-10 15:23:00,783.1400146484375,783.1400146484375,783.1400146484375,133.0,783.1400146484375
CSGP,2020-09-10 15:22:00,781.9099731445312,783.010009765625,783.010009765625,422.0,781.9099731445312
CSGP,2020-09-10 15:21:00,780.9299926757812,781.4434814453125,781.4434814453125,579.0,780.9299926757812
CSGP,2020-09-10 15:20:00,780.97998046875,781.3200073242188,781.875,545.0,780.97998046875
CSGP,2020-09-10 15:19:00,781.780029296875,781.780029296875,781.780029296875,727.0,781.780029296875
CSGP,2020-09-10 15:17:00,781.780029296875,781.780029296875,781.780029296875,260.0,781.780029296875
CSGP,2020-09-10 15:16:00,784.4432983398438,782.4000244140625,784.4432983398438,1218.0,782.4000244140625
CSGP,2020-09-10 15:15:00,783.2999877929688,783.1799926757812,783.6500244140625,754.0,783.1799926757812
CSGP,2020-09-10 15:12:00,784.3300170898438,785.0800170898438,785.4099731445312,1049.0,784.3300170898438
