symbol,date,close,open,volume,low,high
CSGP,2020-09-10 13:58:00,798.5800170898438,798.739990234375,485.0,798.5800170898438,798.739990234375
CSGP,2020-09-10 13:57:00,799.27001953125,799.3400268554688,278.0,799.27001953125,799.3400268554688
CSGP,2020-09-10 13:56:00,799.5,799.5,104.0,799.5,799.5
CSGP,2020-09-10 13:54:00,798.5800170898438,798.5800170898438,485.0,798.5800170898438,798.5800170898438
CSGP,2020-09-10 13:53:00,798.8699951171875,798.8699951171875,109.0,798.8699951171875,798.8699951171875
CSGP,2020-09-10 13:52:00,799.405029296875,799.5900268554688,546.0,799.0800170898438,799.5900268554688
CSGP,2020-09-10 13:49:00,800.0700073242188,800.0700073242188,135.0,800.0700073242188,800.0700073242188
CSGP,2020-09-10 13:48:00,800.6799926757812,800.6799926757812,381.0,800.6799926757812,800.6799926757812
CSGP,2020-09-10 13:43:00,800.530029296875,800.530029296875,579.0,800.530029296875,800.530029296875
CSGP,2020-09-10 13:42:00,800.2000122070312,800.2000122070312,270.0,800.2000122070312,800.2000122070312
CSGP,2020-09-10 13:40:00,799.1599731445312,800.969970703125,413.0,799.1599731445312,800.969970703125
CSGP,2020-09-10 13:39:00,800.10498046875,800.10498046875,101.0,800.10498046875,800.10498046875
CSGP,2020-09-10 13:37:00,800.1099853515625,800.1099853515625,143.0,800.1099853515625,800.1099853515625
CSGP,2020-09-10 13:32:00,801.9600219726562,801.8800048828125,630.0,801.8800048828125,801.9600219726562
CSGP,2020-09-10 13:31:00,801.5999755859375,801.5999755859375,245.0,801.5999755859375,801.5999755859375
CSGP,2020-09-10 13:30:00,800.8300170898438,800.9199829101562,247.0,800.8300170898438,800.9199829101562
CSGP,2020-09-10 13:29:00,800.0900268554688,800.0999755859375,912.0,800.0599975585938,800.0999755859375
CSGP,2020-09-10 13:27:00,800.97998046875,800.7999877929688,512.0,800.739990234375,801.530029296875
CSGP,2020-09-10 13:26:00,802.4400024414062,802.4400024414062,278.0,802.4400024414062,802.4400024414062
CSGP,2020-09-10 13:19:00,803.1900024414062,803.1900024414062,487.0,803.1900024414062,803.1900024414062
CSGP,2020-09-10 13:15:00,802.5599975585938,802.5599975585938,449.0,802.5599975585938,802.5599975585938
CSGP,2020-09-10 13:12:00,803.1900024414062,803.1900024414062,673.0,803.1900024414062,803.1900024414062
CSGP,2020-09-10 13:10:00,802.655029296875,802.5900268554688,394.0,802.5900268554688,802.655029296875
CSGP,2020-09-10 13:09:00,801.7550048828125,801.7550048828125,235.0,801.7550048828125,801.7550048828125
CSGP,2020-09-10 13:02:00,802.4600219726562,802.3099975585938,525.0,802.3099975585938,802.4600219726562
CSGP,2020-09-10 13:00:00,802.0250244140625,801.52001953125,588.0,801.52001953125,802.0250244140625
CSGP,2020-09-10 12:56:00,801.8699951171875,801.8499755859375,629.0,801.8499755859375,801.8699951171875
CSGP,2020-09-10 12:52:00,800.8499755859375,800.8499755859375,436.0,800.8499755859375,800.8499755859375
CSGP,2020-09-10 12:50:00,800.0399780273438,800.02001953125,417.0,800.02001953125,800.0399780273438
CSGP,2020-09-10 12:49:00,799.1799926757812,799.1799926757812,573.0,799.1799926757812,799.1799926757812
CSGP,2020-09-10 12:46:00,799.489990234375,799.489990234375,325.0,799.489990234375,799.489990234375
CSGP,2020-09-10 12:45:00,800.0,799.2899780273438,1366.0,799.0449829101562,800.1500244140625
CSGP,2020-09-10 12:44:00,799.3900146484375,799.3900146484375,200.0,799.3900146484375,799.3900146484375
CSGP,2020-09-10 12:43:00,800.0599975585938,799.5250244140625,307.0,799.5250244140625,800.0599975585938
CSGP,2020-09-10 12:42:00,799.5549926757812,799.5549926757812,121.0,799.5549926757812,799.5549926757812
CSGP,2020-09-10 12:41:00,799.5250244140625,799.5250244140625,142.0,799.5250244140625,799.5250244140625
CSGP,2020-09-10 12:39:00,799.4949951171875,799.4099731445312,541.0,798.9099731445312,799.4949951171875
CSGP,2020-09-10 12:37:00,799.5,799.5,748.0,799.5,799.5
CSGP,2020-09-10 12:35:00,799.4000244140625,799.8049926757812,2512.0,798.6099853515625,799.8049926757812
CSGP,2020-09-10 12:27:00,800.6199951171875,800.719970703125,1102.0,800.47998046875,800.8699951171875
CSGP,2020-09-10 12:23:00,799.6300048828125,799.6300048828125,571.0,799.6300048828125,799.6300048828125
CSGP,2020-09-10 12:21:00,799.5700073242188,798.8599853515625,2308.0,798.8599853515625,799.8699951171875
CSGP,2020-09-10 12:18:00,799.3599853515625,799.3599853515625,334.0,799.3599853515625,799.3599853515625
CSGP,2020-09-10 12:17:00,799.489990234375,798.969970703125,357.0,798.969970703125,799.489990234375
CSGP,2020-09-10 12:16:00,799.25,798.7349853515625,2252.0,798.7349853515625,799.7349853515625
CSGP,2020-09-10 12:15:00,798.4000244140625,798.4000244140625,340.0,798.4000244140625,798.4000244140625
CSGP,2020-09-10 12:14:00,799.0599975585938,800.0599975585938,610.0,799.0599975585938,800.0599975585938
CSGP,2020-09-10 12:08:00,798.5599975585938,798.5599975585938,480.0,798.5599975585938,798.5599975585938
CSGP,2020-09-10 12:05:00,797.6400146484375,797.344970703125,632.0,797.344970703125,797.77001953125
CSGP,2020-09-10 12:04:00,797.5250244140625,798.0599975585938,488.0,797.5250244140625,798.0599975585938
CSGP,2020-09-10 12:03:00,798.719970703125,798.719970703125,164.0,798.719970703125,798.719970703125
CSGP,2020-09-10 12:01:00,799.1199951171875,799.3400268554688,436.0,799.1199951171875,799.3400268554688
CSGP,2020-09-10 11:57:00,798.2899780273438,798.2899780273438,227.0,798.2899780273438,798.2899780273438
CSGP,2020-09-10 11:56:00,798.5599975585938,797.6900024414062,812.0,797.6900024414062,798.5599975585938
CSGP,2020-09-10 11:55:00,799.6500244140625,799.6500244140625,589.0,799.6500244140625,799.6500244140625
CSGP,2020-09-10 11:53:00,800.114990234375,800.1099853515625,300.0,800.1099853515625,800.114990234375
CSGP,2020-09-10 11:51:00,800.72998046875,800.72998046875,277.0,800.72998046875,800.72998046875
CSGP,2020-09-10 11:48:00,798.8499755859375,799.3099975585938,1273.0,798.5850219726562,799.3099975585938
CSGP,2020-09-10 11:46:00,798.6599731445312,799.719970703125,948.0,798.6599731445312,799.719970703125
CSGP,2020-09-10 11:45:00,800.27001953125,800.27001953125,191.0,800.27001953125,800.27001953125
CSGP,2020-09-10 11:37:00,799.1699829101562,799.8300170898438,801.0,799.1699829101562,799.8300170898438
CSGP,2020-09-10 11:36:00,799.72998046875,799.8400268554688,348.0,799.72998046875,799.8400268554688
CSGP,2020-09-10 11:35:00,799.9400024414062,800.4400024414062,753.0,799.9400024414062,800.5599975585938
CSGP,2020-09-10 11:34:00,799.7750244140625,800.2100219726562,755.0,799.7750244140625,800.4099731445312
CSGP,2020-09-10 11:33:00,800.9199829101562,800.4600219726562,645.0,799.9000244140625,800.9199829101562
CSGP,2020-09-10 11:32:00,799.9650268554688,800.8900146484375,711.0,799.9650268554688,800.8900146484375
CSGP,2020-09-10 11:28:00,800.9500122070312,800.9500122070312,429.0,800.9500122070312,800.9500122070312
CSGP,2020-09-10 11:27:00,801.52001953125,802.9099731445312,1187.0,801.52001953125,802.9099731445312
CSGP,2020-09-10 11:26:00,803.1199951171875,802.782470703125,310.0,802.1799926757812,803.1199951171875
CSGP,2020-09-10 11:21:00,801.8900146484375,801.8900146484375,326.0,801.8900146484375,801.8900146484375
CSGP,2020-09-10 11:20:00,800.4849853515625,800.4849853515625,495.0,800.4849853515625,800.4849853515625
CSGP,2020-09-10 11:19:00,800.6099853515625,799.1849975585938,1313.0,798.5700073242188,800.75
CSGP,2020-09-10 11:18:00,799.77001953125,799.0123291015625,819.0,799.0123291015625,799.77001953125
CSGP,2020-09-10 11:17:00,800.969970703125,800.969970703125,443.0,800.969970703125,800.969970703125
CSGP,2020-09-10 11:15:00,800.5700073242188,800.5700073242188,318.0,800.5700073242188,800.5700073242188
CSGP,2020-09-10 11:14:00,800.6099853515625,801.1950073242188,417.0,800.6099853515625,801.1950073242188
CSGP,2020-09-10 11:13:00,801.10498046875,801.10498046875,220.0,801.10498046875,801.10498046875
CSGP,2020-09-10 11:12:00,800.9000244140625,800.9000244140625,602.0,800.9000244140625,800.9000244140625
CSGP,2020-09-10 11:11:00,800.239990234375,798.280029296875,938.0,798.280029296875,800.239990234375
CSGP,2020-09-10 11:10:00,801.8499755859375,801.6500244140625,1367.0,800.52001953125,801.8499755859375
CSGP,2020-09-10 11:07:00,802.0900268554688,802.8400268554688,670.0,802.0900268554688,802.8400268554688
CSGP,2020-09-10 11:02:00,800.0150146484375,798.52001953125,1146.0,798.52001953125,800.0150146484375
CSGP,2020-09-10 10:59:00,798.1699829101562,798.5999755859375,861.0,798.1699829101562,798.5999755859375
CSGP,2020-09-10 10:55:00,803.1199951171875,803.1199951171875,932.0,803.1199951171875,803.1199951171875
CSGP,2020-09-10 10:54:00,803.6950073242188,804.375,235.0,803.6950073242188,804.375
CSGP,2020-09-10 10:52:00,805.5449829101562,805.510009765625,823.0,805.4600219726562,805.5449829101562
CSGP,2020-09-10 10:51:00,807.156982421875,806.3599853515625,403.0,806.3599853515625,807.156982421875
CSGP,2020-09-10 10:50:00,805.2899780273438,805.1900024414062,404.0,805.1900024414062,805.2899780273438
CSGP,2020-09-10 10:48:00,805.0599975585938,805.0599975585938,351.0,805.0599975585938,805.0599975585938
CSGP,2020-09-10 10:47:00,803.9749755859375,804.614990234375,483.0,803.9749755859375,804.614990234375
CSGP,2020-09-10 10:45:00,807.3800048828125,807.8400268554688,1333.0,806.9500122070312,808.0599975585938
CSGP,2020-09-10 10:43:00,808.0,808.0349731445312,529.0,808.0,808.3099975585938
CSGP,2020-09-10 10:40:00,809.02001953125,809.02001953125,581.0,809.02001953125,809.02001953125
CSGP,2020-09-10 10:32:00,809.125,809.125,418.0,809.125,809.125
CSGP,2020-09-10 10:31:00,808.52001953125,808.52001953125,123.0,808.52001953125,808.52001953125
CSGP,2020-09-10 10:30:00,807.2000122070312,807.2000122070312,574.0,807.2000122070312,807.2000122070312
CSGP,2020-09-10 10:29:00,805.969970703125,806.9099731445312,245.0,805.969970703125,806.9099731445312
CSGP,2020-09-10 10:28:00,808.0850219726562,808.0850219726562,257.0,808.0850219726562,808.0850219726562
CSGP,2020-09-10 10:22:00,809.5999755859375,809.5999755859375,605.0,809.5999755859375,809.5999755859375
CSGP,2020-09-10 10:20:00,810.6099853515625,810.6099853515625,361.0,810.6099853515625,810.6099853515625
CSGP,2020-09-10 10:19:00,810.7999877929688,811.5399780273438,538.0,810.7999877929688,811.5399780273438
CSGP,2020-09-10 10:15:00,812.530029296875,812.530029296875,925.0,812.530029296875,812.530029296875
CSGP,2020-09-10 10:14:00,811.1400146484375,812.219970703125,440.0,811.1400146484375,812.219970703125
CSGP,2020-09-10 10:13:00,813.0599975585938,812.3599853515625,758.0,812.3599853515625,813.0599975585938
CSGP,2020-09-10 10:11:00,813.1699829101562,813.1699829101562,122.0,813.1699829101562,813.1699829101562
CSGP,2020-09-10 10:10:00,814.239990234375,814.239990234375,233.0,814.239990234375,814.239990234375
CSGP,2020-09-10 10:09:00,813.1400146484375,813.4099731445312,537.0,813.1400146484375,813.4099731445312
CSGP,2020-09-10 10:08:00,813.4000244140625,813.4000244140625,267.0,813.4000244140625,813.4000244140625
CSGP,2020-09-10 10:07:00,813.8699951171875,812.7999877929688,662.0,812.7999877929688,813.8699951171875
CSGP,2020-09-10 10:06:00,814.292724609375,814.4400024414062,382.0,814.292724609375,814.4400024414062
CSGP,2020-09-10 10:05:00,816.0,814.5599975585938,275.0,814.5599975585938,816.0
CSGP,2020-09-10 10:04:00,814.97998046875,814.97998046875,121.0,814.97998046875,814.97998046875
CSGP,2020-09-10 10:03:00,815.219970703125,815.219970703125,239.0,815.219970703125,815.219970703125
CSGP,2020-09-10 10:02:00,813.010009765625,812.7999877929688,668.0,812.7999877929688,813.010009765625
CSGP,2020-09-10 10:01:00,810.3099975585938,810.3099975585938,292.0,810.3099975585938,810.3099975585938
CSGP,2020-09-10 10:00:00,811.544189453125,811.5999755859375,959.0,811.544189453125,813.4349975585938
CSGP,2020-09-10 09:58:00,811.4600219726562,811.4600219726562,416.0,811.4600219726562,811.4600219726562
CSGP,2020-09-10 09:56:00,812.9550170898438,814.3099975585938,605.0,812.9550170898438,814.3099975585938
CSGP,2020-09-10 09:52:00,808.969970703125,808.969970703125,817.0,808.969970703125,808.969970703125
CSGP,2020-09-10 09:51:00,810.0449829101562,810.0449829101562,575.0,810.0449829101562,810.0449829101562
CSGP,2020-09-10 09:49:00,813.530029296875,814.7899780273438,1271.0,813.530029296875,816.0999755859375
CSGP,2020-09-10 09:48:00,816.4705810546875,817.5,1178.0,816.0,817.5
CSGP,2020-09-10 09:47:00,814.5,814.5999755859375,878.0,814.4650268554688,815.72998046875
CSGP,2020-09-10 09:46:00,814.5800170898438,814.2249755859375,409.0,814.2249755859375,814.5800170898438
CSGP,2020-09-10 09:45:00,813.5399780273438,814.1099853515625,668.0,813.530029296875,814.1099853515625
CSGP,2020-09-10 09:43:00,815.1699829101562,815.1699829101562,616.0,815.1599731445312,815.1699829101562
CSGP,2020-09-10 09:42:00,813.2050170898438,813.5900268554688,642.0,813.2050170898438,813.5900268554688
CSGP,2020-09-10 09:41:00,812.72998046875,814.0599975585938,541.0,812.72998046875,815.3300170898438
CSGP,2020-09-10 09:40:00,813.4199829101562,815.2999877929688,1148.0,813.3499755859375,817.219970703125
CSGP,2020-09-10 09:39:00,814.010009765625,814.010009765625,299.0,814.010009765625,814.010009765625
CSGP,2020-09-10 09:38:00,814.0900268554688,813.2899780273438,691.0,813.2899780273438,814.0900268554688
CSGP,2020-09-10 09:37:00,813.5,813.280029296875,100.0,813.280029296875,813.5
CSGP,2020-09-10 09:35:00,811.3250122070312,811.0800170898438,2544.0,810.0,812.52001953125
CSGP,2020-09-10 09:34:00,811.5399780273438,811.5399780273438,205.0,811.5399780273438,811.5399780273438
CSGP,2020-09-10 09:33:00,808.155029296875,808.155029296875,107.0,808.155029296875,808.155029296875
CSGP,2020-09-10 09:32:00,809.8300170898438,810.9600219726562,360.0,809.8300170898438,810.9600219726562
CSGP,2020-09-10 09:30:00,809.010009765625,809.010009765625,935.0,809.010009765625,809.010009765625
CSGP,2020-09-09 15:59:00,803.1599731445312,803.9500122070312,4038.0,803.1599731445312,804.6799926757812
CSGP,2020-09-09 15:58:00,804.1900024414062,804.6400146484375,3176.0,804.1900024414062,805.52001953125
CSGP,2020-09-09 15:57:00,805.6799926757812,805.6400146484375,1465.0,805.0599975585938,805.6799926757812
CSGP,2020-09-09 15:56:00,806.9650268554688,807.4749755859375,1645.0,806.8400268554688,807.8800048828125
CSGP,2020-09-09 15:55:00,807.489990234375,808.5850219726562,2049.0,807.4849853515625,808.5850219726562
CSGP,2020-09-09 15:54:00,807.3499755859375,808.1599731445312,770.0,807.3499755859375,808.1599731445312
CSGP,2020-09-09 15:53:00,807.6699829101562,807.0449829101562,543.0,807.0449829101562,807.6699829101562
CSGP,2020-09-09 15:52:00,807.14501953125,806.780029296875,1037.0,806.780029296875,807.385009765625
CSGP,2020-09-09 15:51:00,804.7650146484375,804.7650146484375,854.0,804.7650146484375,804.7650146484375
CSGP,2020-09-09 15:50:00,805.6099853515625,805.7899780273438,1185.0,804.6699829101562,805.7899780273438
CSGP,2020-09-09 15:49:00,804.719970703125,804.719970703125,851.0,804.719970703125,804.719970703125
CSGP,2020-09-09 15:48:00,805.39501953125,806.030029296875,338.0,805.39501953125,806.030029296875
CSGP,2020-09-09 15:47:00,806.64501953125,806.1500244140625,1009.0,806.1400146484375,806.64501953125
CSGP,2020-09-09 15:46:00,806.1500244140625,806.1699829101562,207.0,806.1500244140625,806.1699829101562
CSGP,2020-09-09 15:45:00,806.7849731445312,807.489990234375,1034.0,806.7849731445312,807.7050170898438
CSGP,2020-09-09 15:43:00,808.0349731445312,807.719970703125,1002.0,807.719970703125,808.4600219726562
CSGP,2020-09-09 15:42:00,807.3699951171875,807.3699951171875,1584.0,807.3699951171875,807.7849731445312
CSGP,2020-09-09 15:41:00,808.0549926757812,808.0499877929688,329.0,807.760009765625,808.0549926757812
CSGP,2020-09-09 15:40:00,808.52001953125,807.1199951171875,525.0,807.1199951171875,808.52001953125
CSGP,2020-09-09 15:39:00,808.4550170898438,808.3900146484375,968.0,808.3900146484375,808.6649780273438
CSGP,2020-09-09 15:38:00,808.9450073242188,808.9450073242188,445.0,808.9450073242188,808.9450073242188
CSGP,2020-09-09 15:37:00,808.6900024414062,808.6900024414062,316.0,808.6900024414062,808.6900024414062
CSGP,2020-09-09 15:36:00,808.344970703125,808.344970703125,118.0,808.344970703125,808.344970703125
CSGP,2020-09-09 15:35:00,808.9600219726562,809.97998046875,868.0,808.9000244140625,809.97998046875
CSGP,2020-09-09 15:34:00,809.4600219726562,809.4600219726562,334.0,809.4600219726562,809.4600219726562
CSGP,2020-09-09 15:33:00,809.5,809.1400146484375,646.0,809.1400146484375,809.5
CSGP,2020-09-09 15:32:00,809.0399780273438,808.6599731445312,581.0,808.6199951171875,809.0399780273438
CSGP,2020-09-09 15:31:00,808.905029296875,808.719970703125,569.0,808.719970703125,809.0900268554688
CSGP,2020-09-09 15:30:00,808.3350219726562,808.3350219726562,618.0,808.3350219726562,808.3350219726562
CSGP,2020-09-09 15:25:00,809.0050048828125,809.0050048828125,1108.0,809.0050048828125,809.0050048828125
CSGP,2020-09-09 15:24:00,808.4149780273438,808.4149780273438,545.0,808.4149780273438,808.4149780273438
CSGP,2020-09-09 15:22:00,808.4450073242188,807.7999877929688,801.0,807.7999877929688,808.4450073242188
CSGP,2020-09-09 15:21:00,808.1199951171875,807.6400146484375,835.0,807.6400146484375,808.1950073242188
CSGP,2020-09-09 15:20:00,808.6300048828125,808.6300048828125,471.0,808.6300048828125,808.6300048828125
CSGP,2020-09-09 15:19:00,808.02001953125,808.6199951171875,654.0,808.02001953125,808.6199951171875
CSGP,2020-09-09 15:18:00,808.3499755859375,808.3499755859375,341.0,808.3499755859375,808.3499755859375
CSGP,2020-09-09 15:15:00,807.5599975585938,807.47998046875,624.0,807.47998046875,807.5599975585938
CSGP,2020-09-09 15:14:00,807.875,806.75,1039.0,806.75,807.875
CSGP,2020-09-09 15:12:00,807.1799926757812,807.1799926757812,207.0,807.1799926757812,807.1799926757812
CSGP,2020-09-09 15:11:00,806.9650268554688,806.719970703125,351.0,806.719970703125,806.9650268554688
CSGP,2020-09-09 15:10:00,807.280029296875,807.280029296875,724.0,807.280029296875,807.280029296875
CSGP,2020-09-09 15:09:00,807.3599853515625,807.3599853515625,135.0,807.3599853515625,807.3599853515625
CSGP,2020-09-09 15:07:00,806.8900146484375,806.6300048828125,616.0,806.4550170898438,806.9299926757812
CSGP,2020-09-09 15:06:00,806.47998046875,805.9500122070312,1879.0,805.9000244140625,806.47998046875
CSGP,2020-09-09 15:05:00,805.6699829101562,805.6699829101562,117.0,805.6699829101562,805.6699829101562
CSGP,2020-09-09 15:01:00,805.4550170898438,804.6099853515625,629.0,804.5700073242188,805.4550170898438
CSGP,2020-09-09 15:00:00,803.8300170898438,803.8300170898438,281.0,803.8300170898438,803.8300170898438
CSGP,2020-09-09 14:59:00,803.9400024414062,803.9400024414062,149.0,803.9400024414062,803.9400024414062
CSGP,2020-09-09 14:51:00,803.3499755859375,803.280029296875,1975.0,803.260009765625,803.719970703125
CSGP,2020-09-09 14:49:00,803.1799926757812,803.1799926757812,313.0,803.1799926757812,803.1799926757812
CSGP,2020-09-09 14:48:00,802.5,802.4849853515625,323.0,802.4849853515625,802.5
CSGP,2020-09-09 14:47:00,802.5599975585938,803.52001953125,1984.0,801.9500122070312,803.5499877929688
