symbol,date,volume,high,low,close,open
SVT.L,2020-09-11 09:13:00,725.0,2420.199951171875,2420.199951171875,2420.199951171875,2420.199951171875
SVT.L,2020-09-11 09:12:00,136.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 09:11:00,256.0,2423.0,2422.0,2422.0,2423.0
SVT.L,2020-09-11 09:10:00,156.0,2424.0,2422.0,2424.0,2422.0
SVT.L,2020-09-11 09:09:00,14.0,2424.0,2424.0,2424.0,2424.0
SVT.L,2020-09-11 09:08:00,492.0,2424.0,2423.0,2423.0,2424.0
SVT.L,2020-09-11 09:07:00,129.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 09:06:00,153.0,2421.0,2419.0,2421.0,2419.0
SVT.L,2020-09-11 09:05:00,967.0,2423.0,2421.0,2421.0,2423.0
SVT.L,2020-09-11 09:04:00,861.0,2422.0,2421.0,2422.0,2421.0
SVT.L,2020-09-11 09:02:00,49.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 09:01:00,861.0,2421.0,2420.0,2421.0,2420.0
SVT.L,2020-09-11 08:59:00,97.0,2416.199951171875,2416.199951171875,2416.199951171875,2416.199951171875
SVT.L,2020-09-11 08:56:00,169.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 08:55:00,155.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 08:54:00,150.0,2418.0,2418.0,2418.0,2418.0
SVT.L,2020-09-11 08:53:00,2267.0,2421.0,2419.0,2420.0,2421.0
SVT.L,2020-09-11 08:51:00,459.0,2417.0,2416.0,2416.0,2417.0
SVT.L,2020-09-11 08:50:00,5.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-11 08:47:00,113.0,2414.0,2413.0,2413.0,2414.0
SVT.L,2020-09-11 08:43:00,341.0,2413.3076171875,2412.0,2413.0,2413.3076171875
SVT.L,2020-09-11 08:41:00,95.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-11 08:40:00,188.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-11 08:38:00,408.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-11 08:36:00,74.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-11 08:35:00,633.0,2416.0,2414.0,2414.0,2415.0
SVT.L,2020-09-11 08:34:00,678.0,2414.0,2413.0,2414.0,2413.0
SVT.L,2020-09-11 08:32:00,162.0,2416.0,2416.0,2416.0,2416.0
SVT.L,2020-09-11 08:31:00,206.0,2419.0,2417.0,2417.0,2419.0
SVT.L,2020-09-11 08:30:00,83.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 08:28:00,666.0,2420.5,2420.5,2420.5,2420.5
SVT.L,2020-09-11 08:27:00,251.0,2421.0,2421.0,2421.0,2421.0
SVT.L,2020-09-11 08:26:00,328.0,2419.0,2418.0,2418.0,2419.0
SVT.L,2020-09-11 08:25:00,433.0,2421.0,2420.0,2421.0,2420.0
SVT.L,2020-09-11 08:24:00,59.0,2420.0,2419.0,2419.0,2420.0
SVT.L,2020-09-11 08:21:00,82.0,2422.0,2422.0,2422.0,2422.0
SVT.L,2020-09-11 08:19:00,350.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 08:18:00,66.0,2415.0,2415.0,2415.0,2415.0
SVT.L,2020-09-11 08:17:00,674.0,2415.4140625,2414.0,2414.0,2415.4140625
SVT.L,2020-09-11 08:16:00,29.0,2417.0,2417.0,2417.0,2417.0
SVT.L,2020-09-11 08:15:00,65.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-11 08:13:00,558.0,2412.0,2411.20703125,2412.0,2411.20703125
SVT.L,2020-09-11 08:12:00,145.0,2417.0,2413.0,2413.0,2417.0
SVT.L,2020-09-11 08:10:00,556.0,2414.0,2414.0,2414.0,2414.0
SVT.L,2020-09-11 08:09:00,340.0,2413.0,2412.0,2412.0,2412.0
SVT.L,2020-09-11 08:08:00,1099.0,2418.0,2413.0,2414.0,2418.0
SVT.L,2020-09-11 08:07:00,100.0,2419.0,2419.0,2419.0,2419.0
SVT.L,2020-09-11 08:06:00,170.0,2423.0,2422.0,2422.0,2423.0
SVT.L,2020-09-11 08:05:00,91.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 08:04:00,708.0,2424.0,2418.0,2424.0,2420.0
SVT.L,2020-09-11 08:03:00,266.0,2423.0,2423.0,2423.0,2423.0
SVT.L,2020-09-11 08:02:00,128.0,2417.0,2414.931396484375,2414.931396484375,2417.0
SVT.L,2020-09-11 08:00:00,781.0,2425.0,2413.0,2417.0,2425.0
SVT.L,2020-09-10 16:29:00,1802.0,2412.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 16:28:00,480.0,2412.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 16:27:00,370.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-10 16:26:00,248.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-10 16:25:00,79.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-10 16:24:00,104.0,2410.0,2409.0,2410.0,2410.0
SVT.L,2020-09-10 16:23:00,337.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 16:22:00,635.0,2410.0,2409.0,2410.0,2409.0
SVT.L,2020-09-10 16:21:00,1820.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-10 16:20:00,2053.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-10 16:18:00,1117.0,2409.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 16:17:00,294.0,2410.0,2409.0,2409.0,2410.0
SVT.L,2020-09-10 16:15:00,904.0,2411.0,2409.0,2409.0,2411.0
SVT.L,2020-09-10 16:14:00,245.0,2412.0,2411.0,2412.0,2411.0
SVT.L,2020-09-10 16:13:00,279.0,2411.0,2410.0,2411.0,2410.0
SVT.L,2020-09-10 16:12:00,111.0,2412.0,2411.0,2412.0,2411.0
SVT.L,2020-09-10 16:11:00,382.0,2411.0,2410.0,2411.0,2411.0
SVT.L,2020-09-10 16:10:00,512.0,2409.0,2408.0,2408.0,2409.0
SVT.L,2020-09-10 16:09:00,534.0,2410.0,2409.0,2410.0,2409.0
SVT.L,2020-09-10 16:08:00,500.0,2408.382568359375,2408.382568359375,2408.382568359375,2408.382568359375
SVT.L,2020-09-10 16:07:00,540.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-10 16:06:00,488.0,2408.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 16:05:00,64.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 16:04:00,635.0,2406.0,2405.0,2406.0,2406.0
SVT.L,2020-09-10 16:03:00,115.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 16:02:00,1167.0,2406.0,2404.0,2406.0,2404.0
SVT.L,2020-09-10 16:01:00,938.0,2404.0,2401.0,2404.0,2401.0
SVT.L,2020-09-10 16:00:00,67.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-10 15:58:00,1595.0,2401.0,2399.0,2400.0,2399.0
SVT.L,2020-09-10 15:57:00,614.0,2401.0,2399.0,2401.0,2400.0
SVT.L,2020-09-10 15:56:00,130.0,2399.0,2399.0,2399.0,2399.0
SVT.L,2020-09-10 15:55:00,1148.0,2403.0,2400.0,2400.0,2402.0
SVT.L,2020-09-10 15:54:00,18.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-10 15:53:00,566.0,2403.0,2402.0,2403.0,2403.0
SVT.L,2020-09-10 15:51:00,378.0,2405.0,2403.0,2404.0,2403.0
SVT.L,2020-09-10 15:50:00,421.0,2404.0,2403.0,2404.0,2403.0
SVT.L,2020-09-10 15:49:00,400.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 15:48:00,1505.0,2405.0,2403.0,2404.0,2403.0
SVT.L,2020-09-10 15:47:00,4465.0,2403.0,2399.0,2401.0,2403.0
SVT.L,2020-09-10 15:46:00,107.0,2404.0,2403.0,2403.0,2404.0
SVT.L,2020-09-10 15:45:00,899.0,2411.0,2404.0,2405.0,2411.0
SVT.L,2020-09-10 15:43:00,632.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 15:42:00,111.0,2413.0,2412.610107421875,2413.0,2412.610107421875
SVT.L,2020-09-10 15:41:00,2615.0,2412.0,2410.0,2412.0,2412.0
SVT.L,2020-09-10 15:40:00,858.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 15:39:00,1316.0,2411.0,2410.0,2411.0,2411.0
SVT.L,2020-09-10 15:38:00,128.0,2410.0,2409.0,2410.0,2409.0
SVT.L,2020-09-10 15:37:00,480.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 15:36:00,508.0,2410.0,2409.0,2410.0,2409.0
SVT.L,2020-09-10 15:35:00,42.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 15:34:00,193.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 15:33:00,1159.0,2407.0,2406.0,2406.0,2406.614990234375
SVT.L,2020-09-10 15:32:00,38.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 15:31:00,391.0,2403.0,2402.0,2403.0,2402.0
SVT.L,2020-09-10 15:30:00,146.0,2402.0,2401.0,2401.0,2402.0
SVT.L,2020-09-10 15:29:00,560.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-10 15:24:00,257.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-10 15:23:00,73.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-10 15:22:00,66.0,2402.0,2402.0,2402.0,2402.0
SVT.L,2020-09-10 15:20:00,163.0,2401.205078125,2401.0,2401.0,2401.0
SVT.L,2020-09-10 15:17:00,103.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-10 15:16:00,358.0,2402.0,2401.0,2402.0,2402.0
SVT.L,2020-09-10 15:15:00,54.0,2400.0,2400.0,2400.0,2400.0
SVT.L,2020-09-10 15:14:00,119.0,2401.0,2400.0,2400.0,2401.0
SVT.L,2020-09-10 15:13:00,100.0,2401.0,2401.0,2401.0,2401.0
SVT.L,2020-09-10 15:12:00,173.0,2403.0,2402.0,2402.0,2403.0
SVT.L,2020-09-10 15:11:00,863.0,2404.0,2402.6201171875,2402.6201171875,2404.0
SVT.L,2020-09-10 15:10:00,36.0,2405.0,2404.0,2404.0,2405.0
SVT.L,2020-09-10 15:09:00,2.0,2404.0,2404.0,2404.0,2404.0
SVT.L,2020-09-10 15:08:00,208.0,2404.0,2403.0,2403.0,2404.0
SVT.L,2020-09-10 15:07:00,72.0,2403.0,2403.0,2403.0,2403.0
SVT.L,2020-09-10 15:06:00,292.0,2405.0,2403.0,2403.0,2405.0
SVT.L,2020-09-10 15:04:00,133.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 15:03:00,448.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 15:02:00,27.0,2407.0,2406.0,2406.81005859375,2407.0
SVT.L,2020-09-10 15:01:00,130.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 15:00:00,413.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 14:59:00,374.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 14:56:00,51.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 14:55:00,314.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 14:54:00,235.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 14:53:00,1061.0,2406.0,2404.0,2404.0,2406.0
SVT.L,2020-09-10 14:52:00,150.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 14:51:00,665.0,2405.0,2404.0,2405.0,2405.0
SVT.L,2020-09-10 14:50:00,178.0,2407.0,2406.0,2406.0,2407.0
SVT.L,2020-09-10 14:47:00,326.0,2409.0,2408.0,2408.0,2409.0
SVT.L,2020-09-10 14:46:00,50.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 14:45:00,140.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 14:44:00,143.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 14:43:00,150.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 14:42:00,68.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 14:41:00,120.0,2409.0,2408.205078125,2408.205078125,2409.0
SVT.L,2020-09-10 14:39:00,142.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 14:38:00,1028.0,2409.0,2408.0,2409.0,2409.0
SVT.L,2020-09-10 14:37:00,12.0,2410.0,2410.0,2410.0,2410.0
SVT.L,2020-09-10 14:36:00,252.0,2411.0,2410.0,2410.0,2411.0
SVT.L,2020-09-10 14:35:00,602.0,2411.0,2409.0,2409.0,2411.0
SVT.L,2020-09-10 14:34:00,151.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-10 14:33:00,1363.0,2413.0,2411.0,2411.0,2412.0
SVT.L,2020-09-10 14:32:00,460.0,2412.0,2411.0,2412.0,2411.0
SVT.L,2020-09-10 14:30:00,491.0,2412.0,2412.0,2412.0,2412.0
SVT.L,2020-09-10 14:29:00,113.0,2412.0,2411.0,2412.0,2411.0
SVT.L,2020-09-10 14:28:00,348.0,2410.0,2409.0,2410.0,2409.0
SVT.L,2020-09-10 14:26:00,135.0,2411.0,2411.0,2411.0,2411.0
SVT.L,2020-09-10 14:25:00,600.0,2410.0,2409.0,2409.0,2410.0
SVT.L,2020-09-10 14:23:00,552.0,2409.0,2408.0,2409.0,2408.0
SVT.L,2020-09-10 14:22:00,250.0,2409.0,2409.0,2409.0,2409.0
SVT.L,2020-09-10 14:21:00,558.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 14:20:00,171.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 14:19:00,406.0,2407.10009765625,2407.10009765625,2407.10009765625,2407.10009765625
SVT.L,2020-09-10 14:17:00,64.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 14:15:00,100.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 14:12:00,60.0,2405.0,2405.0,2405.0,2405.0
SVT.L,2020-09-10 14:11:00,167.0,2407.0,2406.0,2406.0,2407.0
SVT.L,2020-09-10 14:10:00,255.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 14:09:00,613.0,2407.0,2407.0,2407.0,2407.0
SVT.L,2020-09-10 14:08:00,411.0,2408.0,2408.0,2408.0,2408.0
SVT.L,2020-09-10 14:07:00,170.0,2406.0,2406.0,2406.0,2406.0
SVT.L,2020-09-10 14:06:00,75.0,2404.0,2404.0,2404.0,2404.0
