symbol,date,volume,high,low,close,open
SMIN.L,2020-09-11 12:42:00,435.0,1424.5,1424.5,1424.5,1424.5
SMIN.L,2020-09-11 12:41:00,499.0,1424.0,1423.5,1424.0,1423.5
SMIN.L,2020-09-11 12:40:00,1708.0,1423.0,1423.0,1423.0,1423.0
SMIN.L,2020-09-11 12:38:00,209.0,1423.0,1422.5,1422.5,1423.0
SMIN.L,2020-09-11 12:36:00,340.0,1423.5,1423.5,1423.5,1423.5
SMIN.L,2020-09-11 12:35:00,367.0,1422.0,1422.0,1422.0,1422.0
SMIN.L,2020-09-11 12:33:00,563.0,1421.5,1420.5,1421.5,1420.5
SMIN.L,2020-09-11 12:32:00,36.0,1421.5,1421.5,1421.5,1421.5
SMIN.L,2020-09-11 12:30:00,10.0,1420.78125,1420.5,1420.5,1420.78125
SMIN.L,2020-09-11 12:29:00,635.0,1421.0,1420.5,1421.0,1420.5
SMIN.L,2020-09-11 12:28:00,186.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-11 12:26:00,332.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 12:25:00,1398.0,1420.0,1419.0,1420.0,1419.5
SMIN.L,2020-09-11 12:24:00,354.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 12:22:00,142.0,1420.5,1420.5,1420.5,1420.5
SMIN.L,2020-09-11 12:21:00,88.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-11 12:20:00,286.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-11 12:19:00,88.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-11 12:15:00,94.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 12:14:00,247.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 12:13:00,906.0,1420.5,1419.5,1420.5,1420.0
SMIN.L,2020-09-11 12:10:00,328.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-11 12:09:00,526.0,1416.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-11 12:08:00,9059.0,1417.0,1415.0,1415.5,1416.5
SMIN.L,2020-09-11 12:07:00,5100.0,1416.0,1415.0,1415.0,1416.0
SMIN.L,2020-09-11 12:06:00,268.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-11 12:05:00,480.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-11 12:04:00,849.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-11 12:03:00,361.0,1416.78125,1416.5,1416.5,1416.78125
SMIN.L,2020-09-11 12:02:00,459.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 11:59:00,211.0,1416.5,1416.0,1416.5,1416.0
SMIN.L,2020-09-11 11:57:00,130.0,1416.0,1415.5,1416.0,1415.5
SMIN.L,2020-09-11 11:54:00,846.0,1417.5,1416.5,1416.5,1416.5
SMIN.L,2020-09-11 11:53:00,130.0,1417.0,1416.5,1416.5,1417.0
SMIN.L,2020-09-11 11:52:00,572.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-11 11:48:00,204.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 11:47:00,213.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 11:45:00,178.0,1420.0,1419.5,1420.0,1419.5
SMIN.L,2020-09-11 11:43:00,79.0,1419.5,1419.5,1419.5,1419.5
SMIN.L,2020-09-11 11:42:00,117.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-11 11:41:00,226.0,1419.0,1419.0,1419.0,1419.0
SMIN.L,2020-09-11 11:40:00,1004.0,1419.5,1418.5,1419.5,1419.5
SMIN.L,2020-09-11 11:38:00,519.0,1418.5,1417.0,1418.5,1417.0
SMIN.L,2020-09-11 11:37:00,46.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-11 11:36:00,254.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-11 11:35:00,33.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-11 11:34:00,305.0,1417.5,1417.0,1417.0,1417.5
SMIN.L,2020-09-11 11:33:00,489.0,1417.5,1417.0,1417.5,1417.0
SMIN.L,2020-09-11 11:32:00,424.0,1417.0,1415.5,1417.0,1415.5
SMIN.L,2020-09-11 11:30:00,243.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 11:29:00,351.0,1415.0,1414.5,1414.5,1415.0
SMIN.L,2020-09-11 11:28:00,132.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-11 11:27:00,281.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 11:26:00,288.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 11:24:00,98.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 11:23:00,231.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 11:21:00,430.0,1413.0,1412.5,1413.0,1412.5
SMIN.L,2020-09-11 11:20:00,24.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-11 11:19:00,26.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 11:15:00,496.0,1411.5,1411.1875,1411.1875,1411.5
SMIN.L,2020-09-11 11:14:00,559.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-11 11:12:00,41.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 11:11:00,335.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-11 11:10:00,24.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 11:08:00,287.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 11:07:00,35.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 11:06:00,162.0,1412.3199462890625,1412.3199462890625,1412.3199462890625,1412.3199462890625
SMIN.L,2020-09-11 11:05:00,105.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-11 11:04:00,476.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-11 11:03:00,192.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-11 11:00:00,444.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 10:59:00,372.0,1413.0,1412.5,1413.0,1412.5
SMIN.L,2020-09-11 10:55:00,299.0,1413.0,1412.5,1412.5,1413.0
SMIN.L,2020-09-11 10:53:00,200.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 10:52:00,142.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 10:51:00,148.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-11 10:50:00,1002.0,1415.5,1414.5,1415.0,1414.5
SMIN.L,2020-09-11 10:49:00,131.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 10:47:00,116.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 10:46:00,550.0,1414.4088134765625,1414.4088134765625,1414.4088134765625,1414.4088134765625
SMIN.L,2020-09-11 10:45:00,294.0,1415.0,1414.0,1414.5,1414.0
SMIN.L,2020-09-11 10:41:00,14.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 10:40:00,369.0,1414.5,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 10:39:00,464.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 10:38:00,62.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 10:37:00,599.0,1415.5,1415.0,1415.0,1415.5
SMIN.L,2020-09-11 10:36:00,1252.0,1416.0,1415.0,1416.0,1415.0
SMIN.L,2020-09-11 10:34:00,1236.0,1414.5,1413.5,1414.5,1413.5
SMIN.L,2020-09-11 10:31:00,516.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-11 10:29:00,496.0,1414.5,1414.5,1414.5,1414.5
SMIN.L,2020-09-11 10:28:00,185.0,1414.18505859375,1414.18505859375,1414.18505859375,1414.18505859375
SMIN.L,2020-09-11 10:26:00,229.0,1414.5,1414.0,1414.5,1414.4088134765625
SMIN.L,2020-09-11 10:25:00,276.0,1415.0,1414.0,1414.0,1415.0
SMIN.L,2020-09-11 10:24:00,400.0,1414.3175048828125,1414.3175048828125,1414.3175048828125,1414.3175048828125
SMIN.L,2020-09-11 10:23:00,272.0,1414.5,1414.0,1414.5,1414.0
SMIN.L,2020-09-11 10:21:00,667.0,1414.0,1413.0,1414.0,1413.0
SMIN.L,2020-09-11 10:19:00,200.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-11 10:18:00,518.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 10:17:00,707.0,1413.0,1412.0,1413.0,1412.0
SMIN.L,2020-09-11 10:16:00,752.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 10:14:00,527.0,1413.5,1413.0,1413.5,1413.0
SMIN.L,2020-09-11 10:11:00,1380.0,1412.8199462890625,1412.0,1412.5,1412.5
SMIN.L,2020-09-11 10:09:00,683.0,1413.5,1413.0,1413.5,1413.0
SMIN.L,2020-09-11 10:07:00,414.0,1412.5,1412.5,1412.5,1412.5
SMIN.L,2020-09-11 10:06:00,565.0,1414.0,1413.0,1413.0,1414.0
SMIN.L,2020-09-11 10:05:00,33.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 10:03:00,100.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-11 10:02:00,479.0,1414.0,1413.0,1414.0,1413.0
SMIN.L,2020-09-11 10:01:00,1056.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 10:00:00,295.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 09:59:00,115.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 09:58:00,57.0,1414.0,1413.0,1414.0,1413.0
SMIN.L,2020-09-11 09:57:00,75.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 09:56:00,215.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 09:55:00,539.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-11 09:54:00,399.0,1415.5,1415.0,1415.5,1415.0
SMIN.L,2020-09-11 09:52:00,866.0,1415.5,1414.5,1414.5,1415.5
SMIN.L,2020-09-11 09:51:00,247.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-11 09:49:00,20.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 09:47:00,423.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 09:46:00,115.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-11 09:45:00,286.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-11 09:44:00,20.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 09:43:00,659.0,1414.0,1413.0,1413.5,1414.0
SMIN.L,2020-09-11 09:41:00,120.0,1415.22998046875,1415.22998046875,1415.22998046875,1415.22998046875
SMIN.L,2020-09-11 09:38:00,641.0,1415.0,1414.5,1415.0,1414.5
SMIN.L,2020-09-11 09:37:00,306.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 09:35:00,376.0,1412.0,1411.0,1412.0,1411.0
SMIN.L,2020-09-11 09:33:00,10.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-11 09:32:00,585.0,1411.0,1410.5,1411.0,1410.5
SMIN.L,2020-09-11 09:31:00,340.0,1411.0,1411.0,1411.0,1411.0
SMIN.L,2020-09-11 09:29:00,1015.0,1410.5,1410.0,1410.5,1410.0
SMIN.L,2020-09-11 09:28:00,261.0,1409.5,1409.0,1409.0,1409.5
SMIN.L,2020-09-11 09:25:00,603.0,1410.5,1409.5,1410.5,1410.0
SMIN.L,2020-09-11 09:23:00,561.0,1411.0,1410.5,1410.5,1411.0
SMIN.L,2020-09-11 09:21:00,277.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-11 09:20:00,88.0,1411.0,1411.0,1411.0,1411.0
SMIN.L,2020-09-11 09:19:00,753.0,1411.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-11 09:17:00,428.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-11 09:16:00,185.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-11 09:15:00,126.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-11 09:14:00,632.0,1409.5,1408.5,1409.0,1409.5
SMIN.L,2020-09-11 09:12:00,9.0,1409.0,1409.0,1409.0,1409.0
SMIN.L,2020-09-11 09:11:00,491.0,1410.0,1409.5,1410.0,1409.5
SMIN.L,2020-09-11 09:08:00,667.0,1407.0,1405.5,1407.0,1405.5
SMIN.L,2020-09-11 09:06:00,1163.0,1405.5,1403.7738037109375,1405.5,1403.7738037109375
SMIN.L,2020-09-11 09:05:00,611.0,1408.0,1406.0,1406.0,1407.5
SMIN.L,2020-09-11 09:04:00,396.0,1406.5,1406.5,1406.5,1406.5
SMIN.L,2020-09-11 09:02:00,831.0,1407.0,1406.5,1406.5,1406.5
SMIN.L,2020-09-11 09:01:00,680.0,1406.5,1406.0,1406.5,1406.0
SMIN.L,2020-09-11 09:00:00,141.0,1406.6824951171875,1406.5,1406.5,1406.6824951171875
SMIN.L,2020-09-11 08:57:00,280.0,1406.5,1406.5,1406.5,1406.5
SMIN.L,2020-09-11 08:55:00,62.0,1406.5,1406.5,1406.5,1406.5
SMIN.L,2020-09-11 08:54:00,105.0,1407.0,1407.0,1407.0,1407.0
SMIN.L,2020-09-11 08:53:00,652.0,1407.0,1406.0,1407.0,1406.0
SMIN.L,2020-09-11 08:52:00,118.0,1406.0,1406.0,1406.0,1406.0
SMIN.L,2020-09-11 08:51:00,855.0,1407.0,1405.0,1406.5,1405.0
SMIN.L,2020-09-11 08:49:00,154.0,1405.5,1405.5,1405.5,1405.5
SMIN.L,2020-09-11 08:48:00,114.0,1406.5,1406.5,1406.5,1406.5
SMIN.L,2020-09-11 08:47:00,1067.0,1408.5,1407.0,1407.0,1408.5
SMIN.L,2020-09-11 08:46:00,2573.0,1408.0,1407.5,1408.0,1408.0
SMIN.L,2020-09-11 08:45:00,288.0,1408.5,1408.5,1408.5,1408.5
SMIN.L,2020-09-11 08:43:00,1099.0,1409.0,1408.5,1409.0,1408.5
SMIN.L,2020-09-11 08:40:00,832.0,1410.0,1409.5,1410.0,1409.5
SMIN.L,2020-09-11 08:39:00,62.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-11 08:36:00,1659.0,1413.5,1412.5,1412.5,1413.5
SMIN.L,2020-09-11 08:35:00,1109.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-11 08:33:00,382.0,1413.5,1413.5,1413.5,1413.5
SMIN.L,2020-09-11 08:32:00,157.0,1411.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-11 08:31:00,384.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 08:30:00,424.0,1413.6800537109375,1413.5,1413.6800537109375,1413.5
SMIN.L,2020-09-11 08:29:00,1138.0,1412.5,1411.0,1412.5,1411.0
SMIN.L,2020-09-11 08:28:00,1008.0,1412.5,1411.5,1411.5,1411.5
SMIN.L,2020-09-11 08:27:00,155.0,1412.0,1411.5,1411.5,1412.0
SMIN.L,2020-09-11 08:26:00,1409.0,1414.0,1413.0,1414.0,1414.0
SMIN.L,2020-09-11 08:25:00,1828.0,1417.0,1413.0,1413.0,1416.5
SMIN.L,2020-09-11 08:22:00,108.0,1418.5,1418.5,1418.5,1418.5
SMIN.L,2020-09-11 08:21:00,159.0,1415.5,1414.0,1415.5,1414.0
SMIN.L,2020-09-11 08:20:00,162.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 08:19:00,484.0,1414.0,1412.5,1414.0,1412.5
SMIN.L,2020-09-11 08:15:00,93.0,1411.5,1411.0,1411.5,1411.0
SMIN.L,2020-09-11 08:14:00,49.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-11 08:10:00,664.0,1414.0,1410.5,1414.0,1411.0
SMIN.L,2020-09-11 08:09:00,679.0,1412.0,1410.5,1411.0,1410.5
SMIN.L,2020-09-11 08:07:00,1432.0,1414.0,1408.5,1411.0,1413.0
SMIN.L,2020-09-11 08:06:00,2954.0,1414.0,1407.0,1411.0,1414.0
SMIN.L,2020-09-11 08:05:00,746.0,1415.0,1411.0,1415.0,1411.0
SMIN.L,2020-09-11 08:04:00,316.0,1410.0,1410.0,1410.0,1410.0
SMIN.L,2020-09-11 08:03:00,1416.0,1416.0,1410.0,1410.0,1416.0
SMIN.L,2020-09-11 08:02:00,512.0,1412.0,1412.0,1412.0,1412.0
SMIN.L,2020-09-11 08:01:00,1.0,1414.0,1414.0,1414.0,1414.0
SMIN.L,2020-09-11 08:00:00,719.0,1409.5,1409.5,1409.5,1409.5
SMIN.L,2020-09-10 16:29:00,1910.0,1419.0,1418.0,1418.0,1418.5
SMIN.L,2020-09-10 16:28:00,2570.0,1418.5,1417.5,1418.0,1418.5
SMIN.L,2020-09-10 16:27:00,828.0,1418.5,1418.0,1418.5,1418.0
SMIN.L,2020-09-10 16:26:00,1159.0,1418.0,1417.0,1417.0,1418.0
SMIN.L,2020-09-10 16:25:00,2773.0,1418.5,1417.0,1418.5,1418.0
SMIN.L,2020-09-10 16:24:00,340.0,1418.5,1418.0,1418.0,1418.5
SMIN.L,2020-09-10 16:23:00,1742.0,1420.5,1418.5,1418.5,1420.5
SMIN.L,2020-09-10 16:22:00,155.0,1420.0,1420.0,1420.0,1420.0
SMIN.L,2020-09-10 16:21:00,1132.0,1419.5,1419.0,1419.5,1419.0
SMIN.L,2020-09-10 16:20:00,1085.0,1418.0,1417.5,1418.0,1417.5
SMIN.L,2020-09-10 16:19:00,1001.0,1417.0,1415.5,1417.0,1415.5
SMIN.L,2020-09-10 16:18:00,597.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 16:17:00,900.0,1416.5,1416.0,1416.5,1416.0
SMIN.L,2020-09-10 16:16:00,828.0,1416.0,1415.5,1416.0,1416.0
SMIN.L,2020-09-10 16:15:00,2308.0,1417.0,1415.5,1417.0,1416.0
SMIN.L,2020-09-10 16:14:00,238.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 16:13:00,331.0,1417.0,1416.5,1416.5,1417.0
SMIN.L,2020-09-10 16:12:00,2053.0,1417.5,1416.0,1417.0,1416.5
SMIN.L,2020-09-10 16:11:00,827.0,1416.5,1414.5,1416.5,1414.5
SMIN.L,2020-09-10 16:10:00,388.0,1415.5,1414.5,1414.5,1415.0
SMIN.L,2020-09-10 16:09:00,568.0,1416.5,1415.0,1415.0,1416.5
SMIN.L,2020-09-10 16:08:00,1143.0,1416.5,1415.5,1416.5,1416.0
SMIN.L,2020-09-10 16:07:00,1217.0,1416.5,1416.0,1416.5,1416.0
SMIN.L,2020-09-10 16:06:00,1584.0,1416.0,1415.0,1416.0,1415.0
SMIN.L,2020-09-10 16:04:00,750.0,1416.0,1415.5,1416.0,1415.5
SMIN.L,2020-09-10 16:03:00,1715.0,1416.0,1414.5,1416.0,1415.0
SMIN.L,2020-09-10 16:02:00,794.0,1415.5,1415.0,1415.5,1415.0
SMIN.L,2020-09-10 16:01:00,647.0,1414.5,1413.0,1414.5,1413.0
SMIN.L,2020-09-10 16:00:00,683.0,1413.0,1413.0,1413.0,1413.0
SMIN.L,2020-09-10 15:59:00,158.0,1413.0,1412.5,1412.5,1413.0
SMIN.L,2020-09-10 15:58:00,595.0,1413.5,1413.0,1413.5,1413.5
SMIN.L,2020-09-10 15:57:00,553.0,1414.5,1414.0,1414.0,1414.5
SMIN.L,2020-09-10 15:56:00,674.0,1415.5,1415.0,1415.0,1415.5
SMIN.L,2020-09-10 15:55:00,311.0,1415.0,1414.5,1414.5,1415.0
SMIN.L,2020-09-10 15:54:00,523.0,1416.0,1415.0,1415.0,1416.0
SMIN.L,2020-09-10 15:53:00,771.0,1415.5,1415.0,1415.5,1415.0
SMIN.L,2020-09-10 15:52:00,560.0,1415.0,1415.0,1415.0,1415.0
SMIN.L,2020-09-10 15:51:00,429.0,1415.5,1414.5,1414.5,1415.0
SMIN.L,2020-09-10 15:50:00,1811.0,1415.0,1412.8580322265625,1414.5,1413.5
SMIN.L,2020-09-10 15:49:00,754.0,1414.5,1413.5,1413.5,1414.5
SMIN.L,2020-09-10 15:48:00,1071.0,1415.0,1413.5,1415.0,1414.0
SMIN.L,2020-09-10 15:47:00,274.0,1414.0,1413.0,1413.0,1414.0
SMIN.L,2020-09-10 15:46:00,749.0,1414.5,1413.5,1414.0,1414.5
SMIN.L,2020-09-10 15:45:00,1821.0,1417.5,1414.5,1414.5,1417.0
SMIN.L,2020-09-10 15:44:00,1281.0,1417.5,1417.0,1417.5,1417.5
SMIN.L,2020-09-10 15:43:00,558.0,1417.0899658203125,1417.0,1417.0,1417.0
SMIN.L,2020-09-10 15:41:00,1235.0,1418.0,1417.0,1418.0,1417.5
SMIN.L,2020-09-10 15:40:00,691.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-10 15:39:00,233.0,1417.0,1416.5,1416.5,1417.0
SMIN.L,2020-09-10 15:38:00,290.0,1417.0,1415.5,1417.0,1415.5
SMIN.L,2020-09-10 15:37:00,2019.0,1416.5,1415.0,1415.5,1416.5
SMIN.L,2020-09-10 15:34:00,385.0,1417.5,1417.5,1417.5,1417.5
SMIN.L,2020-09-10 15:33:00,1017.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-10 15:31:00,118.0,1417.0,1417.0,1417.0,1417.0
SMIN.L,2020-09-10 15:30:00,206.0,1415.5,1415.5,1415.5,1415.5
SMIN.L,2020-09-10 15:29:00,793.0,1416.0,1415.5899658203125,1415.5899658203125,1416.0
SMIN.L,2020-09-10 15:28:00,106.0,1416.0,1416.0,1416.0,1416.0
SMIN.L,2020-09-10 15:27:00,419.0,1417.0,1416.5,1417.0,1416.5
SMIN.L,2020-09-10 15:26:00,158.0,1417.0,1416.0,1416.0,1417.0
SMIN.L,2020-09-10 15:25:00,798.0,1417.0,1416.0,1416.0,1417.0
SMIN.L,2020-09-10 15:23:00,2085.0,1418.0,1417.0,1418.0,1418.0
SMIN.L,2020-09-10 15:21:00,978.0,1418.5,1417.5,1418.5,1417.5
SMIN.L,2020-09-10 15:20:00,72.0,1418.5,1418.0,1418.0,1418.5
SMIN.L,2020-09-10 15:19:00,1064.0,1419.5,1418.5,1418.5,1419.5
SMIN.L,2020-09-10 15:15:00,20.0,1418.0,1418.0,1418.0,1418.0
SMIN.L,2020-09-10 15:14:00,812.0,1417.5,1417.0,1417.5,1417.0
SMIN.L,2020-09-10 15:13:00,1282.0,1418.5,1417.0,1417.5,1418.5
SMIN.L,2020-09-10 15:12:00,1707.0,1420.0,1418.5,1418.5,1420.0
